Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8626204443756466,-0.8626204443756466
2000-09-21,0.7498779296877274,-1.6384700938183747,-1.6384700938183747
2000-09-24,0.5,-1.681549468646422,-1.681549468646422
2000-09-25,1.500732421875,-1.5090215180650786,-1.5090215180650786
2000-09-26,0.748779296875,-1.638659499960794,-1.638659499960794
2000-09-27,2.0,-1.422946948916787,-1.422946948916787
2000-09-28,1.0,-1.5953486287365437,-1.5953486287365437
2000-10-01,0.499267578125,-1.6816757394080086,-1.6816757394080086
2000-10-02,2.5,-1.3367461090069086,-1.3367461090069086
2000-10-03,0.7501220703122726,-1.6384280035645908,-1.6384280035645908
2000-10-04,0.7496337890625,-1.6385121840722763,-1.6385121840722763
2000-10-05,1.75048828125,-1.4659631883640016,-1.4659631883640016
2000-10-08,1.75048828125,-1.4659631883640016,-1.4659631883640016
2000-10-09,3.0,-1.2505452690970302,-1.2505452690970302
2000-10-10,1.500732421875,-1.5090215180650786,-1.5090215180650786
2000-10-11,12.251220703125,0.3443807205050303,0.3443807205050303
2000-10-12,6.748779296875,-0.6042494210422539,-0.6042494210422539
2000-10-15,4.24951171875,-1.0351273498300588,-1.0351273498300588
2000-10-16,9.748779296875,-0.08704438158298383,-0.08704438158298383
2000-10-17,15.2496337890625,0.8613121733141959,0.8613121733141959
2000-10-18,9.0,-0.21613519017849012,-0.21613519017849012
2000-10-19,5.7503662109375,-0.776377514211906,-0.776377514211906
2000-10-22,5.75048828125,-0.7763564690849749,-0.7763564690849749
2000-10-23,8.0,-0.3885368699982468,-0.3885368699982468
2000-10-24,11.2496337890625,0.17170545403516907,0.17170545403516907
2000-10-25,8.499267578125,-0.3024623008499552,-0.3024623008499552
2000-10-26,8.7503662109375,-0.25917247475263594,-0.25917247475263594
2000-10-29,6.7503662109375,-0.6039758343921493,-0.6039758343921493
2000-10-30,8.2496337890625,-0.34549958542410103,-0.34549958542410103
2000-10-31,3.7503662109375,-1.1211808738514193,-1.1211808738514193
2000-11-01,3.0,-1.2505452690970302,-1.2505452690970302
2000-11-02,12.2496337890625,0.34410713385492575,0.34410713385492575
2000-11-05,7.2496337890625,-0.5179012652438577,-0.5179012652438577
2000-11-06,5.499511718750227,-0.8196252500553238,-0.8196252500553238
2000-11-07,14.2503662109375,0.6890367642560259,0.6890367642560259
2000-11-08,9.4991455078125,-0.13008166615712963,-0.13008166615712963
2000-11-09,4.7503662109375,-0.9487791940316627,-0.9487791940316627
2000-11-12,4.251220703125,-1.0348327180530232,-1.0348327180530232
2000-11-13,6.500732421875,-0.6470131189662951,-0.6470131189662951
2000-11-14,6.0,-0.7333402296377602,-0.7333402296377602
2000-11-15,4.2496337890625,-1.0351063047031277,-1.0351063047031277
2000-11-16,5.0,-0.9057419094575169,-0.9057419094575169
2000-11-19,4.24951171875,-1.0351273498300588,-1.0351273498300588
2000-11-20,4.0,-1.0781435892772735,-1.0781435892772735
2000-11-21,7.24951171875,-0.5179223103707888,-0.5179223103707888
2000-11-23,2.7503662109375,-1.293582553671176,-1.293582553671176
2000-11-26,4.2496337890625,-1.0351063047031277,-1.0351063047031277
2000-11-27,7.0,-0.5609385498180035,-0.5609385498180035
2000-11-28,8.748779296875,-0.2594460614027405,-0.2594460614027405
