Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.867275212070783,-0.867275212070783
2000-09-21,0.7498779296877274,-1.6427931796207913,-1.6427931796207913
2000-09-24,0.5,-1.685854137673642,-1.685854137673642
2000-09-25,1.500732421875,-1.5133999441626755,-1.5133999441626755
2000-09-26,0.748779296875,-1.642982504790579,-1.642982504790579
2000-09-27,2.0,-1.4273621725769408,-1.4273621725769408
2000-09-28,1.0,-1.5996901493080748,-1.5996901493080748
2000-10-01,0.499267578125,-1.6859803544534744,-1.6859803544534744
2000-10-02,2.5,-1.3411981842113738,-1.3411981842113738
2000-10-03,0.7501220703122726,-1.6427511073609256,-1.6427511073609256
2000-10-04,0.7496337890625,-1.6428352518807747,-1.6428352518807747
2000-10-05,1.75048828125,-1.470360022239836,-1.470360022239836
2000-10-08,1.75048828125,-1.470360022239836,-1.470360022239836
2000-10-09,3.0,-1.2550341958458067,-1.2550341958458067
2000-10-10,1.500732421875,-1.5133999441626755,-1.5133999441626755
2000-10-11,12.251220703125,0.3392099502169042,0.3392099502169042
2000-10-12,6.748779296875,-0.6090146444037745,-0.6090146444037745
2000-10-15,4.24951171875,-1.0397083694517775,-1.0397083694517775
2000-10-16,9.748779296875,-0.09203071421037227,-0.09203071421037227
2000-10-17,15.2496337890625,0.8559204107206696,0.8559204107206696
2000-10-18,9.0,-0.22106633545900223,-0.22106633545900223
2000-10-19,5.7503662109375,-0.7810691514452718,-0.7810691514452718
2000-10-22,5.75048828125,-0.7810481153152997,-0.7810481153152997
2000-10-23,8.0,-0.3933943121901363,-0.3933943121901363
2000-10-24,11.2496337890625,0.1666085037961333,0.1666085037961333
2000-10-25,8.499267578125,-0.30735654060440165,-0.30735654060440165
2000-10-26,8.7503662109375,-0.26408522125186956,-0.26408522125186956
2000-10-29,6.7503662109375,-0.6087411747141377,-0.6087411747141377
2000-10-30,8.2496337890625,-0.350375426397269,-0.350375426397269
2000-10-31,3.7503662109375,-1.12572510490754,-1.12572510490754
2000-11-01,3.0,-1.2550341958458067,-1.2550341958458067
2000-11-02,12.2496337890625,0.3389364805272674,0.3389364805272674
2000-11-05,7.2496337890625,-0.522703403128403,-0.522703403128403
2000-11-06,5.499511718750227,-0.8242983985378206,-0.8242983985378206
2000-11-07,14.2503662109375,0.6837186507693679,0.6837186507693679
2000-11-08,9.4991455078125,-0.1350496000032396,-0.1350496000032396
2000-11-09,4.7503662109375,-0.9533971281764059,-0.9533971281764059
2000-11-12,4.251220703125,-1.0394138636321686,-1.0394138636321686
2000-11-13,6.500732421875,-0.6517600605070051,-0.6517600605070051
2000-11-14,6.0,-0.7380502656524045,-0.7380502656524045
