Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8650139022157437,-0.8650139022157437
2000-09-21,0.7498779296877274,-1.6405201497517305,-1.6405201497517305
2000-09-24,0.5,-1.6835804570459227,-1.6835804570459227
2000-09-25,1.500732421875,-1.5111288697486749,-1.5111288697486749
2000-09-26,0.748779296875,-1.640709472060342,-1.640709472060342
2000-09-27,2.0,-1.425092398408623,-1.425092398408623
2000-09-28,1.0,-1.5974177708334896,-1.5974177708334896
2000-10-01,0.499267578125,-1.6837066719183043,-1.6837066719183043
2000-10-02,2.5,-1.3389297121961898,-1.3389297121961898
2000-10-03,0.7501220703122726,-1.6404780781276818,-1.6404780781276818
2000-10-04,0.7496337890625,-1.6405622213758968,-1.6405622213758968
2000-10-05,1.75048828125,-1.4680895982665854,-1.4680895982665854
2000-10-08,1.75048828125,-1.4680895982665854,-1.4680895982665854
2000-10-09,3.0,-1.2527670259837567,-1.2527670259837567
2000-10-10,1.500732421875,-1.5111288697486749,-1.5111288697486749
2000-10-11,12.251220703125,0.34145302706689334,0.34145302706689334
2000-10-12,6.748779296875,-0.6067572375111435,-0.6067572375111435
2000-10-15,4.24951171875,-1.037444453700928,-1.037444453700928
2000-10-16,9.748779296875,-0.08978112023654429,-0.08978112023654429
2000-10-17,15.2496337890625,0.858155678784666,0.858155678784666
2000-10-18,9.0,-0.21881479143455826,-0.21881479143455826
2000-10-19,5.7503662109375,-0.7788091443791834,-0.7788091443791834
2000-10-22,5.75048828125,-0.7787881085671198,-0.7787881085671198
2000-10-23,8.0,-0.3911401638594247,-0.3911401638594247
2000-10-24,11.2496337890625,0.1688541890852004,0.1688541890852004
2000-10-25,8.499267578125,-0.30510369251937297,-0.30510369251937297
2000-10-26,8.7503662109375,-0.2618330271045841,-0.2618330271045841
2000-10-29,6.7503662109375,-0.6064837719543169,-0.6064837719543169
2000-10-30,8.2496337890625,-0.3481219281893988,-0.3481219281893988
2000-10-31,3.7503662109375,-1.123459889228916,-1.123459889228916
2000-11-01,3.0,-1.2527670259837567,-1.2527670259837567
2000-11-02,12.2496337890625,0.3411795615100668,0.3411795615100668
2000-11-05,7.2496337890625,-0.5204473006142653,-0.5204473006142653
2000-11-06,5.499511718750227,-0.8220377381698059,-0.8220377381698059
2000-11-07,14.2503662109375,0.6859565212321811,0.6859565212321811
2000-11-08,9.4991455078125,-0.13279935590657013,-0.13279935590657013
2000-11-09,4.7503662109375,-0.9511345168040497,-0.9511345168040497
2000-11-12,4.251220703125,-1.0371499523320378,-1.0371499523320378
2000-11-13,6.500732421875,-0.6495020076243427,-0.6495020076243427
2000-11-14,6.0,-0.7357909087091574,-0.7357909087091574
2000-11-15,4.2496337890625,-1.0374234178888644,-1.0374234178888644
2000-11-16,5.0,-0.9081162811340239,-0.9081162811340239
2000-11-19,4.24951171875,-1.037444453700928,-1.037444453700928
2000-11-20,4.0,-1.0804416535588903,-1.0804416535588903
2000-11-21,7.24951171875,-0.5204683364263288,-0.5204683364263288
2000-11-23,2.7503662109375,-1.2957852616537826,-1.2957852616537826
2000-11-26,4.2496337890625,-1.0374234178888644,-1.0374234178888644
2000-11-27,7.0,-0.5634655362842911,-0.5634655362842911
2000-11-28,8.748779296875,-0.2621064926614107,-0.2621064926614107
2000-11-29,9.7503662109375,-0.08950765467971772,-0.08950765467971772
2000-11-30,6.0,-0.7357909087091574,-0.7357909087091574
2000-12-03,8.251220703125,-0.34784846263257224,-0.34784846263257224
2000-12-04,11.251220703125,0.16912765464202695,0.16912765464202695
2000-12-05,12.499267578125,0.3841977971800926,0.3841977971800926
2000-12-06,7.500732421875,-0.4771766351994764,-0.4771766351994764
2000-12-07,7.7503662109375,-0.4341583995294505,-0.4341583995294505
2000-12-10,3.4991455078125,-1.1667515904557686,-1.1667515904557686
2000-12-11,5.2496337890625,-0.865098045463998,-0.865098045463998
2000-12-12,11.0,0.12583595341517453,0.12583595341517453
2000-12-13,4.4991455078125,-0.9944262180309021,-0.9944262180309021
2000-12-14,5.748779296875,-0.7790826099360099,-0.7790826099360099
2000-12-17,3.748779296875,-1.1237333547857427,-1.1237333547857427
2000-12-18,1.0,-1.5974177708334896,-1.5974177708334896
2000-12-19,13.0,0.47048669826490735,0.47048669826490735
2000-12-20,10.2496337890625,-0.0034711833396660154,-0.0034711833396660154
2000-12-21,8.0,-0.3911401638594247,-0.3911401638594247
2000-12-25,6.24951171875,-0.6927937088511952,-0.6927937088511952
2000-12-26,9.2496337890625,-0.1757965557645324,-0.1757965557645324
2000-12-27,7.0,-0.5634655362842911,-0.5634655362842911
2000-12-28,6.24951171875,-0.6927937088511952,-0.6927937088511952
2001-01-01,22.748779296875,2.1504487212867187,2.1504487212867187
2001-01-02,31.2496337890625,3.6153616375825286,3.6153616375825286
2001-01-03,15.0,0.8151374431146401,0.8151374431146401
2001-01-04,16.5008544921875,1.0737727524363847,1.0737727524363847
2001-01-07,11.7503662109375,0.2551430901700151,0.2551430901700151
2001-01-08,8.0,-0.3911401638594247,-0.3911401638594247
2001-01-09,13.0,0.47048669826490735,0.47048669826490735
2001-01-10,12.0,0.29816132584004096,0.29816132584004096
2001-01-11,16.24951171875,1.0304600153974688,1.0304600153974688
2001-01-15,7.748779296875,-0.43443186508627707,-0.43443186508627707
2001-01-16,18.4991455078125,1.4181289959172274,1.4181289959172274
2001-01-17,11.75048828125,0.25516412598207866,0.25516412598207866
2001-01-18,10.500732421875,0.03979948207512283,0.03979948207512283
2001-01-21,7.499267578125,-0.47742906494423937,-0.47742906494423937
2001-01-22,12.7503662109375,0.42746846259488147,0.42746846259488147
2001-01-23,7.75048828125,-0.4341373637173869,-0.4341373637173869
2001-01-24,14.7503662109375,0.7721192074446143,0.7721192074446143
2001-01-25,9.5008544921875,-0.13250485453768,-0.13250485453768
2001-01-28,7.0,-0.5634655362842911,-0.5634655362842911
2001-01-29,12.2496337890625,0.3411795615100668,0.3411795615100668
2001-01-30,11.2496337890625,0.1688541890852004,0.1688541890852004
2001-01-31,9.0,-0.21881479143455826,-0.21881479143455826
2001-02-01,10.7503662109375,0.08281771774514868,0.08281771774514868
2001-02-04,6.0,-0.7357909087091574,-0.7357909087091574
2001-02-05,7.7503662109375,-0.4341583995294505,-0.4341583995294505
2001-02-06,5.748779296875,-0.7790826099360099,-0.7790826099360099
2001-02-07,7.75048828125,-0.4341373637173869,-0.4341373637173869
2001-02-08,7.499267578125,-0.47742906494423937,-0.47742906494423937
2001-02-11,6.0,-0.7357909087091574,-0.7357909087091574
2001-02-12,9.7503662109375,-0.08950765467971772,-0.08950765467971772
2001-02-13,11.24951171875,0.1688331532731368,0.1688331532731368
2001-02-14,9.24951171875,-0.175817591576596,-0.175817591576596
2001-02-15,15.4991455078125,0.9011528786426283,0.9011528786426283
2001-02-19,7.24951171875,-0.5204683364263288,-0.5204683364263288
2001-02-20,8.2496337890625,-0.3481219281893988,-0.3481219281893988
2001-02-21,6.0,-0.7357909087091574,-0.7357909087091574
2001-02-22,10.7503662109375,0.08281771774514868,0.08281771774514868
2001-02-25,9.2496337890625,-0.1757965557645324,-0.1757965557645324
2001-02-26,10.0,-0.04648941900969187,-0.04648941900969187
2001-02-27,8.7503662109375,-0.2618330271045841,-0.2618330271045841
2001-02-28,7.2496337890625,-0.5204473006142653,-0.5204473006142653
2001-03-01,12.0,0.29816132584004096,0.29816132584004096
2001-03-04,14.0,0.6428120706897738,0.6428120706897738
2001-03-05,6.75048828125,-0.6064627361422533,-0.6064627361422533
2001-03-06,7.499267578125,-0.47742906494423937,-0.47742906494423937
2001-03-07,4.4991455078125,-0.9944262180309021,-0.9944262180309021
2001-03-08,11.2496337890625,0.1688541890852004,0.1688541890852004
2001-03-11,11.2496337890625,0.1688541890852004,0.1688541890852004
2001-03-12,6.7503662109375,-0.6064837719543169,-0.6064837719543169
2001-03-13,8.0003662109375,-0.3910770564232339,-0.3910770564232339
2001-03-14,9.0,-0.21881479143455826,-0.21881479143455826
2001-03-15,4.2496337890625,-1.0374234178888644,-1.0374234178888644
2001-03-18,6.251220703125,-0.6924992074823051,-0.6924992074823051
2001-03-19,8.500732421875,-0.30485126277461,-0.30485126277461
2001-03-20,7.2496337890625,-0.5204473006142653,-0.5204473006142653
2001-03-21,11.24951171875,0.1688331532731368,0.1688331532731368
2001-03-22,6.0,-0.7357909087091574,-0.7357909087091574
2001-03-25,5.0,-0.9081162811340239,-0.9081162811340239
2001-03-26,20.24951171875,1.7197615050969344,1.7197615050969344
2001-03-27,5.2496337890625,-0.865098045463998,-0.865098045463998
2001-03-28,6.7503662109375,-0.6064837719543169,-0.6064837719543169
2001-03-29,16.0,0.9874628155395065,0.9874628155395065
2001-04-01,8.7503662109375,-0.2618330271045841,-0.2618330271045841
2001-04-03,7.251220703125,-0.5201738350574386,-0.5201738350574386
2001-04-04,5.500732421875,-0.8218273800492092,-0.8218273800492092
2001-04-05,15.75048828125,0.9444656156815443,0.9444656156815443
2001-04-08,5.251220703125,-0.8648245799071714,-0.8648245799071714
2001-04-09,18.251220703125,1.3754052616160917,1.3754052616160917
2001-04-10,12.748779296875,0.4271949970380549,0.4271949970380549
2001-04-11,12.499267578125,0.3841977971800926,0.3841977971800926
2001-04-15,14.0,0.6428120706897738,0.6428120706897738
2001-04-16,9.24951171875,-0.175817591576596,-0.175817591576596
2001-04-17,24.0,2.3660657949384376,2.3660657949384376
2001-04-18,20.2496337890625,1.719782540908998,1.719782540908998
2001-04-19,10.7503662109375,0.08281771774514868,0.08281771774514868
2001-04-22,11.499267578125,0.21187242475522625,0.21187242475522625
2001-04-23,8.4991455078125,-0.30512472833143656,-0.30512472833143656
2001-04-24,13.748779296875,0.5995203694629213,0.5995203694629213
2001-04-25,12.0,0.29816132584004096,0.29816132584004096
2001-04-26,17.7503662109375,1.2890953247192134,1.2890953247192134
2001-04-29,9.5008544921875,-0.13250485453768,-0.13250485453768
2001-04-30,10.2496337890625,-0.0034711833396660154,-0.0034711833396660154
2001-05-01,8.0,-0.3911401638594247,-0.3911401638594247
2001-05-02,11.7503662109375,0.2551430901700151,0.2551430901700151
2001-05-03,14.2496337890625,0.6858303063597996,0.6858303063597996
2001-05-06,4.2496337890625,-1.0374234178888644,-1.0374234178888644
2001-05-07,9.7503662109375,-0.08950765467971772,-0.08950765467971772
2001-05-08,8.748779296875,-0.2621064926614107,-0.2621064926614107
2001-05-09,16.748779296875,1.1164964867375204,1.1164964867375204
2001-05-10,26.4991455078125,2.796731975316159,2.796731975316159
2001-05-13,5.748779296875,-0.7790826099360099,-0.7790826099360099
2001-05-14,11.4991455078125,0.21185138894316266,0.21185138894316266
2001-05-15,8.7503662109375,-0.2618330271045841,-0.2618330271045841
2001-05-16,13.2496337890625,0.5135049339349332,0.5135049339349332
2001-05-17,7.2496337890625,-0.5204473006142653,-0.5204473006142653
2001-05-20,7.2496337890625,-0.5204473006142653,-0.5204473006142653
2001-05-21,4.4991455078125,-0.9944262180309021,-0.9944262180309021
2001-05-22,5.75048828125,-0.7787881085671198,-0.7787881085671198
2001-05-23,16.748779296875,1.1164964867375204,1.1164964867375204
2001-05-24,7.0,-0.5634655362842911,-0.5634655362842911
2001-05-28,7.4991455078125,-0.47745010075630295,-0.47745010075630295
2001-05-29,3.24951171875,-1.2097698261257943,-1.2097698261257943
2001-05-30,14.75048828125,0.7721402432566778,0.7721402432566778
2001-05-31,13.0,0.47048669826490735,0.47048669826490735
2001-06-03,4.7503662109375,-0.9511345168040497,-0.9511345168040497
2001-06-04,9.7503662109375,-0.08950765467971772,-0.08950765467971772
2001-06-05,5.24951171875,-0.8651190812760616,-0.8651190812760616
