Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8657026599111383,-0.8657026599111383
2000-09-21,0.7498779296877274,-1.6415057189976767,-1.6415057189976767
2000-09-24,0.5,-1.6845825068767974,-1.6845825068767974
2000-09-25,1.500732421875,-1.512064916728917,-1.512064916728917
2000-09-26,0.748779296875,-1.6416951137661144,-1.6416951137661144
2000-09-27,2.0,-1.4259955164233753,-1.4259955164233753
2000-09-28,1.0,-1.5983868433923234,-1.5983868433923234
2000-10-01,0.499267578125,-1.68470877005573,-1.68470877005573
2000-10-02,2.5,-1.339799852938901,-1.339799852938901
2000-10-03,0.7501220703122726,-1.6414636312714443,-1.6414636312714443
2000-10-04,0.7496337890625,-1.6415478067240266,-1.6415478067240266
2000-10-05,1.75048828125,-1.4690091727129908,-1.4690091727129908
2000-10-08,1.75048828125,-1.4690091727129908,-1.4690091727129908
2000-10-09,3.0,-1.253604189454427,-1.253604189454427
2000-10-10,1.500732421875,-1.512064916728917,-1.512064916728917
2000-10-11,12.251220703125,0.3412260236398977,0.3412260236398977
2000-10-12,6.748779296875,-0.6073471519524252,-0.6073471519524252
2000-10-15,4.24951171875,-1.0381992061958634,-1.0381992061958634
2000-10-16,9.748779296875,-0.0901731710455806,-0.0901731710455806
2000-10-17,15.2496337890625,0.8581264343257222,0.8581264343257222
2000-10-18,9.0,-0.21925622764073785,-0.21925622764073785
2000-10-19,5.7503662109375,-0.7794649087003533,-0.7794649087003533
2000-10-22,5.75048828125,-0.779443864837198,-0.779443864837198
2000-10-23,8.0,-0.39164755460968603,-0.39164755460968603
2000-10-24,11.2496337890625,0.1685611264499294,0.1685611264499294
2000-10-25,8.499267578125,-0.3055781543041443,-0.3055781543041443
2000-10-26,8.7503662109375,-0.26229092779350877,-0.26229092779350877
2000-10-29,6.7503662109375,-0.6070735817314051,-0.6070735817314051
2000-10-30,8.2496337890625,-0.3486128544569152,-0.3486128544569152
2000-10-31,3.7503662109375,-1.1242475626382498,-1.1242475626382498
2000-11-01,3.0,-1.253604189454427,-1.253604189454427
2000-11-02,12.2496337890625,0.3409524534188776,0.3409524534188776
2000-11-05,7.2496337890625,-0.5210041814258634,-0.5210041814258634
2000-11-06,5.499511718750227,-0.8227100474846389,-0.8227100474846389
2000-11-07,14.2503662109375,0.6858613705357063,0.6858613705357063
2000-11-08,9.4991455078125,-0.13320787119835148,-0.13320787119835148
2000-11-09,4.7503662109375,-0.9518562356693016,-0.9518562356693016
2000-11-12,4.251220703125,-1.0379045921116878,-1.0379045921116878
2000-11-13,6.500732421875,-0.650108281884176,-0.650108281884176
2000-11-14,6.0,-0.7364302085475825,-0.7364302085475825
2000-11-15,4.2496337890625,-1.038178162332708,-1.038178162332708
2000-11-16,5.0,-0.9088215355165307,-0.9088215355165307
2000-11-19,4.24951171875,-1.0381992061958634,-1.0381992061958634
2000-11-20,4.0,-1.0812128624854789,-1.0812128624854789
2000-11-21,7.24951171875,-0.5210252252890187,-0.5210252252890187
2000-11-23,2.7503662109375,-1.2966388896071979,-1.2966388896071979
2000-11-26,4.2496337890625,-1.038178162332708,-1.038178162332708
2000-11-27,7.0,-0.5640388815786342,-0.5640388815786342
2000-11-28,8.748779296875,-0.2625644980145288,-0.2625644980145288
2000-11-29,9.7503662109375,-0.08989960082456054,-0.08989960082456054
2000-11-30,6.0,-0.7364302085475825,-0.7364302085475825
2000-12-03,8.251220703125,-0.3483392842358951,-0.3483392842358951
2000-12-04,11.251220703125,0.16883469667094947,0.16883469667094947
2000-12-05,12.499267578125,0.3839871535716485,0.3839871535716485
2000-12-06,7.500732421875,-0.4777169549152278,-0.4777169549152278
2000-12-07,7.7503662109375,-0.4346822547624569,-0.4346822547624569
2000-12-10,3.4991455078125,-1.1675558330120406,-1.1675558330120406
2000-12-11,5.2496337890625,-0.8657868353637598,-0.8657868353637598
2000-12-12,11.0,0.12552642629715854,0.12552642629715854
2000-12-13,4.4991455078125,-0.9951645060430925,-0.9951645060430925
2000-12-14,5.748779296875,-0.7797384789213734,-0.7797384789213734
2000-12-17,3.748779296875,-1.1245211328592697,-1.1245211328592697
2000-12-18,1.0,-1.5983868433923234,-1.5983868433923234
2000-12-19,13.0,0.4703090802350549,0.4703090802350549
2000-12-20,10.2496337890625,-0.003830200519018784,-0.003830200519018784
2000-12-21,8.0,-0.39164755460968603,-0.39164755460968603
2000-12-25,6.24951171875,-0.693416552257967,-0.693416552257967
2000-12-26,9.2496337890625,-0.176221527487967,-0.176221527487967
2000-12-27,7.0,-0.5640388815786342,-0.5640388815786342
2000-12-28,6.24951171875,-0.693416552257967,-0.693416552257967
2001-01-01,22.748779296875,2.1509140795507458,2.1509140795507458
2001-01-02,31.2496337890625,3.6163876658288934,3.6163876658288934
2001-01-03,15.0,0.8150917341729513,0.8150917341729513
2001-01-04,16.5008544921875,1.0738260316684614,1.0738260316684614
2001-01-07,11.7503662109375,0.25488305311333587,0.25488305311333587
2001-01-08,8.0,-0.39164755460968603,-0.39164755460968603
2001-01-09,13.0,0.4703090802350549,0.4703090802350549
2001-01-10,12.0,0.2979177532661067,0.2979177532661067
2001-01-11,16.24951171875,1.030496717431515,1.030496717431515
2001-01-15,7.748779296875,-0.434955824983477,-0.434955824983477
2001-01-16,18.4991455078125,1.4183140715221823,1.4183140715221823
2001-01-17,11.75048828125,0.25490409697649125,0.25490409697649125
2001-01-18,10.500732421875,0.03945702599161677,0.03945702599161677
2001-01-21,7.499267578125,-0.47796948127309247,-0.47796948127309247
2001-01-22,12.7503662109375,0.427274380082284,0.427274380082284
2001-01-23,7.75048828125,-0.43466121089930154,-0.43466121089930154
2001-01-24,14.7503662109375,0.7720570340201804,0.7720570340201804
2001-01-25,9.5008544921875,-0.13291325711417604,-0.13291325711417604
2001-01-28,7.0,-0.5640388815786342,-0.5640388815786342
2001-01-29,12.2496337890625,0.3409524534188776,0.3409524534188776
2001-01-30,11.2496337890625,0.1685611264499294,0.1685611264499294
2001-01-31,9.0,-0.21925622764073785,-0.21925622764073785
2001-02-01,10.7503662109375,0.08249172614438766,0.08249172614438766
2001-02-04,6.0,-0.7364302085475825,-0.7364302085475825
2001-02-05,7.7503662109375,-0.4346822547624569,-0.4346822547624569
2001-02-06,5.748779296875,-0.7797384789213734,-0.7797384789213734
2001-02-07,7.75048828125,-0.43466121089930154,-0.43466121089930154
2001-02-08,7.499267578125,-0.47796948127309247,-0.47796948127309247
2001-02-11,6.0,-0.7364302085475825,-0.7364302085475825
2001-02-12,9.7503662109375,-0.08989960082456054,-0.08989960082456054
2001-02-13,11.24951171875,0.16854008258677403,0.16854008258677403
2001-02-14,9.24951171875,-0.17624257135112237,-0.17624257135112237
2001-02-15,15.4991455078125,0.9011400906153377,0.9011400906153377
2001-02-19,7.24951171875,-0.5210252252890187,-0.5210252252890187
2001-02-20,8.2496337890625,-0.3486128544569152,-0.3486128544569152
2001-02-21,6.0,-0.7364302085475825,-0.7364302085475825
2001-02-22,10.7503662109375,0.08249172614438766,0.08249172614438766
2001-02-25,9.2496337890625,-0.176221527487967,-0.176221527487967
2001-02-26,10.0,-0.04686490067178967,-0.04686490067178967
2001-02-27,8.7503662109375,-0.26229092779350877,-0.26229092779350877
2001-02-28,7.2496337890625,-0.5210041814258634,-0.5210041814258634
2001-03-01,12.0,0.2979177532661067,0.2979177532661067
2001-03-04,14.0,0.6427004072040031,0.6427004072040031
2001-03-05,6.75048828125,-0.6070525378682498,-0.6070525378682498
2001-03-06,7.499267578125,-0.47796948127309247,-0.47796948127309247
2001-03-07,4.4991455078125,-0.9951645060430925,-0.9951645060430925
2001-03-08,11.2496337890625,0.1685611264499294,0.1685611264499294
2001-03-11,11.2496337890625,0.1685611264499294,0.1685611264499294
2001-03-12,6.7503662109375,-0.6070735817314051,-0.6070735817314051
2001-03-13,8.0003662109375,-0.3915844230202199,-0.3915844230202199
2001-03-14,9.0,-0.21925622764073785,-0.21925622764073785
2001-03-15,4.2496337890625,-1.038178162332708,-1.038178162332708
2001-03-18,6.251220703125,-0.6931219381737915,-0.6931219381737915
2001-03-19,8.500732421875,-0.3053256279462796,-0.3053256279462796
