Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8677572137596947,-0.8677572137596947
2000-09-21,0.7498779296877274,-1.643205204251799,-1.643205204251799
2000-09-24,0.5,-1.686262276799373,-1.686262276799373
2000-09-25,1.500732421875,-1.5138236442909752,-1.5138236442909752
2000-09-26,0.748779296875,-1.643394512338271,-1.643394512338271
2000-09-27,2.0,-1.427793636123209,-1.427793636123209
2000-09-28,1.0,-1.6001060632406516,-1.6001060632406516
2000-10-01,0.499267578125,-1.686388482190328,-1.686388482190328
2000-10-02,2.5,-1.3416374225644878,-1.3416374225644878
2000-10-03,0.7501220703122726,-1.6431631357882257,-1.6431631357882257
2000-10-04,0.7496337890625,-1.6432472727154899,-1.6432472727154899
2000-10-05,1.75048828125,-1.4707876059752663,-1.4707876059752663
2000-10-08,1.75048828125,-1.4707876059752663,-1.4707876059752663
2000-10-09,3.0,-1.2554812090057665,-1.2554812090057665
2000-10-10,1.500732421875,-1.5138236442909752,-1.5138236442909752
2000-10-11,12.251220703125,0.3386190841488361,0.3386190841488361
2000-10-12,6.748779296875,-0.6095199496336153,-0.6095199496336153
2000-10-15,4.24951171875,-1.0401748120362666,-1.0401748120362666
2000-10-16,9.748779296875,-0.09258266828128754,-0.09258266828128754
2000-10-17,15.2496337890625,0.8552829204874277,0.8552829204874277
2000-10-18,9.0,-0.2216066463011109,-0.2216066463011109
2000-10-19,5.7503662109375,-0.7815589317373217,-0.7815589317373217
2000-10-22,5.75048828125,-0.7815378975054958,-0.7815378975054958
2000-10-23,8.0,-0.3939190734185535,-0.3939190734185535
2000-10-24,11.2496337890625,0.16603321201765736,0.16603321201765736
2000-10-25,8.499267578125,-0.30788906525078735,-0.30788906525078735
2000-10-26,8.7503662109375,-0.26462165038499397,-0.26462165038499397
2000-10-29,6.7503662109375,-0.6092465046198792,-0.6092465046198792
2000-10-30,8.2496337890625,-0.3509040693346704,-0.3509040693346704
2000-10-31,3.7503662109375,-1.126183785972207,-1.126183785972207
2000-11-01,3.0,-1.2554812090057665,-1.2554812090057665
2000-11-02,12.2496337890625,0.33834563913509996,0.33834563913509996
2000-11-05,7.2496337890625,-0.523216496452113,-0.523216496452113
2000-11-06,5.499511718750227,-0.8247842781394242,-0.8247842781394242
2000-11-07,14.2503662109375,0.6830966987609403,0.6830966987609403
2000-11-08,9.4991455078125,-0.13559767236517062,-0.13559767236517062
2000-11-09,4.7503662109375,-0.9538713588547644,-0.9538713588547644
2000-11-12,4.251220703125,-1.0398803327907047,-1.0398803327907047
2000-11-13,6.500732421875,-0.6522615087037622,-0.6522615087037622
2000-11-14,6.0,-0.7385439276534387,-0.7385439276534387
2000-11-15,4.2496337890625,-1.0401537778044407,-1.0401537778044407
2000-11-16,5.0,-0.9108563547708812,-0.9108563547708812
2000-11-19,4.24951171875,-1.0401748120362666,-1.0401748120362666
2000-11-20,4.0,-1.0831687818883238,-1.0831687818883238
2000-11-21,7.24951171875,-0.5232375306839389,-0.5232375306839389
2000-11-23,2.7503662109375,-1.2984962130896496,-1.2984962130896496
2000-11-26,4.2496337890625,-1.0401537778044407,-1.0401537778044407
2000-11-27,7.0,-0.566231500535996,-0.566231500535996
2000-11-28,8.748779296875,-0.26489509539873013,-0.26489509539873013
2000-11-29,9.7503662109375,-0.09230922326755137,-0.09230922326755137
2000-11-30,6.0,-0.7385439276534387,-0.7385439276534387
2000-12-03,8.251220703125,-0.3506306243209342,-0.3506306243209342
2000-12-04,11.251220703125,0.16630665703139355,0.16630665703139355
2000-12-05,12.499267578125,0.38136064321898305,0.38136064321898305
2000-12-06,7.500732421875,-0.4799490815863196,-0.4799490815863196
2000-12-07,7.7503662109375,-0.43693407750243657,-0.43693407750243657
2000-12-10,3.4991455078125,-1.1694722350698261,-1.1694722350698261
2000-12-11,5.2496337890625,-0.8678413506869982,-0.8678413506869982
2000-12-12,11.0,0.1230182079337743,0.1230182079337743
2000-12-13,4.4991455078125,-0.9971598079523836,-0.9971598079523836
2000-12-14,5.748779296875,-0.7818323767510579,-0.7818323767510579
2000-12-17,3.748779296875,-1.126457230985943,-1.126457230985943
2000-12-18,1.0,-1.6001060632406516,-1.6001060632406516
2000-12-19,13.0,0.4676430621686595,0.4676430621686595
2000-12-20,10.2496337890625,-0.006279215099785229,-0.006279215099785229
2000-12-21,8.0,-0.3939190734185535,-0.3939190734185535
2000-12-25,6.24951171875,-0.6955499578013815,-0.6955499578013815
2000-12-26,9.2496337890625,-0.17859164221722781,-0.17859164221722781
2000-12-27,7.0,-0.566231500535996,-0.566231500535996
2000-12-28,6.24951171875,-0.6955499578013815,-0.6955499578013815
2001-01-01,22.748779296875,2.147478884245466,2.147478884245466
2001-01-02,31.2496337890625,3.612281754366509,3.612281754366509
2001-01-03,15.0,0.8122679164035447,0.8122679164035447
2001-01-04,16.5008544921875,1.0708837967024896,1.0708837967024896
2001-01-07,11.7503662109375,0.25231563096733384,0.25231563096733384
2001-01-08,8.0,-0.3939190734185535,-0.3939190734185535
2001-01-09,13.0,0.4676430621686595,0.4676430621686595
2001-01-10,12.0,0.29533063505121687,0.29533063505121687
2001-01-11,16.24951171875,1.0275743133730444,1.0275743133730444
2001-01-15,7.748779296875,-0.43720752251617273,-0.43720752251617273
2001-01-16,18.4991455078125,1.4152141716918127,1.4152141716918127
2001-01-17,11.75048828125,0.2523366651991597,0.2523366651991597
2001-01-18,10.500732421875,0.03698819976600816,0.03698819976600816
2001-01-21,7.499267578125,-0.48020149236822995,-0.48020149236822995
2001-01-22,12.7503662109375,0.42462805808477644,0.42462805808477644
2001-01-23,7.75048828125,-0.4369130432706107,-0.4369130432706107
2001-01-24,14.7503662109375,0.7692529123196616,0.7692529123196616
2001-01-25,9.5008544921875,-0.1353031931196086,-0.1353031931196086
2001-01-28,7.0,-0.566231500535996,-0.566231500535996
2001-01-29,12.2496337890625,0.33834563913509996,0.33834563913509996
2001-01-30,11.2496337890625,0.16603321201765736,0.16603321201765736
2001-01-31,9.0,-0.2216066463011109,-0.2216066463011109
2001-02-01,10.7503662109375,0.08000320384989122,0.08000320384989122
2001-02-04,6.0,-0.7385439276534387,-0.7385439276534387
2001-02-05,7.7503662109375,-0.43693407750243657,-0.43693407750243657
2001-02-06,5.748779296875,-0.7818323767510579,-0.7818323767510579
2001-02-07,7.75048828125,-0.4369130432706107,-0.4369130432706107
2001-02-08,7.499267578125,-0.48020149236822995,-0.48020149236822995
2001-02-11,6.0,-0.7385439276534387,-0.7385439276534387
2001-02-12,9.7503662109375,-0.09230922326755137,-0.09230922326755137
2001-02-13,11.24951171875,0.1660121777858315,0.1660121777858315
2001-02-14,9.24951171875,-0.17861267644905368,-0.17861267644905368
2001-02-15,15.4991455078125,0.898276890339485,0.898276890339485
2001-02-19,7.24951171875,-0.5232375306839389,-0.5232375306839389
2001-02-20,8.2496337890625,-0.3509040693346704,-0.3509040693346704
2001-02-21,6.0,-0.7385439276534387,-0.7385439276534387
2001-02-22,10.7503662109375,0.08000320384989122,0.08000320384989122
2001-02-25,9.2496337890625,-0.17859164221722781,-0.17859164221722781
2001-02-26,10.0,-0.049294219183668296,-0.049294219183668296
2001-02-27,8.7503662109375,-0.26462165038499397,-0.26462165038499397
2001-02-28,7.2496337890625,-0.523216496452113,-0.523216496452113
2001-03-01,12.0,0.29533063505121687,0.29533063505121687
2001-03-04,14.0,0.6399554892861021,0.6399554892861021
2001-03-05,6.75048828125,-0.6092254703880533,-0.6092254703880533
2001-03-06,7.499267578125,-0.48020149236822995,-0.48020149236822995
2001-03-07,4.4991455078125,-0.9971598079523836,-0.9971598079523836
2001-03-08,11.2496337890625,0.16603321201765736,0.16603321201765736
2001-03-11,11.2496337890625,0.16603321201765736,0.16603321201765736
2001-03-12,6.7503662109375,-0.6092465046198792,-0.6092465046198792
2001-03-13,8.0003662109375,-0.39385597072307593,-0.39385597072307593
2001-03-14,9.0,-0.2216066463011109,-0.2216066463011109
2001-03-15,4.2496337890625,-1.0401537778044407,-1.0401537778044407
2001-03-18,6.251220703125,-0.6952554785558194,-0.6952554785558194
2001-03-19,8.500732421875,-0.307636654468877,-0.307636654468877
2001-03-20,7.2496337890625,-0.523216496452113,-0.523216496452113
2001-03-21,11.24951171875,0.1660121777858315,0.1660121777858315
2001-03-22,6.0,-0.7385439276534387,-0.7385439276534387
2001-03-25,5.0,-0.9108563547708812,-0.9108563547708812
