Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8657981711462088,-0.8657981711462088
2000-09-21,0.7498779296877274,-1.641435834007142,-1.641435834007142
2000-09-24,0.5,-1.6845034381919697,-1.6845034381919697
2000-09-25,1.500732421875,-1.5120226276854256,-1.5120226276854256
2000-09-26,0.748779296875,-1.6416251883978326,-1.6416251883978326
2000-09-27,2.0,-1.425971576822805,-1.425971576822805
2000-09-28,1.0,-1.5983261510689148,-1.5983261510689148
2000-10-01,0.499267578125,-1.6846296744524039,-1.6846296744524039
2000-10-02,2.5,-1.33979428969975,-1.33979428969975
2000-10-03,0.7501220703122726,-1.6413937552537423,-1.6413937552537423
2000-10-04,0.7496337890625,-1.6414779127606594,-1.6414779127606594
2000-10-05,1.75048828125,-1.4689760628773763,-1.4689760628773763
2000-10-08,1.75048828125,-1.4689760628773763,-1.4689760628773763
2000-10-09,3.0,-1.253617002576695,-1.253617002576695
2000-10-10,1.500732421875,-1.5120226276854256,-1.5120226276854256
2000-10-11,12.251220703125,0.34087320296721146,0.34087320296721146
2000-10-12,6.748779296875,-0.6074977429211733,-0.6074977429211733
2000-10-15,4.24951171875,-1.0382579422760139,-1.0382579422760139
2000-10-16,9.748779296875,-0.09043402018284373,-0.09043402018284373
2000-10-17,15.2496337890625,0.8576634138079337,0.8576634138079337
2000-10-18,9.0,-0.21948955710003584,-0.21948955710003584
2000-10-19,5.7503662109375,-0.7795788052696758,-0.7795788052696758
2000-10-22,5.75048828125,-0.7795577658929368,-0.7795577658929368
2000-10-23,8.0,-0.3918441313461457,-0.3918441313461457
2000-10-24,11.2496337890625,0.16824511682349425,0.16824511682349425
2000-10-25,8.499267578125,-0.30579308048352494,-0.30579308048352494
2000-10-26,8.7503662109375,-0.26251508253134626,-0.26251508253134626
2000-10-29,6.7503662109375,-0.6072242310235659,-0.6072242310235659
2000-10-30,8.2496337890625,-0.3488186059148353,-0.3488186059148353
2000-10-31,3.7503662109375,-1.1242879537618955,-1.1242879537618955
2000-11-01,3.0,-1.253617002576695,-1.253617002576695
2000-11-02,12.2496337890625,0.34059969106960414,0.34059969106960414
2000-11-05,7.2496337890625,-0.5211731801609452,-0.5211731801609452
2000-11-06,5.499511718750227,-0.8228147244683373,-0.8228147244683373
2000-11-07,14.2503662109375,0.685435075822258,0.685435075822258
2000-11-08,9.4991455078125,-0.1334595456141541,-0.1334595456141541
2000-11-09,4.7503662109375,-0.9519333795157857,-0.9519333795157857
2000-11-12,4.251220703125,-1.0379633910016675,-1.0379633910016675
2000-11-13,6.500732421875,-0.6502497564548764,-0.6502497564548764
2000-11-14,6.0,-0.7365532798383654,-0.7365532798383654
2000-11-15,4.2496337890625,-1.0382369028992748,-1.0382369028992748
2000-11-16,5.0,-0.9089078540844753,-0.9089078540844753
2000-11-19,4.24951171875,-1.0382579422760139,-1.0382579422760139
2000-11-20,4.0,-1.0812624283305852,-1.0812624283305852
2000-11-21,7.24951171875,-0.5211942195376842,-0.5211942195376842
2000-11-23,2.7503662109375,-1.2966425280080054,-1.2966425280080054
2000-11-26,4.2496337890625,-1.0382369028992748,-1.0382369028992748
2000-11-27,7.0,-0.5641987055922556,-0.5641987055922556
2000-11-28,8.748779296875,-0.2627885944289536,-0.2627885944289536
2000-11-29,9.7503662109375,-0.09016050828523638,-0.09016050828523638
2000-11-30,6.0,-0.7365532798383654,-0.7365532798383654
2000-12-03,8.251220703125,-0.348545094017228,-0.348545094017228
2000-12-04,11.251220703125,0.1685186287211016,0.1685186287211016
2000-12-05,12.499267578125,0.3836252165009145,0.3836252165009145
2000-12-06,7.500732421875,-0.4778951822087665,-0.4778951822087665
2000-12-07,7.7503662109375,-0.4348696567774561,-0.4348696567774561
2000-12-10,3.4991455078125,-1.1675869910908132,-1.1675869910908132
2000-12-11,5.2496337890625,-0.865882328653165,-0.865882328653165
2000-12-12,11.0,0.1252195913921839,0.1252195913921839
2000-12-13,4.4991455078125,-0.9952324168447034,-0.9952324168447034
2000-12-14,5.748779296875,-0.7798523171672832,-0.7798523171672832
2000-12-17,3.748779296875,-1.1245614656595029,-1.1245614656595029
2000-12-18,1.0,-1.5983261510689148,-1.5983261510689148
2000-12-19,13.0,0.4699287398844036,0.4699287398844036
2000-12-20,10.2496337890625,-0.0041094574226156035,-0.0041094574226156035
2000-12-21,8.0,-0.3918441313461457,-0.3918441313461457
2000-12-25,6.24951171875,-0.6935487937837941,-0.6935487937837941
2000-12-26,9.2496337890625,-0.17646403166872546,-0.17646403166872546
2000-12-27,7.0,-0.5641987055922556,-0.5641987055922556
2000-12-28,6.24951171875,-0.6935487937837941,-0.6935487937837941
2001-01-01,22.748779296875,2.1501754450165844,2.1501754450165844
2001-01-02,31.2496337890625,3.6153366017456916,3.6153366017456916
2001-01-03,15.0,0.8146378883766233,0.8146378883766233
2001-01-04,16.5008544921875,1.0733170253829614,1.0733170253829614
2001-01-07,11.7503662109375,0.25454864020698337,0.25454864020698337
2001-01-08,8.0,-0.3918441313461457,-0.3918441313461457
2001-01-09,13.0,0.4699287398844036,0.4699287398844036
2001-01-10,12.0,0.29757416563829375,0.29757416563829375
2001-01-11,16.24951171875,1.0299969486773046,1.0299969486773046
2001-01-15,7.748779296875,-0.4351431686750635,-0.4351431686750635
2001-01-16,18.4991455078125,1.4177316226008347,1.4177316226008347
2001-01-17,11.75048828125,0.2545696795837224,0.2545696795837224
2001-01-18,10.500732421875,0.0391685405295631,0.0391685405295631
2001-01-21,7.499267578125,-0.47814765472963483,-0.47814765472963483
2001-01-22,12.7503662109375,0.4269032144530932,0.4269032144530932
2001-01-23,7.75048828125,-0.43484861740071706,-0.43484861740071706
2001-01-24,14.7503662109375,0.771612362945313,0.771612362945313
2001-01-25,9.5008544921875,-0.13316499433980772,-0.13316499433980772
2001-01-28,7.0,-0.5641987055922556,-0.5641987055922556
2001-01-29,12.2496337890625,0.34059969106960414,0.34059969106960414
2001-01-30,11.2496337890625,0.16824511682349425,0.16824511682349425
2001-01-31,9.0,-0.21948955710003584,-0.21948955710003584
2001-02-01,10.7503662109375,0.08219406596087349,0.08219406596087349
2001-02-04,6.0,-0.7365532798383654,-0.7365532798383654
2001-02-05,7.7503662109375,-0.4348696567774561,-0.4348696567774561
2001-02-06,5.748779296875,-0.7798523171672832,-0.7798523171672832
2001-02-07,7.75048828125,-0.43484861740071706,-0.43484861740071706
2001-02-08,7.499267578125,-0.47814765472963483,-0.47814765472963483
2001-02-11,6.0,-0.7365532798383654,-0.7365532798383654
2001-02-12,9.7503662109375,-0.09016050828523638,-0.09016050828523638
