Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8629759674007035,-0.8629759674007035
2000-09-21,0.7498779296877274,-1.6387916847669928,-1.6387916847669928
2000-09-24,0.5,-1.6818691755023674,-1.6818691755023674
2000-09-25,1.500732421875,-1.5093487704958801,-1.5093487704958801
2000-09-26,0.748779296875,-1.6389810826256632,-1.6389810826256632
2000-09-27,2.0,-1.4232779658512675,-1.4232779658512675
2000-09-28,1.0,-1.5956721056186676,-1.5956721056186676
2000-10-01,0.499267578125,-1.6819954407414548,-1.6819954407414548
2000-10-02,2.5,-1.3370808959675677,-1.3370808959675677
2000-10-03,0.7501220703122726,-1.6387495963540422,-1.6387495963540422
2000-10-04,0.7496337890625,-1.638833773180061,-1.638833773180061
2000-10-05,1.75048828125,-1.4662923239670593,-1.4662923239670593
2000-10-08,1.75048828125,-1.4662923239670593,-1.4662923239670593
2000-10-09,3.0,-1.2508838260838677,-1.2508838260838677
2000-10-10,1.500732421875,-1.5093487704958801,-1.5093487704958801
2000-10-11,12.251220703125,0.34397240882972663,0.34397240882972663
2000-10-12,6.748779296875,-0.604616244021264,-0.604616244021264
2000-10-15,4.24951171875,-1.0354753282006763,-1.0354753282006763
2000-10-16,9.748779296875,-0.0874338247190645,-0.0874338247190645
2000-10-17,15.2496337890625,0.8608812534472368,0.8608812534472368
2000-10-18,9.0,-0.21651898747946863,-0.21651898747946863
2000-10-19,5.7503662109375,-0.7767368091039745,-0.7767368091039745
2000-10-22,5.75048828125,-0.7767157648974599,-0.7767157648974599
2000-10-23,8.0,-0.3889131272468685,-0.3889131272468685
2000-10-24,11.2496337890625,0.17130469437763732,0.17130469437763732
2000-10-25,8.499267578125,-0.302842322602256,-0.302842322602256
2000-10-26,8.7503662109375,-0.25955438980177487,-0.25955438980177487
2000-10-29,6.7503662109375,-0.6043426693365745,-0.6043426693365745
2000-10-30,8.2496337890625,-0.34587772492456226,-0.34587772492456226
2000-10-31,3.7503662109375,-1.1215250886387742,-1.1215250886387742
2000-11-01,3.0,-1.2508838260838677,-1.2508838260838677
2000-11-02,12.2496337890625,0.34369883414503716,0.34369883414503716
2000-11-05,7.2496337890625,-0.5182718646919621,-0.5182718646919621
2000-11-06,5.499511718750227,-0.8199826534913872,-0.8199826534913872
2000-11-07,14.2503662109375,0.6886133789189244,0.6886133789189244
2000-11-08,9.4991455078125,-0.13046922704137073,-0.13046922704137073
2000-11-09,4.7503662109375,-0.9491309488713743,-0.9491309488713743
2000-11-12,4.251220703125,-1.0351807093094723,-1.0351807093094723
2000-11-13,6.500732421875,-0.6473780716588808,-0.6473780716588808
2000-11-14,6.0,-0.7337014067816682,-0.7337014067816682
2000-11-15,4.2496337890625,-1.0354542839941616,-1.0354542839941616
2000-11-16,5.0,-0.9060955465490681,-0.9060955465490681
2000-11-19,4.24951171875,-1.0354753282006763,-1.0354753282006763
2000-11-20,4.0,-1.078489686316468,-1.078489686316468
2000-11-21,7.24951171875,-0.5182929088984767,-0.5182929088984767
2000-11-23,2.7503662109375,-1.293919228406174,-1.293919228406174
2000-11-26,4.2496337890625,-1.0354542839941616,-1.0354542839941616
2000-11-27,7.0,-0.5613072670142684,-0.5613072670142684
2000-11-28,8.748779296875,-0.25982796448646434,-0.25982796448646434
2000-11-29,9.7503662109375,-0.08716025003437501,-0.08716025003437501
2000-11-30,6.0,-0.7337014067816682,-0.7337014067816682
2000-12-03,8.251220703125,-0.3456041502398728,-0.3456041502398728
2000-12-04,11.251220703125,0.1715782690623268,0.1715782690623268
2000-12-05,12.499267578125,0.3867342364673434,0.3867342364673434
2000-12-06,7.500732421875,-0.47498393189148097,-0.47498393189148097
2000-12-07,7.7503662109375,-0.43194852956917473,-0.43194852956917473
2000-12-10,3.4991455078125,-1.1648340656457699,-1.1648340656457699
2000-12-11,5.2496337890625,-0.8630601442267618,-0.8630601442267618
2000-12-12,11.0,0.12826929205533108,0.12826929205533108
2000-12-13,4.4991455078125,-0.99243992587837,-0.99243992587837
2000-12-14,5.748779296875,-0.7770103837886639,-0.7770103837886639
2000-12-17,3.748779296875,-1.1217986633234636,-1.1217986633234636
2000-12-18,1.0,-1.5956721056186676,-1.5956721056186676
2000-12-19,13.0,0.4730575715901308,0.4730575715901308
2000-12-20,10.2496337890625,-0.0010894453897625383,-0.0010894453897625383
2000-12-21,8.0,-0.3889131272468685,-0.3889131272468685
2000-12-25,6.24951171875,-0.6906870486658765,-0.6906870486658765
2000-12-26,9.2496337890625,-0.1734835851571624,-0.1734835851571624
2000-12-27,7.0,-0.5613072670142684,-0.5613072670142684
2000-12-28,6.24951171875,-0.6906870486658765,-0.6906870486658765
2001-01-01,22.748779296875,2.1536899922571338,2.1536899922571338
2001-01-02,31.2496337890625,3.6191874897256344,3.6191874897256344
2001-01-03,15.0,0.8178458511249305,0.8178458511249305
2001-01-04,16.5008544921875,1.0765843702216322,1.0765843702216322
2001-01-07,11.7503662109375,0.2576280295004247,0.2576280295004247
2001-01-08,8.0,-0.3889131272468685,-0.3889131272468685
2001-01-09,13.0,0.4730575715901308,0.4730575715901308
2001-01-10,12.0,0.3006634318227309,0.3006634318227309
2001-01-11,16.24951171875,1.033254349008122,1.033254349008122
2001-01-15,7.748779296875,-0.4322221042538642,-0.4322221042538642
2001-01-16,18.4991455078125,1.421078030865228,1.421078030865228
2001-01-17,11.75048828125,0.2576490737069393,0.2576490737069393
2001-01-18,10.500732421875,0.042198487410718605,0.042198487410718605
2001-01-21,7.499267578125,-0.4752364623696559,-0.4752364623696559
2001-01-22,12.7503662109375,0.43002216926782455,0.43002216926782455
2001-01-23,7.75048828125,-0.4319274853626601,-0.4319274853626601
2001-01-24,14.7503662109375,0.7748104488026243,0.7748104488026243
2001-01-25,9.5008544921875,-0.13017460815016668,-0.13017460815016668
2001-01-28,7.0,-0.5613072670142684,-0.5613072670142684
2001-01-29,12.2496337890625,0.34369883414503716,0.34369883414503716
2001-01-30,11.2496337890625,0.17130469437763732,0.17130469437763732
2001-01-31,9.0,-0.21651898747946863,-0.21651898747946863
2001-02-01,10.7503662109375,0.08523388973302484,0.08523388973302484
2001-02-04,6.0,-0.7337014067816682,-0.7337014067816682
2001-02-05,7.7503662109375,-0.43194852956917473,-0.43194852956917473
2001-02-06,5.748779296875,-0.7770103837886639,-0.7770103837886639
2001-02-07,7.75048828125,-0.4319274853626601,-0.4319274853626601
2001-02-08,7.499267578125,-0.4752364623696559,-0.4752364623696559
2001-02-11,6.0,-0.7337014067816682,-0.7337014067816682
