Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8683166098660451,-0.8683166098660451
2000-09-21,0.7498779296877274,-1.6435234088969746,-1.6435234088969746
2000-09-24,0.5,-1.6865670891882414,-1.6865670891882414
2000-09-25,1.500732421875,-1.5141820911288943,-1.5141820911288943
2000-09-26,0.748779296875,-1.643712658102007,-1.643712658102007
2000-09-27,2.0,-1.4281788413042142,-1.4281788413042142
2000-09-28,1.0,-1.600437673226899,-1.600437673226899
2000-10-01,0.499267578125,-1.6866932553249034,-1.6866932553249034
2000-10-02,2.5,-1.3420494253428719,-1.3420494253428719
2000-10-03,0.7501220703122726,-1.6434813535181656,-1.6434813535181656
2000-10-04,0.7496337890625,-1.6435654642759012,-1.6435654642759012
2000-10-05,1.75048828125,-1.4711594385271107,-1.4711594385271107
2000-10-08,1.75048828125,-1.4711594385271107,-1.4711594385271107
2000-10-09,3.0,-1.2559200093815295,-1.2559200093815295
2000-10-10,1.500732421875,-1.5141820911288943,-1.5141820911288943
2000-10-11,12.251220703125,0.33768446279774134,0.33768446279774134
2000-10-12,6.748779296875,-0.6101596665658985,-0.6101596665658985
2000-10-15,4.24951171875,-1.0406805802359482,-1.0406805802359482
2000-10-16,9.748779296875,-0.09338317079784425,-0.09338317079784425
2000-10-17,15.2496337890625,0.8541875986030276,0.8541875986030276
2000-10-18,9.0,-0.22236701784542096,-0.22236701784542096
2000-10-19,5.7503662109375,-0.7821451385258154,-0.7821451385258154
2000-10-22,5.75048828125,-0.7821241108363717,-0.7821241108363717
2000-10-23,8.0,-0.3946258497681057,-0.3946258497681057
2000-10-24,11.2496337890625,0.16515227091228868,0.16515227091228868
2000-10-25,8.499267578125,-0.30862259994342545,-0.30862259994342545
2000-10-26,8.7503662109375,-0.26536864275776106,-0.26536864275776106
2000-10-29,6.7503662109375,-0.6098863066031306,-0.6098863066031306
2000-10-30,8.2496337890625,-0.35162422485576555,-0.35162422485576555
2000-10-31,3.7503662109375,-1.1266628023711849,-1.1266628023711849
2000-11-01,3.0,-1.2559200093815295,-1.2559200093815295
2000-11-02,12.2496337890625,0.33741110283497344,0.33741110283497344
2000-11-05,7.2496337890625,-0.5238830567784504,-0.5238830567784504
2000-11-06,5.499511718750227,-0.8253570403325532,-0.8253570403325532
2000-11-07,14.2503662109375,0.682054932817005,0.682054932817005
2000-11-08,9.4991455078125,-0.1363847957101844,-0.1363847957101844
2000-11-09,4.7503662109375,-0.9544039704485001,-0.9544039704485001
2000-11-12,4.251220703125,-1.0403861925837365,-1.0403861925837365
2000-11-13,6.500732421875,-0.6528879315154706,-0.6528879315154706
2000-11-14,6.0,-0.7391435136134752,-0.7391435136134752
2000-11-15,4.2496337890625,-1.0406595525465046,-1.0406595525465046
2000-11-16,5.0,-0.91140234553616,-0.91140234553616
2000-11-19,4.24951171875,-1.0406805802359482,-1.0406805802359482
2000-11-20,4.0,-1.0836611774588447,-1.0836611774588447
2000-11-21,7.24951171875,-0.523904084467894,-0.523904084467894
2000-11-23,2.7503662109375,-1.2989216342938696,-1.2989216342938696
2000-11-26,4.2496337890625,-1.0406595525465046,-1.0406595525465046
2000-11-27,7.0,-0.5668846816907904,-0.5668846816907904
2000-11-28,8.748779296875,-0.265642002720529,-0.265642002720529
2000-11-29,9.7503662109375,-0.09310981083507633,-0.09310981083507633
