Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8696275660275345,-0.8696275660275345
2000-09-21,0.7498779296877274,-1.6444307810686714,-1.6444307810686714
2000-09-24,0.5,-1.6874520521908634,-1.6874520521908634
2000-09-25,1.500732421875,-1.5151568002810396,-1.5151568002810396
2000-09-26,0.748779296875,-1.6446199317478014,-1.6446199317478014
2000-09-27,2.0,-1.4291983250052187,-1.4291983250052187
2000-09-28,1.0,-1.6013674764623151,-1.6013674764623151
2000-10-01,0.499267578125,-1.6875781526435907,-1.6875781526435907
2000-10-02,2.5,-1.3431137492766707,-1.3431137492766707
2000-10-03,0.7501220703122726,-1.6443887475845071,-1.6443887475845071
2000-10-04,0.7496337890625,-1.6444728145529528,-1.6444728145529528
2000-10-05,1.75048828125,-1.472156545901008,-1.472156545901008
2000-10-08,1.75048828125,-1.472156545901008,-1.472156545901008
2000-10-09,3.0,-1.2570291735481225,-1.2570291735481225
2000-10-10,1.500732421875,-1.5151568002810396,-1.5151568002810396
2000-10-11,12.251220703125,0.3357456448512308,0.3357456448512308
2000-10-12,6.748779296875,-0.6116050230052236,-0.6116050230052236
2000-10-15,4.24951171875,-1.041901801195237,-1.041901801195237
2000-10-16,9.748779296875,-0.09509756863393455,-0.09509756863393455
2000-10-17,15.2496337890625,0.8519798815749439,0.8519798815749439
2000-10-18,9.0,-0.2240142648055445,-0.2240142648055445
2000-10-19,5.7503662109375,-0.7835009568147439,-0.7835009568147439
2000-10-22,5.75048828125,-0.7834799400726227,-0.7834799400726227
2000-10-23,8.0,-0.39618341626264086,-0.39618341626264086
2000-10-24,11.2496337890625,0.16330327574655853,0.16330327574655853
2000-10-25,8.499267578125,-0.3102249409868201,-0.3102249409868201
2000-10-26,8.7503662109375,-0.26699350244345493,-0.26699350244345493
2000-10-29,6.7503662109375,-0.6113318053576475,-0.6113318053576475
2000-10-30,8.2496337890625,-0.35320417862473047,-0.35320417862473047
2000-10-31,3.7503662109375,-1.1278392597289366,-1.1278392597289366
2000-11-01,3.0,-1.2570291735481225,-1.2570291735481225
2000-11-02,12.2496337890625,0.33547242720365483,0.33547242720365483
2000-11-05,7.2496337890625,-0.5253733300818267,-0.5253733300818267
2000-11-06,5.499511718750227,-0.8266903618738274,-0.8266903618738274
2000-11-07,14.2503662109375,0.6799368305705749,0.6799368305705749
2000-11-08,9.4991455078125,-0.13807680627184496,-0.13807680627184496
2000-11-09,4.7503662109375,-0.9556701082718402,-0.9556701082718402
2000-11-12,4.251220703125,-1.0416075668055398,-1.0416075668055398
2000-11-13,6.500732421875,-0.654311042995558,-0.654311042995558
2000-11-14,6.0,-0.7405217191768335,-0.7405217191768335
2000-11-15,4.2496337890625,-1.0418807844531157,-1.0418807844531157
2000-11-16,5.0,-0.9126908706339298,-0.9126908706339298
2000-11-19,4.24951171875,-1.041901801195237,-1.041901801195237
2000-11-20,4.0,-1.084860022091026,-1.084860022091026
2000-11-21,7.24951171875,-0.525394346823948,-0.525394346823948
2000-11-23,2.7503662109375,-1.3000084111860328,-1.3000084111860328
2000-11-26,4.2496337890625,-1.0418807844531157,-1.0418807844531157
2000-11-27,7.0,-0.5683525677197372,-0.5683525677197372
2000-11-28,8.748779296875,-0.26726672009103086,-0.26726672009103086
2000-11-29,9.7503662109375,-0.0948243509863586,-0.0948243509863586
2000-11-30,6.0,-0.7405217191768335,-0.7405217191768335
2000-12-03,8.251220703125,-0.3529309609771545,-0.3529309609771545
2000-12-04,11.251220703125,0.1635764933941345,0.1635764933941345
2000-12-05,12.499267578125,0.3784516648415652,0.3784516648415652
2000-12-06,7.500732421875,-0.48214189153846165,-0.48214189153846165
2000-12-07,7.7503662109375,-0.43916265390055126,-0.43916265390055126
2000-12-10,3.4991455078125,-1.1710917150144229,-1.1710917150144229
2000-12-11,5.2496337890625,-0.8697116329960194,-0.8697116329960194
2000-12-12,11.0,0.12032403810864813,0.12032403810864813
2000-12-13,4.4991455078125,-0.9989225635573266,-0.9989225635573266
2000-12-14,5.748779296875,-0.7837741744623199,-0.7837741744623199
2000-12-17,3.748779296875,-1.1281124773765125,-1.1281124773765125
2000-12-18,1.0,-1.6013674764623151,-1.6013674764623151
2000-12-19,13.0,0.46466234102284076,0.46466234102284076
2000-12-20,10.2496337890625,-0.008865875710537796,-0.008865875710537796
2000-12-21,8.0,-0.39618341626264086,-0.39618341626264086
2000-12-25,6.24951171875,-0.6975634982810444,-0.6975634982810444
2000-12-26,9.2496337890625,-0.18103502716763412,-0.18103502716763412
2000-12-27,7.0,-0.5683525677197372,-0.5683525677197372
2000-12-28,6.24951171875,-0.6975634982810444,-0.6975634982810444
2001-01-01,22.748779296875,2.1431014003083177,2.1431014003083177
2001-01-02,31.2496337890625,3.606686304888485,3.606686304888485
2001-01-03,15.0,0.8090006439370334,0.8090006439370334
2001-01-04,16.5008544921875,1.0674014883175265,1.0674014883175265
2001-01-07,11.7503662109375,0.24951395192783407,0.24951395192783407
2001-01-08,8.0,-0.39618341626264086,-0.39618341626264086
2001-01-09,13.0,0.46466234102284076,0.46466234102284076
2001-01-10,12.0,0.29249318956574444,0.29249318956574444
2001-01-11,16.24951171875,1.024128016289919,1.024128016289919
2001-01-15,7.748779296875,-0.4394358715481272,-0.4394358715481272
2001-01-16,18.4991455078125,1.4114455568420219,1.4114455568420219
2001-01-17,11.75048828125,0.24953496866995528,0.24953496866995528
2001-01-18,10.500732421875,0.03436556283282734,0.03436556283282734
2001-01-21,7.499267578125,-0.4823940924439164,-0.4823940924439164
2001-01-22,12.7503662109375,0.42168310338493037,0.42168310338493037
2001-01-23,7.75048828125,-0.43914163715843,-0.43914163715843
2001-01-24,14.7503662109375,0.7660214062991231,0.7660214062991231
2001-01-25,9.5008544921875,-0.13778257188214776,-0.13778257188214776
2001-01-28,7.0,-0.5683525677197372,-0.5683525677197372
2001-01-29,12.2496337890625,0.33547242720365483,0.33547242720365483
2001-01-30,11.2496337890625,0.16330327574655853,0.16330327574655853
2001-01-31,9.0,-0.2240142648055445,-0.2240142648055445
2001-02-01,10.7503662109375,0.07734480047073773,0.07734480047073773
2001-02-04,6.0,-0.7405217191768335,-0.7405217191768335
2001-02-05,7.7503662109375,-0.43916265390055126,-0.43916265390055126
2001-02-06,5.748779296875,-0.7837741744623199,-0.7837741744623199
2001-02-07,7.75048828125,-0.43914163715843,-0.43914163715843
2001-02-08,7.499267578125,-0.4823940924439164,-0.4823940924439164
2001-02-11,6.0,-0.7405217191768335,-0.7405217191768335
2001-02-12,9.7503662109375,-0.0948243509863586,-0.0948243509863586
2001-02-13,11.24951171875,0.1632822590044373,0.1632822590044373
2001-02-14,9.24951171875,-0.18105604390975535,-0.18105604390975535
2001-02-15,15.4991455078125,0.894938102470733,0.894938102470733
2001-02-19,7.24951171875,-0.525394346823948,-0.525394346823948
2001-02-20,8.2496337890625,-0.35320417862473047,-0.35320417862473047
2001-02-21,6.0,-0.7405217191768335,-0.7405217191768335
2001-02-22,10.7503662109375,0.07734480047073773,0.07734480047073773
2001-02-25,9.2496337890625,-0.18103502716763412,-0.18103502716763412
2001-02-26,10.0,-0.05184511334844819,-0.05184511334844819
2001-02-27,8.7503662109375,-0.26699350244345493,-0.26699350244345493
2001-02-28,7.2496337890625,-0.5253733300818267,-0.5253733300818267
2001-03-01,12.0,0.29249318956574444,0.29249318956574444
2001-03-04,14.0,0.6368314924799371,0.6368314924799371
2001-03-05,6.75048828125,-0.6113107886155263,-0.6113107886155263
2001-03-06,7.499267578125,-0.4823940924439164,-0.4823940924439164
2001-03-07,4.4991455078125,-0.9989225635573266,-0.9989225635573266
2001-03-08,11.2496337890625,0.16330327574655853,0.16330327574655853
2001-03-11,11.2496337890625,0.16330327574655853,0.16330327574655853
2001-03-12,6.7503662109375,-0.6113318053576475,-0.6113318053576475
2001-03-13,8.0003662109375,-0.39612036603627715,-0.39612036603627715
2001-03-14,9.0,-0.2240142648055445,-0.2240142648055445
2001-03-15,4.2496337890625,-1.0418807844531157,-1.0418807844531157
2001-03-18,6.251220703125,-0.6972692638913471,-0.6972692638913471
2001-03-19,8.500732421875,-0.3099727400813653,-0.3099727400813653
2001-03-20,7.2496337890625,-0.5253733300818267,-0.5253733300818267
2001-03-21,11.24951171875,0.1632822590044373,0.1632822590044373
2001-03-22,6.0,-0.7405217191768335,-0.7405217191768335
2001-03-25,5.0,-0.9126908706339298,-0.9126908706339298
2001-03-26,20.24951171875,1.7128046221183042,1.7128046221183042
2001-03-27,5.2496337890625,-0.8697116329960194,-0.8697116329960194
2001-03-28,6.7503662109375,-0.6113318053576475,-0.6113318053576475
2001-03-29,16.0,0.9811697953941297,0.9811697953941297
2001-04-01,8.7503662109375,-0.26699350244345493,-0.26699350244345493
2001-04-03,7.251220703125,-0.5251001124342508,-0.5251001124342508
2001-04-04,5.500732421875,-0.8264801944526543,-0.8264801944526543
2001-04-05,15.75048828125,0.9382115744983406,0.9382115744983406
2001-04-08,5.251220703125,-0.8694384153484435,-0.8694384153484435
2001-04-09,18.251220703125,1.3687605535938088,1.3687605535938088
2001-04-10,12.748779296875,0.42140988573735444,0.42140988573735444
2001-04-11,12.499267578125,0.3784516648415652,0.3784516648415652
2001-04-15,14.0,0.6368314924799371,0.6368314924799371
2001-04-16,9.24951171875,-0.18105604390975535,-0.18105604390975535
2001-04-17,24.0,2.3585230070509002,2.3585230070509002
2001-04-18,20.2496337890625,1.7128256388604255,1.7128256388604255
2001-04-19,10.7503662109375,0.07734480047073773,0.07734480047073773
2001-04-22,11.499267578125,0.20628251338446893,0.20628251338446893
2001-04-23,8.4991455078125,-0.31024595772894126,-0.31024595772894126
2001-04-24,13.748779296875,0.5935790371944507,0.5935790371944507
