Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8684646641252876,-0.8684646641252876
2000-09-21,0.7498779296877274,-1.643564792749882,-1.643564792749882
2000-09-24,0.5,-1.6866025501224222,-1.6866025501224222
2000-09-25,1.500732421875,-1.5142412726726109,-1.5142412726726109
2000-09-26,0.748779296875,-1.6437540159137474,-1.6437540159137474
2000-09-27,2.0,-1.4282498571115314,-1.4282498571115314
2000-09-28,1.0,-1.6004849857854586,-1.6004849857854586
2000-10-01,0.499267578125,-1.6867286988983063,-1.6867286988983063
2000-10-02,2.5,-1.3421322927745678,-1.3421322927745678
2000-10-03,0.7501220703122726,-1.6435227431579988,-1.6435227431579988
2000-10-04,0.7496337890625,-1.6436068423418826,-1.6436068423418826
2000-10-05,1.75048828125,-1.4712245400960904,-1.4712245400960904
2000-10-08,1.75048828125,-1.4712245400960904,-1.4712245400960904
2000-10-09,3.0,-1.2560147284376044,-1.2560147284376044
2000-10-10,1.500732421875,-1.5142412726726109,-1.5142412726726109
2000-10-11,12.251220703125,0.33737045975602875,0.33737045975602875
2000-10-12,6.748779296875,-0.6103432438701846,-0.6103432438701846
2000-10-15,4.24951171875,-1.0408049167791182,-1.0408049167791182
2000-10-16,9.748779296875,-0.09363785784840317,-0.09363785784840317
2000-10-17,15.2496337890625,0.853802523430061,0.853802523430061
2000-10-18,9.0,-0.22260395639404149,-0.22260395639404149
2000-10-19,5.7503662109375,-0.7823050501963625,-0.7823050501963625
2000-10-22,5.75048828125,-0.7822840254003819,-0.7822840254003819
2000-10-23,8.0,-0.3948390850679686,-0.3948390850679686
2000-10-24,11.2496337890625,0.16486200873435247,0.16486200873435247
2000-10-25,8.499267578125,-0.3088476695068893,-0.3088476695068893
2000-10-26,8.7503662109375,-0.26559966417458114,-0.26559966417458114
2000-10-29,6.7503662109375,-0.6100699215224354,-0.6100699215224354
2000-10-30,8.2496337890625,-0.351843377287429,-0.351843377287429
2000-10-31,3.7503662109375,-1.1267753075442168,-1.1267753075442168
2000-11-01,3.0,-1.2560147284376044,-1.2560147284376044
2000-11-02,12.2496337890625,0.3370971374082796,0.3370971374082796
2000-11-05,7.2496337890625,-0.5240785059613561,-0.5240785059613561
2000-11-06,5.499511718750227,-0.8255110059366702,-0.8255110059366702
2000-11-07,14.2503662109375,0.681693543532018,0.681693543532018
2000-11-08,9.4991455078125,-0.13663356562894285,-0.13663356562894285
2000-11-09,4.7503662109375,-0.9545401788702897,-0.9545401788702897
2000-11-12,4.251220703125,-1.0405105696353885,-1.0405105696353885
2000-11-13,6.500732421875,-0.6530656293029751,-0.6530656293029751
2000-11-14,6.0,-0.7393093424158229,-0.7393093424158229
2000-11-15,4.2496337890625,-1.0407838919831376,-1.0407838919831376
2000-11-16,5.0,-0.91154447108975,-0.91154447108975
2000-11-19,4.24951171875,-1.0408049167791182,-1.0408049167791182
2000-11-20,4.0,-1.0837795997636772,-1.0837795997636772
2000-11-21,7.24951171875,-0.5240995307573368,-0.5240995307573368
2000-11-23,2.7503662109375,-1.299010436218144,-1.299010436218144
2000-11-26,4.2496337890625,-1.0407838919831376,-1.0407838919831376
2000-11-27,7.0,-0.5670742137418958,-0.5670742137418958
2000-11-28,8.748779296875,-0.2658729865223303,-0.2658729865223303
2000-11-29,9.7503662109375,-0.09336453550065403,-0.09336453550065403
2000-11-30,6.0,-0.7393093424158229,-0.7393093424158229
2000-12-03,8.251220703125,-0.3515700549396798,-0.3515700549396798
2000-12-04,11.251220703125,0.1651353310821016,0.1651353310821016
2000-12-05,12.499267578125,0.38009284518881925,0.38009284518881925
2000-12-06,7.500732421875,-0.480830500629048,-0.480830500629048
2000-12-07,7.7503662109375,-0.4378347928485083,-0.4378347928485083
2000-12-10,3.4991455078125,-1.1700443376725056,-1.1700443376725056
2000-12-11,5.2496337890625,-0.8685487633092104,-0.8685487633092104
2000-12-12,11.0,0.12186630095381279,0.12186630095381279
2000-12-13,4.4991455078125,-0.9978092089985785,-0.9978092089985785
2000-12-14,5.748779296875,-0.7825783725441118,-0.7825783725441118
2000-12-17,3.748779296875,-1.127048629891966,-1.127048629891966
2000-12-18,1.0,-1.6004849857854586,-1.6004849857854586
2000-12-19,13.0,0.4663365583016671,0.4663365583016671
2000-12-20,10.2496337890625,-0.00737311993957468,-0.00737311993957468
2000-12-21,8.0,-0.3948390850679686,-0.3948390850679686
2000-12-25,6.24951171875,-0.6963346594312639,-0.6963346594312639
2000-12-26,9.2496337890625,-0.17960824861350183,-0.17960824861350183
2000-12-27,7.0,-0.5670742137418958,-0.5670742137418958
2000-12-28,6.24951171875,-0.6963346594312639,-0.6963346594312639
2001-01-01,22.748779296875,2.1454188149126496,2.1454188149126496
2001-01-02,31.2496337890625,3.6095645822128954,3.6095645822128954
2001-01-03,15.0,0.8108068156495214,0.8108068156495214
2001-01-04,16.5008544921875,1.069306682232277,1.069306682232277
2001-01-07,11.7503662109375,0.25110572184720026,0.25110572184720026
2001-01-08,8.0,-0.3948390850679686,-0.3948390850679686
2001-01-09,13.0,0.4663365583016671,0.4663365583016671
2001-01-10,12.0,0.29410142962773994,0.29410142962773994
2001-01-11,16.24951171875,1.0260166273080074,1.0260166273080074
2001-01-15,7.748779296875,-0.4381081151962575,-0.4381081151962575
2001-01-16,18.4991455078125,1.4134825924364014,1.4134825924364014
2001-01-17,11.75048828125,0.25112674664318096,0.25112674664318096
2001-01-18,10.500732421875,0.03587488539273344,0.03587488539273344
2001-01-21,7.499267578125,-0.48108279818081645,-0.48108279818081645
2001-01-22,12.7503662109375,0.4233408505211274,0.4233408505211274
2001-01-23,7.75048828125,-0.4378137680525276,-0.4378137680525276
2001-01-24,14.7503662109375,0.7678111078689817,0.7678111078689817
2001-01-25,9.5008544921875,-0.136339218485213,-0.136339218485213
2001-01-28,7.0,-0.5670742137418958,-0.5670742137418958
2001-01-29,12.2496337890625,0.3370971374082796,0.3370971374082796
2001-01-30,11.2496337890625,0.16486200873435247,0.16486200873435247
2001-01-31,9.0,-0.22260395639404149,-0.22260395639404149
2001-02-01,10.7503662109375,0.0788705931732731,0.0788705931732731
2001-02-04,6.0,-0.7393093424158229,-0.7393093424158229
2001-02-05,7.7503662109375,-0.4378347928485083,-0.4378347928485083
2001-02-06,5.748779296875,-0.7825783725441118,-0.7825783725441118
2001-02-07,7.75048828125,-0.4378137680525276,-0.4378137680525276
2001-02-08,7.499267578125,-0.48108279818081645,-0.48108279818081645
2001-02-11,6.0,-0.7393093424158229,-0.7393093424158229
2001-02-12,9.7503662109375,-0.09336453550065403,-0.09336453550065403
2001-02-13,11.24951171875,0.16484098393837177,0.16484098393837177
2001-02-14,9.24951171875,-0.17962927340948254,-0.17962927340948254
2001-02-15,15.4991455078125,0.89677720641462,0.89677720641462
2001-02-19,7.24951171875,-0.5240995307573368,-0.5240995307573368
2001-02-20,8.2496337890625,-0.351843377287429,-0.351843377287429
2001-02-21,6.0,-0.7393093424158229,-0.7393093424158229
2001-02-22,10.7503662109375,0.0788705931732731,0.0788705931732731
2001-02-25,9.2496337890625,-0.17960824861350183,-0.17960824861350183
2001-02-26,10.0,-0.050368827720114355,-0.050368827720114355
2001-02-27,8.7503662109375,-0.26559966417458114,-0.26559966417458114
2001-02-28,7.2496337890625,-0.5240785059613561,-0.5240785059613561
2001-03-01,12.0,0.29410142962773994,0.29410142962773994
2001-03-04,14.0,0.6385716869755942,0.6385716869755942
2001-03-05,6.75048828125,-0.6100488967264548,-0.6100488967264548
2001-03-06,7.499267578125,-0.48108279818081645,-0.48108279818081645
2001-03-07,4.4991455078125,-0.9978092089985785,-0.9978092089985785
2001-03-08,11.2496337890625,0.16486200873435247,0.16486200873435247
2001-03-11,11.2496337890625,0.16486200873435247,0.16486200873435247
2001-03-12,6.7503662109375,-0.6100699215224354,-0.6100699215224354
2001-03-13,8.0003662109375,-0.39477601068002655,-0.39477601068002655
2001-03-14,9.0,-0.22260395639404149,-0.22260395639404149
2001-03-15,4.2496337890625,-1.0407838919831376,-1.0407838919831376
2001-03-18,6.251220703125,-0.696040312287534,-0.696040312287534
2001-03-19,8.500732421875,-0.3085953719551208,-0.3085953719551208
2001-03-20,7.2496337890625,-0.5240785059613561,-0.5240785059613561
2001-03-21,11.24951171875,0.16484098393837177,0.16484098393837177
2001-03-22,6.0,-0.7393093424158229,-0.7393093424158229
2001-03-25,5.0,-0.91154447108975,-0.91154447108975
2001-03-26,20.24951171875,1.714957142003716,1.714957142003716
2001-03-27,5.2496337890625,-0.8685487633092104,-0.8685487633092104
2001-03-28,6.7503662109375,-0.6100699215224354,-0.6100699215224354
2001-03-29,16.0,0.9830419443234485,0.9830419443234485
2001-04-01,8.7503662109375,-0.26559966417458114,-0.26559966417458114
2001-04-03,7.251220703125,-0.523805183613607,-0.523805183613607
2001-04-04,5.500732421875,-0.8253007579769023,-0.8253007579769023
2001-04-05,15.75048828125,0.9400672613388895,0.9400672613388895
2001-04-08,5.251220703125,-0.8682754409614613,-0.8682754409614613
2001-04-09,18.251220703125,1.3707812317995915,1.3707812317995915
2001-04-10,12.748779296875,0.4230675281733782,0.4230675281733782
2001-04-11,12.499267578125,0.38009284518881925,0.38009284518881925
2001-04-15,14.0,0.6385716869755942,0.6385716869755942
2001-04-16,9.24951171875,-0.17962927340948254,-0.17962927340948254
2001-04-17,24.0,2.3609229737148656,2.3609229737148656
2001-04-18,20.2496337890625,1.7149781667996966,1.7149781667996966
2001-04-19,10.7503662109375,0.0788705931732731,0.0788705931732731
2001-04-22,11.499267578125,0.20785771651489213,0.20785771651489213
2001-04-23,8.4991455078125,-0.30886869430287,-0.30886869430287
2001-04-24,13.748779296875,0.5953026568473054,0.5953026568473054
2001-04-25,12.0,0.29410142962773994,0.29410142962773994
2001-04-26,17.7503662109375,1.2845164938907632,1.2845164938907632
2001-04-29,9.5008544921875,-0.136339218485213,-0.136339218485213
2001-04-30,10.2496337890625,-0.00737311993957468,-0.00737311993957468
2001-05-01,8.0,-0.3948390850679686,-0.3948390850679686
2001-05-02,11.7503662109375,0.25110572184720026,0.25110572184720026
2001-05-03,14.2496337890625,0.6815673947561339,0.6815673947561339
2001-05-06,4.2496337890625,-1.0407838919831376,-1.0407838919831376
2001-05-07,9.7503662109375,-0.09336453550065403,-0.09336453550065403
2001-05-08,8.748779296875,-0.2658729865223303,-0.2658729865223303
2001-05-09,16.748779296875,1.1120080428690868,1.1120080428690868
2001-05-10,26.4991455078125,2.7913636218278186,2.7913636218278186
2001-05-13,5.748779296875,-0.7825783725441118,-0.7825783725441118
2001-05-14,11.4991455078125,0.20783669171891142,0.20783669171891142
2001-05-15,8.7503662109375,-0.26559966417458114,-0.26559966417458114
2001-05-16,13.2496337890625,0.5093322660822067,0.5093322660822067
2001-05-17,7.2496337890625,-0.5240785059613561,-0.5240785059613561
2001-05-20,7.2496337890625,-0.5240785059613561,-0.5240785059613561
2001-05-21,4.4991455078125,-0.9978092089985785,-0.9978092089985785
2001-05-22,5.75048828125,-0.7822840254003819,-0.7822840254003819
2001-05-23,16.748779296875,1.1120080428690868,1.1120080428690868
2001-05-24,7.0,-0.5670742137418958,-0.5670742137418958
