Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8695021940910466,-0.8695021940910466
2000-09-21,0.7498779296877274,-1.6445209885283905,-1.6445209885283905
2000-09-24,0.5,-1.6875542297863182,-1.6875542297863182
2000-09-25,1.500732421875,-1.51521103885707,-1.51521103885707
2000-09-26,0.748779296875,-1.6447101918363538,-1.6447101918363538
2000-09-27,2.0,-1.42922864670037,-1.42922864670037
2000-09-28,1.0,-1.6014457020910022,-1.6014457020910022
2000-10-01,0.499267578125,-1.6876803653249344,-1.6876803653249344
2000-10-02,2.5,-1.3431201190050541,-1.3431201190050541
2000-10-03,0.7501220703122726,-1.64447894334893,-1.64447894334893
2000-10-04,0.7496337890625,-1.6445630337079684,-1.6445630337079684
2000-10-05,1.75048828125,-1.4721988201889507,-1.4721988201889507
2000-10-08,1.75048828125,-1.4721988201889507,-1.4721988201889507
2000-10-09,3.0,-1.2570115913097382,-1.2570115913097382
2000-10-10,1.500732421875,-1.51521103885707,-1.51521103885707
2000-10-11,12.251220703125,0.33620639695130217,0.33620639695130217
2000-10-12,6.748779296875,-0.6114078594925615,-0.6114078594925615
2000-10-15,4.24951171875,-1.0418243624305255,-1.0418243624305255
2000-10-16,9.748779296875,-0.09475669332066526,-0.09475669332066526
2000-10-17,15.2496337890625,0.8525842694561967,0.8525842694561967
2000-10-18,9.0,-0.22370925896594568,-0.22370925896594568
2000-10-19,5.7503662109375,-0.7833516212161918,-0.7833516212161918
2000-10-22,5.75048828125,-0.7833305986264224,-0.7833305986264224
2000-10-23,8.0,-0.39592631435657777,-0.39592631435657777
2000-10-24,11.2496337890625,0.1637160478936684,0.1637160478936684
2000-10-25,8.499267578125,-0.3099439221998779,-0.3099439221998779
2000-10-26,8.7503662109375,-0.2667004550442956,-0.2667004550442956
2000-10-29,6.7503662109375,-0.6111345658255597,-0.6111345658255597
2000-10-30,8.2496337890625,-0.3529351182782278,-0.3529351182782278
2000-10-31,3.7503662109375,-1.127785731997456,-1.127785731997456
2000-11-01,3.0,-1.2570115913097382,-1.2570115913097382
2000-11-02,12.2496337890625,0.3359331032843004,0.3359331032843004
2000-11-05,7.2496337890625,-0.5251521736688599,-0.5251521736688599
2000-11-06,5.499511718750227,-0.8265530431921962,-0.8265530431921962
2000-11-07,14.2503662109375,0.6804933496041807,0.6804933496041807
2000-11-08,9.4991455078125,-0.1377478893990152,-0.1377478893990152
2000-11-09,4.7503662109375,-0.9555686766068239,-0.9555686766068239
2000-11-12,4.251220703125,-1.0415300461737544,-1.0415300461737544
2000-11-13,6.500732421875,-0.6541257619039097,-0.6541257619039097
2000-11-14,6.0,-0.7403604251378418,-0.7403604251378418
2000-11-15,4.2496337890625,-1.041803339840756,-1.041803339840756
2000-11-16,5.0,-0.912577480528474,-0.912577480528474
2000-11-19,4.24951171875,-1.0418243624305255,-1.0418243624305255
2000-11-20,4.0,-1.084794535919106,-1.084794535919106
2000-11-21,7.24951171875,-0.5251731962586292,-0.5251731962586292
2000-11-23,2.7503662109375,-1.300002787388088,-1.300002787388088
2000-11-26,4.2496337890625,-1.041803339840756,-1.041803339840756
2000-11-27,7.0,-0.5681433697472098,-0.5681433697472098
2000-11-28,8.748779296875,-0.2669737487112973,-0.2669737487112973
2000-11-29,9.7503662109375,-0.09448339965366354,-0.09448339965366354
2000-11-30,6.0,-0.7403604251378418,-0.7403604251378418
2000-12-03,8.251220703125,-0.3526618246112261,-0.3526618246112261
2000-12-04,11.251220703125,0.16398934156067013,0.16398934156067013
2000-12-05,12.499267578125,0.3789242993626504,0.3789242993626504
2000-12-06,7.500732421875,-0.4819087065132776,-0.4819087065132776
2000-12-07,7.7503662109375,-0.43891751043492766,-0.43891751043492766
2000-12-10,3.4991455078125,-1.1710502217428076,-1.1710502217428076
2000-12-11,5.2496337890625,-0.869586284450124,-0.869586284450124
2000-12-12,11.0,0.12072485181531846,0.12072485181531846
2000-12-13,4.4991455078125,-0.9988331663521756,-0.9988331663521756
2000-12-14,5.748779296875,-0.7836249148831935,-0.7836249148831935
2000-12-17,3.748779296875,-1.1280590256644576,-1.1280590256644576
2000-12-18,1.0,-1.6014457020910022,-1.6014457020910022
2000-12-19,13.0,0.46515896259658257,0.46515896259658257
2000-12-20,10.2496337890625,-0.008501007496963683,-0.008501007496963683
2000-12-21,8.0,-0.39592631435657777,-0.39592631435657777
2000-12-25,6.24951171875,-0.6973902516492613,-0.6973902516492613
2000-12-26,9.2496337890625,-0.18071806288759576,-0.18071806288759576
2000-12-27,7.0,-0.5681433697472098,-0.5681433697472098
2000-12-28,6.24951171875,-0.6973902516492613,-0.6973902516492613
2001-01-01,22.748779296875,2.1440650267575516,2.1440650267575516
2001-01-02,31.2496337890625,3.6080571557063092,3.6080571557063092
2001-01-03,15.0,0.8095930733778467,0.8095930733778467
2001-01-04,16.5008544921875,1.0680658145921804,1.0680658145921804
2001-01-07,11.7503662109375,0.24995071112760062,0.24995071112760062
2001-01-08,8.0,-0.39592631435657777,-0.39592631435657777
2001-01-09,13.0,0.46515896259658257,0.46515896259658257
2001-01-10,12.0,0.29294190720595054,0.29294190720595054
2001-01-11,16.24951171875,1.0247803022570594,1.0247803022570594
2001-01-15,7.748779296875,-0.4391908041019294,-0.4391908041019294
2001-01-16,18.4991455078125,1.4122056091166735,1.4122056091166735
2001-01-17,11.75048828125,0.24997173371736997,0.24997173371736997
2001-01-18,10.500732421875,0.034742459658618614,0.034742459658618614
2001-01-21,7.499267578125,-0.48216097759050996,-0.48216097759050996
2001-01-22,12.7503662109375,0.4221677665182327,0.4221677665182327
2001-01-23,7.75048828125,-0.4388964878451583,-0.4388964878451583
2001-01-24,14.7503662109375,0.7666018772994968,0.7666018772994968
2001-01-25,9.5008544921875,-0.1374535731422441,-0.1374535731422441
2001-01-28,7.0,-0.5681433697472098,-0.5681433697472098
2001-01-29,12.2496337890625,0.3359331032843004,0.3359331032843004
