Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8658980894831692,-0.8658980894831692
2000-09-21,0.7498779296877274,-1.6415200586894505,-1.6415200586894505
2000-09-24,0.5,-1.6845867914775692,-1.6845867914775692
2000-09-25,1.500732421875,-1.5121094708148062,-1.5121094708148062
2000-09-26,0.748779296875,-1.64170940924889,-1.64170940924889
2000-09-27,2.0,-1.4260601610428252,-1.4260601610428252
2000-09-28,1.0,-1.598411247999321,-1.598411247999321
2000-10-01,0.499267578125,-1.684713025183836,-1.684713025183836
2000-10-02,2.5,-1.3398846175645773,-1.3398846175645773
2000-10-03,0.7501220703122726,-1.6414779807874398,-1.6414779807874398
2000-10-04,0.7496337890625,-1.6415621365915787,-1.6415621365915787
2000-10-05,1.75048828125,-1.4690637769777712,-1.4690637769777712
2000-10-08,1.75048828125,-1.4690637769777712,-1.4690637769777712
2000-10-09,3.0,-1.2537090740863295,-1.2537090740863295
2000-10-10,1.500732421875,-1.5121094708148062,-1.5121094708148062
2000-10-11,12.251220703125,0.34074886977170243,0.34074886977170243
2000-10-12,6.748779296875,-0.6076028875099148,-0.6076028875099148
2000-10-15,4.24951171875,-1.0383543711948875,-1.0383543711948875
2000-10-16,9.748779296875,-0.09054962664042716,-0.09054962664042716
2000-10-17,15.2496337890625,0.8575286242776117,0.8575286242776117
2000-10-18,9.0,-0.21960255234735412,-0.21960255234735412
2000-10-19,5.7503662109375,-0.7796804681028322,-0.7796804681028322
2000-10-22,5.75048828125,-0.7796594291517878,-0.7796594291517878
2000-10-23,8.0,-0.39195363930385,-0.39195363930385
2000-10-24,11.2496337890625,0.1681242764516281,0.1681242764516281
2000-10-25,8.499267578125,-0.305904329531869,-0.305904329531869
2000-10-26,8.7503662109375,-0.2626272072333446,-0.2626272072333446
2000-10-29,6.7503662109375,-0.6073293811463364,-0.6073293811463364
2000-10-30,8.2496337890625,-0.3489289844178595,-0.3489289844178595
2000-10-31,3.7503662109375,-1.124382642015824,-1.124382642015824
2000-11-01,3.0,-1.2537090740863295,-1.2537090740863295
2000-11-02,12.2496337890625,0.340475363408124,0.340475363408124
2000-11-05,7.2496337890625,-0.5212800713743554,-0.5212800713743554
2000-11-06,5.499511718750227,-0.8229155124992285,-0.8229155124992285
2000-11-07,14.2503662109375,0.6853037710273827,0.6853037710273827
2000-11-08,9.4991455078125,-0.13357428152641765,-0.13357428152641765
2000-11-09,4.7503662109375,-0.9520315550593281,-0.9520315550593281
2000-11-12,4.251220703125,-1.0380598258802647,-1.0380598258802647
2000-11-13,6.500732421875,-0.6503540360323269,-0.6503540360323269
2000-11-14,6.0,-0.7366558132168418,-0.7366558132168418
2000-11-15,4.2496337890625,-1.038333332243843,-1.038333332243843
