Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8694685106398419,-0.8694685106398419
2000-09-21,0.7498779296877274,-1.6443827011545116,-1.6443827011545116
2000-09-24,0.5,-1.6874101342360788,-1.6874101342360788
2000-09-25,1.500732421875,-1.515090204386364,-1.515090204386364
2000-09-26,0.748779296875,-1.6445718789257935,-1.6445718789257935
2000-09-27,2.0,-1.4291194172327493,-1.4291194172327493
2000-09-28,1.0,-1.6013132285683023,-1.6013132285683023
2000-10-01,0.499267578125,-1.6875362527502404,-1.6875362527502404
2000-10-02,2.5,-1.3430225115649728,-1.3430225115649728
2000-10-03,0.7501220703122726,-1.6443406616498695,-1.6443406616498695
2000-10-04,0.7496337890625,-1.6444247406592714,-1.6444247406592714
2000-10-05,1.75048828125,-1.4720837910571964,-1.4720837910571964
2000-10-08,1.75048828125,-1.4720837910571964,-1.4720837910571964
2000-10-09,3.0,-1.2569256058971963,-1.2569256058971963
2000-10-10,1.500732421875,-1.515090204386364,-1.515090204386364
2000-10-11,12.251220703125,0.33607734648027154,0.33607734648027154
2000-10-12,6.748779296875,-0.6114090109124757,-0.6114090109124757
2000-10-15,4.24951171875,-1.0417674207371963,-1.0417674207371963
2000-10-16,9.748779296875,-0.0948275769058168,-0.0948275769058168
2000-10-17,15.2496337890625,0.8523855237062467,0.8523855237062467
2000-10-18,9.0,-0.22376273788387854,-0.22376273788387854
2000-10-19,5.7503662109375,-0.7833295654673448,-0.7833295654673448
2000-10-22,5.75048828125,-0.7833085457149845,-0.7833085457149845
2000-10-23,8.0,-0.3959565492194315,-0.3959565492194315
2000-10-24,11.2496337890625,0.16361027836403474,0.16361027836403474
2000-10-25,8.499267578125,-0.3099857620658168,-0.3099857620658168
2000-10-26,8.7503662109375,-0.2667481314606859,-0.2667481314606859
2000-10-29,6.7503662109375,-0.6111357541317918,-0.6111357541317918
2000-10-30,8.2496337890625,-0.35297115564262416,-0.35297115564262416
2000-10-31,3.7503662109375,-1.1277171881384507,-1.1277171881384507
2000-11-01,3.0,-1.2569256058971963,-1.2569256058971963
2000-11-02,12.2496337890625,0.3358040896995877,0.3358040896995877
2000-11-05,7.2496337890625,-0.5251649669781772,-0.5251649669781772
2000-11-06,5.499511718750227,-0.826525156567716,-0.826525156567716
2000-11-07,14.2503662109375,0.6803178308848554,0.6803178308848554
2000-11-08,9.4991455078125,-0.13781297048262414,-0.13781297048262414
2000-11-09,4.7503662109375,-0.9555233768028978,-0.9555233768028978
2000-11-12,4.251220703125,-1.0414731442041523,-1.0414731442041523
2000-11-13,6.500732421875,-0.6541211477085992,-0.6541211477085992
2000-11-14,6.0,-0.7403441718905375,-0.7403441718905375
2000-11-15,4.2496337890625,-1.041746400984836,-1.041746400984836
2000-11-16,5.0,-0.9125379832260904,-0.9125379832260904
2000-11-19,4.24951171875,-1.0417674207371963,-1.0417674207371963
2000-11-20,4.0,-1.0847317945616435,-1.0847317945616435
2000-11-21,7.24951171875,-0.5251859867305374,-0.5251859867305374
2000-11-23,2.7503662109375,-1.2999109994740037,-1.2999109994740037
2000-11-26,4.2496337890625,-1.041746400984836,-1.041746400984836
2000-11-27,7.0,-0.5681503605549845,-0.5681503605549845
2000-11-28,8.748779296875,-0.2670213882413698,-0.2670213882413698
2000-11-29,9.7503662109375,-0.09455432012513293,-0.09455432012513293
2000-11-30,6.0,-0.7403441718905375,-0.7403441718905375
2000-12-03,8.251220703125,-0.3526978988619403,-0.3526978988619403
2000-12-04,11.251220703125,0.1638835351447186,0.1638835351447186
2000-12-05,12.499267578125,0.37878948327639506,0.37878948327639506
2000-12-06,7.500732421875,-0.4819273363730462,-0.4819273363730462
2000-12-07,7.7503662109375,-0.4389419427962389,-0.4389419427962389
2000-12-10,3.4991455078125,-1.170975838495942,-1.170975838495942
2000-12-11,5.2496337890625,-0.8695525896492831,-0.8695525896492831
2000-12-12,11.0,0.1206248847872274,0.1206248847872274
2000-12-13,4.4991455078125,-0.998782027160389,-0.998782027160389
2000-12-14,5.748779296875,-0.7836028222480287,-0.7836028222480287
2000-12-17,3.748779296875,-1.1279904449191347,-1.1279904449191347
2000-12-18,1.0,-1.6013132285683023,-1.6013132285683023
2000-12-19,13.0,0.46501250745833334,0.46501250745833334
2000-12-20,10.2496337890625,-0.008583532971518227,-0.008583532971518227
2000-12-21,8.0,-0.3959565492194315,-0.3959565492194315
2000-12-25,6.24951171875,-0.6973797980660904,-0.6973797980660904
2000-12-26,9.2496337890625,-0.18077734430707118,-0.18077734430707118
2000-12-27,7.0,-0.5681503605549845,-0.5681503605549845
2000-12-28,6.24951171875,-0.6973797980660904,-0.6973797980660904
2001-01-01,22.748779296875,2.1436919704563717,2.1436919704563717
2001-01-02,31.2496337890625,3.607486505075094,3.607486505075094
2001-01-03,15.0,0.8094001301294392,0.8094001301294392
