Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8660680510860778,-0.8660680510860778
2000-09-21,0.7498779296877274,-1.6415522839322059,-1.6415522839322059
2000-09-24,0.5,-1.6846113688515774,-1.6846113688515774
2000-09-25,1.500732421875,-1.5121646770251551,-1.5121646770251551
2000-09-26,0.748779296875,-1.6417416008664287,-1.6417416008664287
2000-09-27,2.0,-1.4261306480461278,-1.4261306480461278
2000-09-28,1.0,-1.5984511285830942,-1.5984511285830942
2000-10-01,0.499267578125,-1.6847375801410331,-1.6847375801410331
2000-10-02,2.5,-1.3399704077776446,-1.3399704077776446
2000-10-03,0.7501220703122726,-1.6415102135024657,-1.6415102135024657
2000-10-04,0.7496337890625,-1.6415943543620637,-1.6415943543620637
2000-10-05,1.75048828125,-1.4691266273207322,-1.4691266273207322
2000-10-08,1.75048828125,-1.4691266273207322,-1.4691266273207322
2000-10-09,3.0,-1.2538101675091613,-1.2538101675091613
2000-10-10,1.500732421875,-1.5121646770251551,-1.5121646770251551
2000-10-11,12.251220703125,0.3403646296068707,0.3403646296068707
2000-10-12,6.748779296875,-0.6078187176446304,-0.6078187176446304
2000-10-15,4.24951171875,-1.0384937076975906,-1.0384937076975906
2000-10-16,9.748779296875,-0.09085727603373124,-0.09085727603373124
2000-10-17,15.2496337890625,0.857052613423949,0.857052613423949
2000-10-18,9.0,-0.21988728428736304,-0.21988728428736304
2000-10-19,5.7503662109375,-0.7798657403877759,-0.7798657403877759
2000-10-22,5.75048828125,-0.7798447051728666,-0.7798447051728666
2000-10-23,8.0,-0.39220776482432945,-0.39220776482432945
2000-10-24,11.2496337890625,0.16777069127608343,0.16777069127608343
2000-10-25,8.499267578125,-0.30617373584530205,-0.30617373584530205
2000-10-26,8.7503662109375,-0.26290429877687677,-0.26290429877687677
2000-10-29,6.7503662109375,-0.6075452598508095,-0.6075452598508095
2000-10-30,8.2496337890625,-0.3491907503348157,-0.3491907503348157
2000-10-31,3.7503662109375,-1.1245067014617087,-1.1245067014617087
2000-11-01,3.0,-1.2538101675091613,-1.2538101675091613
2000-11-02,12.2496337890625,0.3400911718130498,0.3400911718130498
2000-11-05,7.2496337890625,-0.5215112308717821,-0.5215112308717821
2000-11-06,5.499511718750227,-0.8230931070263434,-0.8230931070263434
2000-11-07,14.2503662109375,0.6848583441764384,0.6848583441764384
2000-11-08,9.4991455078125,-0.13387429052324493,-0.13387429052324493
2000-11-09,4.7503662109375,-0.9521862209247424,-0.9521862209247424
2000-11-12,4.251220703125,-1.0381992146888603,-1.0381992146888603
2000-11-13,6.500732421875,-0.6505622743403232,-0.6505622743403232
2000-11-14,6.0,-0.7368487258982622,-0.7368487258982622
2000-11-15,4.2496337890625,-1.0384726724826814,-1.0384726724826814
2000-11-16,5.0,-0.9091692064352286,-0.9091692064352286
2000-11-19,4.24951171875,-1.0384937076975906,-1.0384937076975906
2000-11-20,4.0,-1.081489686972195,-1.081489686972195
2000-11-21,7.24951171875,-0.5215322660866915,-0.5215322660866915
2000-11-23,2.7503662109375,-1.2968271819986752,-1.2968271819986752
2000-11-26,4.2496337890625,-1.0384726724826814,-1.0384726724826814
2000-11-27,7.0,-0.5645282453612959,-0.5645282453612959
2000-11-28,8.748779296875,-0.26317775657069764,-0.26317775657069764
2000-11-29,9.7503662109375,-0.09058381823991037,-0.09058381823991037
2000-11-30,6.0,-0.7368487258982622,-0.7368487258982622
2000-12-03,8.251220703125,-0.34891729254099485,-0.34891729254099485
2000-12-04,11.251220703125,0.1680441490699043,0.1680441490699043
2000-12-05,12.499267578125,0.38310818630256355,0.38310818630256355
2000-12-06,7.500732421875,-0.47824179380335685,-0.47824179380335685
2000-12-07,7.7503662109375,-0.4352247793138431,-0.4352247793138431
2000-12-10,3.4991455078125,-1.1677971737450432,-1.1677971737450432
2000-12-11,5.2496337890625,-0.8661521919457149,-0.8661521919457149
2000-12-12,11.0,0.12475367678656973,0.12475367678656973
2000-12-13,4.4991455078125,-0.9954766932080769,-0.9954766932080769
2000-12-14,5.748779296875,-0.7801391981815968,-0.7801391981815968
2000-12-17,3.748779296875,-1.1247801592555295,-1.1247801592555295
2000-12-18,1.0,-1.5984511285830942,-1.5984511285830942
2000-12-19,13.0,0.4693946378605025,0.4693946378605025
2000-12-20,10.2496337890625,-0.004549789260882956,-0.004549789260882956
2000-12-21,8.0,-0.39220776482432945,-0.39220776482432945
2000-12-25,6.24951171875,-0.6938527466236578,-0.6938527466236578
2000-12-26,9.2496337890625,-0.17687026979784934,-0.17687026979784934
2000-12-27,7.0,-0.5645282453612959,-0.5645282453612959
2000-12-28,6.24951171875,-0.6938527466236578,-0.6938527466236578
2001-01-01,22.748779296875,2.149308970946832,2.149308970946832
2001-01-02,31.2496337890625,3.614180302015411,3.614180302015411
2001-01-03,15.0,0.8140355989344353,0.8140355989344353
2001-01-04,16.5008544921875,1.0726635662442499,1.0726635662442499
2001-01-07,11.7503662109375,0.2540571428340224,0.2540571428340224
2001-01-08,8.0,-0.39220776482432945,-0.39220776482432945
2001-01-09,13.0,0.4693946378605025,0.4693946378605025
2001-01-10,12.0,0.2970741573235361,0.2970741573235361
2001-01-11,16.24951171875,1.029352058746006,1.029352058746006
2001-01-15,7.748779296875,-0.435498237107664,-0.435498237107664
2001-01-16,18.4991455078125,1.4170100343094525,1.4170100343094525
2001-01-17,11.75048828125,0.25407817804893174,0.25407817804893174
2001-01-18,10.500732421875,0.03871964780754232,0.03871964780754232
2001-01-21,7.499267578125,-0.4784942163822684,-0.4784942163822684
2001-01-22,12.7503662109375,0.4263776233709888,0.4263776233709888
