Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8615289366151889,-0.8615289366151889
2000-09-21,0.7498779296877274,-1.6377237279888595,-1.6377237279888595
2000-09-24,0.5,-1.68082226696633,-1.68082226696633
2000-09-25,1.500732421875,-1.508217566166632,-1.508217566166632
2000-09-26,0.748779296875,-1.6379132183898741,-1.6379132183898741
2000-09-27,2.0,-1.4221047061677583,-1.4221047061677583
2000-09-28,1.0,-1.5945830800334728,-1.5945830800334728
2000-10-01,0.499267578125,-1.6809485939003137,-1.6809485939003137
2000-10-02,2.5,-1.335865519234901,-1.335865519234901
2000-10-03,0.7501220703122726,-1.6376816190109433,-1.6376816190109433
2000-10-04,0.7496337890625,-1.6377658369668933,-1.6377658369668933
2000-10-05,1.75048828125,-1.4651400816781979,-1.4651400816781979
2000-10-08,1.75048828125,-1.4651400816781979,-1.4651400816781979
2000-10-09,3.0,-1.2496263323020438,-1.2496263323020438
2000-10-10,1.500732421875,-1.508217566166632,-1.508217566166632
2000-10-11,12.251220703125,0.3460091708457879,0.3460091708457879
2000-10-12,6.748779296875,-0.6030429751955874,-0.6030429751955874
2000-10-15,4.24951171875,-1.03411258292589,-1.03411258292589
2000-10-16,9.748779296875,-0.08560785359844389,-0.08560785359844389
2000-10-17,15.2496337890625,0.8631705840859667,0.8631705840859667
2000-10-18,9.0,-0.21475608910775695,-0.21475608910775695
2000-10-19,5.7503662109375,-0.7752476407043372,-0.7752476407043372
2000-10-22,5.75048828125,-0.7752265862153399,-0.7752265862153399
2000-10-23,8.0,-0.3872344629734714,-0.3872344629734714
2000-10-24,11.2496337890625,0.1732570886231088,0.1732570886231088
2000-10-25,8.499267578125,-0.3011216029745979,-0.3011216029745979
2000-10-26,8.7503662109375,-0.2578125191071937,-0.2578125191071937
2000-10-29,6.7503662109375,-0.6027692668386226,-0.6027692668386226
2000-10-30,8.2496337890625,-0.34417803297403465,-0.34417803297403465
2000-10-31,3.7503662109375,-1.1202043884357662,-1.1202043884357662
2000-11-01,3.0,-1.2496263323020438,-1.2496263323020438
2000-11-02,12.2496337890625,0.34573546248882325,0.34573546248882325
2000-11-05,7.2496337890625,-0.5166564068397491,-0.5166564068397491
2000-11-06,5.499511718750227,-0.8185146155937075,-0.8185146155937075
2000-11-07,14.2503662109375,0.6908185371542359,0.6908185371542359
2000-11-08,9.4991455078125,-0.12866428359788068,-0.12866428359788068
2000-11-09,4.7503662109375,-0.9477260145700517,-0.9477260145700517
2000-11-12,4.251220703125,-1.033817820079928,-1.033817820079928
2000-11-13,6.500732421875,-0.6458256968380595,-0.6458256968380595
2000-11-14,6.0,-0.7321912107049003,-0.7321912107049003
2000-11-15,4.2496337890625,-1.0340915284368926,-1.0340915284368926
2000-11-16,5.0,-0.9046695845706149,-0.9046695845706149
2000-11-19,4.24951171875,-1.03411258292589,-1.03411258292589
2000-11-20,4.0,-1.0771479584363293,-1.0771479584363293
2000-11-21,7.24951171875,-0.5166774613287464,-0.5166774613287464
2000-11-23,2.7503662109375,-1.2926827623014805,-1.2926827623014805
2000-11-26,4.2496337890625,-1.0340915284368926,-1.0340915284368926
2000-11-27,7.0,-0.5597128368391859,-0.5597128368391859
2000-11-28,8.748779296875,-0.2580862274641584,-0.2580862274641584
2000-11-29,9.7503662109375,-0.08533414524147925,-0.08533414524147925
2000-11-30,6.0,-0.7321912107049003,-0.7321912107049003
2000-12-03,8.251220703125,-0.34390432461707,-0.34390432461707
2000-12-04,11.251220703125,0.17353079698007343,0.17353079698007343
2000-12-05,12.499267578125,0.38879189248826,0.38879189248826
2000-12-06,7.500732421875,-0.473347322972345,-0.473347322972345
2000-12-07,7.7503662109375,-0.4302908929729082,-0.4302908929729082
2000-12-10,3.4991455078125,-1.1635345267921675,-1.1635345267921675
2000-12-11,5.2496337890625,-0.861613154571178,-0.861613154571178
2000-12-12,11.0,0.130200658623672,0.130200658623672
2000-12-13,4.4991455078125,-0.991056152926453,-0.991056152926453
2000-12-14,5.748779296875,-0.7755213490613018,-0.7755213490613018
2000-12-17,3.748779296875,-1.1204780967927308,-1.1204780967927308
2000-12-18,1.0,-1.5945830800334728,-1.5945830800334728
2000-12-19,13.0,0.47515740635510095,0.47515740635510095
2000-12-20,10.2496337890625,0.0007787147573943091,0.0007787147573943091
2000-12-21,8.0,-0.3872344629734714,-0.3872344629734714
2000-12-25,6.24951171875,-0.6891558351944609,-0.6891558351944609
2000-12-26,9.2496337890625,-0.17169965910832016,-0.17169965910832016
2000-12-27,7.0,-0.5597128368391859,-0.5597128368391859
2000-12-28,6.24951171875,-0.6891558351944609,-0.6891558351944609
2001-01-01,22.748779296875,2.156611006655844,2.156611006655844
2001-01-02,31.2496337890625,3.6228245659373983,3.6228245659373983
2001-01-03,15.0,0.8201141540865299,0.8201141540865299
2001-01-04,16.5008544921875,1.0789790963080825,1.0789790963080825
2001-01-07,11.7503662109375,0.2596226024899497,0.2596226024899497
2001-01-08,8.0,-0.3872344629734714,-0.3872344629734714
2001-01-09,13.0,0.47515740635510095,0.47515740635510095
2001-01-10,12.0,0.3026790324893865,0.3026790324893865
2001-01-11,16.24951171875,1.0356279034626839,1.0356279034626839
2001-01-15,7.748779296875,-0.43056460132987284,-0.43056460132987284
2001-01-16,18.4991455078125,1.4236410811935496,1.4236410811935496
2001-01-17,11.75048828125,0.259643656978947,0.259643656978947
2001-01-18,10.500732421875,0.04408779862479845,0.04408779862479845
2001-01-21,7.499267578125,-0.47359997684031235,-0.47359997684031235
2001-01-22,12.7503662109375,0.4321009763556642,0.4321009763556642
2001-01-23,7.75048828125,-0.4302698384839109,-0.4302698384839109
2001-01-24,14.7503662109375,0.7770577240870932,0.7770577240870932
2001-01-25,9.5008544921875,-0.12836952075191876,-0.12836952075191876
2001-01-28,7.0,-0.5597128368391859,-0.5597128368391859
2001-01-29,12.2496337890625,0.34573546248882325,0.34573546248882325
2001-01-30,11.2496337890625,0.1732570886231088,0.1732570886231088
2001-01-31,9.0,-0.21475608910775695,-0.21475608910775695
2001-02-01,10.7503662109375,0.08714422862423522,0.08714422862423522
2001-02-04,6.0,-0.7321912107049003,-0.7321912107049003
2001-02-05,7.7503662109375,-0.4302908929729082,-0.4302908929729082
2001-02-06,5.748779296875,-0.7755213490613018,-0.7755213490613018
2001-02-07,7.75048828125,-0.4302698384839109,-0.4302698384839109
2001-02-08,7.499267578125,-0.47359997684031235,-0.47359997684031235
2001-02-11,6.0,-0.7321912107049003,-0.7321912107049003
2001-02-12,9.7503662109375,-0.08533414524147925,-0.08533414524147925
2001-02-13,11.24951171875,0.1732360341341115,0.1732360341341115
2001-02-14,9.24951171875,-0.17172071359731744,-0.17172071359731744
2001-02-15,15.4991455078125,0.9062059595964062,0.9062059595964062
2001-02-19,7.24951171875,-0.5166774613287464,-0.5166774613287464
2001-02-20,8.2496337890625,-0.34417803297403465,-0.34417803297403465
2001-02-21,6.0,-0.7321912107049003,-0.7321912107049003
2001-02-22,10.7503662109375,0.08714422862423522,0.08714422862423522
2001-02-25,9.2496337890625,-0.17169965910832016,-0.17169965910832016
2001-02-26,10.0,-0.04227771524204247,-0.04227771524204247
2001-02-27,8.7503662109375,-0.2578125191071937,-0.2578125191071937
2001-02-28,7.2496337890625,-0.5166564068397491,-0.5166564068397491
2001-03-01,12.0,0.3026790324893865,0.3026790324893865
2001-03-04,14.0,0.6476357802208155,0.6476357802208155
2001-03-05,6.75048828125,-0.6027482123496254,-0.6027482123496254
2001-03-06,7.499267578125,-0.47359997684031235,-0.47359997684031235
2001-03-07,4.4991455078125,-0.991056152926453,-0.991056152926453
2001-03-08,11.2496337890625,0.1732570886231088,0.1732570886231088
2001-03-11,11.2496337890625,0.1732570886231088,0.1732570886231088
2001-03-12,6.7503662109375,-0.6027692668386226,-0.6027692668386226
2001-03-13,8.0003662109375,-0.3871712995064796,-0.3871712995064796
2001-03-14,9.0,-0.21475608910775695,-0.21475608910775695
2001-03-15,4.2496337890625,-1.0340915284368926,-1.0340915284368926
2001-03-18,6.251220703125,-0.6888610723484989,-0.6888610723484989
2001-03-19,8.500732421875,-0.30086894910663053,-0.30086894910663053
2001-03-20,7.2496337890625,-0.5166564068397491,-0.5166564068397491
2001-03-21,11.24951171875,0.1732360341341115,0.1732360341341115
2001-03-22,6.0,-0.7321912107049003,-0.7321912107049003
2001-03-25,5.0,-0.9046695845706149,-0.9046695845706149
2001-03-26,20.24951171875,1.7255413989255417,1.7255413989255417
2001-03-27,5.2496337890625,-0.861613154571178,-0.861613154571178
2001-03-28,6.7503662109375,-0.6027692668386226,-0.6027692668386226
2001-03-29,16.0,0.9925925279522444,0.9925925279522444
2001-04-01,8.7503662109375,-0.2578125191071937,-0.2578125191071937
2001-04-03,7.251220703125,-0.5163826984827845,-0.5163826984827845
2001-04-04,5.500732421875,-0.818304070703774,-0.818304070703774
2001-04-05,15.75048828125,0.9495571524418048,0.9495571524418048
2001-04-08,5.251220703125,-0.8613394462142134,-0.8613394462142134
2001-04-09,18.251220703125,1.3808794140400749,1.3808794140400749
2001-04-10,12.748779296875,0.4318272679986995,0.4318272679986995
