Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8647886339785555,-0.8647886339785555
2000-09-21,0.7498779296877274,-1.6405467171688193,-1.6405467171688193
2000-09-24,0.5,-1.6836210077425728,-1.6836210077425728
2000-09-25,1.500732421875,-1.5111134190159927,-1.5111134190159927
2000-09-26,0.748779296875,-1.6407361009574093,-1.6407361009574093
2000-09-27,2.0,-1.4250490084412533,-1.4250490084412533
2000-09-28,1.0,-1.5974303413087996,-1.5974303413087996
2000-10-01,0.499267578125,-1.6837472636016066,-1.6837472636016066
2000-10-02,2.5,-1.3388583420074802,-1.3388583420074802
2000-10-03,0.7501220703122726,-1.6405046318825531,-1.6405046318825531
2000-10-04,0.7496337890625,-1.640588802455203,-1.640588802455203
2000-10-05,1.75048828125,-1.4680601710854506,-1.4680601710854506
2000-10-08,1.75048828125,-1.4680601710854506,-1.4680601710854506
2000-10-09,3.0,-1.252667675573707,-1.252667675573707
2000-10-10,1.500732421875,-1.5111134190159927,-1.5111134190159927
2000-10-11,12.251220703125,0.34207007988281923,0.34207007988281923
2000-10-12,6.748779296875,-0.6064481037521315,-0.6064481037521315
2000-10-15,4.24951171875,-1.0372751800619635,-1.0372751800619635
2000-10-16,9.748779296875,-0.08930410514949266,-0.08930410514949266
2000-10-17,15.2496337890625,0.8589405241242181,0.8589405241242181
2000-10-18,9.0,-0.2183796783684293,-0.2183796783684293
2000-10-19,5.7503662109375,-0.7785558822584379,-0.7785558822584379
2000-10-22,5.75048828125,-0.7785348396152655,-0.7785348396152655
2000-10-23,8.0,-0.39076101123597556,-0.39076101123597556
2000-10-24,11.2496337890625,0.16941519265403293,0.16941519265403293
2000-10-25,8.499267578125,-0.30469660066123627,-0.30469660066123627
2000-10-26,8.7503662109375,-0.2614118836557989,-0.2614118836557989
2000-10-29,6.7503662109375,-0.6061745493908915,-0.6061745493908915
2000-10-30,8.2496337890625,-0.34772880594860595,-0.34772880594860595
2000-10-31,3.7503662109375,-1.1233185479935304,-1.1233185479935304
2000-11-01,3.0,-1.252667675573707,-1.252667675573707
2000-11-02,12.2496337890625,0.3417965255215792,0.3417965255215792
2000-11-05,7.2496337890625,-0.5201101388161522,-0.5201101388161522
2000-11-06,5.499511718750227,-0.8217985139774914,-0.8217985139774914
2000-11-07,14.2503662109375,0.6866854471157057,0.6866854471157057
2000-11-08,9.4991455078125,-0.1323363104368623,-0.1323363104368623
2000-11-09,4.7503662109375,-0.9509372151259841,-0.9509372151259841
2000-11-12,4.251220703125,-1.0369805830575511,-1.0369805830575511
2000-11-13,6.500732421875,-0.6492067546782612,-0.6492067546782612
2000-11-14,6.0,-0.7355236769710681,-0.7355236769710681
2000-11-15,4.2496337890625,-1.0372541374187911,-1.0372541374187911
2000-11-16,5.0,-0.9079050098386144,-0.9079050098386144
2000-11-19,4.24951171875,-1.0372751800619635,-1.0372751800619635
2000-11-20,4.0,-1.0802863427061606,-1.0802863427061606
2000-11-21,7.24951171875,-0.5201311814593246,-0.5201311814593246
2000-11-23,2.7503662109375,-1.2956998808610767,-1.2956998808610767
2000-11-26,4.2496337890625,-1.0372541374187911,-1.0372541374187911
2000-11-27,7.0,-0.5631423441035219,-0.5631423441035219
2000-11-28,8.748779296875,-0.261685438017039,-0.261685438017039
2000-11-29,9.7503662109375,-0.08903055078825266,-0.08903055078825266
2000-11-30,6.0,-0.7355236769710681,-0.7355236769710681
2000-12-03,8.251220703125,-0.34745525158736595,-0.34745525158736595
2000-12-04,11.251220703125,0.16968874701527292,0.16968874701527292
2000-12-05,12.499267578125,0.38482873080894886,0.38482873080894886
2000-12-06,7.500732421875,-0.4768254218107149,-0.4768254218107149
2000-12-07,7.7503662109375,-0.43379321652334524,-0.43379321652334524
2000-12-10,3.4991455078125,-1.16662430764214,-1.16662430764214
2000-12-11,5.2496337890625,-0.8648728045512448,-0.8648728045512448
2000-12-12,11.0,0.12638298736666329,0.12638298736666329
2000-12-13,4.4991455078125,-0.9942429747745938,-0.9942429747745938
2000-12-14,5.748779296875,-0.7788294366196779,-0.7788294366196779
2000-12-17,3.748779296875,-1.1235921023547704,-1.1235921023547704
2000-12-18,1.0,-1.5974303413087996,-1.5974303413087996
2000-12-19,13.0,0.4711456531017558,0.4711456531017558
2000-12-20,10.2496337890625,-0.002966140213513366,-0.002966140213513366
2000-12-21,8.0,-0.39076101123597556,-0.39076101123597556
2000-12-25,6.24951171875,-0.6925125143268708,-0.6925125143268708
2000-12-26,9.2496337890625,-0.17534747308105966,-0.17534747308105966
2000-12-27,7.0,-0.5631423441035219,-0.5631423441035219
2000-12-28,6.24951171875,-0.6925125143268708,-0.6925125143268708
2001-01-01,22.748779296875,2.151653222128609,2.151653222128609
2001-01-02,31.2496337890625,3.617041850004959,3.617041850004959
2001-01-03,15.0,0.8159083188368484,0.8159083188368484
2001-01-04,16.5008544921875,1.074627616640374,1.074627616640374
2001-01-07,11.7503662109375,0.2557321149468399,0.2557321149468399
2001-01-08,8.0,-0.39076101123597556,-0.39076101123597556
2001-01-09,13.0,0.4711456531017558,0.4711456531017558
2001-01-10,12.0,0.29876432023420957,0.29876432023420957
2001-01-11,16.24951171875,1.031300814348592,1.031300814348592
2001-01-15,7.748779296875,-0.43406677088458523,-0.43406677088458523
2001-01-16,18.4991455078125,1.4190956853710543,1.4190956853710543
2001-01-17,11.75048828125,0.2557531575900122,0.2557531575900122
2001-01-18,10.500732421875,0.04031857679192398,0.04031857679192398
2001-01-21,7.499267578125,-0.4770779335287826,-0.4770779335287826
2001-01-22,12.7503662109375,0.4281134478143862,0.4281134478143862
2001-01-23,7.75048828125,-0.4337721738801729,-0.4337721738801729
2001-01-24,14.7503662109375,0.7728761135494788,0.7728761135494788
2001-01-25,9.5008544921875,-0.13204171343245,-0.13204171343245
2001-01-28,7.0,-0.5631423441035219,-0.5631423441035219
2001-01-29,12.2496337890625,0.3417965255215792,0.3417965255215792
2001-01-30,11.2496337890625,0.16941519265403293,0.16941519265403293
2001-01-31,9.0,-0.2183796783684293,-0.2183796783684293
2001-02-01,10.7503662109375,0.08335078207929363,0.08335078207929363
2001-02-04,6.0,-0.7355236769710681,-0.7355236769710681
2001-02-05,7.7503662109375,-0.43379321652334524,-0.43379321652334524
2001-02-06,5.748779296875,-0.7788294366196779,-0.7788294366196779
2001-02-07,7.75048828125,-0.4337721738801729,-0.4337721738801729
2001-02-08,7.499267578125,-0.4770779335287826,-0.4770779335287826
2001-02-11,6.0,-0.7355236769710681,-0.7355236769710681
2001-02-12,9.7503662109375,-0.08903055078825266,-0.08903055078825266
2001-02-13,11.24951171875,0.1693941500108606,0.1693941500108606
2001-02-14,9.24951171875,-0.17536851572423195,-0.17536851572423195
2001-02-15,15.4991455078125,0.9019516867684154,0.9019516867684154
2001-02-19,7.24951171875,-0.5201311814593246,-0.5201311814593246
