Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8620411026308528,-0.8620411026308528
2000-09-21,0.7498779296877274,-1.6381023418982528,-1.6381023418982528
2000-09-24,0.5,-1.6811934653394154,-1.6811934653394154
2000-09-25,1.500732421875,-1.5086184629113117,-1.5086184629113117
2000-09-26,0.748779296875,-1.6382917996955417,-1.6382917996955417
2000-09-27,2.0,-1.4225204194945096,-1.4225204194945096
2000-09-28,1.0,-1.5949691167244466,-1.5949691167244466
2000-10-01,0.499267578125,-1.6813197705375817,-1.6813197705375817
2000-10-02,2.5,-1.336296070879541,-1.336296070879541
2000-10-03,0.7501220703122726,-1.638060240165609,-1.638060240165609
2000-10-04,0.7496337890625,-1.6381444436310142,-1.6381444436310142
2000-10-05,1.75048828125,-1.4655483903365496,-1.4655483903365496
2000-10-08,1.75048828125,-1.4655483903365496,-1.4655483903365496
2000-10-09,3.0,-1.2500717222645723,-1.2500717222645723
2000-10-10,1.500732421875,-1.5086184629113117,-1.5086184629113117
2000-10-11,12.251220703125,0.34528923577595705,0.34528923577595705
2000-10-12,6.748779296875,-0.6035996163159189,-0.6035996163159189
2000-10-15,4.24951171875,-1.0345950541925952,-1.0345950541925952
2000-10-16,9.748779296875,-0.08625352462610737,-0.08625352462610737
2000-10-17,15.2496337890625,0.8623616662030745,0.8623616662030745
2000-10-18,9.0,-0.21537953888494948,-0.21537953888494948
2000-10-19,5.7503662109375,-0.775774652283162,-0.775774652283162
2000-10-22,5.75048828125,-0.7757536014168009,-0.7757536014168009
2000-10-23,8.0,-0.38782823611488665,-0.38782823611488665
2000-10-24,11.2496337890625,0.1725668772833259,0.1725668772833259
2000-10-25,8.499267578125,-0.3017301926980845,-0.3017301926980845
2000-10-26,8.7503662109375,-0.2584285605933505,-0.2584285605933505
2000-10-29,6.7503662109375,-0.6033259550532248,-0.6033259550532248
2000-10-30,8.2496337890625,-0.34477921440648557,-0.34477921440648557
2000-10-31,3.7503662109375,-1.1206720467430362,-1.1206720467430362
2000-11-01,3.0,-1.2500717222645723,-1.2500717222645723
2000-11-02,12.2496337890625,0.34501557451326303,0.34501557451326303
2000-11-05,7.2496337890625,-0.5172279116364227,-0.5172279116364227
2000-11-06,5.499511718750227,-0.8190341826551346,-0.8190341826551346
2000-11-07,14.2503662109375,0.6900392741713038,0.6900392741713038
2000-11-08,9.4991455078125,-0.12930254633450844,-0.12930254633450844
2000-11-09,4.7503662109375,-0.9482233495130992,-0.9482233495130992
2000-11-12,4.251220703125,-1.0343003420635402,-1.0343003420635402
2000-11-13,6.500732421875,-0.6463749767616259,-0.6463749767616259
2000-11-14,6.0,-0.7327256305747609,-0.7327256305747609
2000-11-15,4.2496337890625,-1.0345740033262343,-1.0345740033262343
2000-11-16,5.0,-0.9051743278046981,-0.9051743278046981
2000-11-19,4.24951171875,-1.0345950541925952,-1.0345950541925952
2000-11-20,4.0,-1.0776230250346353,-1.0776230250346353
2000-11-21,7.24951171875,-0.5172489625027838,-0.5172489625027838
2000-11-23,2.7503662109375,-1.2931207439729735,-1.2931207439729735
2000-11-26,4.2496337890625,-1.0345740033262343,-1.0345740033262343
2000-11-27,7.0,-0.5602769333448238,-0.5602769333448238
2000-11-28,8.748779296875,-0.2587022218560445,-0.2587022218560445
2000-11-29,9.7503662109375,-0.08597986336341337,-0.08597986336341337
2000-11-30,6.0,-0.7327256305747609,-0.7327256305747609
2000-12-03,8.251220703125,-0.34450555314379155,-0.34450555314379155
2000-12-04,11.251220703125,0.17284053854601988,0.17284053854601988
2000-12-05,12.499267578125,0.3880645962216641,0.3880645962216641
2000-12-06,7.500732421875,-0.47392627953168875,-0.47392627953168875
2000-12-07,7.7503662109375,-0.4308772578232877,-0.4308772578232877
2000-12-10,3.4991455078125,-1.1639947297141313,-1.1639947297141313
2000-12-11,5.2496337890625,-0.862125306096297,-0.862125306096297
2000-12-12,11.0,0.12951785557492485,0.12951785557492485
2000-12-13,4.4991455078125,-0.9915460324841942,-0.9915460324841942
2000-12-14,5.748779296875,-0.776048313545856,-0.776048313545856
2000-12-17,3.748779296875,-1.1209457080057303,-1.1209457080057303
2000-12-18,1.0,-1.5949691167244466,-1.5949691167244466
2000-12-19,13.0,0.4744152500347991,0.4744152500347991
2000-12-20,10.2496337890625,0.0001181800533887406,0.0001181800533887406
2000-12-21,8.0,-0.38782823611488665,-0.38782823611488665
2000-12-25,6.24951171875,-0.6896976597327209,-0.6896976597327209
2000-12-26,9.2496337890625,-0.1723305171765484,-0.1723305171765484
2000-12-27,7.0,-0.5602769333448238,-0.5602769333448238
2000-12-28,6.24951171875,-0.6896976597327209,-0.6896976597327209
2001-01-01,22.748779296875,2.1555795393630754,2.1555795393630754
2001-01-02,31.2496337890625,3.6215408218820686,3.6215408218820686
2001-01-03,15.0,0.8193126444946734,0.8193126444946734
2001-01-04,16.5008544921875,1.0781330464041068,1.0781330464041068
2001-01-07,11.7503662109375,0.25891753109646093,0.25891753109646093
2001-01-08,8.0,-0.38782823611488665,-0.38782823611488665
2001-01-09,13.0,0.4744152500347991,0.4744152500347991
2001-01-10,12.0,0.301966552804862,0.301966552804862
2001-01-11,16.24951171875,1.0347893125666505,1.0347893125666505
2001-01-15,7.748779296875,-0.4311509190859817,-0.4311509190859817
2001-01-16,18.4991455078125,1.422735728734926,1.422735728734926
2001-01-17,11.75048828125,0.258938581962822,0.258938581962822
2001-01-18,10.500732421875,0.04341981215812272,0.04341981215812272
2001-01-21,7.499267578125,-0.47417888992802165,-0.47417888992802165
2001-01-22,12.7503662109375,0.4313662283263981,0.4313662283263981
2001-01-23,7.75048828125,-0.4308562069569266,-0.4308562069569266
2001-01-24,14.7503662109375,0.7762636227862724,0.7762636227862724
2001-01-25,9.5008544921875,-0.12900783420545336,-0.12900783420545336
2001-01-28,7.0,-0.5602769333448238,-0.5602769333448238
2001-01-29,12.2496337890625,0.34501557451326303,0.34501557451326303
2001-01-30,11.2496337890625,0.1725668772833259,0.1725668772833259
2001-01-31,9.0,-0.21537953888494948,-0.21537953888494948
2001-02-01,10.7503662109375,0.08646883386652378,0.08646883386652378
2001-02-04,6.0,-0.7327256305747609,-0.7327256305747609
2001-02-05,7.7503662109375,-0.4308772578232877,-0.4308772578232877
2001-02-06,5.748779296875,-0.776048313545856,-0.776048313545856
2001-02-07,7.75048828125,-0.4308562069569266,-0.4308562069569266
2001-02-08,7.499267578125,-0.47417888992802165,-0.47417888992802165
2001-02-11,6.0,-0.7327256305747609,-0.7327256305747609
2001-02-12,9.7503662109375,-0.08597986336341337,-0.08597986336341337
2001-02-13,11.24951171875,0.1725458264169648,0.1725458264169648
2001-02-14,9.24951171875,-0.1723515680429095,-0.1723515680429095
2001-02-15,15.4991455078125,0.9053896370451145,0.9053896370451145
2001-02-19,7.24951171875,-0.5172489625027838,-0.5172489625027838
2001-02-20,8.2496337890625,-0.34477921440648557,-0.34477921440648557
2001-02-21,6.0,-0.7327256305747609,-0.7327256305747609
2001-02-22,10.7503662109375,0.08646883386652378,0.08646883386652378
2001-02-25,9.2496337890625,-0.1723305171765484,-0.1723305171765484
2001-02-26,10.0,-0.04293084165501232,-0.04293084165501232
2001-02-27,8.7503662109375,-0.2584285605933505,-0.2584285605933505
2001-02-28,7.2496337890625,-0.5172279116364227,-0.5172279116364227
2001-03-01,12.0,0.301966552804862,0.301966552804862
2001-03-04,14.0,0.6468639472647363,0.6468639472647363
2001-03-05,6.75048828125,-0.6033049041868638,-0.6033049041868638
2001-03-06,7.499267578125,-0.47417888992802165,-0.47417888992802165
2001-03-07,4.4991455078125,-0.9915460324841942,-0.9915460324841942
2001-03-08,11.2496337890625,0.1725668772833259,0.1725668772833259
2001-03-11,11.2496337890625,0.1725668772833259,0.1725668772833259
2001-03-12,6.7503662109375,-0.6033259550532248,-0.6033259550532248
2001-03-13,8.0003662109375,-0.3877650835158034,-0.3877650835158034
2001-03-14,9.0,-0.21537953888494948,-0.21537953888494948
2001-03-15,4.2496337890625,-1.0345740033262343,-1.0345740033262343
2001-03-18,6.251220703125,-0.6894029476036659,-0.6894029476036659
2001-03-19,8.500732421875,-0.3014775823017516,-0.3014775823017516
2001-03-20,7.2496337890625,-0.5172279116364227,-0.5172279116364227
2001-03-21,11.24951171875,0.1725458264169648,0.1725458264169648
2001-03-22,6.0,-0.7327256305747609,-0.7327256305747609
2001-03-25,5.0,-0.9051743278046981,-0.9051743278046981
2001-03-26,20.24951171875,1.7245841014863992,1.7245841014863992
2001-03-27,5.2496337890625,-0.862125306096297,-0.862125306096297
2001-03-28,6.7503662109375,-0.6033259550532248,-0.6033259550532248
2001-03-29,16.0,0.9917613417246106,0.9917613417246106
2001-04-01,8.7503662109375,-0.2584285605933505,-0.2584285605933505
2001-04-03,7.251220703125,-0.5169542503737288,-0.5169542503737288
2001-04-04,5.500732421875,-0.8188236739915631,-0.8188236739915631
2001-04-05,15.75048828125,0.9487333708825706,0.9487333708825706
2001-04-08,5.251220703125,-0.861851644833603,-0.861851644833603
2001-04-09,18.251220703125,1.37998141915558,1.37998141915558
2001-04-10,12.748779296875,0.4310925670637041,0.4310925670637041
2001-04-11,12.499267578125,0.3880645962216641,0.3880645962216641
2001-04-15,14.0,0.6468639472647363,0.6468639472647363
2001-04-16,9.24951171875,-0.1723515680429095,-0.1723515680429095
2001-04-17,24.0,2.371350919564108,2.371350919564108
2001-04-18,20.2496337890625,1.7246051523527604,1.7246051523527604
2001-04-19,10.7503662109375,0.08646883386652378,0.08646883386652378
2001-04-22,11.499267578125,0.21561589899172695,0.21561589899172695
2001-04-23,8.4991455078125,-0.3017512435644456,-0.3017512435644456
2001-04-24,13.748779296875,0.6035412642936413,0.6035412642936413
2001-04-25,12.0,0.301966552804862,0.301966552804862
2001-04-26,17.7503662109375,1.2936097144760839,1.2936097144760839
2001-04-29,9.5008544921875,-0.12900783420545336,-0.12900783420545336
2001-04-30,10.2496337890625,0.0001181800533887406,0.0001181800533887406
2001-05-01,8.0,-0.38782823611488665,-0.38782823611488665
2001-05-02,11.7503662109375,0.25891753109646093,0.25891753109646093
2001-05-03,14.2496337890625,0.6899129689731374,0.6899129689731374
2001-05-06,4.2496337890625,-1.0345740033262343,-1.0345740033262343
2001-05-07,9.7503662109375,-0.08597986336341337,-0.08597986336341337
2001-05-08,8.748779296875,-0.2587022218560445,-0.2587022218560445
2001-05-09,16.748779296875,1.1208873559834527,1.1208873559834527
2001-05-10,26.4991455078125,2.802325306574423,2.802325306574423
2001-05-13,5.748779296875,-0.776048313545856,-0.776048313545856
2001-05-14,11.4991455078125,0.2155948481253659,0.2155948481253659
2001-05-15,8.7503662109375,-0.2584285605933505,-0.2584285605933505
2001-05-16,13.2496337890625,0.5174642717432002,0.5174642717432002
2001-05-17,7.2496337890625,-0.5172279116364227,-0.5172279116364227
2001-05-20,7.2496337890625,-0.5172279116364227,-0.5172279116364227
2001-05-21,4.4991455078125,-0.9915460324841942,-0.9915460324841942
2001-05-22,5.75048828125,-0.7757536014168009,-0.7757536014168009
2001-05-23,16.748779296875,1.1208873559834527,1.1208873559834527
2001-05-24,7.0,-0.5602769333448238,-0.5602769333448238
2001-05-28,7.4991455078125,-0.4741999407943827,-0.4741999407943827
2001-05-29,3.24951171875,-1.2070437514225325,-1.2070437514225325
2001-05-30,14.75048828125,0.7762846736526334,0.7762846736526334
2001-05-31,13.0,0.4744152500347991,0.4744152500347991
2001-06-03,4.7503662109375,-0.9482233495130992,-0.9482233495130992
2001-06-04,9.7503662109375,-0.08597986336341337,-0.08597986336341337
2001-06-05,5.24951171875,-0.8621463569626581,-0.8621463569626581
2001-06-06,8.75048828125,-0.25840750972698945,-0.25840750972698945
2001-06-07,5.500732421875,-0.8188236739915631,-0.8188236739915631
2001-06-10,6.5008544921875,-0.6463539258952649,-0.6463539258952649
2001-06-11,3.500732421875,-1.1637210684514374,-1.1637210684514374
2001-06-12,7.2496337890625,-0.5172279116364227,-0.5172279116364227
2001-06-13,6.499267578125,-0.6466275871579589,-0.6466275871579589
2001-06-14,4.500732421875,-0.9912723712215002,-0.9912723712215002
2001-06-17,2.500732421875,-1.3361697656813745,-1.3361697656813745
2001-06-18,7.251220703125,-0.5169542503737288,-0.5169542503737288
2001-06-19,1.24951171875,-1.5519411458824066,-1.5519411458824066
2001-06-20,8.0,-0.38782823611488665,-0.38782823611488665
2001-06-21,9.0,-0.21537953888494948,-0.21537953888494948
2001-06-24,5.0,-0.9051743278046981,-0.9051743278046981
2001-06-25,13.5008544921875,0.5607869547142953,0.5607869547142953
2001-06-26,7.4991455078125,-0.4741999407943827,-0.4741999407943827
2001-06-27,17.251220703125,1.2075327219256429,1.2075327219256429
2001-06-28,12.7503662109375,0.4313662283263981,0.4313662283263981
2001-07-01,10.7503662109375,0.08646883386652378,0.08646883386652378
2001-07-02,7.7503662109375,-0.4308772578232877,-0.4308772578232877
2001-07-04,10.24951171875,9.712918702766428e-05,9.712918702766428e-05
2001-07-05,8.7503662109375,-0.2584285605933505,-0.2584285605933505
2001-07-08,7.24951171875,-0.5172489625027838,-0.5172489625027838
2001-07-09,10.500732421875,0.04341981215812272,0.04341981215812272
2001-07-10,7.500732421875,-0.47392627953168875,-0.47392627953168875
2001-07-11,11.24951171875,0.1725458264169648,0.1725458264169648
2001-07-12,8.251220703125,-0.34450555314379155,-0.34450555314379155
2001-07-15,7.251220703125,-0.5169542503737288,-0.5169542503737288
2001-07-16,5.748779296875,-0.776048313545856,-0.776048313545856
2001-07-17,16.251220703125,1.0350840246957056,1.0350840246957056
2001-07-18,4.5008544921875,-0.9912513203551392,-0.9912513203551392
