Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.860577651456463,-0.860577651456463
2000-09-21,0.7498779296877274,-1.6368423397304355,-1.6368423397304355
2000-09-24,0.5,-1.6799447597623987,-1.6799447597623987
2000-09-25,1.500732421875,-1.5073245157850115,-1.5073245157850115
2000-09-26,0.748779296875,-1.6370318471951975,-1.6370318471951975
2000-09-27,2.0,-1.4212039012610407,-1.4212039012610407
2000-09-28,1.0,-1.5936978069286127,-1.5936978069286127
2000-10-01,0.499267578125,-1.6800710980722138,-1.6800710980722138
2000-10-02,2.5,-1.3349569484272548,-1.3349569484272548
2000-10-03,0.7501220703122726,-1.6368002269605757,-1.6368002269605757
2000-10-04,0.7496337890625,-1.6368844525004131,-1.6368844525004131
2000-10-05,1.75048828125,-1.464243152138057,-1.464243152138057
2000-10-08,1.75048828125,-1.464243152138057,-1.464243152138057
2000-10-09,3.0,-1.2487099955934688,-1.2487099955934688
2000-10-10,1.500732421875,-1.5073245157850115,-1.5073245157850115
2000-10-11,12.251220703125,0.34706919568126277,0.34706919568126277
2000-10-12,6.748779296875,-0.6020684131897662,-0.6020684131897662
2000-10-15,4.24951171875,-1.033176839048881,-1.033176839048881
2000-10-16,9.748779296875,-0.08458669618705064,-0.08458669618705064
2000-10-17,15.2496337890625,0.8642771796793789,0.8642771796793789
2000-10-18,9.0,-0.21374656158803768,-0.21374656158803768
2000-10-19,5.7503662109375,-0.7742885858527387,-0.7742885858527387
2000-10-22,5.75048828125,-0.7742675294677696,-0.7742675294677696
2000-10-23,8.0,-0.38624046725560957,-0.38624046725560957
2000-10-24,11.2496337890625,0.17430155700909147,0.17430155700909147
2000-10-25,8.499267578125,-0.3001198527316387,-0.3001198527316387
2000-10-26,8.7503662109375,-0.2568068688500231,-0.2568068688500231
2000-10-29,6.7503662109375,-0.6017946801851668,-0.6017946801851668
2000-10-30,8.2496337890625,-0.34318015999362417,-0.34318015999362417
2000-10-31,3.7503662109375,-1.1192763971878825,-1.1192763971878825
2000-11-01,3.0,-1.2487099955934688,-1.2487099955934688
2000-11-02,12.2496337890625,0.34679546267666334,0.34679546267666334
2000-11-05,7.2496337890625,-0.515674065661196,-0.515674065661196
2000-11-06,5.499511718750227,-0.8175594569643767,-0.8175594569643767
2000-11-07,14.2503662109375,0.6919096123216222,0.6919096123216222
2000-11-08,9.4991455078125,-0.12764700344903604,-0.12764700344903604
2000-11-09,4.7503662109375,-0.9467824915203106,-0.9467824915203106
2000-11-12,4.251220703125,-1.0328820496593123,-1.0328820496593123
2000-11-13,6.500732421875,-0.6448549874471522,-0.6448549874471522
2000-11-14,6.0,-0.7312282785907532,-0.7312282785907532
2000-11-15,4.2496337890625,-1.0331557826639117,-1.0331557826639117
2000-11-16,5.0,-0.9037221842583252,-0.9037221842583252
2000-11-19,4.24951171875,-1.033176839048881,-1.033176839048881
2000-11-20,4.0,-1.076216089925897,-1.076216089925897
2000-11-21,7.24951171875,-0.5156951220461652,-0.5156951220461652
2000-11-23,2.7503662109375,-1.2917703028554544,-1.2917703028554544
2000-11-26,4.2496337890625,-1.0331557826639117,-1.0331557826639117
2000-11-27,7.0,-0.5587343729231814,-0.5587343729231814
2000-11-28,8.748779296875,-0.2570806018546225,-0.2570806018546225
2000-11-29,9.7503662109375,-0.08431296318245123,-0.08431296318245123
2000-11-30,6.0,-0.7312282785907532,-0.7312282785907532
2000-12-03,8.251220703125,-0.34290642698902474,-0.34290642698902474
2000-12-04,11.251220703125,0.17457529001369088,0.17457529001369088
2000-12-05,12.499267578125,0.38985576993864873,0.38985576993864873
2000-12-06,7.500732421875,-0.47236108177958036,-0.47236108177958036
2000-12-07,7.7503662109375,-0.42930077451759496,-0.42930077451759496
2000-12-10,3.4991455078125,-1.1626104374544672,-1.1626104374544672
2000-12-11,5.2496337890625,-0.8606618769963398,-0.8606618769963398
2000-12-12,11.0,0.13124124974710605,0.13124124974710605
2000-12-13,4.4991455078125,-0.9901165317868954,-0.9901165317868954
2000-12-14,5.748779296875,-0.7745623188573381,-0.7745623188573381
2000-12-17,3.748779296875,-1.119550130192482,-1.119550130192482
2000-12-18,1.0,-1.5936978069286127,-1.5936978069286127
2000-12-19,13.0,0.47622906108224977,0.47622906108224977
2000-12-20,10.2496337890625,0.0018076513415195956,0.0018076513415195956
2000-12-21,8.0,-0.38624046725560957,-0.38624046725560957
2000-12-25,6.24951171875,-0.688189027713737,-0.688189027713737
2000-12-26,9.2496337890625,-0.17068625432605228,-0.17068625432605228
2000-12-27,7.0,-0.5587343729231814,-0.5587343729231814
2000-12-28,6.24951171875,-0.688189027713737,-0.688189027713737
2001-01-01,22.748779296875,2.157834077491384,2.157834077491384
2001-01-02,31.2496337890625,3.624179670360529,3.624179670360529
2001-01-03,15.0,0.8212168724173935,0.8212168724173935
2001-01-04,16.5008544921875,1.0801051256135357,1.0801051256135357
2001-01-07,11.7503662109375,0.26067484815269254,0.26067484815269254
2001-01-08,8.0,-0.38624046725560957,-0.38624046725560957
2001-01-09,13.0,0.47622906108224977,0.47622906108224977
2001-01-10,12.0,0.30373515541467794,0.30373515541467794
2001-01-11,16.24951171875,1.0367500289619815,1.0367500289619815
2001-01-15,7.748779296875,-0.4295745075221944,-0.4295745075221944
2001-01-16,18.4991455078125,1.4247981475591107,1.4247981475591107
2001-01-17,11.75048828125,0.2606959045376617,0.2606959045376617
2001-01-18,10.500732421875,0.04512063522313524,0.04512063522313524
2001-01-21,7.499267578125,-0.4726137583992106,-0.4726137583992106
2001-01-22,12.7503662109375,0.4331687538202644,0.4331687538202644
2001-01-23,7.75048828125,-0.4292797181326258,-0.4292797181326258
2001-01-24,14.7503662109375,0.7781565651554081,0.7781565651554081
2001-01-25,9.5008544921875,-0.12735221405946745,-0.12735221405946745
2001-01-28,7.0,-0.5587343729231814,-0.5587343729231814
2001-01-29,12.2496337890625,0.34679546267666334,0.34679546267666334
2001-01-30,11.2496337890625,0.17430155700909147,0.17430155700909147
2001-01-31,9.0,-0.21374656158803768,-0.21374656158803768
2001-02-01,10.7503662109375,0.08818094248512065,0.08818094248512065
2001-02-04,6.0,-0.7312282785907532,-0.7312282785907532
2001-02-05,7.7503662109375,-0.42930077451759496,-0.42930077451759496
2001-02-06,5.748779296875,-0.7745623188573381,-0.7745623188573381
2001-02-07,7.75048828125,-0.4292797181326258,-0.4292797181326258
2001-02-08,7.499267578125,-0.4726137583992106,-0.4726137583992106
2001-02-11,6.0,-0.7312282785907532,-0.7312282785907532
2001-02-12,9.7503662109375,-0.08431296318245123,-0.08431296318245123
2001-02-13,11.24951171875,0.1742805006241223,0.1742805006241223
2001-02-14,9.24951171875,-0.17070731071102146,-0.17070731071102146
2001-02-15,15.4991455078125,0.9073164305563952,0.9073164305563952
2001-02-19,7.24951171875,-0.5156951220461652,-0.5156951220461652
2001-02-20,8.2496337890625,-0.34318015999362417,-0.34318015999362417
2001-02-21,6.0,-0.7312282785907532,-0.7312282785907532
2001-02-22,10.7503662109375,0.08818094248512065,0.08818094248512065
2001-02-25,9.2496337890625,-0.17068625432605228,-0.17068625432605228
2001-02-26,10.0,-0.041252655920465814,-0.041252655920465814
2001-02-27,8.7503662109375,-0.2568068688500231,-0.2568068688500231
2001-02-28,7.2496337890625,-0.515674065661196,-0.515674065661196
2001-03-01,12.0,0.30373515541467794,0.30373515541467794
2001-03-04,14.0,0.6487229667498217,0.6487229667498217
2001-03-05,6.75048828125,-0.6017736238001976,-0.6017736238001976
2001-03-06,7.499267578125,-0.4726137583992106,-0.4726137583992106
2001-03-07,4.4991455078125,-0.9901165317868954,-0.9901165317868954
2001-03-08,11.2496337890625,0.17430155700909147,0.17430155700909147
2001-03-11,11.2496337890625,0.17430155700909147,0.17430155700909147
2001-03-12,6.7503662109375,-0.6017946801851668,-0.6017946801851668
2001-03-13,8.0003662109375,-0.386177298100702,-0.386177298100702
2001-03-14,9.0,-0.21374656158803768,-0.21374656158803768
2001-03-15,4.2496337890625,-1.0331557826639117,-1.0331557826639117
2001-03-18,6.251220703125,-0.6878942383241684,-0.6878942383241684
2001-03-19,8.500732421875,-0.2998671761120085,-0.2998671761120085
2001-03-20,7.2496337890625,-0.515674065661196,-0.515674065661196
2001-03-21,11.24951171875,0.1742805006241223,0.1742805006241223
2001-03-22,6.0,-0.7312282785907532,-0.7312282785907532
2001-03-25,5.0,-0.9037221842583252,-0.9037221842583252
2001-03-26,20.24951171875,1.726725651632269,1.726725651632269
2001-03-27,5.2496337890625,-0.8606618769963398,-0.8606618769963398
2001-03-28,6.7503662109375,-0.6017946801851668,-0.6017946801851668
2001-03-29,16.0,0.9937107780849654,0.9937107780849654
2001-04-01,8.7503662109375,-0.2568068688500231,-0.2568068688500231
2001-04-03,7.251220703125,-0.5154003326565966,-0.5154003326565966
2001-04-04,5.500732421875,-0.8173488931147241,-0.8173488931147241
2001-04-05,15.75048828125,0.9506715272079492,0.9506715272079492
