Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8627192884951699,-0.8627192884951699
2000-09-21,0.7498779296877274,-1.6386185878082866,-1.6386185878082866
2000-09-24,0.5,-1.68170071946606,-1.68170071946606
2000-09-25,1.500732421875,-1.509161728098153,-1.509161728098153
2000-09-26,0.748779296875,-1.6388080060715986,-1.6388080060715986
2000-09-27,2.0,-1.4230816506774726,-1.4230816506774726
2000-09-28,1.0,-1.5954943632031975,-1.5954943632031975
2000-10-01,0.499267578125,-1.681826998308242,-1.681826998308242
2000-10-02,2.5,-1.3368752944146103,-1.3368752944146103
2000-10-03,0.7501220703122726,-1.638576494860971,-1.638576494860971
2000-10-04,0.7496337890625,-1.6386606807557198,-1.6386606807557198
2000-10-05,1.75048828125,-1.466100642914116,-1.466100642914116
2000-10-08,1.75048828125,-1.466100642914116,-1.466100642914116
2000-10-09,3.0,-1.2506689381517477,-1.2506689381517477
2000-10-10,1.500732421875,-1.509161728098153,-1.509161728098153
2000-10-11,12.251220703125,0.3443591174481771,0.3443591174481771
2000-10-12,6.748779296875,-0.6043317309172495,-0.6043317309172495
2000-10-15,4.24951171875,-1.0352372333893796,-1.0352372333893796
2000-10-16,9.748779296875,-0.08709359334007481,-0.08709359334007481
2000-10-17,15.2496337890625,0.8613236508672909,0.8613236508672909
2000-10-18,9.0,-0.2161926629973986,-0.2161926629973986
2000-10-19,5.7503662109375,-0.7764708392849134,-0.7764708392849134
2000-10-22,5.75048828125,-0.7764497928112164,-0.7764497928112164
2000-10-23,8.0,-0.38860537552312346,-0.38860537552312346
2000-10-24,11.2496337890625,0.1716728007643914,0.1716728007643914
2000-10-25,8.499267578125,-0.30252529810244294,-0.30252529810244294
2000-10-26,8.7503662109375,-0.2592327017077388,-0.2592327017077388
2000-10-29,6.7503662109375,-0.6040581267591886,-0.6040581267591886
2000-10-30,8.2496337890625,-0.3455653368127832,-0.3455653368127832
2000-10-31,3.7503662109375,-1.121296264336363,-1.121296264336363
2000-11-01,3.0,-1.2506689381517477,-1.2506689381517477
2000-11-02,12.2496337890625,0.3440855132901163,0.3440855132901163
2000-11-05,7.2496337890625,-0.5179780493385081,-0.5179780493385081
2000-11-06,5.499511718750227,-0.8197213427321843,-0.8197213427321843
2000-11-07,14.2503662109375,0.6890372171837479,0.6890372171837479
2000-11-08,9.4991455078125,-0.13013363205041506,-0.13013363205041506
2000-11-09,4.7503662109375,-0.9488835518106383,-0.9488835518106383
2000-11-12,4.251220703125,-1.0349425827576217,-1.0349425827576217
2000-11-13,6.500732421875,-0.6470981654695288,-0.6470981654695288
2000-11-14,6.0,-0.7334308005745732,-0.7334308005745732
2000-11-15,4.2496337890625,-1.0352161869156826,-1.0352161869156826
2000-11-16,5.0,-0.9058435131002981,-0.9058435131002981
2000-11-19,4.24951171875,-1.0352372333893796,-1.0352372333893796
2000-11-20,4.0,-1.0782562256260229,-1.0782562256260229
2000-11-21,7.24951171875,-0.517999095812205,-0.517999095812205
2000-11-23,2.7503662109375,-1.293708976862088,-1.293708976862088
2000-11-26,4.2496337890625,-1.0352161869156826,-1.0352161869156826
2000-11-27,7.0,-0.5610180880488483,-0.5610180880488483
2000-11-28,8.748779296875,-0.2595063058657997,-0.2595063058657997
2000-11-29,9.7503662109375,-0.08681998918201397,-0.08681998918201397
2000-11-30,6.0,-0.7334308005745732,-0.7334308005745732
2000-12-03,8.251220703125,-0.34529173265472235,-0.34529173265472235
2000-12-04,11.251220703125,0.17194640492245225,0.17194640492245225
2000-12-05,12.499267578125,0.3871255520004565,0.3871255520004565
2000-12-06,7.500732421875,-0.47468545294380393,-0.47468545294380393
2000-12-07,7.7503662109375,-0.4316454142334637,-0.4316454142334637
2000-12-10,3.4991455078125,-1.1646099072047642,-1.1646099072047642
2000-12-11,5.2496337890625,-0.8628034743899577,-0.8628034743899577
2000-12-12,11.0,0.12863276205405114,0.12863276205405114
2000-12-13,4.4991455078125,-0.9921971946790394,-0.9921971946790394
2000-12-14,5.748779296875,-0.7767444434429743,-0.7767444434429743
2000-12-17,3.748779296875,-1.121569868494424,-1.121569868494424
2000-12-18,1.0,-1.5954943632031975,-1.5954943632031975
2000-12-19,13.0,0.47345818710550086,0.47345818710550086
2000-12-20,10.2496337890625,-0.0007399117613334642,-0.0007399117613334642
2000-12-21,8.0,-0.38860537552312346,-0.38860537552312346
2000-12-25,6.24951171875,-0.6904118083379299,-0.6904118083379299
2000-12-26,9.2496337890625,-0.17315262428705833,-0.17315262428705833
2000-12-27,7.0,-0.5610180880488483,-0.5610180880488483
2000-12-28,6.24951171875,-0.6904118083379299,-0.6904118083379299
2001-01-01,22.748779296875,2.1542716694943485,2.1542716694943485
2001-01-02,31.2496337890625,3.619927051278889,3.619927051278889
2001-01-03,15.0,0.8182836121569507,0.8182836121569507
2001-01-04,16.5008544921875,1.0770500062614168,1.0770500062614168
2001-01-07,11.7503662109375,0.25800543586943575,0.25800543586943575
2001-01-08,8.0,-0.38860537552312346,-0.38860537552312346
2001-01-09,13.0,0.47345818710550086,0.47345818710550086
2001-01-10,12.0,0.30104547457977604,0.30104547457977604
2001-01-11,16.24951171875,1.0337153169193187,1.0337153169193187
2001-01-15,7.748779296875,-0.4319190183915245,-0.4319190183915245
2001-01-16,18.4991455078125,1.4215807806811087,1.4215807806811087
2001-01-17,11.75048828125,0.25802648234313275,0.25802648234313275
2001-01-18,10.500732421875,0.04255268463337064,0.04255268463337064
2001-01-21,7.499267578125,-0.4749380106281678,-0.4749380106281678
2001-01-22,12.7503662109375,0.4304181483951606,0.4304181483951606
2001-01-23,7.75048828125,-0.4316243677597667,-0.4316243677597667
2001-01-24,14.7503662109375,0.7752435734466103,0.7752435734466103
2001-01-25,9.5008544921875,-0.12983898141865724,-0.12983898141865724
2001-01-28,7.0,-0.5610180880488483,-0.5610180880488483
2001-01-29,12.2496337890625,0.3440855132901163,0.3440855132901163
2001-01-30,11.2496337890625,0.1716728007643914,0.1716728007643914
2001-01-31,9.0,-0.2161926629973986,-0.2161926629973986
2001-02-01,10.7503662109375,0.0855927233437109,0.0855927233437109
2001-02-04,6.0,-0.7334308005745732,-0.7334308005745732
2001-02-05,7.7503662109375,-0.4316454142334637,-0.4316454142334637
2001-02-06,5.748779296875,-0.7767444434429743,-0.7767444434429743
2001-02-07,7.75048828125,-0.4316243677597667,-0.4316243677597667
2001-02-08,7.499267578125,-0.4749380106281678,-0.4749380106281678
2001-02-11,6.0,-0.7334308005745732,-0.7334308005745732
2001-02-12,9.7503662109375,-0.08681998918201397,-0.08681998918201397
2001-02-13,11.24951171875,0.1716517542906944,0.1716517542906944
