Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8594812358711397,-0.8594812358711397
2000-09-21,0.7498779296877274,-1.6358257484198437,-1.6358257484198437
2000-09-24,0.5,-1.678932600727898,-1.678932600727898
2000-09-25,1.500732421875,-1.5062946059936007,-1.5062946059936007
2000-09-26,0.748779296875,-1.6360152753718966,-1.6360152753718966
2000-09-27,2.0,-1.420165135578466,-1.420165135578466
2000-09-28,1.0,-1.5926767790114205,-1.5926767790114205
2000-10-01,0.499267578125,-1.6790589520292403,-1.6790589520292403
2000-10-02,2.5,-1.3339093138619886,-1.3339093138619886
2000-10-03,0.7501220703122726,-1.6357836313194747,-1.6357836313194747
2000-10-04,0.7496337890625,-1.6358678655203305,-1.6358678655203305
2000-10-05,1.75048828125,-1.4632088122358096,-1.4632088122358096
2000-10-08,1.75048828125,-1.4632088122358096,-1.4632088122358096
2000-10-09,3.0,-1.2476534921455114,-1.2476534921455114
2000-10-10,1.500732421875,-1.5062946059936007,-1.5062946059936007
2000-10-11,12.251220703125,0.3482897951115565,0.3482897951115565
2000-10-12,6.748779296875,-0.600945414774169,-0.600945414774169
2000-10-15,4.24951171875,-1.032098172055213,-1.032098172055213
2000-10-16,9.748779296875,-0.08341048447530505,-0.08341048447530505
2000-10-17,15.2496337890625,0.8655509642575117,0.8655509642575117
2000-10-18,9.0,-0.21258363154778354,-0.21258363154778354
2000-10-19,5.7503662109375,-0.7731832970542148,-0.7731832970542148
2000-10-22,5.75048828125,-0.773162238503991,-0.773162238503991
2000-10-23,8.0,-0.38509527498073814,-0.38509527498073814
2000-10-24,11.2496337890625,0.17550439052569314,0.17550439052569314
2000-10-25,8.499267578125,-0.29896580456560334,-0.29896580456560334
2000-10-26,8.7503662109375,-0.2556483667553509,-0.2556483667553509
2000-10-29,6.7503662109375,-0.6006716536212602,-0.6006716536212602
2000-10-30,8.2496337890625,-0.34203053977317077,-0.34203053977317077
2000-10-31,3.7503662109375,-1.118206583920124,-1.118206583920124
2000-11-01,3.0,-1.2476534921455114,-1.2476534921455114
