Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8632283790636489,-0.8632283790636489
2000-09-21,0.7498779296877274,-1.6390811127716554,-1.6390811127716554
2000-09-24,0.5,-1.6821606588548164,-1.6821606588548164
2000-09-25,1.500732421875,-1.5096320224164026,-1.5096320224164026
2000-09-26,0.748779296875,-1.6392705196670283,-1.6392705196670283
2000-09-27,2.0,-1.4235571110925296,-1.4235571110925296
2000-09-28,1.0,-1.5959594762673874,-1.5959594762673874
2000-10-01,0.499267578125,-1.6822869301183723,-1.6822869301183723
2000-10-02,2.5,-1.3373559285051007,-1.3373559285051007
2000-10-03,0.7501220703122726,-1.6390390223505484,-1.6390390223505484
2000-10-04,0.7496337890625,-1.6391232031928797,-1.6391232031928797
2000-10-05,1.75048828125,-1.4665735215438735,-1.4665735215438735
2000-10-08,1.75048828125,-1.4665735215438735,-1.4665735215438735
2000-10-09,3.0,-1.2511547459176717,-1.2511547459176717
2000-10-10,1.500732421875,-1.5096320224164026,-1.5096320224164026
2000-10-11,12.251220703125,0.34377758405568987,0.34377758405568987
2000-10-12,6.748779296875,-0.6048563286178811,-0.6048563286178811
2000-10-15,4.24951171875,-1.03573597029147,-1.03573597029147
2000-10-16,9.748779296875,-0.0876492330933075,-0.0876492330933075
2000-10-17,15.2496337890625,0.8607110918425592,0.8607110918425592
2000-10-18,9.0,-0.21674055486852453,-0.21674055486852453
2000-10-19,5.7503662109375,-0.7769851060550347,-0.7769851060550347
2000-10-22,5.75048828125,-0.776964060844442,-0.776964060844442
2000-10-23,8.0,-0.3891429200433824,-0.3891429200433824
2000-10-24,11.2496337890625,0.17110163114312774,0.17110163114312774
2000-10-25,8.499267578125,-0.3030680087195093,-0.3030680087195093
2000-10-26,8.7503662109375,-0.2597780105304611,-0.2597780105304611
2000-10-29,6.7503662109375,-0.6045827408801768,-0.6045827408801768
