Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691647202389057,-0.8691647202389057
2000-09-21,0.7498779296877274,-1.644099933338172,-1.644099933338172
2000-09-24,0.5,-1.6871285337075022,-1.6871285337075022
2000-09-25,1.500732421875,-1.5148039290043038,-1.5148039290043038
2000-09-26,0.748779296875,-1.6442891162416424,-1.6442891162416424
2000-09-27,2.0,-1.428830809556136,-1.428830809556136
2000-09-28,1.0,-1.6010292923237133,-1.6010292923237133
2000-10-01,0.499267578125,-1.687254655643123,-1.687254655643123
2000-10-02,2.5,-1.342731568172347,-1.342731568172347
2000-10-03,0.7501220703122726,-1.6440578926930434,-1.6440578926930434
2000-10-04,0.7496337890625,-1.644141973983418,-1.644141973983418
2000-10-05,1.75048828125,-1.4717963489576165,-1.4717963489576165
2000-10-08,1.75048828125,-1.4717963489576165,-1.4717963489576165
2000-10-09,3.0,-1.2566323267885584,-1.2566323267885584
2000-10-10,1.500732421875,-1.5148039290043038,-1.5148039290043038
2000-10-11,12.251220703125,0.33641384203756763,0.33641384203756763
2000-10-12,6.748779296875,-0.6110982196361776,-0.6110982196361776
2000-10-15,4.24951171875,-1.0414683046195006,-1.0414683046195006
2000-10-16,9.748779296875,-0.09450277133344526,-0.09450277133344526
2000-10-17,15.2496337890625,0.8527360261464549,0.8527360261464549
2000-10-18,9.0,-0.2234414301830937,-0.2234414301830937
2000-10-19,5.7503662109375,-0.78302343820991,-0.78302343820991
2000-10-22,5.75048828125,-0.7830024178873066,-0.7830024178873066
2000-10-23,8.0,-0.39563991295067114,-0.39563991295067114
2000-10-24,11.2496337890625,0.16394209507614518,0.16394209507614518
2000-10-25,8.499267578125,-0.3096667935025032,-0.3096667935025032
2000-10-26,8.7503662109375,-0.2664279899071777,-0.2664279899071777
2000-10-29,6.7503662109375,-0.6108249554423326,-0.6108249554423326
2000-10-30,8.2496337890625,-0.3526533532265872,-0.3526533532265872
2000-10-31,3.7503662109375,-1.127420403745065,-1.127420403745065
2000-11-01,3.0,-1.2566323267885584,-1.2566323267885584
2000-11-02,12.2496337890625,0.33614057784372264,0.33614057784372264
2000-11-05,7.2496337890625,-0.5248518359941646,-0.5248518359941646
2000-11-06,5.499511718750227,-0.8262202011599895,-0.8262202011599895
2000-11-07,14.2503662109375,0.6806636653144983,0.6806636653144983
2000-11-08,9.4991455078125,-0.13748933105752922,-0.13748933105752922
2000-11-09,4.7503662109375,-0.9552219209774875,-0.9552219209774875
2000-11-12,4.251220703125,-1.041174020103052,-1.041174020103052
2000-11-13,6.500732421875,-0.6538115151664166,-0.6538115151664166
2000-11-14,6.0,-0.7400368784858261,-0.7400368784858261
2000-11-15,4.2496337890625,-1.041447284296897,-1.041447284296897
2000-11-16,5.0,-0.9122353612534035,-0.9122353612534035
2000-11-19,4.24951171875,-1.0414683046195006,-1.0414683046195006
2000-11-20,4.0,-1.084433844020981,-1.084433844020981
2000-11-21,7.24951171875,-0.524872856316768,-0.524872856316768
2000-11-23,2.7503662109375,-1.2996188865126423,-1.2996188865126423
2000-11-26,4.2496337890625,-1.041447284296897,-1.041447284296897
2000-11-27,7.0,-0.5678383957182486,-0.5678383957182486
2000-11-28,8.748779296875,-0.2667012541010227,-0.2667012541010227
2000-11-29,9.7503662109375,-0.09422950713960022,-0.09422950713960022
2000-11-30,6.0,-0.7400368784858261,-0.7400368784858261
2000-12-03,8.251220703125,-0.35238008903274215,-0.35238008903274215
2000-12-04,11.251220703125,0.1642153592699902,0.1642153592699902
2000-12-05,12.499267578125,0.3791271375678066,0.3791271375678066
2000-12-06,7.500732421875,-0.4816130323988391,-0.4816130323988391
2000-12-07,7.7503662109375,-0.43862647267475513,-0.43862647267475513
2000-12-10,3.4991455078125,-1.170680227662994,-1.170680227662994
2000-12-11,5.2496337890625,-0.8692488015293196,-0.8692488015293196
2000-12-12,11.0,0.1209555353520612,0.1209555353520612
2000-12-13,4.4991455078125,-0.9984817448954165,-0.9984817448954165
2000-12-14,5.748779296875,-0.783296702403755,-0.783296702403755
