Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8624929841094253,-0.8624929841094253
2000-09-21,0.7498779296877274,-1.6384374697309727,-1.6384374697309727
2000-09-24,0.5,-1.6815221103773361,-1.6815221103773361
2000-09-25,1.500732421875,-1.508973070798164,-1.508973070798164
2000-09-26,0.748779296875,-1.6386268990255,-1.6386268990255
2000-09-27,2.0,-1.4228879803030656,-1.4228879803030656
2000-09-28,1.0,-1.5953107336859127,-1.5953107336859127
2000-10-01,0.499267578125,-1.6816483965736615,-1.6816483965736615
2000-10-02,2.5,-1.3366766036116422,-1.3366766036116422
2000-10-03,0.7501220703122726,-1.638395374332276,-1.638395374332276
2000-10-04,0.7496337890625,-1.638479565129787,-1.638479565129787
2000-10-05,1.75048828125,-1.4659094778512272,-1.4659094778512272
2000-10-08,1.75048828125,-1.4659094778512272,-1.4659094778512272
2000-10-09,3.0,-1.2504652269202186,-1.2504652269202186
2000-10-10,1.500732421875,-1.508973070798164,-1.508973070798164
2000-10-11,12.251220703125,0.34465571886499174,0.34465571886499174
2000-10-12,6.748779296875,-0.6040903787284179,-0.6040903787284179
2000-10-15,4.24951171875,-1.0350209759892102,-1.0350209759892102
2000-10-16,9.748779296875,-0.08682211857987687,-0.08682211857987687
2000-10-17,15.2496337890625,0.8616503589214946,0.8616503589214946
2000-10-18,9.0,-0.2159287066231366,-0.2159287066231366
2000-10-19,5.7503662109375,-0.7762395120192267,-0.7762395120192267
2000-10-22,5.75048828125,-0.7762184643198391,-0.7762184643198391
2000-10-23,8.0,-0.3883514600059836,-0.3883514600059836
2000-10-24,11.2496337890625,0.17195934539010652,0.17195934539010652
2000-10-25,8.499267578125,-0.3022663695108854,-0.3022663695108854
2000-10-26,8.7503662109375,-0.25897125187068565,-0.25897125187068565
2000-10-29,6.7503662109375,-0.6038167586363797,-0.6038167586363797
2000-10-30,8.2496337890625,-0.3453089147584345,-0.3453089147584345
2000-10-31,3.7503662109375,-1.1210850187849206,-1.1210850187849206
2000-11-01,3.0,-1.2504652269202186,-1.2504652269202186
2000-11-02,12.2496337890625,0.3443820987729535,0.3443820987729535
2000-11-05,7.2496337890625,-0.5177316681412815,-0.5177316681412815
2000-11-06,5.499511718750227,-0.8194925342606121,-0.8194925342606121
2000-11-07,14.2503662109375,0.6893538917349729,0.6893538917349729
2000-11-08,9.4991455078125,-0.12986466382742598,-0.12986466382742598
2000-11-09,4.7503662109375,-0.9486622654020737,-0.9486622654020737
2000-11-12,4.251220703125,-1.0347263081977842,-1.0347263081977842
2000-11-13,6.500732421875,-0.6468593038839288,-0.6468593038839288
2000-11-14,6.0,-0.7331969667716776,-0.7331969667716776
2000-11-15,4.2496337890625,-1.0349999282898226,-1.0349999282898226
2000-11-16,5.0,-0.9056197201545246,-0.9056197201545246
2000-11-19,4.24951171875,-1.0350209759892102,-1.0350209759892102
2000-11-20,4.0,-1.0780424735373717,-1.0780424735373717
2000-11-21,7.24951171875,-0.5177527158406691,-0.5177527158406691
2000-11-23,2.7503662109375,-1.2935077721677677,-1.2935077721677677
2000-11-26,4.2496337890625,-1.0349999282898226,-1.0349999282898226
2000-11-27,7.0,-0.5607742133888306,-0.5607742133888306
2000-11-28,8.748779296875,-0.2592448719627239,-0.2592448719627239
2000-11-29,9.7503662109375,-0.08654849848783867,-0.08654849848783867
2000-11-30,6.0,-0.7331969667716776,-0.7331969667716776
2000-12-03,8.251220703125,-0.3450352946663963,-0.3450352946663963
2000-12-04,11.251220703125,0.17223296548214473,0.17223296548214473
2000-12-05,12.499267578125,0.3874246440205026,0.3874246440205026
2000-12-06,7.500732421875,-0.47443655050108174,-0.47443655050108174
2000-12-07,7.7503662109375,-0.43139400525353266,-0.43139400525353266
2000-12-10,3.4991455078125,-1.1644011841245079,-1.1644011841245079
2000-12-11,5.2496337890625,-0.8625771749069755,-0.8625771749069755
2000-12-12,11.0,0.1289168001425574,0.1289168001425574
2000-12-13,4.4991455078125,-0.991978430741661,-0.991978430741661
2000-12-14,5.748779296875,-0.7765131321112649,-0.7765131321112649
2000-12-17,3.748779296875,-1.121358638876959,-1.121358638876959
2000-12-18,1.0,-1.5953107336859127,-1.5953107336859127
2000-12-19,13.0,0.47376230690825144,0.47376230690825144
2000-12-20,10.2496337890625,-0.00046340799274049516,-0.00046340799274049516
2000-12-21,8.0,-0.3883514600059836,-0.3883514600059836
2000-12-25,6.24951171875,-0.690175469223516,-0.690175469223516
2000-12-26,9.2496337890625,-0.1728861613755875,-0.1728861613755875
2000-12-27,7.0,-0.5607742133888306,-0.5607742133888306
2000-12-28,6.24951171875,-0.690175469223516,-0.690175469223516
2001-01-01,22.748779296875,2.154673675397134,2.154673675397134
2001-01-02,31.2496337890625,3.6204144130470466,3.6204144130470466
2001-01-03,15.0,0.8186078136739454,0.8186078136739454
2001-01-04,16.5008544921875,1.0773892776439289,1.0773892776439289
2001-01-07,11.7503662109375,0.25829700827785534,0.25829700827785534
2001-01-08,8.0,-0.3883514600059836,-0.3883514600059836
2001-01-09,13.0,0.47376230690825144,0.47376230690825144
2001-01-10,12.0,0.3013395535254044,0.3013395535254044
2001-01-11,16.24951171875,1.034052064604954,1.034052064604954
2001-01-15,7.748779296875,-0.4316676253455709,-0.4316676253455709
2001-01-16,18.4991455078125,1.421940116618197,1.421940116618197
2001-01-17,11.75048828125,0.2583180559772429,0.2583180559772429
2001-01-18,10.500732421875,0.04283170964745925,0.04283170964745925
2001-01-21,7.499267578125,-0.47468912289373244,-0.47468912289373244
2001-01-22,12.7503662109375,0.43071976166070236,0.43071976166070236
2001-01-23,7.75048828125,-0.4313729575541451,-0.4313729575541451
2001-01-24,14.7503662109375,0.7755652684263964,0.7755652684263964
2001-01-25,9.5008544921875,-0.1295699960360002,-0.1295699960360002
2001-01-28,7.0,-0.5607742133888306,-0.5607742133888306
2001-01-29,12.2496337890625,0.3443820987729535,0.3443820987729535
2001-01-30,11.2496337890625,0.17195934539010652,0.17195934539010652
2001-01-31,9.0,-0.2159287066231366,-0.2159287066231366
2001-02-01,10.7503662109375,0.08587425489500833,0.08587425489500833
2001-02-04,6.0,-0.7331969667716776,-0.7331969667716776
2001-02-05,7.7503662109375,-0.43139400525353266,-0.43139400525353266
2001-02-06,5.748779296875,-0.7765131321112649,-0.7765131321112649
2001-02-07,7.75048828125,-0.4313729575541451,-0.4313729575541451
2001-02-08,7.499267578125,-0.47468912289373244,-0.47468912289373244
2001-02-11,6.0,-0.7331969667716776,-0.7331969667716776
2001-02-12,9.7503662109375,-0.08654849848783867,-0.08654849848783867
2001-02-13,11.24951171875,0.17193829769071894,0.17193829769071894
2001-02-14,9.24951171875,-0.17290720907497506,-0.17290720907497506
2001-02-15,15.4991455078125,0.9046718564696561,0.9046718564696561
