Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8638493920649076,-0.8638493920649076
2000-09-21,0.7498779296877274,-1.63958481014108,-1.63958481014108
2000-09-24,0.5,-1.6826578422249363,-1.6826578422249363
2000-09-25,1.500732421875,-1.5101552936059166,-1.5101552936059166
2000-09-26,0.748779296875,-1.639774188396495,-1.639774188396495
2000-09-27,2.0,-1.4240933975517824,-1.4240933975517824
2000-09-28,1.0,-1.5964696940005516,-1.5964696940005516
2000-10-01,0.499267578125,-1.6827840943951868,-1.6827840943951868
2000-10-02,2.5,-1.337905249327398,-1.337905249327398
2000-10-03,0.7501220703122726,-1.6395427260844082,-1.6395427260844082
2000-10-04,0.7496337890625,-1.6396268941978693,-1.6396268941978693
2000-10-05,1.75048828125,-1.4671033035504744,-1.4671033035504744
2000-10-08,1.75048828125,-1.4671033035504744,-1.4671033035504744
2000-10-09,3.0,-1.2517171011030133,-1.2517171011030133
2000-10-10,1.500732421875,-1.5101552936059166,-1.5101552936059166
2000-10-11,12.251220703125,0.3429740613318525,0.3429740613318525
2000-10-12,6.748779296875,-0.6055164097038799,-0.6055164097038799
2000-10-15,4.24951171875,-1.0363308986555522,-1.0363308986555522
2000-10-16,9.748779296875,-0.08838752035757233,-0.08838752035757233
2000-10-17,15.2496337890625,0.8598294043092838,0.8598294043092838
2000-10-18,9.0,-0.21745932241039828,-0.21745932241039828
2000-10-19,5.7503662109375,-0.7776191597837728,-0.7776191597837728
2000-10-22,5.75048828125,-0.7775981177553978,-0.7775981177553978
2000-10-23,8.0,-0.38983561885916745,-0.38983561885916745
2000-10-24,11.2496337890625,0.1703242185142071,0.1703242185142071
2000-10-25,8.499267578125,-0.30377372280503345,-0.30377372280503345
2000-10-26,8.7503662109375,-0.2604902704374653,-0.2604902704374653
2000-10-29,6.7503662109375,-0.6052428633350037,-0.6052428633350037
2000-10-30,8.2496337890625,-0.3468046708321004,-0.3468046708321004
2000-10-31,3.7503662109375,-1.1223717526813113,-1.1223717526813113
2000-11-01,3.0,-1.2517171011030133,-1.2517171011030133
2000-11-02,12.2496337890625,0.34270051496297627,0.34270051496297627
2000-11-05,7.2496337890625,-0.5191809672808696,-0.5191809672808696
2000-11-06,5.499511718750227,-0.8208605280945516,-0.8208605280945516
2000-11-07,14.2503662109375,0.6875793600307653,0.6875793600307653
2000-11-08,9.4991455078125,-0.13141846838463933,-0.13141846838463933
2000-11-09,4.7503662109375,-0.949995456232542,-0.949995456232542
2000-11-12,4.251220703125,-1.036036310258301,-1.036036310258301
2000-11-13,6.500732421875,-0.6482738113620706,-0.6482738113620706
2000-11-14,6.0,-0.7345882117567059,-0.7345882117567059
2000-11-15,4.2496337890625,-1.0363098566271771,-1.0363098566271771
2000-11-16,5.0,-0.906964508205475,-0.906964508205475
2000-11-19,4.24951171875,-1.0363308986555522,-1.0363308986555522
2000-11-20,4.0,-1.079340804654244,-1.079340804654244
2000-11-21,7.24951171875,-0.5192020093092448,-0.5192020093092448
2000-11-23,2.7503662109375,-1.2947480491300805,-1.2947480491300805
2000-11-26,4.2496337890625,-1.0363098566271771,-1.0363098566271771
2000-11-27,7.0,-0.5622119153079367,-0.5622119153079367
2000-11-28,8.748779296875,-0.26076381680634153,-0.26076381680634153
2000-11-29,9.7503662109375,-0.08811397398869611,-0.08811397398869611
2000-11-30,6.0,-0.7345882117567059,-0.7345882117567059
2000-12-03,8.251220703125,-0.3465311244632242,-0.3465311244632242
2000-12-04,11.251220703125,0.1705977648830833,0.1705977648830833
2000-12-05,12.499267578125,0.3857314629900433,0.3857314629900433
2000-12-06,7.500732421875,-0.47589751491330146,-0.47589751491330146
2000-12-07,7.7503662109375,-0.4328665668862345,-0.4328665668862345
2000-12-10,3.4991455078125,-1.1656762470772544,-1.1656762470772544
2000-12-11,5.2496337890625,-0.8639335601784079,-0.8639335601784079
2000-12-12,11.0,0.1272932704871401,0.1272932704871401
2000-12-13,4.4991455078125,-0.9932999506284852,-0.9932999506284852
2000-12-14,5.748779296875,-0.777892706152649,-0.777892706152649
2000-12-17,3.748779296875,-1.1226452990501874,-1.1226452990501874
2000-12-18,1.0,-1.5964696940005516,-1.5964696940005516
2000-12-19,13.0,0.47204586338467847,0.47204586338467847
2000-12-20,10.2496337890625,-0.002052077934562079,-0.002052077934562079
2000-12-21,8.0,-0.38983561885916745,-0.38983561885916745
2000-12-25,6.24951171875,-0.6915783057580139,-0.6915783057580139
2000-12-26,9.2496337890625,-0.17442837438333125,-0.17442837438333125
2000-12-27,7.0,-0.5622119153079367,-0.5622119153079367
2000-12-28,6.24951171875,-0.6915783057580139,-0.6915783057580139
2001-01-01,22.748779296875,2.152504333476427,2.152504333476427
2001-01-02,31.2496337890625,3.6178501474895906,3.6178501474895906
2001-01-03,15.0,0.8167984562822168,0.8167984562822168
2001-01-04,16.5008544921875,1.0755101951539963,1.0755101951539963
2001-01-07,11.7503662109375,0.25663861890884226,0.25663861890884226
2001-01-08,8.0,-0.38983561885916745,-0.38983561885916745
2001-01-09,13.0,0.47204586338467847,0.47204586338467847
2001-01-10,12.0,0.2996695669359093,0.2996695669359093
2001-01-11,16.24951171875,1.032184658729678,1.032184658729678
2001-01-15,7.748779296875,-0.4331401132551107,-0.4331401132551107
2001-01-16,18.4991455078125,1.4199681996542832,1.4199681996542832
2001-01-17,11.75048828125,0.25665966093721737,0.25665966093721737
2001-01-18,10.500732421875,0.04123137443300606,0.04123137443300606
2001-01-21,7.499267578125,-0.4761500192538026,-0.4761500192538026
2001-01-22,12.7503662109375,0.42901491535761144,0.42901491535761144
2001-01-23,7.75048828125,-0.4328455248578594,-0.4328455248578594
2001-01-24,14.7503662109375,0.7737675082551498,0.7737675082551498
2001-01-25,9.5008544921875,-0.13112387998738803,-0.13112387998738803
2001-01-28,7.0,-0.5622119153079367,-0.5622119153079367
2001-01-29,12.2496337890625,0.34270051496297627,0.34270051496297627
2001-01-30,11.2496337890625,0.1703242185142071,0.1703242185142071
2001-01-31,9.0,-0.21745932241039828,-0.21745932241039828
2001-02-01,10.7503662109375,0.08426232246007308,0.08426232246007308
2001-02-04,6.0,-0.7345882117567059,-0.7345882117567059
2001-02-05,7.7503662109375,-0.4328665668862345,-0.4328665668862345
2001-02-06,5.748779296875,-0.777892706152649,-0.777892706152649
2001-02-07,7.75048828125,-0.4328455248578594,-0.4328455248578594
2001-02-08,7.499267578125,-0.4761500192538026,-0.4761500192538026
2001-02-11,6.0,-0.7345882117567059,-0.7345882117567059
2001-02-12,9.7503662109375,-0.08811397398869611,-0.08811397398869611
2001-02-13,11.24951171875,0.17030317648583201,0.17030317648583201
2001-02-14,9.24951171875,-0.17444941641170636,-0.17444941641170636
2001-02-15,15.4991455078125,0.9028393103079757,0.9028393103079757
2001-02-19,7.24951171875,-0.5192020093092448,-0.5192020093092448
2001-02-20,8.2496337890625,-0.3468046708321004,-0.3468046708321004
2001-02-21,6.0,-0.7345882117567059,-0.7345882117567059
2001-02-22,10.7503662109375,0.08426232246007308,0.08426232246007308
2001-02-25,9.2496337890625,-0.17442837438333125,-0.17442837438333125
2001-02-26,10.0,-0.045083025961629095,-0.045083025961629095
2001-02-27,8.7503662109375,-0.2604902704374653,-0.2604902704374653
2001-02-28,7.2496337890625,-0.5191809672808696,-0.5191809672808696
2001-03-01,12.0,0.2996695669359093,0.2996695669359093
2001-03-04,14.0,0.6444221598334476,0.6444221598334476
2001-03-05,6.75048828125,-0.6052218213066286,-0.6052218213066286
2001-03-06,7.499267578125,-0.4761500192538026,-0.4761500192538026
2001-03-07,4.4991455078125,-0.9932999506284852,-0.9932999506284852
2001-03-08,11.2496337890625,0.1703242185142071,0.1703242185142071
2001-03-11,11.2496337890625,0.1703242185142071,0.1703242185142071
2001-03-12,6.7503662109375,-0.6052428633350037,-0.6052428633350037
2001-03-13,8.0003662109375,-0.3897724927740422,-0.3897724927740422
2001-03-14,9.0,-0.21745932241039828,-0.21745932241039828
2001-03-15,4.2496337890625,-1.0363098566271771,-1.0363098566271771
2001-03-18,6.251220703125,-0.6912837173607626,-0.6912837173607626
2001-03-19,8.500732421875,-0.3035212184645323,-0.3035212184645323
2001-03-20,7.2496337890625,-0.5191809672808696,-0.5191809672808696
