Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.862945161624797,-0.862945161624797
2000-09-21,0.7498779296877274,-1.6387462674400755,-1.6387462674400755
2000-09-24,0.5,-1.6818229468629964,-1.6818229468629964
2000-09-25,1.500732421875,-1.5093057910697458,-1.5093057910697458
2000-09-26,0.748779296875,-1.6389356617316662,-1.6389356617316662
2000-09-27,2.0,-1.423236607464672,-1.423236607464672
2000-09-28,1.0,-1.5956275003968883,-1.5956275003968883
2000-10-01,0.499267578125,-1.6819492097240307,-1.6819492097240307
2000-10-02,2.5,-1.337041160998564,-1.337041160998564
2000-10-03,0.7501220703122726,-1.6387041798198092,-1.6387041798198092
2000-10-04,0.7496337890625,-1.6387883550604594,-1.6387883550604594
2000-10-05,1.75048828125,-1.4662501554570366,-1.4662501554570366
2000-10-08,1.75048828125,-1.4662501554570366,-1.4662501554570366
2000-10-09,3.0,-1.2508457145324559,-1.2508457145324559
2000-10-10,1.500732421875,-1.5093057910697458,-1.5093057910697458
2000-10-11,12.251220703125,0.343980483192268,0.343980483192268
2000-10-12,6.748779296875,-0.6045903041383689,-0.6045903041383689
2000-10-15,4.24951171875,-1.035441273607875,-1.035441273607875
2000-10-16,9.748779296875,-0.08741762534172033,-0.08741762534172033
2000-10-17,15.2496337890625,0.8608795924566756,0.8608795924566756
2000-10-18,9.0,-0.2165003569391586,-0.2165003569391586
2000-10-19,5.7503662109375,-0.7767076275383441,-0.7767076275383441
2000-10-22,5.75048828125,-0.7766865837281717,-0.7766865837281717
2000-10-23,8.0,-0.3888912498713748,-0.3888912498713748
2000-10-24,11.2496337890625,0.17131602072781071,0.17131602072781071
2000-10-25,8.499267578125,-0.30282206626630104,-0.30282206626630104
2000-10-26,8.7503662109375,-0.25953494874169547,-0.25953494874169547
2000-10-29,6.7503662109375,-0.6043167346061279,-0.6043167346061279
2000-10-30,8.2496337890625,-0.3458566580688379,-0.3458566580688379
2000-10-31,3.7503662109375,-1.1214894134027764,-1.1214894134027764
2000-11-01,3.0,-1.2508457145324559,-1.2508457145324559
2000-11-02,12.2496337890625,0.3437069136600269,0.3437069136600269
2000-11-05,7.2496337890625,-0.5182475510010541,-0.5182475510010541
2000-11-06,5.499511718750227,-0.8199526574425656,-0.8199526574425656
2000-11-07,14.2503662109375,0.6886149623854937,0.6886149623854937
2000-11-08,9.4991455078125,-0.1304522171442572,-0.1304522171442572
2000-11-09,4.7503662109375,-0.9490985204705603,-0.9490985204705603
2000-11-12,4.251220703125,-1.0351466602654618,-1.0351466602654618
2000-11-13,6.500732421875,-0.6473513264086648,-0.6473513264086648
2000-11-14,6.0,-0.7336730357358072,-0.7336730357358072
2000-11-15,4.2496337890625,-1.0354202297977027,-1.0354202297977027
2000-11-16,5.0,-0.9060639286680234,-0.9060639286680234
2000-11-19,4.24951171875,-1.035441273607875,-1.035441273607875
2000-11-20,4.0,-1.0784548216002396,-1.0784548216002396
2000-11-21,7.24951171875,-0.5182685948112266,-0.5182685948112266
2000-11-23,2.7503662109375,-1.2938803063349926,-1.2938803063349926
2000-11-26,4.2496337890625,-1.0354202297977027,-1.0354202297977027
2000-11-27,7.0,-0.561282142803591,-0.561282142803591
2000-11-28,8.748779296875,-0.25980851827393653,-0.25980851827393653
2000-11-29,9.7503662109375,-0.08714405580947926,-0.08714405580947926
2000-11-30,6.0,-0.7336730357358072,-0.7336730357358072
2000-12-03,8.251220703125,-0.34558308853659686,-0.34558308853659686
2000-12-04,11.251220703125,0.17158959026005177,0.17158959026005177
2000-12-05,12.499267578125,0.3867415054625638,0.3867415054625638
2000-12-06,7.500732421875,-0.47496043347644856,-0.47496043347644856
2000-12-07,7.7503662109375,-0.4319258416739117,-0.4319258416739117
2000-12-10,3.4991455078125,-1.1647975747375545,-1.1647975747375545
2000-12-11,5.2496337890625,-0.8630293368654866,-0.8630293368654866
2000-12-12,11.0,0.12828142892527383,0.12828142892527383
2000-12-13,4.4991455078125,-0.9924066818053382,-0.9924066818053382
2000-12-14,5.748779296875,-0.7769811970705851,-0.7769811970705851
2000-12-17,3.748779296875,-1.1217629829350175,-1.1217629829350175
2000-12-18,1.0,-1.5956275003968883,-1.5956275003968883
2000-12-19,13.0,0.47306321478970625,0.47306321478970625
2000-12-20,10.2496337890625,-0.0010748722044054953,-0.0010748722044054953
2000-12-21,8.0,-0.3888912498713748,-0.3888912498713748
2000-12-25,6.24951171875,-0.6906594877434428,-0.6906594877434428
2000-12-26,9.2496337890625,-0.1734657651366217,-0.1734657651366217
2000-12-27,7.0,-0.561282142803591,-0.561282142803591
2000-12-28,6.24951171875,-0.6906594877434428,-0.6906594877434428
2001-01-01,22.748779296875,2.1536639827770903,2.1536639827770903
2001-01-02,31.2496337890625,3.619133879372135,3.619133879372135
2001-01-03,15.0,0.8178450006541387,0.8178450006541387
2001-01-04,16.5008544921875,1.0765786467236698,1.0765786467236698
2001-01-07,11.7503662109375,0.25763773005495316,0.25763773005495316
2001-01-08,8.0,-0.3888912498713748,-0.3888912498713748
2001-01-09,13.0,0.47306321478970625,0.47306321478970625
2001-01-10,12.0,0.30067232185749004,0.30067232185749004
2001-01-11,16.24951171875,1.0332494415787195,1.0332494415787195
2001-01-15,7.748779296875,-0.43219941120615274,-0.43219941120615274
2001-01-16,18.4991455078125,1.4210658192456886,1.4210658192456886
2001-01-17,11.75048828125,0.25765877386512553,0.25765877386512553
2001-01-18,10.500732421875,0.04221224532020006,0.04221224532020006
2001-01-21,7.499267578125,-0.47521295919851725,-0.47521295919851725
2001-01-22,12.7503662109375,0.4300286229871694,0.4300286229871694
2001-01-23,7.75048828125,-0.4319047978637393,-0.4319047978637393
2001-01-24,14.7503662109375,0.7748104088516018,0.7748104088516018
2001-01-25,9.5008544921875,-0.13015760380184374,-0.13015760380184374
2001-01-28,7.0,-0.561282142803591,-0.561282142803591
2001-01-29,12.2496337890625,0.3437069136600269,0.3437069136600269
2001-01-30,11.2496337890625,0.17131602072781071,0.17131602072781071
2001-01-31,9.0,-0.2165003569391586,-0.2165003569391586
2001-02-01,10.7503662109375,0.08524683712273695,0.08524683712273695
2001-02-04,6.0,-0.7336730357358072,-0.7336730357358072
2001-02-05,7.7503662109375,-0.4319258416739117,-0.4319258416739117
2001-02-06,5.748779296875,-0.7769811970705851,-0.7769811970705851
2001-02-07,7.75048828125,-0.4319047978637393,-0.4319047978637393
2001-02-08,7.499267578125,-0.47521295919851725,-0.47521295919851725
2001-02-11,6.0,-0.7336730357358072,-0.7336730357358072
2001-02-12,9.7503662109375,-0.08714405580947926,-0.08714405580947926
2001-02-13,11.24951171875,0.17129497691763831,0.17129497691763831
2001-02-14,9.24951171875,-0.17348680894679408,-0.17348680894679408
2001-02-15,15.4991455078125,0.90389314044904,0.90389314044904
2001-02-19,7.24951171875,-0.5182685948112266,-0.5182685948112266
2001-02-20,8.2496337890625,-0.3458566580688379,-0.3458566580688379
2001-02-21,6.0,-0.7336730357358072,-0.7336730357358072
2001-02-22,10.7503662109375,0.08524683712273695,0.08524683712273695
2001-02-25,9.2496337890625,-0.1734657651366217,-0.1734657651366217
2001-02-26,10.0,-0.04410946400694238,-0.04410946400694238
2001-02-27,8.7503662109375,-0.25953494874169547,-0.25953494874169547
2001-02-28,7.2496337890625,-0.5182475510010541,-0.5182475510010541
2001-03-01,12.0,0.30067232185749004,0.30067232185749004
2001-03-04,14.0,0.6454541077219225,0.6454541077219225
2001-03-05,6.75048828125,-0.6042956907959555,-0.6042956907959555
2001-03-06,7.499267578125,-0.47521295919851725,-0.47521295919851725
2001-03-07,4.4991455078125,-0.9924066818053382,-0.9924066818053382
2001-03-08,11.2496337890625,0.17131602072781071,0.17131602072781071
2001-03-11,11.2496337890625,0.17131602072781071,0.17131602072781071
2001-03-12,6.7503662109375,-0.6043167346061279,-0.6043167346061279
2001-03-13,8.0003662109375,-0.38882811844085763,-0.38882811844085763
2001-03-14,9.0,-0.2165003569391586,-0.2165003569391586
2001-03-15,4.2496337890625,-1.0354202297977027,-1.0354202297977027
2001-03-18,6.251220703125,-0.6903648744010292,-0.6903648744010292
2001-03-19,8.500732421875,-0.30256954054423235,-0.30256954054423235
2001-03-20,7.2496337890625,-0.5182475510010541,-0.5182475510010541
2001-03-21,11.24951171875,0.17129497691763831,0.17129497691763831
2001-03-22,6.0,-0.7336730357358072,-0.7336730357358072
2001-03-25,5.0,-0.9060639286680234,-0.9060639286680234
2001-03-26,20.24951171875,1.7228130133075843,1.7228130133075843
2001-03-27,5.2496337890625,-0.8630293368654866,-0.8630293368654866
2001-03-28,6.7503662109375,-0.6043167346061279,-0.6043167346061279
2001-03-29,16.0,0.9902358935863549,0.9902358935863549
2001-04-01,8.7503662109375,-0.25953494874169547,-0.25953494874169547
2001-04-03,7.251220703125,-0.517973981468813,-0.517973981468813
2001-04-04,5.500732421875,-0.819742219340881,-0.819742219340881
2001-04-05,15.75048828125,0.9472223455939903,0.9472223455939903
2001-04-08,5.251220703125,-0.8627557673332454,-0.8627557673332454
2001-04-09,18.251220703125,1.3783258407855652,1.3783258407855652
2001-04-10,12.748779296875,0.4297550534549283,0.4297550534549283
2001-04-11,12.499267578125,0.3867415054625638,0.3867415054625638
2001-04-15,14.0,0.6454541077219225,0.6454541077219225
2001-04-16,9.24951171875,-0.17348680894679408,-0.17348680894679408
2001-04-17,24.0,2.3693630370440846,2.3693630370440846
2001-04-18,20.2496337890625,1.7228340571177565,1.7228340571177565
2001-04-19,10.7503662109375,0.08524683712273695,0.08524683712273695
2001-04-22,11.499267578125,0.2143506125303476,0.2143506125303476
2001-04-23,8.4991455078125,-0.3028431100764734,-0.3028431100764734
2001-04-24,13.748779296875,0.6021459463871445,0.6021459463871445
2001-04-25,12.0,0.30067232185749004,0.30067232185749004
2001-04-26,17.7503662109375,1.2919830876482503,1.2919830876482503
2001-04-29,9.5008544921875,-0.13015760380184374,-0.13015760380184374
2001-04-30,10.2496337890625,-0.0010748722044054953,-0.0010748722044054953
2001-05-01,8.0,-0.3888912498713748,-0.3888912498713748
2001-05-02,11.7503662109375,0.25763773005495316,0.25763773005495316
2001-05-03,14.2496337890625,0.6884886995244593,0.6884886995244593
2001-05-06,4.2496337890625,-1.0354202297977027,-1.0354202297977027
2001-05-07,9.7503662109375,-0.08714405580947926,-0.08714405580947926
