Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8622837416594139,-0.8622837416594139
2000-09-21,0.7498779296877274,-1.6382493778444989,-1.6382493778444989
2000-09-24,0.5,-1.6813351928847091,-1.6813351928847091
2000-09-25,1.500732421875,-1.5087814499930028,-1.5087814499930028
2000-09-26,0.748779296875,-1.6384388123024576,-1.6384388123024576
2000-09-27,2.0,-1.4226940130050691,-1.4226940130050691
2000-09-28,1.0,-1.5951214662581625,-1.5951214662581625
2000-10-01,0.499267578125,-1.6814614825233223,-1.6814614825233223
2000-10-02,2.5,-1.3364802863785226,-1.3364802863785226
2000-10-03,0.7501220703122726,-1.6382072812983728,-1.6382072812983728
2000-10-04,0.7496337890625,-1.6382914743907424,-1.6382914743907424
2000-10-05,1.75048828125,-1.4657166832259338,-1.4657166832259338
2000-10-08,1.75048828125,-1.4657166832259338,-1.4657166832259338
2000-10-09,3.0,-1.250266559751976,-1.250266559751976
2000-10-10,1.500732421875,-1.5087814499930028,-1.5087814499930028
2000-10-11,12.251220703125,0.3448978655701588,0.3448978655701588
2000-10-12,6.748779296875,-0.603874092783898,-0.603874092783898
2000-10-15,4.24951171875,-1.0348164362780181,-1.0348164362780181
2000-10-16,9.748779296875,-0.08659173302461814,-0.08659173302461814
2000-10-17,15.2496337890625,0.8619065977791102,0.8619065977791102
2000-10-18,9.0,-0.21570184023341626,-0.21570184023341626
2000-10-19,5.7503662109375,-0.7760279184866629,-0.7760279184866629
2000-10-22,5.75048828125,-0.7760068702135607,-0.7760068702135607
2000-10-23,8.0,-0.38812929348650954,-0.38812929348650954
2000-10-24,11.2496337890625,0.17219678476673708,0.17219678476673708
2000-10-25,8.499267578125,-0.302041856498576,-0.302041856498576
2000-10-26,8.7503662109375,-0.25874555872738303,-0.25874555872738303
2000-10-29,6.7503662109375,-0.6036004652335696,-0.6036004652335696
2000-10-30,8.2496337890625,-0.3450855749925428,-0.3450855749925428
2000-10-31,3.7503662109375,-1.1208828249928495,-1.1208828249928495
2000-11-01,3.0,-1.250266559751976,-1.250266559751976
2000-11-02,12.2496337890625,0.34462423801983033,0.34462423801983033
2000-11-05,7.2496337890625,-0.517513028245636,-0.517513028245636
2000-11-06,5.499511718750227,-0.8192821197116122,-0.8192821197116122
2000-11-07,14.2503662109375,0.68960543416463,0.68960543416463
2000-11-08,9.4991455078125,-0.1296354515185849,-0.1296354515185849
2000-11-09,4.7503662109375,-0.9484553717397561,-0.9484553717397561
2000-11-12,4.251220703125,-1.0345217604545875,-1.0345217604545875
2000-11-13,6.500732421875,-0.6466441837275364,-0.6466441837275364
2000-11-14,6.0,-0.7329841999926962,-0.7329841999926962
2000-11-15,4.2496337890625,-1.0347953880049159,-1.0347953880049159
2000-11-16,5.0,-0.9054116532457894,-0.9054116532457894
