Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8640730980904723,-0.8640730980904723
2000-09-21,0.7498779296877274,-1.6399178125368594,-1.6399178125368594
2000-09-24,0.5,-1.68299691334718,-1.68299691334718
2000-09-25,1.500732421875,-1.510470060175374,-1.510470060175374
2000-09-26,0.748779296875,-1.640107217474511,-1.640107217474511
2000-09-27,2.0,-1.4243960385270833,-1.4243960385270833
2000-09-28,1.0,-1.596796621740481,-1.596796621740481
2000-10-01,0.499267578125,-1.6831231833055882,-1.6831231833055882
2000-10-02,2.5,-1.3381957469203845,-1.3381957469203845
2000-10-03,0.7501220703122726,-1.6398757225508016,-1.6398757225508016
2000-10-04,0.7496337890625,-1.6399599025230347,-1.6399599025230347
2000-10-05,1.75048828125,-1.4674120043581607,-1.4674120043581607
2000-10-08,1.75048828125,-1.4674120043581607,-1.4674120043581607
2000-10-09,3.0,-1.2519954553136854,-1.2519954553136854
2000-10-10,1.500732421875,-1.510470060175374,-1.510470060175374
2000-10-11,12.251220703125,0.3429203893409248,0.3429203893409248
2000-10-12,6.748779296875,-0.605703718194124,-0.605703718194124
2000-10-15,4.24951171875,-1.0365789062692103,-1.0365789062692103
2000-10-16,9.748779296875,-0.08850196855393058,-0.08850196855393058
2000-10-17,15.2496337890625,0.8598485540712337,0.8598485540712337
2000-10-18,9.0,-0.21759195603329853,-0.21759195603329853
2000-10-19,5.7503662109375,-0.7778307164976374,-0.7778307164976374
2000-10-22,5.75048828125,-0.7778096715045693,-0.7778096715045693
2000-10-23,8.0,-0.38999253924669636,-0.38999253924669636
2000-10-24,11.2496337890625,0.17024622121764243,0.17024622121764243
2000-10-25,8.499267578125,-0.3039185175984057,-0.3039185175984057
2000-10-26,8.7503662109375,-0.26062896685744386,-0.26062896685744386
2000-10-29,6.7503662109375,-0.6054301332842394,-0.6054301332842394
2000-10-30,8.2496337890625,-0.346955528422551,-0.346955528422551
2000-10-31,3.7503662109375,-1.122631882924433,-1.122631882924433
2000-11-01,3.0,-1.2519954553136854,-1.2519954553136854
