Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8691987403178701,-0.8691987403178701
2000-09-21,0.7498779296877274,-1.6441511940817937,-1.6441511940817937
2000-09-24,0.5,-1.6871807517462072,-1.6871807517462072
2000-09-25,1.500732421875,-1.5148523131860987,-1.5148523131860987
2000-09-26,0.748779296875,-1.6443403811941821,-1.6443403811941821
2000-09-27,2.0,-1.4288772810183938,-1.4288772810183938
2000-09-28,1.0,-1.601079594836936,-1.601079594836936
2000-10-01,0.499267578125,-1.6873068764877737,-1.6873068764877737
2000-10-02,2.5,-1.3427761241091225,-1.3427761241091225
2000-10-03,0.7501220703122726,-1.6441091525013498,-1.6441091525013498
2000-10-04,0.7496337890625,-1.6441932356623548,-1.6441932356623548
2000-10-05,1.75048828125,-1.4718437763119852,-1.4718437763119852
2000-10-08,1.75048828125,-1.4718437763119852,-1.4718437763119852
2000-10-09,3.0,-1.2566749671998514,-1.2566749671998514
2000-10-10,1.500732421875,-1.5148523131860987,-1.5148523131860987
2000-10-11,12.251220703125,0.3364066435242755,0.3364066435242755
2000-10-12,6.748779296875,-0.6111264982829283,-0.6111264982829283
2000-10-15,4.24951171875,-1.0415061580877178,-1.0415061580877178
2000-10-16,9.748779296875,-0.09451955682730133,-0.09451955682730133
2000-10-17,15.2496337890625,0.8527403147065088,0.8527403147065088
2000-10-18,9.0,-0.22346108428859754,-0.22346108428859754
2000-10-19,5.7503662109375,-0.7830555418280769,-0.7830555418280769
2000-10-22,5.75048828125,-0.7830345210378159,-0.7830345210378159
2000-10-23,8.0,-0.39566339810713985,-0.39566339810713985
2000-10-24,11.2496337890625,0.16393105943233952,0.16393105943233952
2000-10-25,8.499267578125,-0.309688365939435,-0.309688365939435
2000-10-26,8.7503662109375,-0.26644860037245,-0.26644860037245
2000-10-29,6.7503662109375,-0.6108532280095346,-0.6108532280095346
2000-10-30,8.2496337890625,-0.3526758820232874,-0.3526758820232874
2000-10-31,3.7503662109375,-1.1274601694651616,-1.1274601694651616
2000-11-01,3.0,-1.2566749671998514,-1.2566749671998514
2000-11-02,12.2496337890625,0.33613337325088183,0.33613337325088183
2000-11-05,7.2496337890625,-0.5248781958418297,-0.5248781958418297
2000-11-06,5.499511718750227,-0.8262532658145008,-0.8262532658145008
2000-11-07,14.2503662109375,0.6806641256295328,0.6806641256295328
2000-11-08,9.4991455078125,-0.13750707291115374,-0.13750707291115374
2000-11-09,4.7503662109375,-0.9552578556466192,-0.9552578556466192
2000-11-12,4.251220703125,-1.041211867024063,-1.041211867024063
2000-11-13,6.500732421875,-0.653840744093387,-0.653840744093387
2000-11-14,6.0,-0.7400680257442245,-0.7400680257442245
2000-11-15,4.2496337890625,-1.0414851372974567,-1.0414851372974567
2000-11-16,5.0,-0.9122703395627668,-0.9122703395627668
2000-11-19,4.24951171875,-1.0415061580877178,-1.0415061580877178
2000-11-20,4.0,-1.0844726533813092,-1.0844726533813092
2000-11-21,7.24951171875,-0.5248992166320908,-0.5248992166320908
2000-11-23,2.7503662109375,-1.2996624832837038,-1.2996624832837038
2000-11-26,4.2496337890625,-1.0414851372974567,-1.0414851372974567
2000-11-27,7.0,-0.5678657119256821,-0.5678657119256821
2000-11-28,8.748779296875,-0.26672187064584363,-0.26672187064584363
2000-11-29,9.7503662109375,-0.09424628655390765,-0.09424628655390765
2000-11-30,6.0,-0.7400680257442245,-0.7400680257442245
2000-12-03,8.251220703125,-0.35240261174989373,-0.35240261174989373
2000-12-04,11.251220703125,0.1642043297057332,0.1642043297057332
2000-12-05,12.499267578125,0.37912088933473426,0.37912088933473426
2000-12-06,7.500732421875,-0.4816384302748447,-0.4816384302748447
2000-12-07,7.7503662109375,-0.4386509141909923,-0.4386509141909923
2000-12-10,3.4991455078125,-1.1707209558224076,-1.1707209558224076
2000-12-11,5.2496337890625,-0.8692828234789144,-0.8692828234789144
2000-12-12,11.0,0.12094354334848709,0.12094354334848709
2000-12-13,4.4991455078125,-0.9985186420038653,-0.9985186420038653
2000-12-14,5.748779296875,-0.7833288121014707,-0.7833288121014707
2000-12-17,3.748779296875,-1.1277334397385552,-1.1277334397385552
2000-12-18,1.0,-1.601079594836936,-1.601079594836936
2000-12-19,13.0,0.46534817098557174,0.46534817098557174
2000-12-20,10.2496337890625,-0.008271254386202806,-0.008271254386202806
2000-12-21,8.0,-0.39566339810713985,-0.39566339810713985
2000-12-25,6.24951171875,-0.6971015304506332,-0.6971015304506332
2000-12-26,9.2496337890625,-0.18047356820474514,-0.18047356820474514
2000-12-27,7.0,-0.5678657119256821,-0.5678657119256821
2000-12-28,6.24951171875,-0.6971015304506332,-0.6971015304506332
2001-01-01,22.748779296875,2.1441105228137487,2.1441105228137487
2001-01-02,31.2496337890625,3.6079773358031857,3.6079773358031857
2001-01-03,15.0,0.8097527986226564,0.8097527986226564
2001-01-04,16.5008544921875,1.0682034148822972,1.0682034148822972
2001-01-07,11.7503662109375,0.25015834108317697,0.25015834108317697
2001-01-08,8.0,-0.39566339810713985,-0.39566339810713985
2001-01-09,13.0,0.46534817098557174,0.46534817098557174
2001-01-10,12.0,0.2931458571670294,0.2931458571670294
2001-01-11,16.24951171875,1.02492160773479,1.02492160773479
2001-01-15,7.748779296875,-0.43892418446438597,-0.43892418446438597
2001-01-16,18.4991455078125,1.4123137514557271,1.4123137514557271
2001-01-17,11.75048828125,0.25017936187343803,0.25017936187343803
2001-01-18,10.500732421875,0.034968511180782244,0.034968511180782244
2001-01-21,7.499267578125,-0.48189067975797734,-0.48189067975797734
2001-01-22,12.7503662109375,0.4223606549017193,0.4223606549017193
2001-01-23,7.75048828125,-0.4386298934007312,-0.4386298934007312
2001-01-24,14.7503662109375,0.7667652825388039,0.7667652825388039
2001-01-25,9.5008544921875,-0.13721278184749902,-0.13721278184749902
2001-01-28,7.0,-0.5678657119256821,-0.5678657119256821
2001-01-29,12.2496337890625,0.33613337325088183,0.33613337325088183
2001-01-30,11.2496337890625,0.16393105943233952,0.16393105943233952
2001-01-31,9.0,-0.22346108428859754,-0.22346108428859754
2001-02-01,10.7503662109375,0.07795602726463467,0.07795602726463467
2001-02-04,6.0,-0.7400680257442245,-0.7400680257442245
2001-02-05,7.7503662109375,-0.4386509141909923,-0.4386509141909923
2001-02-06,5.748779296875,-0.7833288121014707,-0.7833288121014707
2001-02-07,7.75048828125,-0.4386298934007312,-0.4386298934007312
2001-02-08,7.499267578125,-0.48189067975797734,-0.48189067975797734
2001-02-11,6.0,-0.7400680257442245,-0.7400680257442245
2001-02-12,9.7503662109375,-0.09424628655390765,-0.09424628655390765
2001-02-13,11.24951171875,0.16391003864207845,0.16391003864207845
