Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8662112699181524,-0.8662112699181524
2000-09-21,0.7498779296877274,-1.6418309659130672,-1.6418309659130672
2000-09-24,0.5,-1.684897572480178,-1.684897572480178
2000-09-25,1.500732421875,-1.5124207573180604,-1.5124207573180604
2000-09-26,0.748779296875,-1.6420203159175537,-1.6420203159175537
2000-09-27,2.0,-1.4263716997414488,-1.4263716997414488
2000-09-28,1.0,-1.5987222815672684,-1.5987222815672684
2000-10-01,0.499267578125,-1.6850238058164764,-1.6850238058164764
2000-10-02,2.5,-1.3401964088285392,-1.3401964088285392
2000-10-03,0.7501220703122726,-1.6417888881343794,-1.6417888881343794
2000-10-04,0.7496337890625,-1.6418730436918723,-1.6418730436918723
2000-10-05,1.75048828125,-1.4693751896403717,-1.4693751896403717
2000-10-08,1.75048828125,-1.4693751896403717,-1.4693751896403717
2000-10-09,3.0,-1.2540211179156293,-1.2540211179156293
2000-10-10,1.500732421875,-1.5124207573180604,-1.5124207573180604
2000-10-11,12.251220703125,0.3404321528670313,0.3404321528670313
2000-10-12,6.748779296875,-0.6079168249626367,-0.6079168249626367
2000-10-15,4.24951171875,-1.0386670461908871,-1.0386670461908871
2000-10-16,9.748779296875,-0.09086507948517812,-0.09086507948517812
2000-10-17,15.2496337890625,0.8572103927825103,0.8572103927825103
2000-10-18,9.0,-0.2199176269607124,-0.2199176269607124
2000-10-19,5.7503662109375,-0.7799939012264766,-0.7799939012264766
2000-10-22,5.75048828125,-0.7799728623370936,-0.7799728623370936
2000-10-23,8.0,-0.3922682087865319,-0.3922682087865319
2000-10-24,11.2496337890625,0.16780806547923238,0.16780806547923238
2000-10-25,8.499267578125,-0.3062191512099203,-0.3062191512099203
2000-10-26,8.7503662109375,-0.2629421557490182,-0.2629421557490182
2000-10-29,6.7503662109375,-0.6076433194006572,-0.6076433194006572
2000-10-30,8.2496337890625,-0.34924367999822614,-0.34924367999822614
2000-10-31,3.7503662109375,-1.1246950648781155,-1.1246950648781155
2000-11-01,3.0,-1.2540211179156293,-1.2540211179156293
2000-11-02,12.2496337890625,0.34015864730505185,0.34015864730505185
2000-11-05,7.2496337890625,-0.5215942618240457,-0.5215942618240457
2000-11-06,5.499511718750227,-0.8232288189085736,-0.8232288189085736
2000-11-07,14.2503662109375,0.684986044292989,0.684986044292989
