Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8626413581654048,-0.8626413581654048
2000-09-21,0.7498779296877274,-1.6384442994362476,-1.6384442994362476
2000-09-24,0.5,-1.6815210807736027,-1.6815210807736027
2000-09-25,1.500732421875,-1.5090035168247424,-1.5090035168247424
2000-09-26,0.748779296875,-1.6386336941759232,-1.6386336941759232
2000-09-27,2.0,-1.4229341295899487,-1.4229341295899487
2000-09-28,1.0,-1.5953254303790514,-1.5953254303790514
2000-10-01,0.499267578125,-1.6816473439333606,-1.6816473439333606
2000-10-02,2.5,-1.3367384791953971,-1.3367384791953971
2000-10-03,0.7501220703122726,-1.6384022117164068,-1.6384022117164068
2000-10-04,0.7496337890625,-1.6384863871562059,-1.6384863871562059
2000-10-05,1.75048828125,-1.4659477793473858,-1.4659477793473858
2000-10-08,1.75048828125,-1.4659477793473858,-1.4659477793473858
2000-10-09,3.0,-1.2505428288008458,-1.2505428288008458
2000-10-10,1.500732421875,-1.5090035168247424,-1.5090035168247424
2000-10-11,12.251220703125,0.34428714209795147,0.34428714209795147
2000-10-12,6.748779296875,-0.6042858894413062,-0.6042858894413062
2000-10-15,4.24951171875,-1.0351378782543057,-1.0351378782543057
2000-10-16,9.748779296875,-0.08711198707399775,-0.08711198707399775
2000-10-17,15.2496337890625,0.861187474285785,0.861187474285785
2000-10-18,9.0,-0.2161950240662288,-0.2161950240662288
2000-10-19,5.7503662109375,-0.7764036200509342,-0.7764036200509342
2000-10-22,5.75048828125,-0.7763825761909746,-0.7763825761909746
2000-10-23,8.0,-0.3885863248553316,-0.3885863248553316
2000-10-24,11.2496337890625,0.17162227112937373,0.17162227112937373
2000-10-25,8.499267578125,-0.3025169376205379,-0.3025169376205379
2000-10-26,8.7503662109375,-0.2592297176836257,-0.2592297176836257
2000-10-29,6.7503662109375,-0.6040123192618313,-0.6040123192618313
2000-10-30,8.2496337890625,-0.34555163123793475,-0.34555163123793475
2000-10-31,3.7503662109375,-1.1211862216291397,-1.1211862216291397
2000-11-01,3.0,-1.2505428288008458,-1.2505428288008458
2000-11-02,12.2496337890625,0.34401357191847654,0.34401357191847654
2000-11-05,7.2496337890625,-0.5179429320270376,-0.5179429320270376
2000-11-06,5.499511718750227,-0.8196487522678879,-0.8196487522678879
2000-11-07,14.2503662109375,0.6889224366564398,0.6889224366564398
2000-11-08,9.4991455078125,-0.13014668069139465,-0.13014668069139465
2000-11-09,4.7503662109375,-0.948794920840037,-0.948794920840037
2000-11-12,4.251220703125,-1.034843264214871,-1.034843264214871
2000-11-13,6.500732421875,-0.6470470128792283,-0.6470470128792283
2000-11-14,6.0,-0.7333689264335372,-0.7333689264335372
2000-11-15,4.2496337890625,-1.035116834394346,-1.035116834394346
2000-11-16,5.0,-0.9057602272226402,-0.9057602272226402
2000-11-19,4.24951171875,-1.0351378782543057,-1.0351378782543057
2000-11-20,4.0,-1.0781515280117429,-1.0781515280117429
2000-11-21,7.24951171875,-0.5179639758869972,-0.5179639758869972
2000-11-23,2.7503662109375,-1.2935775224182426,-1.2935775224182426
2000-11-26,4.2496337890625,-1.035116834394346,-1.035116834394346
2000-11-27,7.0,-0.5609776256444344,-0.5609776256444344
2000-11-28,8.748779296875,-0.25950328786310056,-0.25950328786310056
2000-11-29,9.7503662109375,-0.08683841689452286,-0.08683841689452286
2000-11-30,6.0,-0.7333689264335372,-0.7333689264335372
2000-12-03,8.251220703125,-0.3452780610584599,-0.3452780610584599
2000-12-04,11.251220703125,0.17189584130884863,0.17189584130884863
2000-12-05,12.499267578125,0.38704826553587346,0.38704826553587346
2000-12-06,7.500732421875,-0.4746557120901254,-0.4746557120901254
2000-12-07,7.7503662109375,-0.4316210184727285,-0.4316210184727285
2000-12-10,3.4991455078125,-1.1644944854260115,-1.1644944854260115
2000-12-11,5.2496337890625,-0.8627255336052432,-0.8627255336052432
2000-12-12,11.0,0.12858757751197686,0.12858757751197686
2000-12-13,4.4991455078125,-0.9921031846369088,-0.9921031846369088
2000-12-14,5.748779296875,-0.776677190230409,-0.776677190230409
2000-12-17,3.748779296875,-1.1214597918086147,-1.1214597918086147
2000-12-18,1.0,-1.5953254303790514,-1.5953254303790514
2000-12-19,13.0,0.47337017909018253,0.47337017909018253
2000-12-20,10.2496337890625,-0.0007690296597290928,-0.0007690296597290928
2000-12-21,8.0,-0.3885863248553316,-0.3885863248553316
2000-12-25,6.24951171875,-0.6903552766761,-0.6903552766761
2000-12-26,9.2496337890625,-0.17316033044883192,-0.17316033044883192
2000-12-27,7.0,-0.5609776256444344,-0.5609776256444344
2000-12-28,6.24951171875,-0.6903552766761,-0.6903552766761
2001-01-01,22.748779296875,2.153974923184339,2.153974923184339
2001-01-02,31.2496337890625,3.6194482869114304,3.6194482869114304
2001-01-03,15.0,0.8181527806683881,0.8181527806683881
2001-01-04,16.5008544921875,1.0768870388717597,1.0768870388717597
2001-01-07,11.7503662109375,0.2579441846836828,0.2579441846836828
2001-01-08,8.0,-0.3885863248553316,-0.3885863248553316
2001-01-09,13.0,0.47337017909018253,0.47337017909018253
2001-01-10,12.0,0.30097887830107967,0.30097887830107967
2001-01-11,16.24951171875,1.0335577312149282,1.0335577312149282
2001-01-15,7.748779296875,-0.4318945886522034,-0.4318945886522034
2001-01-16,18.4991455078125,1.4213750264105307,1.4213750264105307
2001-01-17,11.75048828125,0.2579652285436424,0.2579652285436424
2001-01-18,10.500732421875,0.04251819027718308,0.04251819027718308
2001-01-21,7.499267578125,-0.4749082384096407,-0.4749082384096407
2001-01-22,12.7503662109375,0.4303354854727856,0.4303354854727856
2001-01-23,7.75048828125,-0.4315999746127689,-0.4315999746127689
2001-01-24,14.7503662109375,0.7751180870509913,0.7751180870509913
2001-01-25,9.5008544921875,-0.12985206665196014,-0.12985206665196014
2001-01-28,7.0,-0.5609776256444344,-0.5609776256444344
2001-01-29,12.2496337890625,0.34401357191847654,0.34401357191847654
2001-01-30,11.2496337890625,0.17162227112937373,0.17162227112937373
2001-01-31,9.0,-0.2161950240662288,-0.2161950240662288
2001-02-01,10.7503662109375,0.08555288389457996,0.08555288389457996
2001-02-04,6.0,-0.7333689264335372,-0.7333689264335372
2001-02-05,7.7503662109375,-0.4316210184727285,-0.4316210184727285
2001-02-06,5.748779296875,-0.776677190230409,-0.776677190230409
2001-02-07,7.75048828125,-0.4315999746127689,-0.4315999746127689
2001-02-08,7.499267578125,-0.4749082384096407,-0.4749082384096407
2001-02-11,6.0,-0.7333689264335372,-0.7333689264335372
2001-02-12,9.7503662109375,-0.08683841689452286,-0.08683841689452286
2001-02-13,11.24951171875,0.17160122726941412,0.17160122726941412
2001-02-14,9.24951171875,-0.17318137430879152,-0.17318137430879152
2001-02-15,15.4991455078125,0.9042011240432223,0.9042011240432223
