Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8646232540925022,-0.8646232540925022
2000-09-21,0.7498779296877274,-1.6403315360472268,-1.6403315360472268
2000-09-24,0.5,-1.683403061386641,-1.683403061386641
2000-09-25,1.500732421875,-1.5109065471061347,-1.5109065471061347
2000-09-26,0.748779296875,-1.6405209076779717,-1.6405209076779717
2000-09-27,2.0,-1.424847661596587,-1.424847661596587
2000-09-28,1.0,-1.5972179281232897,-1.5972179281232897
2000-10-01,0.499267578125,-1.6835293091404449,-1.6835293091404449
2000-10-02,2.5,-1.3386625283332356,-1.3386625283332356
2000-10-03,0.7501220703122726,-1.640289453462704,-1.640289453462704
2000-10-04,0.7496337890625,-1.6403736186318674,-1.6403736186318674
2000-10-05,1.75048828125,-1.4678560630590602,-1.4678560630590602
2000-10-08,1.75048828125,-1.4678560630590602,-1.4678560630590602
2000-10-09,3.0,-1.2524773950698842,-1.2524773950698842
2000-10-10,1.500732421875,-1.5109065471061347,-1.5109065471061347
2000-10-11,12.251220703125,0.34215798322512314,0.34215798322512314
2000-10-12,6.748779296875,-0.6062993085177548,-0.6062993085177548
2000-10-15,4.24951171875,-1.0370987270807082,-1.0370987270807082
2000-10-16,9.748779296875,-0.08918850893764638,-0.08918850893764638
2000-10-17,15.2496337890625,0.8589952460053235,0.8589952460053235
2000-10-18,9.0,-0.21825579590966726,-0.21825579590966726
2000-10-19,5.7503662109375,-0.7783960382445495,-0.7783960382445495
2000-10-22,5.75048828125,-0.7783749969522489,-0.7783749969522489
2000-10-23,8.0,-0.39062606243637005,-0.39062606243637005
2000-10-24,11.2496337890625,0.1695141798985122,0.1695141798985122
2000-10-25,8.499267578125,-0.3045671769268224,-0.3045671769268224
2000-10-26,8.7503662109375,-0.2612852386644411,-0.2612852386644411
2000-10-29,6.7503662109375,-0.6060257717178468,-0.6060257717178468
2000-10-30,8.2496337890625,-0.3475966196815962,-0.3475966196815962
2000-10-31,3.7503662109375,-1.123136571297955,-1.123136571297955
2000-11-01,3.0,-1.2524773950698842,-1.2524773950698842
2000-11-02,12.2496337890625,0.34188444642521504,0.34188444642521504
2000-11-05,7.2496337890625,-0.519966886208299,-0.519966886208299
2000-11-06,5.499511718750227,-0.8216358939222904,-0.8216358939222904
2000-11-07,14.2503662109375,0.6867512272324244,0.6867512272324244
2000-11-08,9.4991455078125,-0.1322179516924202,-0.1322179516924202
