Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8681288416331207,-0.8681288416331207
2000-09-21,0.7498779296877274,-1.6433064519580687,-1.6433064519580687
2000-09-24,0.5,-1.6863485115342824,-1.6863485115342824
2000-09-25,1.500732421875,-1.5139700042526612,-1.5139700042526612
2000-09-26,0.748779296875,-1.6434956940373386,-1.6434956940373386
2000-09-27,2.0,-1.4279699926910816,-1.4279699926910816
2000-09-28,1.0,-1.6002223385865488,-1.6002223385865488
2000-10-01,0.499267578125,-1.6864746729204363,-1.6864746729204363
2000-10-02,2.5,-1.3418438197433478,-1.3418438197433478
2000-10-03,0.7501220703122726,-1.6432643981627624,-1.6432643981627624
2000-10-04,0.7496337890625,-1.6433485057534925,-1.6433485057534925
2000-10-05,1.75048828125,-1.470948971574179,-1.470948971574179
2000-10-08,1.75048828125,-1.470948971574179,-1.470948971574179
2000-10-09,3.0,-1.2557176467956142,-1.2557176467956142
2000-10-10,1.500732421875,-1.5139700042526612,-1.5139700042526612
2000-10-11,12.251220703125,0.33782682171438094,0.33782682171438094
2000-10-12,6.748779296875,-0.6099816186645353,-0.6099816186645353
2000-10-15,4.24951171875,-1.0404863220170495,-1.0404863220170495
2000-10-16,9.748779296875,-0.09322458097813352,-0.09322458097813352
2000-10-17,15.2496337890625,0.8543105097307826,0.8543105097307826
2000-10-18,9.0,-0.22220357142281078,-0.22220357142281078
2000-10-19,5.7503662109375,-0.7819606148900023,-0.7819606148900023
2000-10-22,5.75048828125,-0.78193958799231,-0.78193958799231
2000-10-23,8.0,-0.394455917318278,-0.394455917318278
2000-10-24,11.2496337890625,0.16530112614891357,0.16530112614891357
2000-10-25,8.499267578125,-0.3084559057566983,-0.3084559057566983
2000-10-26,8.7503662109375,-0.26520357720360066,-0.26520357720360066
2000-10-29,6.7503662109375,-0.6097082689945351,-0.6097082689945351
2000-10-30,8.2496337890625,-0.3514559115374882,-0.3514559115374882
2000-10-31,3.7503662109375,-1.126465306680937,-1.126465306680937
2000-11-01,3.0,-1.2557176467956142,-1.2557176467956142
2000-11-02,12.2496337890625,0.3375534720443808,0.3375534720443808
2000-11-05,7.2496337890625,-0.5237082574329555,-0.5237082574329555
2000-11-06,5.499511718750227,-0.8251708896476763,-0.8251708896476763
2000-11-07,14.2503662109375,0.6821843252214692,0.6821843252214692
2000-11-08,9.4991455078125,-0.13622458675892338,-0.13622458675892338
2000-11-09,4.7503662109375,-0.9542129607854696,-0.9542129607854696
2000-11-12,4.251220703125,-1.0401919454493571,-1.0401919454493571
2000-11-13,6.500732421875,-0.652708274775325,-0.652708274775325
2000-11-14,6.0,-0.7389606091092125,-0.7389606091092125
2000-11-15,4.2496337890625,-1.0404652951193571,-1.0404652951193571
2000-11-16,5.0,-0.9112129550046798,-0.9112129550046798
2000-11-19,4.24951171875,-1.0404863220170495,-1.0404863220170495
2000-11-20,4.0,-1.083465300900147,-1.083465300900147
2000-11-21,7.24951171875,-0.5237292843306477,-0.5237292843306477
2000-11-23,2.7503662109375,-1.2987176525764041,-1.2987176525764041
2000-11-26,4.2496337890625,-1.0404652951193571,-1.0404652951193571
2000-11-27,7.0,-0.5667082632137452,-0.5667082632137452
2000-11-28,8.748779296875,-0.26547692687360075,-0.26547692687360075
2000-11-29,9.7503662109375,-0.09295123130813339,-0.09295123130813339
2000-11-30,6.0,-0.7389606091092125,-0.7389606091092125
2000-12-03,8.251220703125,-0.35118256186748803,-0.35118256186748803
2000-12-04,11.251220703125,0.16557447581891369,0.16557447581891369
2000-12-05,12.499267578125,0.3805534778251707,0.3805534778251707
2000-12-06,7.500732421875,-0.4804559288798577,-0.4804559288798577
2000-12-07,7.7503662109375,-0.4374559230990679,-0.4374559230990679
2000-12-10,3.4991455078125,-1.169738662131727,-1.169738662131727
2000-12-11,5.2496337890625,-0.8682129492238899,-0.8682129492238899
2000-12-12,11.0,0.12230112036812371,0.12230112036812371
2000-12-13,4.4991455078125,-0.9974863162362596,-0.9974863162362596
2000-12-14,5.748779296875,-0.7822339645600025,-0.7822339645600025
2000-12-17,3.748779296875,-1.126738656350937,-1.126738656350937
2000-12-18,1.0,-1.6002223385865488,-1.6002223385865488
2000-12-19,13.0,0.4668058121590582,0.4668058121590582
2000-12-20,10.2496337890625,-0.006951219746553677,-0.006951219746553677
2000-12-21,8.0,-0.394455917318278,-0.394455917318278
2000-12-25,6.24951171875,-0.6959816302261149,-0.6959816302261149
