Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8676652398387575,-0.8676652398387575
2000-09-21,0.7498779296877274,-1.643143190766899,-1.643143190766899
2000-09-24,0.5,-1.6862019268801587,-1.6862019268801587
2000-09-25,1.500732421875,-1.5137566319821707,-1.5137566319821707
2000-09-26,0.748779296875,-1.6433325061675337,-1.6433325061675337
2000-09-27,2.0,-1.4277232999337721,-1.4277232999337721
2000-09-28,1.0,-1.6000423845646965,-1.6000423845646965
2000-10-01,0.499267578125,-1.6863281371472223,-1.6863281371472223
2000-10-02,2.5,-1.3415637576183101,-1.3415637576183101
2000-10-03,0.7501220703122726,-1.6431011206779562,-1.6431011206779562
2000-10-04,0.7496337890625,-1.6431852608559594,-1.6431852608559594
2000-10-05,1.75048828125,-1.470718930913461,-1.470718930913461
2000-10-08,1.75048828125,-1.470718930913461,-1.470718930913461
2000-10-09,3.0,-1.255404215302848,-1.255404215302848
2000-10-10,1.500732421875,-1.5137566319821707,-1.5137566319821707
2000-10-11,12.251220703125,0.33875766797830836,0.33875766797830836
2000-10-12,6.748779296875,-0.6094179983819877,-0.6094179983819877
2000-10-15,4.24951171875,-1.040089499692235,-1.040089499692235
2000-10-16,9.748779296875,-0.09246074448921472,-0.09246074448921472
2000-10-17,15.2496337890625,0.8554414662924434,0.8554414662924434
2000-10-18,9.0,-0.22148970751730185,-0.22148970751730185
2000-10-19,5.7503662109375,-0.7814636274342741,-0.7814636274342741
2000-10-22,5.75048828125,-0.7814425923897635,-0.7814425923897635
2000-10-23,8.0,-0.39380879214822617,-0.39380879214822617
2000-10-24,11.2496337890625,0.16616512776874606,0.16616512776874606
2000-10-25,8.499267578125,-0.3077754600998277,-0.3077754600998277
2000-10-26,8.7503662109375,-0.2645063735415011,-0.2645063735415011
2000-10-29,6.7503662109375,-0.6091445428033497,-0.6091445428033497
2000-10-30,8.2496337890625,-0.35079212612402694,-0.35079212612402694
2000-10-31,3.7503662109375,-1.1261017966961229,-1.1261017966961229
2000-11-01,3.0,-1.255404215302848,-1.255404215302848
2000-11-02,12.2496337890625,0.3384842123996704,0.3384842123996704
2000-11-05,7.2496337890625,-0.5231112107549513,-0.5231112107549513
2000-11-06,5.499511718750227,-0.8246906439035403,-0.8246906439035403
2000-11-07,14.2503662109375,0.6832485919285828,0.6832485919285828
2000-11-08,9.4991455078125,-0.13547741051341397,-0.13547741051341397
2000-11-09,4.7503662109375,-0.9537827120651985,-0.9537827120651985
2000-11-12,4.251220703125,-1.0397950090690864,-1.0397950090690864
2000-11-13,6.500732421875,-0.652161208827549,-0.652161208827549
2000-11-14,6.0,-0.7384469614100748,-0.7384469614100748
2000-11-15,4.2496337890625,-1.0400684646477243,-1.0400684646477243
2000-11-16,5.0,-0.9107660460409992,-0.9107660460409992
2000-11-19,4.24951171875,-1.040089499692235,-1.040089499692235
2000-11-20,4.0,-1.0830851306719236,-1.0830851306719236
2000-11-21,7.24951171875,-0.5231322457994619,-0.5231322457994619
2000-11-23,2.7503662109375,-1.298420881327047,-1.298420881327047
2000-11-26,4.2496337890625,-1.0400684646477243,-1.0400684646477243
2000-11-27,7.0,-0.5661278767791506,-0.5661278767791506
2000-11-28,8.748779296875,-0.26477982912013903,-0.26477982912013903
2000-11-29,9.7503662109375,-0.09218728891057677,-0.09218728891057677
2000-11-30,6.0,-0.7384469614100748,-0.7384469614100748
2000-12-03,8.251220703125,-0.350518670545389,-0.350518670545389
2000-12-04,11.251220703125,0.166438583347384,0.166438583347384
2000-12-05,12.499267578125,0.38150087842386965,0.38150087842386965
2000-12-06,7.500732421875,-0.4798421241966247,-0.4798421241966247
2000-12-07,7.7503662109375,-0.43682545817242546,-0.43682545817242546
2000-12-10,3.4991455078125,-1.16939191829896,-1.16939191829896
2000-12-11,5.2496337890625,-0.8677493800167999,-0.8677493800167999
2000-12-12,11.0,0.12314846174454681,0.12314846174454681
2000-12-13,4.4991455078125,-0.9970728336680357,-0.9970728336680357
2000-12-14,5.748779296875,-0.7817370830129121,-0.7817370830129121
