Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8601201403091641,-0.8601201403091641
2000-09-21,0.7498779296877274,-1.636526047564005,-1.636526047564005
2000-09-24,0.5,-1.6796363088386805,-1.6796363088386805
2000-09-25,1.500732421875,-1.5069846615844218,-1.5069846615844218
2000-09-26,0.748779296875,-1.636715589504187,-1.636715589504187
2000-09-27,2.0,-1.4208483798974347,-1.4208483798974347
2000-09-28,1.0,-1.5933736658582653,-1.5933736658582653
2000-10-01,0.499267578125,-1.679762670132109,-1.679762670132109
2000-10-02,2.5,-1.3345857369170195,-1.3345857369170195
2000-10-03,0.7501220703122726,-1.6364839271329408,-1.6364839271329408
2000-10-04,0.7496337890625,-1.6365681679951871,-1.6365681679951871
2000-10-05,1.75048828125,-1.463895460525357,-1.463895460525357
2000-10-08,1.75048828125,-1.463895460525357,-1.463895460525357
2000-10-09,3.0,-1.2483230939366041,-1.2483230939366041
2000-10-10,1.500732421875,-1.5069846615844218,-1.5069846615844218
2000-10-11,12.251220703125,0.34774640335679247,0.34774640335679247
2000-10-12,6.748779296875,-0.6015638737392035,-0.6015638737392035
2000-10-15,4.24951171875,-1.0327507273478516,-1.0327507273478516
2000-10-16,9.748779296875,-0.08398801585671178,-0.08398801585671178
2000-10-17,15.2496337890625,0.8650484784368561,0.8650484784368561
2000-10-18,9.0,-0.2131713781716208,-0.2131713781716208
2000-10-19,5.7503662109375,-0.7738153768976059,-0.7738153768976059
2000-10-22,5.75048828125,-0.7737943166820346,-0.7737943166820346
2000-10-23,8.0,-0.38569666413245135,-0.38569666413245135
2000-10-24,11.2496337890625,0.1749473345935338,0.1749473345935338
2000-10-25,8.499267578125,-0.2995603824454644,-0.2995603824454644
2000-10-26,8.7503662109375,-0.25623951901511427,-0.25623951901511427
2000-10-29,6.7503662109375,-0.6012900909367754,-0.6012900909367754
2000-10-30,8.2496337890625,-0.3426285232889579,-0.3426285232889579
2000-10-31,3.7503662109375,-1.1188659488192672,-1.1188659488192672
2000-11-01,3.0,-1.2483230939366041,-1.2483230939366041
2000-11-02,12.2496337890625,0.34747262055436434,0.34747262055436434
2000-11-05,7.2496337890625,-0.5151538092497885,-0.5151538092497885
2000-11-06,5.499511718750227,-0.8170941198967742,-0.8170941198967742
2000-11-07,14.2503662109375,0.6926495537694538,0.6926495537694538
2000-11-08,9.4991455078125,-0.12705615670020526,-0.12705615670020526
2000-11-09,4.7503662109375,-0.9463406628584365,-0.9463406628584365
2000-11-12,4.251220703125,-1.0324558843298521,-1.0324558843298521
2000-11-13,6.500732421875,-0.6443582317802689,-0.6443582317802689
2000-11-14,6.0,-0.7307472360541125,-0.7307472360541125
2000-11-15,4.2496337890625,-1.03272966713228,-1.03272966713228
2000-11-16,5.0,-0.903272522014943,-0.903272522014943
2000-11-19,4.24951171875,-1.0327507273478516,-1.0327507273478516
2000-11-20,4.0,-1.0757978079757735,-1.0757978079757735
2000-11-21,7.24951171875,-0.5151748694653598,-0.5151748694653598
2000-11-23,2.7503662109375,-1.2913912347800978,-1.2913912347800978
2000-11-26,4.2496337890625,-1.03272966713228,-1.03272966713228
2000-11-27,7.0,-0.5582219500932819,-0.5582219500932819
2000-11-28,8.748779296875,-0.25651330181754234,-0.25651330181754234
2000-11-29,9.7503662109375,-0.0837142330542837,-0.0837142330542837
2000-11-30,6.0,-0.7307472360541125,-0.7307472360541125
2000-12-03,8.251220703125,-0.3423547404865298,-0.3423547404865298
2000-12-04,11.251220703125,0.17522111739596188,0.17522111739596188
2000-12-05,12.499267578125,0.3905407613978578,0.3905407613978578
2000-12-06,7.500732421875,-0.4718329458194383,-0.4718329458194383
2000-12-07,7.7503662109375,-0.4287648049759448,-0.4287648049759448
2000-12-10,3.4991455078125,-1.1622078724651885,-1.1622078724651885
2000-12-11,5.2496337890625,-0.8602043811714496,-0.8602043811714496
2000-12-12,11.0,0.13187919375004034,0.13187919375004034
2000-12-13,4.4991455078125,-0.989682586504358,-0.989682586504358
2000-12-14,5.748779296875,-0.774089159700034,-0.774089159700034
2000-12-17,3.748779296875,-1.119139731621695,-1.119139731621695
2000-12-18,1.0,-1.5933736658582653,-1.5933736658582653
2000-12-19,13.0,0.4769297656717015,0.4769297656717015
2000-12-20,10.2496337890625,0.0024220486327032336,0.0024220486327032336
2000-12-21,8.0,-0.38569666413245135,-0.38569666413245135
2000-12-25,6.24951171875,-0.6877001554261905,-0.6877001554261905
2000-12-26,9.2496337890625,-0.17010323732812732,-0.17010323732812732
2000-12-27,7.0,-0.5582219500932819,-0.5582219500932819
