Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8680933648785276,-0.8680933648785276
2000-09-21,0.7498779296877274,-1.6433188490237882,-1.6433188490237882
2000-09-24,0.5,-1.6863635668138082,-1.6863635668138082
2000-09-25,1.500732421875,-1.5139744136910618,-1.5139744136910618
2000-09-26,0.748779296875,-1.6435081027903686,-1.6435081027903686
2000-09-27,2.0,-1.4279690908962297,-1.4279690908962297
2000-09-28,1.0,-1.600232074841282,-1.600232074841282
2000-10-01,0.499267578125,-1.6864897359915023,-1.6864897359915023
2000-10-02,2.5,-1.3418375989237037,-1.3418375989237037
2000-10-03,0.7501220703122726,-1.6432767926313019,-1.6432767926313019
2000-10-04,0.7496337890625,-1.6433609054163922,-1.6433609054163922
2000-10-05,1.75048828125,-1.4709507240973634,-1.4709507240973634
2000-10-08,1.75048828125,-1.4709507240973634,-1.4709507240973634
2000-10-09,3.0,-1.2557061069511775,-1.2557061069511775
2000-10-10,1.500732421875,-1.5139744136910618,-1.5139744136910618
2000-10-11,12.251220703125,0.3379367765033793,0.3379367765033793
2000-10-12,6.748779296875,-0.6099301991200552,-0.6099301991200552
2000-10-15,4.24951171875,-1.0404614898049918,-1.0404614898049918
2000-10-16,9.748779296875,-0.09314124728489843,-0.09314124728489843
2000-10-17,15.2496337890625,0.8544523617868655,0.8544523617868655
2000-10-18,9.0,-0.22212820328086408,-0.22212820328086408
2000-10-19,5.7503662109375,-0.7819198165134368,-0.7819198165134368
2000-10-22,5.75048828125,-0.7818987883171544,-0.7818987883171544
2000-10-23,8.0,-0.3943911872259163,-0.3943911872259163
2000-10-24,11.2496337890625,0.16540042600665641,0.16540042600665641
2000-10-25,8.499267578125,-0.30838586443108434,-0.30838586443108434
2000-10-26,8.7503662109375,-0.26513086467828006,-0.26513086467828006
2000-10-29,6.7503662109375,-0.6096568325683845,-0.6096568325683845
2000-10-30,8.2496337890625,-0.35138852582850033,-0.35138852582850033
2000-10-31,3.7503662109375,-1.1264457844035414,-1.1264457844035414
2000-11-01,3.0,-1.2557061069511775,-1.2557061069511775
2000-11-02,12.2496337890625,0.3376634099517087,0.3376634099517087
2000-11-05,7.2496337890625,-0.5236515097735526,-0.5236515097735526
2000-11-06,5.499511718750227,-0.8251327598736372,-0.8251327598736372
2000-11-07,14.2503662109375,0.6823155470195073,0.6823155470195073
2000-11-08,9.4991455078125,-0.13614390868231444,-0.13614390868231444
2000-11-09,4.7503662109375,-0.954182800458489,-0.954182800458489
2000-11-12,4.251220703125,-1.0401670950570387,-1.0401670950570387
2000-11-13,6.500732421875,-0.6526594939658006,-0.6526594939658006
2000-11-14,6.0,-0.7389171551160209,-0.7389171551160209
2000-11-15,4.2496337890625,-1.0404404616087093,-1.0404404616087093
2000-11-16,5.0,-0.9111801390610731,-0.9111801390610731
2000-11-19,4.24951171875,-1.0404614898049918,-1.0404614898049918
2000-11-20,4.0,-1.0834431230061252,-1.0834431230061252
2000-11-21,7.24951171875,-0.5236725379698349,-0.5236725379698349
2000-11-23,2.7503662109375,-1.2987087683485936,-1.2987087683485936
2000-11-26,4.2496337890625,-1.0404404616087093,-1.0404404616087093
2000-11-27,7.0,-0.5666541711709685,-0.5666541711709685
2000-11-28,8.748779296875,-0.26540423122995066,-0.26540423122995066
2000-11-29,9.7503662109375,-0.09286788073322781,-0.09286788073322781
2000-11-30,6.0,-0.7389171551160209,-0.7389171551160209
2000-12-03,8.251220703125,-0.3511151592768297,-0.3511151592768297
2000-12-04,11.251220703125,0.16567379255832704,0.16567379255832704
2000-12-05,12.499267578125,0.38066607134912467,0.38066607134912467
2000-12-06,7.500732421875,-0.4803965100207483,-0.4803965100207483
2000-12-07,7.7503662109375,-0.4373938486233323,-0.4373938486233323
2000-12-10,3.4991455078125,-1.1697218123526278,-1.1697218123526278
2000-12-11,5.2496337890625,-0.868177477663657,-0.868177477663657
2000-12-12,11.0,0.12239776460924043,0.12239776460924043
2000-12-13,4.4991455078125,-0.9974588284075756,-0.9974588284075756
2000-12-14,5.748779296875,-0.7821931830651074,-0.7821931830651074
2000-12-17,3.748779296875,-1.126719150955212,-1.126719150955212
2000-12-18,1.0,-1.600232074841282,-1.600232074841282
2000-12-19,13.0,0.46692373249934493,0.46692373249934493
2000-12-20,10.2496337890625,-0.006862557938395824,-0.006862557938395824
2000-12-21,8.0,-0.3943911872259163,-0.3943911872259163
2000-12-25,6.24951171875,-0.6959355219148872,-0.6959355219148872
2000-12-26,9.2496337890625,-0.17912554188344806,-0.17912554188344806
2000-12-27,7.0,-0.5666541711709685,-0.5666541711709685
2000-12-28,6.24951171875,-0.6959355219148872,-0.6959355219148872
2001-01-01,22.748779296875,2.146277544000781,2.146277544000781
2001-01-02,31.2496337890625,3.6106601049077014,3.6106601049077014
2001-01-03,15.0,0.8114497003894494,0.8114497003894494
2001-01-04,16.5008544921875,1.0699913736810043,1.0699913736810043
2001-01-07,11.7503662109375,0.25165808715687665,0.25165808715687665
2001-01-08,8.0,-0.3943911872259163,-0.3943911872259163
2001-01-09,13.0,0.46692373249934493,0.46692373249934493
2001-01-10,12.0,0.2946607485542927,0.2946607485542927
2001-01-11,16.24951171875,1.0266943175356353,1.0266943175356353
2001-01-15,7.748779296875,-0.4376672151750029,-0.4376672151750029
2001-01-16,18.4991455078125,1.4142229468231557,1.4142229468231557
2001-01-17,11.75048828125,0.251679115353159,0.251679115353159
2001-01-18,10.500732421875,0.036392441814408434,0.036392441814408434
2001-01-21,7.499267578125,-0.4806488483761366,-0.4806488483761366
2001-01-22,12.7503662109375,0.4239210711019289,0.4239210711019289
2001-01-23,7.75048828125,-0.43737282042704995,-0.43737282042704995
2001-01-24,14.7503662109375,0.7684470389920334,0.7684470389920334
2001-01-25,9.5008544921875,-0.13584951393436145,-0.13584951393436145
2001-01-28,7.0,-0.5666541711709685,-0.5666541711709685
2001-01-29,12.2496337890625,0.3376634099517087,0.3376634099517087
2001-01-30,11.2496337890625,0.16540042600665641,0.16540042600665641
2001-01-31,9.0,-0.22212820328086408,-0.22212820328086408
