Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8640024615949251,-0.8640024615949251
2000-09-21,0.7498779296877274,-1.6399021015574793,-1.6399021015574793
2000-09-24,0.5,-1.6829842521299547,-1.6829842521299547
2000-09-25,1.500732421875,-1.5104451850108385,-1.5104451850108385
2000-09-26,0.748779296875,-1.6400915199039534,-1.6400915199039534
2000-09-27,2.0,-1.424365069797715,-1.424365069797715
2000-09-28,1.0,-1.596777858019208,-1.596777858019208
2000-10-01,0.499267578125,-1.6831105310275778,-1.6831105310275778
2000-10-02,2.5,-1.3381586756869683,-1.3381586756869683
2000-10-03,0.7501220703122726,-1.6398600085916835,-1.6398600085916835
2000-10-04,0.7496337890625,-1.639944194523393,-1.639944194523393
2000-10-05,1.75048828125,-1.4673840809213394,-1.4673840809213394
2000-10-08,1.75048828125,-1.4673840809213394,-1.4673840809213394
2000-10-09,3.0,-1.2519522815762218,-1.2519522815762218
2000-10-10,1.500732421875,-1.5104451850108385,-1.5104451850108385
2000-10-11,12.251220703125,0.3430764743019614,0.3430764743019614
2000-10-12,6.748779296875,-0.6056147905749946,-0.6056147905749946
2000-10-15,4.24951171875,-1.0365204822311043,-1.0365204822311043
2000-10-16,9.748779296875,-0.08837642591051524,-0.08837642591051524
2000-10-17,15.2496337890625,0.8600412346882573,0.8600412346882573
2000-10-18,9.0,-0.21747555224726314,-0.21747555224726314
2000-10-19,5.7503662109375,-0.7777539745183042,-0.7777539745183042
2000-10-22,5.75048828125,-0.777732928035367,-0.777732928035367
2000-10-23,8.0,-0.38988834046875626,-0.38988834046875626
2000-10-24,11.2496337890625,0.1703900818022848,0.1703900818022848
2000-10-25,8.499267578125,-0.3038082252556329,-0.3038082252556329
2000-10-26,8.7503662109375,-0.2605156098538248,-0.2605156098538248
2000-10-29,6.7503662109375,-0.6053411862968111,-0.6053411862968111
2000-10-30,8.2496337890625,-0.34684828286219455,-0.34684828286219455
2000-10-31,3.7503662109375,-1.1225795509612904,-1.1225795509612904
2000-11-01,3.0,-1.2519522815762218,-1.2519522815762218
2000-11-02,12.2496337890625,0.3428028700237779,0.3428028700237779
2000-11-05,7.2496337890625,-0.5192610710836877,-0.5192610710836877
2000-11-06,5.499511718750227,-0.8210044969541986,-0.8210044969541986
2000-11-07,14.2503662109375,0.6877547253643873,0.6877547253643873
2000-11-08,9.4991455078125,-0.13141648351707694,-0.13141648351707694
2000-11-09,4.7503662109375,-0.9501667627397973,-0.9501667627397973
2000-11-12,4.251220703125,-1.0362258314699835,-1.0362258314699835
2000-11-13,6.500732421875,-0.6483812439033728,-0.6483812439033728
2000-11-14,6.0,-0.7347139169117425,-0.7347139169117425
2000-11-15,4.2496337890625,-1.036499435748167,-1.036499435748167
2000-11-16,5.0,-0.9071267051332357,-0.9071267051332357
2000-11-19,4.24951171875,-1.0365204822311043,-1.0365204822311043
2000-11-20,4.0,-1.0795394933547287,-1.0795394933547287
2000-11-21,7.24951171875,-0.5192821175666249,-0.5192821175666249
2000-11-23,2.7503662109375,-1.2949923391827836,-1.2949923391827836
2000-11-26,4.2496337890625,-1.036499435748167,-1.036499435748167
2000-11-27,7.0,-0.5623011286902494,-0.5623011286902494
2000-11-28,8.748779296875,-0.26078921413200834,-0.26078921413200834
2000-11-29,9.7503662109375,-0.08810282163233173,-0.08810282163233173
2000-11-30,6.0,-0.7347139169117425,-0.7347139169117425
2000-12-03,8.251220703125,-0.34657467858401103,-0.34657467858401103
2000-12-04,11.251220703125,0.1706636860804683,0.1706636860804683
2000-12-05,12.499267578125,0.3858429276303396,0.3858429276303396
2000-12-06,7.500732421875,-0.4759684556818797,-0.4759684556818797
2000-12-07,7.7503662109375,-0.43292839807531797,-0.43292839807531797
2000-12-10,3.4991455078125,-1.1658932128460358,-1.1658932128460358
2000-12-11,5.2496337890625,-0.864086647526674,-0.864086647526674
2000-12-12,11.0,0.1273500241957231,0.1273500241957231
2000-12-13,4.4991455078125,-0.9934804246245426,-0.9934804246245426
2000-12-14,5.748779296875,-0.7780275787964878,-0.7780275787964878
2000-12-17,3.748779296875,-1.122853155239474,-1.122853155239474
2000-12-18,1.0,-1.596777858019208,-1.596777858019208
2000-12-19,13.0,0.47217560063870934,0.47217560063870934
2000-12-20,10.2496337890625,-0.002022706419208323,-0.002022706419208323
2000-12-21,8.0,-0.38988834046875626,-0.38988834046875626
2000-12-25,6.24951171875,-0.691694905788118,-0.691694905788118
2000-12-26,9.2496337890625,-0.17443549464070143,-0.17443549464070143
2000-12-27,7.0,-0.5623011286902494,-0.5623011286902494
2000-12-28,6.24951171875,-0.691694905788118,-0.691694905788118
2001-01-01,22.748779296875,2.1529898209688954,2.1529898209688954
2001-01-02,31.2496337890625,3.6186458462321474,3.6186458462321474
2001-01-03,15.0,0.8170011770816956,0.8170011770816956
2001-01-04,16.5008544921875,1.0757676847944957,1.0757676847944957
2001-01-07,11.7503662109375,0.25672275481065454,0.25672275481065454
2001-01-08,8.0,-0.38988834046875626,-0.38988834046875626
2001-01-09,13.0,0.47217560063870934,0.47217560063870934
2001-01-10,12.0,0.2997628124172162,0.2997628124172162
2001-01-11,16.24951171875,1.0324329764268132,1.0324329764268132
2001-01-15,7.748779296875,-0.4332020023535015,-0.4332020023535015
2001-01-16,18.4991455078125,1.420298610476361,1.420298610476361
2001-01-17,11.75048828125,0.2567438012935917,0.2567438012935917
2001-01-18,10.500732421875,0.041269908982599704,0.041269908982599704
2001-01-21,7.499267578125,-0.476221013477126,-0.476221013477126
2001-01-22,12.7503662109375,0.4291355430321476,0.4291355430321476
2001-01-23,7.75048828125,-0.43290735159238075,-0.43290735159238075
2001-01-24,14.7503662109375,0.7739611194751339,0.7739611194751339
2001-01-25,9.5008544921875,-0.13112183275595624,-0.13112183275595624
2001-01-28,7.0,-0.5623011286902494,-0.5623011286902494
2001-01-29,12.2496337890625,0.3428028700237779,0.3428028700237779
2001-01-30,11.2496337890625,0.1703900818022848,0.1703900818022848
2001-01-31,9.0,-0.21747555224726314,-0.21747555224726314
2001-02-01,10.7503662109375,0.0843099665891614,0.0843099665891614
2001-02-04,6.0,-0.7347139169117425,-0.7347139169117425
2001-02-05,7.7503662109375,-0.43292839807531797,-0.43292839807531797
2001-02-06,5.748779296875,-0.7780275787964878,-0.7780275787964878
2001-02-07,7.75048828125,-0.43290735159238075,-0.43290735159238075
2001-02-08,7.499267578125,-0.476221013477126,-0.476221013477126
2001-02-11,6.0,-0.7347139169117425,-0.7347139169117425
2001-02-12,9.7503662109375,-0.08810282163233173,-0.08810282163233173
2001-02-13,11.24951171875,0.1703690353193476,0.1703690353193476
2001-02-14,9.24951171875,-0.17445654112363865,-0.17445654112363865
2001-02-15,15.4991455078125,0.9030602458118818,0.9030602458118818
2001-02-19,7.24951171875,-0.5192821175666249,-0.5192821175666249
2001-02-20,8.2496337890625,-0.34684828286219455,-0.34684828286219455
2001-02-21,6.0,-0.7347139169117425,-0.7347139169117425
