Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8677445676826779,-0.8677445676826779
2000-09-21,0.7498779296877274,-1.6430213608585036,-1.6430213608585036
2000-09-24,0.5,-1.6860689276038092,-1.6860689276038092
2000-09-25,1.500732421875,-1.5136683647422096,-1.5136683647422096
2000-09-26,0.748779296875,-1.6432106271510232,-1.6432106271510232
2000-09-27,2.0,-1.42765734960389,-1.42765734960389
2000-09-28,1.0,-1.5999317349371696,-1.5999317349371696
2000-10-01,0.499267578125,-1.6861951051321296,-1.6861951051321296
2000-10-02,2.5,-1.3415201569372501,-1.3415201569372501
2000-10-03,0.7501220703122726,-1.6429793016824752,-1.6429793016824752
2000-10-04,0.7496337890625,-1.6430634200346494,-1.6430634200346494
2000-10-05,1.75048828125,-1.4706418275849964,-1.4706418275849964
2000-10-08,1.75048828125,-1.4706418275849964,-1.4706418275849964
2000-10-09,3.0,-1.2553829642706105,-1.2553829642706105
2000-10-10,1.500732421875,-1.5136683647422096,-1.5136683647422096
2000-10-11,12.251220703125,0.33836539594275944,0.33836539594275944
2000-10-12,6.748779296875,-0.6095643151513458,-0.6095643151513458
2000-10-15,4.24951171875,-1.0401241009562243,-1.0401241009562243
2000-10-16,9.748779296875,-0.09274115915150707,-0.09274115915150707
2000-10-17,15.2496337890625,0.8549151672979042,0.8549151672979042
2000-10-18,9.0,-0.22173665227093298,-0.22173665227093298
2000-10-19,5.7503662109375,-0.7815653158399314,-0.7815653158399314
2000-10-22,5.75048828125,-0.781544286251878,-0.781544286251878
2000-10-23,8.0,-0.3940110376042125,-0.3940110376042125
2000-10-24,11.2496337890625,0.16581762596478591,0.16581762596478591
2000-10-25,8.499267578125,-0.30800002246589303,-0.30800002246589303
2000-10-26,8.7503662109375,-0.2647421598400927,-0.2647421598400927
2000-10-29,6.7503662109375,-0.6092909305066518,-0.6092909305066518
2000-10-30,8.2496337890625,-0.35100553003505275,-0.35100553003505275
2000-10-31,3.7503662109375,-1.1261140865064905,-1.1261140865064905
2000-11-01,3.0,-1.2553829642706105,-1.2553829642706105
2000-11-02,12.2496337890625,0.3380920112980655,0.3380920112980655
2000-11-05,7.2496337890625,-0.5232799153683323,-0.5232799153683323
2000-11-06,5.499511718750227,-0.8247811192895858,-0.8247811192895858
2000-11-07,14.2503662109375,0.6827669594929449,0.6827669594929449
2000-11-08,9.4991455078125,-0.13574666672066682,-0.13574666672066682
2000-11-09,4.7503662109375,-0.953839701173211,-0.953839701173211
2000-11-12,4.251220703125,-1.039829686723477,-1.039829686723477
2000-11-13,6.500732421875,-0.6522964380758116,-0.6522964380758116
2000-11-14,6.0,-0.7385598082707717,-0.7385598082707717
2000-11-15,4.2496337890625,-1.0401030713681712,-1.0401030713681712
2000-11-16,5.0,-0.9108341936040513,-0.9108341936040513
2000-11-19,4.24951171875,-1.0401241009562243,-1.0401241009562243
2000-11-20,4.0,-1.0831085789373307,-1.0831085789373307
2000-11-21,7.24951171875,-0.5233009449563857,-0.5233009449563857
2000-11-23,2.7503662109375,-1.29838847183977,-1.29838847183977
