Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8666102368064749,-0.8666102368064749
2000-09-21,0.7498779296877274,-1.6421189227798312,-1.6421189227798312
2000-09-24,0.5,-1.6851793654692737,-1.6851793654692737
2000-09-25,1.500732421875,-1.5127272359295922,-1.5127272359295922
2000-09-26,0.748779296875,-1.642308245683732,-1.642308245683732
2000-09-27,2.0,-1.4266904940636131,-1.4266904940636131
2000-09-28,1.0,-1.5990164083340535,-1.5990164083340535
2000-10-01,0.499267578125,-1.6853055807385147,-1.6853055807385147
2000-10-02,2.5,-1.3405275369283929,-1.3405275369283929
2000-10-03,0.7501220703122726,-1.642076851023496,-1.642076851023496
2000-10-04,0.7496337890625,-1.642160994536284,-1.642160994536284
2000-10-05,1.75048828125,-1.469687829118396,-1.469687829118396
2000-10-08,1.75048828125,-1.469687829118396,-1.469687829118396
2000-10-09,3.0,-1.2543645797931726,-1.2543645797931726
2000-10-10,1.500732421875,-1.5127272359295922,-1.5127272359295922
2000-10-11,12.251220703125,0.33986048599046964,0.33986048599046964
2000-10-12,6.748779296875,-0.6083527600610895,-0.6083527600610895
2000-10-15,4.24951171875,-1.0390413304679496,-1.0390413304679496
2000-10-16,9.748779296875,-0.09137501724976821,-0.09137501724976821
2000-10-17,15.2496337890625,0.856564762385102,0.856564762385102
2000-10-18,9.0,-0.22040909417053012,-0.22040909417053012
2000-10-19,5.7503662109375,-0.7804052079148409,-0.7804052079148409
2000-10-22,5.75048828125,-0.7803841720366341,-0.7803841720366341
2000-10-23,8.0,-0.39273500844097053,-0.39273500844097053
2000-10-24,11.2496337890625,0.16726110530334032,0.16726110530334032
2000-10-25,8.499267578125,-0.3066982665749914,-0.3066982665749914
2000-10-26,8.7503662109375,-0.2634274651035197,-0.2634274651035197
2000-10-29,6.7503662109375,-0.6080792936444005,-0.6080792936444005
2000-10-30,8.2496337890625,-0.34971663750798093,-0.34971663750798093
2000-10-31,3.7503662109375,-1.1250570364557217,-1.1250570364557217
2000-11-01,3.0,-1.2543645797931726,-1.2543645797931726
2000-11-02,12.2496337890625,0.33958701957378074,0.33958701957378074
2000-11-05,7.2496337890625,-0.5220425517784214,-0.5220425517784214
2000-11-06,5.499511718750227,-0.8236339376298598,-0.8236339376298598
2000-11-07,14.2503662109375,0.6843650633839026,0.6843650633839026
2000-11-08,9.4991455078125,-0.13439338818275778,-0.13439338818275778
2000-11-09,4.7503662109375,-0.9527311221852813,-0.9527311221852813
2000-11-12,4.251220703125,-1.0387468281730536,-1.0387468281730536
2000-11-13,6.500732421875,-0.6510976645773902,-0.6510976645773902
2000-11-14,6.0,-0.7373868369818514,-0.7373868369818514
2000-11-15,4.2496337890625,-1.0390202945897427,-1.0390202945897427
2000-11-16,5.0,-0.9097127512522918,-0.9097127512522918
2000-11-19,4.24951171875,-1.0390413304679496,-1.0390413304679496
2000-11-20,4.0,-1.0820386655227323,-1.0820386655227323
2000-11-21,7.24951171875,-0.5220635876566282,-0.5220635876566282
2000-11-23,2.7503662109375,-1.2973829507261623,-1.2973829507261623
2000-11-26,4.2496337890625,-1.0390202945897427,-1.0390202945897427
2000-11-27,7.0,-0.565060922711411,-0.565060922711411
2000-11-28,8.748779296875,-0.2637009315202086,-0.2637009315202086
2000-11-29,9.7503662109375,-0.09110155083307928,-0.09110155083307928
2000-11-30,6.0,-0.7373868369818514,-0.7373868369818514
2000-12-03,8.251220703125,-0.349443171091292,-0.349443171091292
