Date,"Volatility of Returns (Session:All day, Interval:1d, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2000-09-20,5.2501220703125,-0.8646254467436411,-0.8646254467436411
2000-09-21,0.7498779296877274,-1.6404939194558346,-1.6404939194558346
2000-09-24,0.5,-1.6835743394537563,-1.6835743394537563
2000-09-25,1.500732421875,-1.511042203087053,-1.511042203087053
2000-09-26,0.748779296875,-1.6406833301935293,-1.6406833301935293
2000-09-27,2.0,-1.424965545641357,-1.424965545641357
2000-09-28,1.0,-1.5973714081829564,-1.5973714081829564
2000-10-01,0.499267578125,-1.68370061327886,-1.68370061327886
2000-10-02,2.5,-1.338762614370557,-1.338762614370557
2000-10-03,0.7501220703122726,-1.6404518281808782,-1.6404518281808782
2000-10-04,0.7496337890625,-1.6405360107309082,-1.6405360107309082
2000-10-05,1.75048828125,-1.4679828287266876,-1.4679828287266876
2000-10-08,1.75048828125,-1.4679828287266876,-1.4679828287266876
2000-10-09,3.0,-1.2525596830997574,-1.2525596830997574
2000-10-10,1.500732421875,-1.511042203087053,-1.511042203087053
2000-10-11,12.251220703125,0.34240500178521155,0.34240500178521155
2000-10-12,6.748779296875,-0.6062481549439318,-0.6062481549439318
2000-10-15,4.24951171875,-1.037136537472827,-1.037136537472827
2000-10-16,9.748779296875,-0.08903056731913307,-0.08903056731913307
2000-10-17,15.2496337890625,0.8593489961222855,0.8593489961222855
2000-10-18,9.0,-0.2181245078501599,-0.2181245078501599
2000-10-19,5.7503662109375,-0.7783804241978066,-0.7783804241978066
2000-10-22,5.75048828125,-0.7783593785602894,-0.7783593785602894
2000-10-23,8.0,-0.3905303703917595,-0.3905303703917595
2000-10-24,11.2496337890625,0.1697255459558873,0.1697255459558873
2000-10-25,8.499267578125,-0.3044537129460634,-0.3044537129460634
2000-10-26,8.7503662109375,-0.26116283657300793,-0.26116283657300793
2000-10-29,6.7503662109375,-0.6059745616562071,-0.6059745616562071
2000-10-30,8.2496337890625,-0.34749204166891146,-0.34749204166891146
2000-10-31,3.7503662109375,-1.1231921492810057,-1.1231921492810057
2000-11-01,3.0,-1.2525596830997574,-1.2525596830997574
2000-11-02,12.2496337890625,0.34213140849748686,0.34213140849748686
2000-11-05,7.2496337890625,-0.519897904210511,-0.519897904210511
2000-11-06,5.499511718750227,-0.8216292092957883,-0.8216292092957883
2000-11-07,14.2503662109375,0.6870694074057897,0.6870694074057897
2000-11-08,9.4991455078125,-0.1320688960419811,-0.1320688960419811
2000-11-09,4.7503662109375,-0.9507862867394062,-0.9507862867394062
2000-11-12,4.251220703125,-1.0368418985475851,-1.0368418985475851
2000-11-13,6.500732421875,-0.6490128903790551,-0.6490128903790551
2000-11-14,6.0,-0.7353420954749587,-0.7353420954749587
2000-11-15,4.2496337890625,-1.0371154918353098,-1.0371154918353098
2000-11-16,5.0,-0.9077479580165582,-0.9077479580165582
2000-11-19,4.24951171875,-1.037136537472827,-1.037136537472827
2000-11-20,4.0,-1.0801538205581578,-1.0801538205581578
2000-11-21,7.24951171875,-0.5199189498480283,-0.5199189498480283
2000-11-23,2.7503662109375,-1.2955980118226054,-1.2955980118226054
2000-11-26,4.2496337890625,-1.0371154918353098,-1.0371154918353098
2000-11-27,7.0,-0.562936232933359,-0.562936232933359
2000-11-28,8.748779296875,-0.2614364298607326,-0.2614364298607326
2000-11-29,9.7503662109375,-0.08875697403140836,-0.08875697403140836
2000-11-30,6.0,-0.7353420954749587,-0.7353420954749587
2000-12-03,8.251220703125,-0.3472184483811867,-0.3472184483811867
2000-12-04,11.251220703125,0.16999913924361199,0.16999913924361199
2000-12-05,12.499267578125,0.3851697372203349,0.3851697372203349
2000-12-06,7.500732421875,-0.47660702783745557,-0.47660702783745557
2000-12-07,7.7503662109375,-0.4335686991146075,-0.4335686991146075
2000-12-10,3.4991455078125,-1.1665040712915786,-1.1665040712915786
2000-12-11,5.2496337890625,-0.8647096292937102,-0.8647096292937102
2000-12-12,11.0,0.12668721723303925,0.12668721723303925
2000-12-13,4.4991455078125,-0.994098208749979,-0.994098208749979
2000-12-14,5.748779296875,-0.7786540174855313,-0.7786540174855313
2000-12-17,3.748779296875,-1.1234657425687304,-1.1234657425687304
2000-12-18,1.0,-1.5973714081829564,-1.5973714081829564
2000-12-19,13.0,0.4714989423162384,0.4714989423162384
2000-12-20,10.2496337890625,-0.002680316585712286,-0.002680316585712286
2000-12-21,8.0,-0.3905303703917595,-0.3905303703917595
2000-12-25,6.24951171875,-0.6923248123896278,-0.6923248123896278
2000-12-26,9.2496337890625,-0.17508617912731186,-0.17508617912731186
2000-12-27,7.0,-0.562936232933359,-0.562936232933359
2000-12-28,6.24951171875,-0.6923248123896278,-0.6923248123896278
2001-01-01,22.748779296875,2.152245645721661,2.152245645721661
2001-01-02,31.2496337890625,3.617842796787879,3.617842796787879
2001-01-03,15.0,0.8163106673994376,0.8163106673994376
2001-01-04,16.5008544921875,1.0750667806744578,1.0750667806744578
2001-01-07,11.7503662109375,0.25605475105179076,0.25605475105179076
2001-01-08,8.0,-0.3905303703917595,-0.3905303703917595
2001-01-09,13.0,0.4714989423162384,0.4714989423162384
2001-01-10,12.0,0.29909307977463884,0.29909307977463884
2001-01-11,16.24951171875,1.0317338130263678,1.0317338130263678
2001-01-15,7.748779296875,-0.43384229240233224,-0.43384229240233224
2001-01-16,18.4991455078125,1.419583866832415,1.419583866832415
2001-01-17,11.75048828125,0.2560757966893081,0.2560757966893081
2001-01-18,10.500732421875,0.040610559787343174,0.040610559787343174
2001-01-21,7.499267578125,-0.47685957548766295,-0.47685957548766295
2001-01-22,12.7503662109375,0.4284606135933904,0.4284606135933904
2001-01-23,7.75048828125,-0.43354765347709023,-0.43354765347709023
2001-01-24,14.7503662109375,0.7732723386765895,0.7732723386765895
2001-01-25,9.5008544921875,-0.13177425711673912,-0.13177425711673912
2001-01-28,7.0,-0.562936232933359,-0.562936232933359
2001-01-29,12.2496337890625,0.34213140849748686,0.34213140849748686
2001-01-30,11.2496337890625,0.1697255459558873,0.1697255459558873
2001-01-31,9.0,-0.2181245078501599,-0.2181245078501599
2001-02-01,10.7503662109375,0.08364888851019121,0.08364888851019121
