Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6591690244169678,-0.6591690244169678
2024-10-14,2.0,-0.19194763916430893,-0.19194763916430893
2024-10-15,0.75,-0.7759743707301325,-0.7759743707301325
2024-10-16,1.375,-0.4839610049472207,-0.4839610049472207
2024-10-17,0.875,-0.7175716975735502,-0.7175716975735502
2024-10-20,1.125,-0.6007663512603855,-0.6007663512603855
2024-10-21,1.625,-0.367155658634056,-0.367155658634056
2024-10-22,2.25,-0.0751422928511442,-0.0751422928511442
2024-10-23,2.125,-0.13354496600772656,-0.13354496600772656
2024-10-24,1.375,-0.4839610049472207,-0.4839610049472207
2024-10-27,3.375,0.45048176555809705,0.45048176555809705
2024-10-28,1.375,-0.4839610049472207,-0.4839610049472207
2024-10-29,1.25,-0.5423636781038031,-0.5423636781038031
2024-11-03,2.5,0.04166305346202053,0.04166305346202053
2024-11-04,1.25,-0.5423636781038031,-0.5423636781038031
2024-11-05,13.0,4.947487598614939,4.947487598614939
2024-11-06,2.0,-0.19194763916430893,-0.19194763916430893
2024-11-07,1.625,-0.367155658634056,-0.367155658634056
2024-11-10,2.0,-0.19194763916430893,-0.19194763916430893
2024-11-11,1.5,-0.4255583317906384,-0.4255583317906384
2024-11-12,1.5,-0.4255583317906384,-0.4255583317906384
2024-11-17,1.5,-0.4255583317906384,-0.4255583317906384
2024-11-18,1.125,-0.6007663512603855,-0.6007663512603855
2024-11-19,1.25,-0.5423636781038031,-0.5423636781038031
2024-11-20,1.0,-0.6591690244169678,-0.6591690244169678
2024-11-21,1.125,-0.6007663512603855,-0.6007663512603855
2024-11-24,2.0,-0.19194763916430893,-0.19194763916430893
2024-11-25,2.0,-0.19194763916430893,-0.19194763916430893
2024-11-26,1.125,-0.6007663512603855,-0.6007663512603855
2024-11-28,1.25,-0.5423636781038031,-0.5423636781038031
2024-12-01,2.125,-0.13354496600772656,-0.13354496600772656
2024-12-02,4.25,0.8593004776541736,0.8593004776541736
2024-12-03,4.375,0.9177031508107559,0.9177031508107559
2024-12-04,1.25,-0.5423636781038031,-0.5423636781038031
2024-12-05,3.25,0.39207909240151473,0.39207909240151473
2024-12-08,1.0,-0.6591690244169678,-0.6591690244169678
2024-12-09,0.875,-0.7175716975735502,-0.7175716975735502
2024-12-10,1.5,-0.4255583317906384,-0.4255583317906384
2024-12-15,1.5,-0.4255583317906384,-0.4255583317906384
2024-12-16,1.0,-0.6591690244169678,-0.6591690244169678
2024-12-17,1.125,-0.6007663512603855,-0.6007663512603855
2024-12-18,2.0,-0.19194763916430893,-0.19194763916430893
2024-12-22,1.25,-0.5423636781038031,-0.5423636781038031
2024-12-23,0.75,-0.7759743707301325,-0.7759743707301325
2024-12-25,2.0,-0.19194763916430893,-0.19194763916430893
2024-12-26,1.125,-0.6007663512603855,-0.6007663512603855
2024-12-29,0.875,-0.7175716975735502,-0.7175716975735502
2024-12-30,1.25,-0.5423636781038031,-0.5423636781038031
2025-01-01,2.0,-0.19194763916430893,-0.19194763916430893
2025-01-02,1.125,-0.6007663512603855,-0.6007663512603855
2025-01-05,1.875,-0.2503503123208913,-0.2503503123208913
2025-01-06,1.5,-0.4255583317906384,-0.4255583317906384
2025-01-07,1.25,-0.5423636781038031,-0.5423636781038031
2025-01-08,1.75,-0.30875298547747365,-0.30875298547747365
2025-01-09,1.375,-0.4839610049472207,-0.4839610049472207
2025-01-12,2.625,0.1000657266186029,0.1000657266186029
2025-01-13,1.125,-0.6007663512603855,-0.6007663512603855
2025-01-16,0.875,-0.7175716975735502,-0.7175716975735502
2025-01-19,1.25,-0.5423636781038031,-0.5423636781038031
2025-01-20,3.5,0.5088844387146795,0.5088844387146795
2025-01-21,1.5,-0.4255583317906384,-0.4255583317906384
2025-01-22,0.875,-0.7175716975735502,-0.7175716975735502
2025-01-23,2.25,-0.0751422928511442,-0.0751422928511442
2025-01-26,2.125,-0.13354496600772656,-0.13354496600772656
2025-01-27,1.875,-0.2503503123208913,-0.2503503123208913
2025-01-28,1.5,-0.4255583317906384,-0.4255583317906384
2025-01-29,1.125,-0.6007663512603855,-0.6007663512603855
2025-02-02,5.5,1.4433272092199974,1.4433272092199974
2025-02-03,1.125,-0.6007663512603855,-0.6007663512603855
2025-02-04,1.25,-0.5423636781038031,-0.5423636781038031
2025-02-05,1.125,-0.6007663512603855,-0.6007663512603855
2025-02-06,1.125,-0.6007663512603855,-0.6007663512603855
2025-02-09,1.625,-0.367155658634056,-0.367155658634056
2025-02-10,1.125,-0.6007663512603855,-0.6007663512603855
2025-02-11,1.875,-0.2503503123208913,-0.2503503123208913
2025-02-16,1.5,-0.4255583317906384,-0.4255583317906384
2025-02-17,1.75,-0.30875298547747365,-0.30875298547747365
2025-02-18,1.0,-0.6591690244169678,-0.6591690244169678
2025-02-19,1.5,-0.4255583317906384,-0.4255583317906384
2025-02-20,1.75,-0.30875298547747365,-0.30875298547747365
2025-02-23,0.875,-0.7175716975735502,-0.7175716975735502
2025-02-24,2.375,-0.016739619694561832,-0.016739619694561832
2025-02-25,3.25,0.39207909240151473,0.39207909240151473
2025-02-26,4.25,0.8593004776541736,0.8593004776541736
2025-03-02,4.75,1.092911170280503,1.092911170280503
2025-03-03,7.5,2.377769979725315,2.377769979725315
2025-03-04,6.0,1.6769379018463266,1.6769379018463266
2025-03-05,6.0,1.6769379018463266,1.6769379018463266
2025-03-06,4.125,0.8008978044975913,0.8008978044975913
2025-03-09,5.25,1.3265218629068325,1.3265218629068325
2025-03-10,4.5,0.9761058239673384,0.9761058239673384
2025-03-11,1.75,-0.30875298547747365,-0.30875298547747365
2025-03-16,4.25,0.8593004776541736,0.8593004776541736
2025-03-17,1.75,-0.30875298547747365,-0.30875298547747365
2025-03-18,1.125,-0.6007663512603855,-0.6007663512603855
2025-03-19,1.25,-0.5423636781038031,-0.5423636781038031
2025-03-20,1.25,-0.5423636781038031,-0.5423636781038031
2025-03-23,2.125,-0.13354496600772656,-0.13354496600772656
2025-03-24,1.25,-0.5423636781038031,-0.5423636781038031
2025-03-25,1.25,-0.5423636781038031,-0.5423636781038031
2025-03-26,2.0,-0.19194763916430893,-0.19194763916430893
2025-03-30,3.875,0.6840924581844265,0.6840924581844265
2025-03-31,1.5,-0.4255583317906384,-0.4255583317906384
2025-04-01,2.125,-0.13354496600772656,-0.13354496600772656
2025-04-02,6.625,1.9689512676292382,1.9689512676292382
2025-04-03,6.125,1.7353405750029092,1.7353405750029092
2025-04-06,15.5,6.115541061746586,6.115541061746586
2025-04-07,6.5,1.910548594472656,1.910548594472656
2025-04-08,12.625,4.7722795791451915,4.7722795791451915
2025-04-09,6.75,2.0273539407858205,2.0273539407858205
2025-04-13,6.625,1.9689512676292382,1.9689512676292382
2025-04-14,2.5,0.04166305346202053,0.04166305346202053
2025-04-15,2.75,0.15846839977518526,0.15846839977518526
2025-04-16,3.875,0.6840924581844265,0.6840924581844265
2025-04-20,2.375,-0.016739619694561832,-0.016739619694561832
2025-04-21,1.875,-0.2503503123208913,-0.2503503123208913
2025-04-22,3.75,0.6256897850278441,0.6256897850278441
2025-04-23,2.375,-0.016739619694561832,-0.016739619694561832
2025-04-24,2.0,-0.19194763916430893,-0.19194763916430893
2025-04-27,1.5,-0.4255583317906384,-0.4255583317906384
2025-04-28,1.5,-0.4255583317906384,-0.4255583317906384
2025-04-29,1.5,-0.4255583317906384,-0.4255583317906384
2025-05-01,3.25,0.39207909240151473,0.39207909240151473
2025-05-04,2.125,-0.13354496600772656,-0.13354496600772656
2025-05-05,1.625,-0.367155658634056,-0.367155658634056
2025-05-06,2.875,0.21687107293176763,0.21687107293176763
2025-05-07,2.125,-0.13354496600772656,-0.13354496600772656
2025-05-08,1.625,-0.367155658634056,-0.367155658634056
2025-05-11,1.125,-0.6007663512603855,-0.6007663512603855
2025-05-12,2.125,-0.13354496600772656,-0.13354496600772656
2025-05-14,0.875,-0.7175716975735502,-0.7175716975735502
2025-05-18,3.0,0.27527374608835,0.27527374608835
2025-05-19,1.625,-0.367155658634056,-0.367155658634056
2025-05-20,3.0,0.27527374608835,0.27527374608835
2025-05-21,1.75,-0.30875298547747365,-0.30875298547747365
2025-05-22,1.375,-0.4839610049472207,-0.4839610049472207
2025-05-25,3.125,0.33367641924493235,0.33367641924493235
2025-05-26,1.875,-0.2503503123208913,-0.2503503123208913
2025-05-27,1.75,-0.30875298547747365,-0.30875298547747365
2025-05-28,6.25,1.7937432481594915,1.7937432481594915
2025-06-01,3.5,0.5088844387146795,0.5088844387146795
2025-06-02,1.0,-0.6591690244169678,-0.6591690244169678
2025-06-03,1.625,-0.367155658634056,-0.367155658634056
2025-06-04,2.75,0.15846839977518526,0.15846839977518526
2025-06-05,1.0,-0.6591690244169678,-0.6591690244169678
2025-06-08,2.125,-0.13354496600772656,-0.13354496600772656
2025-06-09,1.625,-0.367155658634056,-0.367155658634056
2025-06-10,1.625,-0.367155658634056,-0.367155658634056
2025-06-15,2.75,0.15846839977518526,0.15846839977518526
2025-06-16,2.75,0.15846839977518526,0.15846839977518526
2025-06-17,1.75,-0.30875298547747365,-0.30875298547747365
2025-06-18,2.0,-0.19194763916430893,-0.19194763916430893
2025-06-19,1.25,-0.5423636781038031,-0.5423636781038031
2025-06-22,3.375,0.45048176555809705,0.45048176555809705
2025-06-23,1.625,-0.367155658634056,-0.367155658634056
2025-06-24,0.75,-0.7759743707301325,-0.7759743707301325
2025-06-25,0.875,-0.7175716975735502,-0.7175716975735502
