Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6597247418215288,-0.6597247418215288
2024-10-14,2.0,-0.19403668877103786,-0.19403668877103786
2024-10-15,0.75,-0.7761467550841517,-0.7761467550841517
2024-10-16,1.375,-0.4850917219275947,-0.4850917219275947
2024-10-17,0.875,-0.7179357484528402,-0.7179357484528402
2024-10-20,1.125,-0.6015137351902174,-0.6015137351902174
2024-10-21,1.625,-0.36866970866497195,-0.36866970866497195
2024-10-22,2.25,-0.0776146755084151,-0.0776146755084151
2024-10-23,2.125,-0.13582568213972648,-0.13582568213972648
2024-10-24,1.375,-0.4850917219275947,-0.4850917219275947
2024-10-27,3.375,0.4462843841733873,0.4462843841733873
2024-10-28,1.375,-0.4850917219275947,-0.4850917219275947
2024-10-29,1.25,-0.5433027285589062,-0.5433027285589062
2024-11-03,2.5,0.03880733775420765,0.03880733775420765
2024-11-04,1.25,-0.5433027285589062,-0.5433027285589062
2024-11-05,13.0,4.9285318947843635,4.9285318947843635
2024-11-06,2.0,-0.19403668877103786,-0.19403668877103786
2024-11-07,1.625,-0.36866970866497195,-0.36866970866497195
2024-11-10,2.0,-0.19403668877103786,-0.19403668877103786
2024-11-11,1.5,-0.42688071529628335,-0.42688071529628335
2024-11-12,1.5,-0.42688071529628335,-0.42688071529628335
2024-11-17,1.5,-0.42688071529628335,-0.42688071529628335
2024-11-18,1.125,-0.6015137351902174,-0.6015137351902174
2024-11-19,1.25,-0.5433027285589062,-0.5433027285589062
2024-11-20,1.0,-0.6597247418215288,-0.6597247418215288
2024-11-21,1.125,-0.6015137351902174,-0.6015137351902174
2024-11-24,2.0,-0.19403668877103786,-0.19403668877103786
2024-11-25,2.0,-0.19403668877103786,-0.19403668877103786
2024-11-26,1.125,-0.6015137351902174,-0.6015137351902174
2024-11-28,1.25,-0.5433027285589062,-0.5433027285589062
2024-12-01,2.125,-0.13582568213972648,-0.13582568213972648
2024-12-02,4.25,0.8537614305925669,0.8537614305925669
2024-12-03,4.375,0.9119724372238783,0.9119724372238783
2024-12-04,1.25,-0.5433027285589062,-0.5433027285589062
2024-12-05,3.25,0.3880733775420759,0.3880733775420759
2024-12-08,1.0,-0.6597247418215288,-0.6597247418215288
2024-12-09,0.875,-0.7179357484528402,-0.7179357484528402
2024-12-10,1.5,-0.42688071529628335,-0.42688071529628335
2024-12-15,1.5,-0.42688071529628335,-0.42688071529628335
2024-12-16,1.0,-0.6597247418215288,-0.6597247418215288
2024-12-17,1.125,-0.6015137351902174,-0.6015137351902174
2024-12-18,2.0,-0.19403668877103786,-0.19403668877103786
2024-12-22,1.25,-0.5433027285589062,-0.5433027285589062
2024-12-23,0.75,-0.7761467550841517,-0.7761467550841517
2024-12-25,2.0,-0.19403668877103786,-0.19403668877103786
2024-12-26,1.125,-0.6015137351902174,-0.6015137351902174
2024-12-29,0.875,-0.7179357484528402,-0.7179357484528402
2024-12-30,1.25,-0.5433027285589062,-0.5433027285589062
2025-01-01,2.0,-0.19403668877103786,-0.19403668877103786
2025-01-02,1.125,-0.6015137351902174,-0.6015137351902174
2025-01-05,1.875,-0.2522476954023492,-0.2522476954023492
2025-01-06,1.5,-0.42688071529628335,-0.42688071529628335
2025-01-07,1.25,-0.5433027285589062,-0.5433027285589062
2025-01-08,1.75,-0.3104587020336606,-0.3104587020336606
2025-01-09,1.375,-0.4850917219275947,-0.4850917219275947
2025-01-12,2.625,0.09701834438551903,0.09701834438551903
2025-01-13,1.125,-0.6015137351902174,-0.6015137351902174
2025-01-16,0.875,-0.7179357484528402,-0.7179357484528402
2025-01-19,1.25,-0.5433027285589062,-0.5433027285589062
2025-01-20,3.5,0.5044953908046986,0.5044953908046986
2025-01-21,1.5,-0.42688071529628335,-0.42688071529628335
2025-01-22,0.875,-0.7179357484528402,-0.7179357484528402
2025-01-23,2.25,-0.0776146755084151,-0.0776146755084151
2025-01-26,2.125,-0.13582568213972648,-0.13582568213972648
2025-01-27,1.875,-0.2522476954023492,-0.2522476954023492
2025-01-28,1.5,-0.42688071529628335,-0.42688071529628335
2025-01-29,1.125,-0.6015137351902174,-0.6015137351902174
2025-02-02,5.5,1.4358714969056807,1.4358714969056807
2025-02-03,1.125,-0.6015137351902174,-0.6015137351902174
2025-02-04,1.25,-0.5433027285589062,-0.5433027285589062
2025-02-05,1.125,-0.6015137351902174,-0.6015137351902174
2025-02-06,1.125,-0.6015137351902174,-0.6015137351902174
2025-02-09,1.625,-0.36866970866497195,-0.36866970866497195
2025-02-10,1.125,-0.6015137351902174,-0.6015137351902174
2025-02-11,1.875,-0.2522476954023492,-0.2522476954023492
2025-02-16,1.5,-0.42688071529628335,-0.42688071529628335
2025-02-17,1.75,-0.3104587020336606,-0.3104587020336606
2025-02-18,1.0,-0.6597247418215288,-0.6597247418215288
2025-02-19,1.5,-0.42688071529628335,-0.42688071529628335
2025-02-20,1.75,-0.3104587020336606,-0.3104587020336606
2025-02-23,0.875,-0.7179357484528402,-0.7179357484528402
2025-02-24,2.375,-0.019403668877103722,-0.019403668877103722
2025-02-25,3.25,0.3880733775420759,0.3880733775420759
2025-02-26,4.25,0.8537614305925669,0.8537614305925669
2025-03-02,4.75,1.0866054571178123,1.0866054571178123
2025-03-03,7.5,2.3672476030066627,2.3672476030066627
2025-03-04,6.0,1.668715523430926,1.668715523430926
2025-03-05,6.0,1.668715523430926,1.668715523430926
2025-03-06,4.125,0.7955504239612555,0.7955504239612555
2025-03-09,5.25,1.319449483643058,1.319449483643058
2025-03-10,4.5,0.9701834438551896,0.9701834438551896
2025-03-11,1.75,-0.3104587020336606,-0.3104587020336606
2025-03-16,4.25,0.8537614305925669,0.8537614305925669
2025-03-17,1.75,-0.3104587020336606,-0.3104587020336606
2025-03-18,1.125,-0.6015137351902174,-0.6015137351902174
2025-03-19,1.25,-0.5433027285589062,-0.5433027285589062
2025-03-20,1.25,-0.5433027285589062,-0.5433027285589062
2025-03-23,2.125,-0.13582568213972648,-0.13582568213972648
2025-03-24,1.25,-0.5433027285589062,-0.5433027285589062
2025-03-25,1.25,-0.5433027285589062,-0.5433027285589062
2025-03-26,2.0,-0.19403668877103786,-0.19403668877103786
2025-03-30,3.875,0.6791284106986328,0.6791284106986328
2025-03-31,1.5,-0.42688071529628335,-0.42688071529628335
2025-04-01,2.125,-0.13582568213972648,-0.13582568213972648
2025-04-02,6.625,1.9597705565874832,1.9597705565874832
2025-04-03,6.125,1.7269265300622376,1.7269265300622376
2025-04-06,15.5,6.092752027410591,6.092752027410591
2025-04-07,6.5,1.901559549956172,1.901559549956172
2025-04-08,12.625,4.753898874890429,4.753898874890429
2025-04-09,6.75,2.0179815632187945,2.0179815632187945
2025-04-13,6.625,1.9597705565874832,1.9597705565874832
2025-04-14,2.5,0.03880733775420765,0.03880733775420765
2025-04-15,2.75,0.1552293510168304,0.1552293510168304
2025-04-16,3.875,0.6791284106986328,0.6791284106986328
2025-04-20,2.375,-0.019403668877103722,-0.019403668877103722
2025-04-21,1.875,-0.2522476954023492,-0.2522476954023492
2025-04-22,3.75,0.6209174040673214,0.6209174040673214
2025-04-23,2.375,-0.019403668877103722,-0.019403668877103722
2025-04-24,2.0,-0.19403668877103786,-0.19403668877103786
2025-04-27,1.5,-0.42688071529628335,-0.42688071529628335
2025-04-28,1.5,-0.42688071529628335,-0.42688071529628335
2025-04-29,1.5,-0.42688071529628335,-0.42688071529628335
2025-05-01,3.25,0.3880733775420759,0.3880733775420759
2025-05-04,2.125,-0.13582568213972648,-0.13582568213972648
2025-05-05,1.625,-0.36866970866497195,-0.36866970866497195
2025-05-06,2.875,0.2134403576481418,0.2134403576481418
2025-05-07,2.125,-0.13582568213972648,-0.13582568213972648
2025-05-08,1.625,-0.36866970866497195,-0.36866970866497195
2025-05-11,1.125,-0.6015137351902174,-0.6015137351902174
2025-05-12,2.125,-0.13582568213972648,-0.13582568213972648
2025-05-14,0.875,-0.7179357484528402,-0.7179357484528402
2025-05-18,3.0,0.27165136427945313,0.27165136427945313
2025-05-19,1.625,-0.36866970866497195,-0.36866970866497195
2025-05-20,3.0,0.27165136427945313,0.27165136427945313
2025-05-21,1.75,-0.3104587020336606,-0.3104587020336606
2025-05-22,1.375,-0.4850917219275947,-0.4850917219275947
2025-05-25,3.125,0.32986237091076454,0.32986237091076454
2025-05-26,1.875,-0.2522476954023492,-0.2522476954023492
2025-05-27,1.75,-0.3104587020336606,-0.3104587020336606
2025-05-28,6.25,1.785137536693549,1.785137536693549
2025-06-01,3.5,0.5044953908046986,0.5044953908046986
2025-06-02,1.0,-0.6597247418215288,-0.6597247418215288
2025-06-03,1.625,-0.36866970866497195,-0.36866970866497195
2025-06-04,2.75,0.1552293510168304,0.1552293510168304
