Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6609723384983933,-0.6609723384983933
2024-10-14,2.0,-0.19493082525206856,-0.19493082525206856
2024-10-15,0.75,-0.7774827168099745,-0.7774827168099745
2024-10-16,1.375,-0.4862067710310215,-0.4862067710310215
2024-10-17,0.875,-0.7192275276541839,-0.7192275276541839
2024-10-20,1.125,-0.6027171493426027,-0.6027171493426027
2024-10-21,1.625,-0.3696963927194403,-0.3696963927194403
2024-10-22,2.25,-0.07842044694048737,-0.07842044694048737
2024-10-23,2.125,-0.13667563609627797,-0.13667563609627797
2024-10-24,1.375,-0.4862067710310215,-0.4862067710310215
2024-10-27,3.375,0.44587625546162796,0.44587625546162796
2024-10-28,1.375,-0.4862067710310215,-0.4862067710310215
2024-10-29,1.25,-0.5444619601868121,-0.5444619601868121
2024-11-03,2.5,0.038089931371093816,0.038089931371093816
2024-11-04,1.25,-0.5444619601868121,-0.5444619601868121
2024-11-05,13.0,4.931525820457504,4.931525820457504
2024-11-06,2.0,-0.19493082525206856,-0.19493082525206856
2024-11-07,1.625,-0.3696963927194403,-0.3696963927194403
2024-11-10,2.0,-0.19493082525206856,-0.19493082525206856
2024-11-11,1.5,-0.4279515818752309,-0.4279515818752309
2024-11-12,1.5,-0.4279515818752309,-0.4279515818752309
2024-11-17,1.5,-0.4279515818752309,-0.4279515818752309
2024-11-18,1.125,-0.6027171493426027,-0.6027171493426027
2024-11-19,1.25,-0.5444619601868121,-0.5444619601868121
2024-11-20,1.0,-0.6609723384983933,-0.6609723384983933
2024-11-21,1.125,-0.6027171493426027,-0.6027171493426027
2024-11-24,2.0,-0.19493082525206856,-0.19493082525206856
2024-11-25,2.0,-0.19493082525206856,-0.19493082525206856
2024-11-26,1.125,-0.6027171493426027,-0.6027171493426027
2024-11-28,1.25,-0.5444619601868121,-0.5444619601868121
2024-12-01,2.125,-0.13667563609627797,-0.13667563609627797
2024-12-02,4.25,0.8536625795521622,0.8536625795521622
2024-12-03,4.375,0.9119177687079527,0.9119177687079527
2024-12-04,1.25,-0.5444619601868121,-0.5444619601868121
2024-12-05,3.25,0.38762106630583737,0.38762106630583737
2024-12-08,1.0,-0.6609723384983933,-0.6609723384983933
2024-12-09,0.875,-0.7192275276541839,-0.7192275276541839
2024-12-10,1.5,-0.4279515818752309,-0.4279515818752309
2024-12-15,1.5,-0.4279515818752309,-0.4279515818752309
2024-12-16,1.0,-0.6609723384983933,-0.6609723384983933
2024-12-17,1.125,-0.6027171493426027,-0.6027171493426027
2024-12-18,2.0,-0.19493082525206856,-0.19493082525206856
2024-12-22,1.25,-0.5444619601868121,-0.5444619601868121
2024-12-23,0.75,-0.7774827168099745,-0.7774827168099745
2024-12-25,2.0,-0.19493082525206856,-0.19493082525206856
2024-12-26,1.125,-0.6027171493426027,-0.6027171493426027
2024-12-29,0.875,-0.7192275276541839,-0.7192275276541839
2024-12-30,1.25,-0.5444619601868121,-0.5444619601868121
2025-01-01,2.0,-0.19493082525206856,-0.19493082525206856
2025-01-02,1.125,-0.6027171493426027,-0.6027171493426027
2025-01-05,1.875,-0.25318601440785915,-0.25318601440785915
2025-01-06,1.5,-0.4279515818752309,-0.4279515818752309
2025-01-07,1.25,-0.5444619601868121,-0.5444619601868121
2025-01-08,1.75,-0.31144120356364974,-0.31144120356364974
2025-01-09,1.375,-0.4862067710310215,-0.4862067710310215
2025-01-12,2.625,0.09634512052688442,0.09634512052688442
2025-01-13,1.125,-0.6027171493426027,-0.6027171493426027
2025-01-16,0.875,-0.7192275276541839,-0.7192275276541839
2025-01-19,1.25,-0.5444619601868121,-0.5444619601868121
2025-01-20,3.5,0.5041314446174185,0.5041314446174185
2025-01-21,1.5,-0.4279515818752309,-0.4279515818752309
2025-01-22,0.875,-0.7192275276541839,-0.7192275276541839
2025-01-23,2.25,-0.07842044694048737,-0.07842044694048737
2025-01-26,2.125,-0.13667563609627797,-0.13667563609627797
2025-01-27,1.875,-0.25318601440785915,-0.25318601440785915
2025-01-28,1.5,-0.4279515818752309,-0.4279515818752309
2025-01-29,1.125,-0.6027171493426027,-0.6027171493426027
2025-02-02,5.5,1.4362144711100682,1.4362144711100682
2025-02-03,1.125,-0.6027171493426027,-0.6027171493426027
2025-02-04,1.25,-0.5444619601868121,-0.5444619601868121
2025-02-05,1.125,-0.6027171493426027,-0.6027171493426027
2025-02-06,1.125,-0.6027171493426027,-0.6027171493426027
2025-02-09,1.625,-0.3696963927194403,-0.3696963927194403
2025-02-10,1.125,-0.6027171493426027,-0.6027171493426027
2025-02-11,1.875,-0.25318601440785915,-0.25318601440785915
2025-02-16,1.5,-0.4279515818752309,-0.4279515818752309
2025-02-17,1.75,-0.31144120356364974,-0.31144120356364974
2025-02-18,1.0,-0.6609723384983933,-0.6609723384983933
2025-02-19,1.5,-0.4279515818752309,-0.4279515818752309
2025-02-20,1.75,-0.31144120356364974,-0.31144120356364974
2025-02-23,0.875,-0.7192275276541839,-0.7192275276541839
2025-02-24,2.375,-0.020165257784696775,-0.020165257784696775
2025-02-25,3.25,0.38762106630583737,0.38762106630583737
2025-02-26,4.25,0.8536625795521622,0.8536625795521622
2025-03-02,4.75,1.0866833361753245,1.0866833361753245
2025-03-03,7.5,2.3682974976027173,2.3682974976027173
2025-03-04,6.0,1.6692352277332305,1.6692352277332305
2025-03-05,6.0,1.6692352277332305,1.6692352277332305
2025-03-06,4.125,0.7954073903963715,0.7954073903963715
2025-03-09,5.25,1.3197040927984869,1.3197040927984869
2025-03-10,4.5,0.9701729578637434,0.9701729578637434
2025-03-11,1.75,-0.31144120356364974,-0.31144120356364974
2025-03-16,4.25,0.8536625795521622,0.8536625795521622
