Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6556252320984132,-0.6556252320984132
2024-10-14,2.0,-0.18933684505673315,-0.18933684505673315
2024-10-15,0.75,-0.7721973288588332,-0.7721973288588332
2024-10-16,1.375,-0.48076708695778314,-0.48076708695778314
2024-10-17,0.875,-0.7139112804786232,-0.7139112804786232
2024-10-20,1.125,-0.5973391837182032,-0.5973391837182032
2024-10-21,1.625,-0.3641949901973632,-0.3641949901973632
2024-10-22,2.25,-0.07276474829631316,-0.07276474829631316
2024-10-23,2.125,-0.13105079667652317,-0.13105079667652317
2024-10-24,1.375,-0.48076708695778314,-0.48076708695778314
2024-10-27,3.375,0.45180968712557684,0.45180968712557684
2024-10-28,1.375,-0.48076708695778314,-0.48076708695778314
2024-10-29,1.25,-0.5390531353379932,-0.5390531353379932
2024-11-03,2.5,0.043807348464106846,0.043807348464106846
2024-11-04,1.25,-0.5390531353379932,-0.5390531353379932
2024-11-05,13.0,4.939835412401747,4.939835412401747
2024-11-06,2.0,-0.18933684505673315,-0.18933684505673315
2024-11-07,1.625,-0.3641949901973632,-0.3641949901973632
2024-11-10,2.0,-0.18933684505673315,-0.18933684505673315
2024-11-11,1.5,-0.42248103857757313,-0.42248103857757313
2024-11-12,1.5,-0.42248103857757313,-0.42248103857757313
2024-11-17,1.5,-0.42248103857757313,-0.42248103857757313
2024-11-18,1.125,-0.5973391837182032,-0.5973391837182032
2024-11-19,1.25,-0.5390531353379932,-0.5390531353379932
2024-11-20,1.0,-0.6556252320984132,-0.6556252320984132
2024-11-21,1.125,-0.5973391837182032,-0.5973391837182032
2024-11-24,2.0,-0.18933684505673315,-0.18933684505673315
2024-11-25,2.0,-0.18933684505673315,-0.18933684505673315
2024-11-26,1.125,-0.5973391837182032,-0.5973391837182032
2024-11-28,1.25,-0.5390531353379932,-0.5390531353379932
2024-12-01,2.125,-0.13105079667652317,-0.13105079667652317
2024-12-02,4.25,0.8598120257870469,0.8598120257870469
2024-12-03,4.375,0.9180980741672569,0.9180980741672569
2024-12-04,1.25,-0.5390531353379932,-0.5390531353379932
2024-12-05,3.25,0.39352363874536683,0.39352363874536683
2024-12-08,1.0,-0.6556252320984132,-0.6556252320984132
2024-12-09,0.875,-0.7139112804786232,-0.7139112804786232
2024-12-10,1.5,-0.42248103857757313,-0.42248103857757313
2024-12-15,1.5,-0.42248103857757313,-0.42248103857757313
2024-12-16,1.0,-0.6556252320984132,-0.6556252320984132
2024-12-17,1.125,-0.5973391837182032,-0.5973391837182032
2024-12-18,2.0,-0.18933684505673315,-0.18933684505673315
2024-12-22,1.25,-0.5390531353379932,-0.5390531353379932
2024-12-23,0.75,-0.7721973288588332,-0.7721973288588332
2024-12-25,2.0,-0.18933684505673315,-0.18933684505673315
2024-12-26,1.125,-0.5973391837182032,-0.5973391837182032
2024-12-29,0.875,-0.7139112804786232,-0.7139112804786232
2024-12-30,1.25,-0.5390531353379932,-0.5390531353379932
2025-01-01,2.0,-0.18933684505673315,-0.18933684505673315
2025-01-02,1.125,-0.5973391837182032,-0.5973391837182032
2025-01-05,1.875,-0.24762289343694316,-0.24762289343694316
2025-01-06,1.5,-0.42248103857757313,-0.42248103857757313
2025-01-07,1.25,-0.5390531353379932,-0.5390531353379932
2025-01-08,1.75,-0.30590894181715317,-0.30590894181715317
2025-01-09,1.375,-0.48076708695778314,-0.48076708695778314
2025-01-12,2.625,0.10209339684431684,0.10209339684431684
2025-01-13,1.125,-0.5973391837182032,-0.5973391837182032
2025-01-16,0.875,-0.7139112804786232,-0.7139112804786232
2025-01-19,1.25,-0.5390531353379932,-0.5390531353379932
2025-01-20,3.5,0.5100957355057868,0.5100957355057868
2025-01-21,1.5,-0.42248103857757313,-0.42248103857757313
2025-01-22,0.875,-0.7139112804786232,-0.7139112804786232
2025-01-23,2.25,-0.07276474829631316,-0.07276474829631316
2025-01-26,2.125,-0.13105079667652317,-0.13105079667652317
2025-01-27,1.875,-0.24762289343694316,-0.24762289343694316
2025-01-28,1.5,-0.42248103857757313,-0.42248103857757313
2025-01-29,1.125,-0.5973391837182032,-0.5973391837182032
2025-02-02,5.5,1.4426725095891468,1.4426725095891468
2025-02-03,1.125,-0.5973391837182032,-0.5973391837182032
2025-02-04,1.25,-0.5390531353379932,-0.5390531353379932
2025-02-05,1.125,-0.5973391837182032,-0.5973391837182032
2025-02-06,1.125,-0.5973391837182032,-0.5973391837182032
2025-02-09,1.625,-0.3641949901973632,-0.3641949901973632
2025-02-10,1.125,-0.5973391837182032,-0.5973391837182032
2025-02-11,1.875,-0.24762289343694316,-0.24762289343694316
2025-02-16,1.5,-0.42248103857757313,-0.42248103857757313
2025-02-17,1.75,-0.30590894181715317,-0.30590894181715317
2025-02-18,1.0,-0.6556252320984132,-0.6556252320984132
2025-02-19,1.5,-0.42248103857757313,-0.42248103857757313
2025-02-20,1.75,-0.30590894181715317,-0.30590894181715317
2025-02-23,0.875,-0.7139112804786232,-0.7139112804786232
2025-02-24,2.375,-0.014478699916103156,-0.014478699916103156
2025-02-25,3.25,0.39352363874536683,0.39352363874536683
2025-02-26,4.25,0.8598120257870469,0.8598120257870469
2025-03-02,4.75,1.0929562193078868,1.0929562193078868
2025-03-03,7.5,2.3752492836725065,2.3752492836725065
2025-03-04,6.0,1.6758167031099869,1.6758167031099869
2025-03-05,6.0,1.6758167031099869,1.6758167031099869
2025-03-06,4.125,0.8015259774068368,0.8015259774068368
2025-03-09,5.25,1.3261004128287268,1.3261004128287268
2025-03-10,4.5,0.9763841225474669,0.9763841225474669
2025-03-11,1.75,-0.30590894181715317,-0.30590894181715317
2025-03-16,4.25,0.8598120257870469,0.8598120257870469
2025-03-17,1.75,-0.30590894181715317,-0.30590894181715317
2025-03-18,1.125,-0.5973391837182032,-0.5973391837182032
2025-03-19,1.25,-0.5390531353379932,-0.5390531353379932
2025-03-20,1.25,-0.5390531353379932,-0.5390531353379932
2025-03-23,2.125,-0.13105079667652317,-0.13105079667652317
2025-03-24,1.25,-0.5390531353379932,-0.5390531353379932
2025-03-25,1.25,-0.5390531353379932,-0.5390531353379932
2025-03-26,2.0,-0.18933684505673315,-0.18933684505673315
2025-03-30,3.875,0.6849538806464168,0.6849538806464168
2025-03-31,1.5,-0.42248103857757313,-0.42248103857757313
2025-04-01,2.125,-0.13105079667652317,-0.13105079667652317
2025-04-02,6.625,1.9672469450110366,1.9672469450110366
2025-04-03,6.125,1.7341027514901968,1.7341027514901968
2025-04-06,15.5,6.105556380005947,6.105556380005947
2025-04-07,6.5,1.9089608966308267,1.9089608966308267
2025-04-08,12.625,4.764977267261116,4.764977267261116
2025-04-09,6.75,2.0255329933912467,2.0255329933912467
2025-04-13,6.625,1.9672469450110366,1.9672469450110366
2025-04-14,2.5,0.043807348464106846,0.043807348464106846
2025-04-15,2.75,0.16037944522452685,0.16037944522452685
2025-04-16,3.875,0.6849538806464168,0.6849538806464168
2025-04-20,2.375,-0.014478699916103156,-0.014478699916103156
2025-04-21,1.875,-0.24762289343694316,-0.24762289343694316
2025-04-22,3.75,0.6266678322662068,0.6266678322662068
2025-04-23,2.375,-0.014478699916103156,-0.014478699916103156
2025-04-24,2.0,-0.18933684505673315,-0.18933684505673315
2025-04-27,1.5,-0.42248103857757313,-0.42248103857757313
2025-04-28,1.5,-0.42248103857757313,-0.42248103857757313
2025-04-29,1.5,-0.42248103857757313,-0.42248103857757313
2025-05-01,3.25,0.39352363874536683,0.39352363874536683
2025-05-04,2.125,-0.13105079667652317,-0.13105079667652317
2025-05-05,1.625,-0.3641949901973632,-0.3641949901973632
2025-05-06,2.875,0.21866549360473683,0.21866549360473683
2025-05-07,2.125,-0.13105079667652317,-0.13105079667652317
2025-05-08,1.625,-0.3641949901973632,-0.3641949901973632
2025-05-11,1.125,-0.5973391837182032,-0.5973391837182032
2025-05-12,2.125,-0.13105079667652317,-0.13105079667652317
2025-05-14,0.875,-0.7139112804786232,-0.7139112804786232
2025-05-18,3.0,0.2769515419849468,0.2769515419849468
2025-05-19,1.625,-0.3641949901973632,-0.3641949901973632
2025-05-20,3.0,0.2769515419849468,0.2769515419849468
2025-05-21,1.75,-0.30590894181715317,-0.30590894181715317
2025-05-22,1.375,-0.48076708695778314,-0.48076708695778314
2025-05-25,3.125,0.3352375903651568,0.3352375903651568
2025-05-26,1.875,-0.24762289343694316,-0.24762289343694316
2025-05-27,1.75,-0.30590894181715317,-0.30590894181715317
2025-05-28,6.25,1.792388799870407,1.792388799870407
2025-06-01,3.5,0.5100957355057868,0.5100957355057868
2025-06-02,1.0,-0.6556252320984132,-0.6556252320984132
2025-06-03,1.625,-0.3641949901973632,-0.3641949901973632
2025-06-04,2.75,0.16037944522452685,0.16037944522452685
2025-06-05,1.0,-0.6556252320984132,-0.6556252320984132
2025-06-08,2.125,-0.13105079667652317,-0.13105079667652317
2025-06-09,1.625,-0.3641949901973632,-0.3641949901973632
2025-06-10,1.625,-0.3641949901973632,-0.3641949901973632
