Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7879063830343502,-0.7879063830343502
2024-10-15,0.9375007999999525,-0.4984767567587016,-0.4984767567587016
2024-10-16,0.6875007999999525,-0.663864812206646,-0.663864812206646
2024-10-17,0.6874992000000475,-0.663865870690138,-0.663865870690138
2024-10-18,0.5624992000000475,-0.7465598984141102,-0.7465598984141102
2024-10-21,1.25,-0.2917422166905172,-0.2917422166905172
2024-10-22,1.125,-0.37443624441448936,-0.37443624441448936
2024-10-23,0.75,-0.6225183275864059,-0.6225183275864059
2024-10-24,1.0625007999999525,-0.41578272903472946,-0.41578272903472946
2024-10-25,2.125,0.28711597737728795,0.28711597737728795
2024-10-28,1.5,-0.1263541612425729,-0.1263541612425729
2024-10-29,1.25,-0.2917422166905172,-0.2917422166905172
2024-11-04,1.8124992000000475,0.08038037882561151,0.08038037882561151
2024-11-05,1.1874992000000475,-0.3330897597942493,-0.3330897597942493
2024-11-06,1.25,-0.2917422166905172,-0.2917422166905172
2024-11-07,2.125,0.28711597737728795,0.28711597737728795
2024-11-08,1.75,0.03903389420537145,0.03903389420537145
2024-11-11,0.5,-0.7879063830343502,-0.7879063830343502
2024-11-12,1.1874992000000475,-0.3330897597942493,-0.3330897597942493
2024-11-15,2.625,0.6178920882731767,0.6178920882731767
2024-11-18,1.125,-0.37443624441448936,-0.37443624441448936
2024-11-19,0.75,-0.6225183275864059,-0.6225183275864059
2024-11-20,0.875,-0.5398242998624337,-0.5398242998624337
2024-11-21,1.8125007999999525,0.08038143730910355,0.08038143730910355
2024-11-22,0.625,-0.7052123553103781,-0.7052123553103781
2024-11-25,1.25,-0.2917422166905172,-0.2917422166905172
2024-11-26,1.4375007999999525,-0.16770064586281297,-0.16770064586281297
2024-11-28,0.25,-0.9532944384822946,-0.9532944384822946
2024-11-29,4.1875,1.6515674348228289,1.6515674348228289
2024-12-02,4.375,1.7756084764087872,1.7756084764087872
2024-12-03,1.5,-0.1263541612425729,-0.1263541612425729
2024-12-04,1.8125,0.08038090806735752,0.08038090806735752
2024-12-05,3.0625,0.9073211853070792,0.9073211853070792
2024-12-09,1.9375,0.1630749357913297,0.1630749357913297
2024-12-10,1.25,-0.2917422166905172,-0.2917422166905172
2024-12-13,0.875,-0.5398242998624337,-0.5398242998624337
2024-12-16,1.1875,-0.3330892305525033,-0.3330892305525033
2024-12-17,0.4375,-0.8292533968963363,-0.8292533968963363
2024-12-18,4.8125,2.0650375734426896,2.0650375734426896
2024-12-23,0.625,-0.7052123553103781,-0.7052123553103781
2024-12-24,1.0,-0.4571302721384616,-0.4571302721384616
2024-12-26,1.25,-0.2917422166905172,-0.2917422166905172
2024-12-27,0.75,-0.6225183275864059,-0.6225183275864059
2024-12-30,0.5625,-0.7465593691723641,-0.7465593691723641
2024-12-31,1.5,-0.1263541612425729,-0.1263541612425729
2025-01-02,1.6875,-0.002313119656614638,-0.002313119656614638
2025-01-03,1.25,-0.2917422166905172,-0.2917422166905172
2025-01-06,1.0,-0.4571302721384616,-0.4571302721384616
2025-01-07,1.0625,-0.4157832582764755,-0.4157832582764755
2025-01-08,0.9375,-0.49847728600044766,-0.49847728600044766
2025-01-09,0.4375,-0.8292533968963363,-0.8292533968963363
2025-01-13,0.6875,-0.6638653414483919,-0.6638653414483919
2025-01-16,2.375,0.45250403282523227,0.45250403282523227
2025-01-17,1.0625,-0.4157832582764755,-0.4157832582764755
2025-01-20,0.5,-0.7879063830343502,-0.7879063830343502
2025-01-21,0.8125,-0.5811713137244198,-0.5811713137244198
2025-01-22,1.0625,-0.4157832582764755,-0.4157832582764755
2025-01-23,1.0,-0.4571302721384616,-0.4571302721384616
2025-01-24,1.0625,-0.4157832582764755,-0.4157832582764755
2025-01-27,1.3125,-0.2503952028285311,-0.2503952028285311
2025-01-28,0.75,-0.6225183275864059,-0.6225183275864059
2025-01-29,2.0,0.20442194965331578,0.20442194965331578
2025-02-03,1.5,-0.1263541612425729,-0.1263541612425729
2025-02-04,0.5,-0.7879063830343502,-0.7879063830343502
2025-02-05,0.375,-0.8706004107583224,-0.8706004107583224
2025-02-06,0.5625,-0.7465593691723641,-0.7465593691723641
2025-02-10,0.6875,-0.6638653414483919,-0.6638653414483919
2025-02-11,0.5625,-0.7465593691723641,-0.7465593691723641
2025-02-14,0.625,-0.7052123553103781,-0.7052123553103781
2025-02-17,0.1875,-0.9946414523442806,-0.9946414523442806
2025-02-18,0.75,-0.6225183275864059,-0.6225183275864059
2025-02-19,0.625,-0.7052123553103781,-0.7052123553103781
2025-02-20,0.5625,-0.7465593691723641,-0.7465593691723641
2025-02-21,1.8125,0.08038090806735752,0.08038090806735752
2025-02-24,1.0625,-0.4157832582764755,-0.4157832582764755
2025-02-25,1.125,-0.37443624441448936,-0.37443624441448936
2025-02-26,5.75,2.685242781372481,2.685242781372481
2025-03-03,5.4375,2.4785077120625507,2.4785077120625507
2025-03-04,6.6875,3.305447989302272,3.305447989302272
2025-03-05,5.4375,2.4785077120625507,2.4785077120625507
2025-03-06,5.0625,2.230425628890634,2.230425628890634
2025-03-10,4.0,1.5275263932368706,1.5275263932368706
2025-03-11,5.25,2.3544666704765924,2.3544666704765924
2025-03-14,1.625,-0.04366013351860072,-0.04366013351860072
2025-03-17,1.6875,-0.002313119656614638,-0.002313119656614638
2025-03-18,2.625,0.6178920882731767,0.6178920882731767
2025-03-19,3.6875,1.32079132392694,1.32079132392694
2025-03-20,1.0625,-0.4157832582764755,-0.4157832582764755
2025-03-21,1.1875,-0.3330892305525033,-0.3330892305525033
2025-03-24,0.75,-0.6225183275864059,-0.6225183275864059
2025-03-25,0.8125,-0.5811713137244198,-0.5811713137244198
2025-03-26,1.0,-0.4571302721384616,-0.4571302721384616
2025-03-31,1.6875,-0.002313119656614638,-0.002313119656614638
2025-04-01,1.1875,-0.3330892305525033,-0.3330892305525033
2025-04-02,2.1875,0.328462991239274,0.328462991239274
2025-04-03,2.0625,0.24576896351530186,0.24576896351530186
2025-04-04,6.3125,3.0573659061303555,3.0573659061303555
2025-04-07,4.125,1.6102204209608428,1.6102204209608428
2025-04-08,4.625,1.9409965318567315,1.9409965318567315
2025-04-09,9.25,5.000675557643701,5.000675557643701
2025-04-14,2.5625,0.5765450744111905,0.5765450744111905
2025-04-15,1.5,-0.1263541612425729,-0.1263541612425729
2025-04-16,1.1875,-0.3330892305525033,-0.3330892305525033
2025-04-17,1.8125,0.08038090806735752,0.08038090806735752
2025-04-21,1.3125,-0.2503952028285311,-0.2503952028285311
2025-04-22,1.4375,-0.16770117510455898,-0.16770117510455898
2025-04-23,1.625,-0.04366013351860072,-0.04366013351860072
2025-04-24,1.0625,-0.4157832582764755,-0.4157832582764755
2025-04-25,1.625,-0.04366013351860072,-0.04366013351860072
2025-04-28,2.0625,0.24576896351530186,0.24576896351530186
2025-04-29,0.75,-0.6225183275864059,-0.6225183275864059
2025-05-01,2.9375,0.824627157583107,0.824627157583107
