Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7943821689677556,-0.7943821689677556
2024-10-15,0.9375007999999525,-0.5040652630992783,-0.5040652630992783
2024-10-16,0.6875007999999525,-0.6699603345302956,-0.6699603345302956
2024-10-17,0.6874992000000475,-0.6699613962586897,-0.6699613962586897
2024-10-18,0.5624992000000475,-0.7529089319741983,-0.7529089319741983
2024-10-21,1.25,-0.29669695467470386,-0.29669695467470386
2024-10-22,1.125,-0.3796444903902125,-0.3796444903902125
2024-10-23,0.75,-0.6284870975367384,-0.6284870975367384
2024-10-24,1.0625007999999525,-0.42111772738376974,-0.42111772738376974
2024-10-25,2.125,0.28393579533385643,0.28393579533385643
2024-10-28,1.5,-0.13080188324368663,-0.13080188324368663
2024-10-29,1.25,-0.29669695467470386,-0.29669695467470386
2024-11-04,1.8124992000000475,0.07656642518088784,0.07656642518088784
2024-11-05,1.1874992000000475,-0.33817125339665527,-0.33817125339665527
2024-11-06,1.25,-0.29669695467470386,-0.29669695467470386
2024-11-07,2.125,0.28393579533385643,0.28393579533385643
2024-11-08,1.75,0.03509318818733059,0.03509318818733059
2024-11-11,0.5,-0.7943821689677556,-0.7943821689677556
2024-11-12,1.1874992000000475,-0.33817125339665527,-0.33817125339665527
2024-11-15,2.625,0.6157259381958909,0.6157259381958909
2024-11-18,1.125,-0.3796444903902125,-0.3796444903902125
2024-11-19,0.75,-0.6284870975367384,-0.6284870975367384
2024-11-20,0.875,-0.5455395618212298,-0.5455395618212298
2024-11-21,1.8125007999999525,0.07656748690928196,0.07656748690928196
2024-11-22,0.625,-0.711434633252247,-0.711434633252247
2024-11-25,1.25,-0.29669695467470386,-0.29669695467470386
2024-11-26,1.4375007999999525,-0.1722751202372439,-0.1722751202372439
2024-11-28,0.25,-0.9602772403987728,-0.9602772403987728
2024-11-29,4.1875,1.6525701346397486,1.6525701346397486
2024-12-02,4.375,1.7769914382130114,1.7769914382130114
2024-12-03,1.5,-0.13080188324368663,-0.13080188324368663
2024-12-04,1.8125,0.0765669560450849,0.0765669560450849
2024-12-05,3.0625,0.906042313200171,0.906042313200171
2024-12-09,1.9375,0.1595144917605935,0.1595144917605935
2024-12-10,1.25,-0.29669695467470386,-0.29669695467470386
2024-12-13,0.875,-0.5455395618212298,-0.5455395618212298
2024-12-16,1.1875,-0.33817072253245817,-0.33817072253245817
2024-12-17,0.4375,-0.8358559368255098,-0.8358559368255098
2024-12-18,4.8125,2.0673078132172917,2.0673078132172917
2024-12-23,0.625,-0.711434633252247,-0.711434633252247
2024-12-24,1.0,-0.4625920261057211,-0.4625920261057211
2024-12-26,1.25,-0.29669695467470386,-0.29669695467470386
2024-12-27,0.75,-0.6284870975367384,-0.6284870975367384
2024-12-30,0.5625,-0.7529084011100012,-0.7529084011100012
2024-12-31,1.5,-0.13080188324368663,-0.13080188324368663
2025-01-02,1.6875,-0.006380579670423717,-0.006380579670423717
2025-01-03,1.25,-0.29669695467470386,-0.29669695467470386
2025-01-06,1.0,-0.4625920261057211,-0.4625920261057211
2025-01-07,1.0625,-0.4211182582479668,-0.4211182582479668
2025-01-08,0.9375,-0.5040657939634754,-0.5040657939634754
2025-01-09,0.4375,-0.8358559368255098,-0.8358559368255098
2025-01-13,0.6875,-0.6699608653944926,-0.6699608653944926
2025-01-16,2.375,0.44983086676487366,0.44983086676487366
2025-01-17,1.0625,-0.4211182582479668,-0.4211182582479668
2025-01-20,0.5,-0.7943821689677556,-0.7943821689677556
2025-01-21,0.8125,-0.587013329678984,-0.587013329678984
2025-01-22,1.0625,-0.4211182582479668,-0.4211182582479668
2025-01-23,1.0,-0.4625920261057211,-0.4625920261057211
2025-01-24,1.0625,-0.4211182582479668,-0.4211182582479668
2025-01-27,1.3125,-0.25522318681694955,-0.25522318681694955
2025-01-28,0.75,-0.6284870975367384,-0.6284870975367384
2025-01-29,2.0,0.20098825961834782,0.20098825961834782
2025-02-03,1.5,-0.13080188324368663,-0.13080188324368663
2025-02-04,0.5,-0.7943821689677556,-0.7943821689677556
2025-02-05,0.375,-0.8773297046832642,-0.8773297046832642
2025-02-06,0.5625,-0.7529084011100012,-0.7529084011100012
2025-02-10,0.6875,-0.6699608653944926,-0.6699608653944926
2025-02-11,0.5625,-0.7529084011100012,-0.7529084011100012
