Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7941886951440509,-0.7941886951440509
2024-10-15,0.9375007999999525,-0.5048100270756956,-0.5048100270756956
2024-10-16,0.6875007999999525,-0.6701689636012897,-0.6701689636012897
2024-10-17,0.6874992000000475,-0.6701700218984207,-0.6701700218984207
2024-10-18,0.5624992000000475,-0.7528494901612177,-0.7528494901612177
2024-10-21,1.25,-0.29811188556726836,-0.29811188556726836
2024-10-22,1.125,-0.38079135383006546,-0.38079135383006546
2024-10-23,0.75,-0.6288297586184567,-0.6288297586184567
2024-10-24,1.0625007999999525,-0.4221305588128985,-0.4221305588128985
2024-10-25,2.125,0.28064439227231114,0.28064439227231114
2024-10-28,1.5,-0.13275294904167423,-0.13275294904167423
2024-10-29,1.25,-0.29811188556726836,-0.29811188556726836
2024-11-04,1.8124992000000475,0.073945192466753,0.073945192466753
2024-11-05,1.1874992000000475,-0.3394521488472324,-0.3394521488472324
2024-11-06,1.25,-0.29811188556726836,-0.29811188556726836
2024-11-07,2.125,0.28064439227231114,0.28064439227231114
2024-11-08,1.75,0.03260598748391993,0.03260598748391993
2024-11-11,0.5,-0.7941886951440509,-0.7941886951440509
2024-11-12,1.1874992000000475,-0.3394521488472324,-0.3394521488472324
2024-11-15,2.625,0.6113622653234995,0.6113622653234995
2024-11-18,1.125,-0.38079135383006546,-0.38079135383006546
2024-11-19,0.75,-0.6288297586184567,-0.6288297586184567
2024-11-20,0.875,-0.5461502903556597,-0.5461502903556597
2024-11-21,1.8125007999999525,0.07394625076388393,0.07394625076388393
2024-11-22,0.625,-0.7115092268812537,-0.7115092268812537
2024-11-25,1.25,-0.29811188556726836,-0.29811188556726836
2024-11-26,1.4375007999999525,-0.17409215402450728,-0.17409215402450728
2024-11-28,0.25,-0.959547631669645,-0.959547631669645
2024-11-29,4.1875,1.6448556186084629,1.6448556186084629
2024-12-02,4.375,1.7688748210026584,1.7688748210026584
2024-12-03,1.5,-0.13275294904167423,-0.13275294904167423
2024-12-04,1.8125,0.07394572161531847,0.07394572161531847
2024-12-05,3.0625,0.9007404042432893,0.9007404042432893
2024-12-09,1.9375,0.15662518987811555,0.15662518987811555
2024-12-10,1.25,-0.29811188556726836,-0.29811188556726836
2024-12-13,0.875,-0.5461502903556597,-0.5461502903556597
2024-12-16,1.1875,-0.33945161969866694,-0.33945161969866694
2024-12-17,0.4375,-0.8355284292754493,-0.8355284292754493
2024-12-18,4.8125,2.058252959922448,2.058252959922448
2024-12-23,0.625,-0.7115092268812537,-0.7115092268812537
2024-12-24,1.0,-0.46347082209286256,-0.46347082209286256
2024-12-26,1.25,-0.29811188556726836,-0.29811188556726836
2024-12-27,0.75,-0.6288297586184567,-0.6288297586184567
2024-12-30,0.5625,-0.7528489610126523,-0.7528489610126523
2024-12-31,1.5,-0.13275294904167423,-0.13275294904167423
2025-01-02,1.6875,-0.008733746647478608,-0.008733746647478608
2025-01-03,1.25,-0.29811188556726836,-0.29811188556726836
2025-01-06,1.0,-0.46347082209286256,-0.46347082209286256
2025-01-07,1.0625,-0.422131087961464,-0.422131087961464
2025-01-08,0.9375,-0.5048105562242611,-0.5048105562242611
2025-01-09,0.4375,-0.8355284292754493,-0.8355284292754493
2025-01-13,0.6875,-0.6701694927498553,-0.6701694927498553
2025-01-16,2.375,0.44600332879790533,0.44600332879790533
2025-01-17,1.0625,-0.422131087961464,-0.422131087961464
2025-01-20,0.5,-0.7941886951440509,-0.7941886951440509
2025-01-21,0.8125,-0.5874900244870581,-0.5874900244870581
2025-01-22,1.0625,-0.422131087961464,-0.422131087961464
2025-01-23,1.0,-0.46347082209286256,-0.46347082209286256
2025-01-24,1.0625,-0.422131087961464,-0.422131087961464
2025-01-27,1.3125,-0.25677215143586984,-0.25677215143586984
2025-01-28,0.75,-0.6288297586184567,-0.6288297586184567
2025-01-29,2.0,0.19796492400951407,0.19796492400951407
2025-02-03,1.5,-0.13275294904167423,-0.13275294904167423
2025-02-04,0.5,-0.7941886951440509,-0.7941886951440509
2025-02-05,0.375,-0.8768681634068479,-0.8768681634068479
2025-02-06,0.5625,-0.7528489610126523,-0.7528489610126523
2025-02-10,0.6875,-0.6701694927498553,-0.6701694927498553
2025-02-11,0.5625,-0.7528489610126523,-0.7528489610126523
2025-02-14,0.625,-0.7115092268812537,-0.7115092268812537
2025-02-17,0.1875,-1.0008873658010435,-1.0008873658010435
2025-02-18,0.75,-0.6288297586184567,-0.6288297586184567
2025-02-19,0.625,-0.7115092268812537,-0.7115092268812537
2025-02-20,0.5625,-0.7528489610126523,-0.7528489610126523
2025-02-21,1.8125,0.07394572161531847,0.07394572161531847
2025-02-24,1.0625,-0.422131087961464,-0.422131087961464
2025-02-25,1.125,-0.38079135383006546,-0.38079135383006546
2025-02-26,5.75,2.6783489718934264,2.6783489718934264
2025-03-03,5.4375,2.4716503012364335,2.4716503012364335
2025-03-04,6.6875,3.298444983864404,3.298444983864404
2025-03-05,5.4375,2.4716503012364335,2.4716503012364335
2025-03-06,5.0625,2.2236118964480425,2.2236118964480425
2025-03-10,4.0,1.5208364162142671,1.5208364162142671
2025-03-11,5.25,2.3476310988422378,2.3476310988422378
2025-03-14,1.625,-0.05007348077887715,-0.05007348077887715
2025-03-17,1.6875,-0.008733746647478608,-0.008733746647478608
2025-03-18,2.625,0.6113622653234995,0.6113622653234995
2025-03-19,3.6875,1.3141377455572747,1.3141377455572747
2025-03-20,1.0625,-0.422131087961464,-0.422131087961464
2025-03-21,1.1875,-0.33945161969866694,-0.33945161969866694
2025-03-24,0.75,-0.6288297586184567,-0.6288297586184567
2025-03-25,0.8125,-0.5874900244870581,-0.5874900244870581
