Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7909035151661313,-0.7909035151661313
2024-10-15,0.9375007999999525,-0.501011216978286,-0.501011216978286
2024-10-16,0.6875007999999525,-0.666663655892613,-0.666663655892613
2024-10-17,0.6874992000000475,-0.6666647160681591,-0.6666647160681591
2024-10-18,0.5624992000000475,-0.7494909355253226,-0.7494909355253226
2024-10-21,1.25,-0.29394619842315023,-0.29394619842315023
2024-10-22,1.125,-0.37677241788031374,-0.37677241788031374
2024-10-23,0.75,-0.6252510762518043,-0.6252510762518043
2024-10-24,1.0625007999999525,-0.4181849975211224,-0.4181849975211224
2024-10-25,2.125,0.28583733777699444,0.28583733777699444
2024-10-28,1.5,-0.12829375950882316,-0.12829375950882316
2024-10-29,1.25,-0.29394619842315023,-0.29394619842315023
2024-11-04,1.8124992000000475,0.07877125904631259,0.07877125904631259
2024-11-05,1.1874992000000475,-0.335359838239505,-0.335359838239505
2024-11-06,1.25,-0.29394619842315023,-0.29394619842315023
2024-11-07,2.125,0.28583733777699444,0.28583733777699444
2024-11-08,1.75,0.03735867940550388,0.03735867940550388
2024-11-11,0.5,-0.7909035151661313,-0.7909035151661313
2024-11-12,1.1874992000000475,-0.335359838239505,-0.335359838239505
2024-11-15,2.625,0.6171422156056485,0.6171422156056485
2024-11-18,1.125,-0.37677241788031374,-0.37677241788031374
2024-11-19,0.75,-0.6252510762518043,-0.6252510762518043
2024-11-20,0.875,-0.5424248567946408,-0.5424248567946408
2024-11-21,1.8125007999999525,0.07877231922185869,0.07877231922185869
2024-11-22,0.625,-0.7080772957089678,-0.7080772957089678
2024-11-25,1.25,-0.29394619842315023,-0.29394619842315023
2024-11-26,1.4375007999999525,-0.16970633914963187,-0.16970633914963187
2024-11-28,0.25,-0.9565559540804583,-0.9565559540804583
2024-11-29,4.1875,1.6524699588201928,1.6524699588201928
2024-12-02,4.375,1.776709288005938,1.776709288005938
2024-12-03,1.5,-0.12829375950882316,-0.12829375950882316
2024-12-04,1.8125,0.07877178913408564,0.07877178913408564
2024-12-05,3.0625,0.9070339837057209,0.9070339837057209
2024-12-09,1.9375,0.16159800859124918,0.16159800859124918
2024-12-10,1.25,-0.29394619842315023,-0.29394619842315023
2024-12-13,0.875,-0.5424248567946408,-0.5424248567946408
2024-12-16,1.1875,-0.335359308151732,-0.335359308151732
2024-12-17,0.4375,-0.8323166248947131,-0.8323166248947131
2024-12-18,4.8125,2.0666010561060104,2.0666010561060104
2024-12-23,0.625,-0.7080772957089678,-0.7080772957089678
2024-12-24,1.0,-0.45959863733747724,-0.45959863733747724
2024-12-26,1.25,-0.29394619842315023,-0.29394619842315023
2024-12-27,0.75,-0.6252510762518043,-0.6252510762518043
2024-12-30,0.5625,-0.7494904054375495,-0.7494904054375495
2024-12-31,1.5,-0.12829375950882316,-0.12829375950882316
2025-01-02,1.6875,-0.00405443032307788,-0.00405443032307788
2025-01-03,1.25,-0.29394619842315023,-0.29394619842315023
2025-01-06,1.0,-0.45959863733747724,-0.45959863733747724
2025-01-07,1.0625,-0.4181855276088955,-0.4181855276088955
2025-01-08,0.9375,-0.501011747066059,-0.501011747066059
2025-01-09,0.4375,-0.8323166248947131,-0.8323166248947131
2025-01-13,0.6875,-0.666664185980386,-0.666664185980386
2025-01-16,2.375,0.4514897766913215,0.4514897766913215
2025-01-17,1.0625,-0.4181855276088955,-0.4181855276088955
2025-01-20,0.5,-0.7909035151661313,-0.7909035151661313
2025-01-21,0.8125,-0.5838379665232225,-0.5838379665232225
2025-01-22,1.0625,-0.4181855276088955,-0.4181855276088955
2025-01-23,1.0,-0.45959863733747724,-0.45959863733747724
2025-01-24,1.0625,-0.4181855276088955,-0.4181855276088955
