Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5687145578752841,-0.5687145578752841
2024-10-15,0.375,-0.4499303033153527,-0.4499303033153527
2024-10-16,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-10-17,0.4375007999999525,-0.390537415816203,-0.390537415816203
2024-10-18,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-10-21,0.375,-0.4499303033153527,-0.4499303033153527
2024-10-22,0.375,-0.4499303033153527,-0.4499303033153527
2024-10-23,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-10-24,0.5625007999999525,-0.2717531612562716,-0.2717531612562716
2024-10-25,0.625,-0.21236179419548992,-0.21236179419548992
2024-10-28,0.5,-0.33114604875542136,-0.33114604875542136
2024-10-29,0.9374992000000475,0.08459808198515452,0.08459808198515452
2024-11-04,0.5625007999999525,-0.2717531612562716,-0.2717531612562716
2024-11-05,0.8124992000000475,-0.03418617257477688,-0.03418617257477688
2024-11-06,0.625,-0.21236179419548992,-0.21236179419548992
2024-11-07,0.9374992000000475,0.08459808198515452,0.08459808198515452
2024-11-08,0.5,-0.33114604875542136,-0.33114604875542136
2024-11-11,0.5625007999999525,-0.2717531612562716,-0.2717531612562716
2024-11-12,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-11-15,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-11-18,0.375,-0.4499303033153527,-0.4499303033153527
2024-11-19,0.5,-0.33114604875542136,-0.33114604875542136
2024-11-20,0.5,-0.33114604875542136,-0.33114604875542136
2024-11-21,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-11-22,0.5,-0.33114604875542136,-0.33114604875542136
2024-11-25,0.4374992000000475,-0.3905389362545711,-0.3905389362545711
2024-11-26,0.5,-0.33114604875542136,-0.33114604875542136
2024-12-02,3.5625,2.5790681879628985,2.5790681879628985
2024-12-03,0.5,-0.33114604875542136,-0.33114604875542136
2024-12-04,0.375,-0.4499303033153527,-0.4499303033153527
2024-12-05,2.5625,1.6287941514834468,1.6287941514834468
2024-12-09,1.5,0.6191279877240299,0.6191279877240299
2024-12-10,1.1875,0.3221673513242014,0.3221673513242014
2024-12-13,0.375,-0.4499303033153527,-0.4499303033153527
2024-12-16,0.5,-0.33114604875542136,-0.33114604875542136
2024-12-17,0.375,-0.4499303033153527,-0.4499303033153527
2024-12-18,1.0,0.1439909694843043,0.1439909694843043
2024-12-23,0.375,-0.4499303033153527,-0.4499303033153527
2024-12-26,0.25,-0.5687145578752841,-0.5687145578752841
2024-12-27,0.375,-0.4499303033153527,-0.4499303033153527
2024-12-30,0.5,-0.33114604875542136,-0.33114604875542136
2024-12-31,0.25,-0.5687145578752841,-0.5687145578752841
2025-01-02,0.3125,-0.5093224305953185,-0.5093224305953185
2025-01-03,0.25,-0.5687145578752841,-0.5687145578752841
2025-01-06,0.5625,-0.27175392147545563,-0.27175392147545563
2025-01-07,0.375,-0.4499303033153527,-0.4499303033153527
2025-01-08,0.625,-0.21236179419548992,-0.21236179419548992
2025-01-13,0.625,-0.21236179419548992,-0.21236179419548992
2025-01-16,0.3125,-0.5093224305953185,-0.5093224305953185
2025-01-17,0.625,-0.21236179419548992,-0.21236179419548992
2025-01-21,0.5625,-0.27175392147545563,-0.27175392147545563
2025-01-22,0.4375,-0.39053817603538704,-0.39053817603538704
2025-01-23,0.3125,-0.5093224305953185,-0.5093224305953185
2025-01-24,0.375,-0.4499303033153527,-0.4499303033153527
2025-01-27,0.4375,-0.39053817603538704,-0.39053817603538704
2025-01-28,0.5,-0.33114604875542136,-0.33114604875542136
2025-01-29,0.6875,-0.15296966691552424,-0.15296966691552424
2025-02-03,0.5625,-0.27175392147545563,-0.27175392147545563
2025-02-04,0.375,-0.4499303033153527,-0.4499303033153527
2025-02-05,0.375,-0.4499303033153527,-0.4499303033153527
2025-02-06,0.25,-0.5687145578752841,-0.5687145578752841
2025-02-10,0.4375,-0.39053817603538704,-0.39053817603538704
2025-02-11,0.1875,-0.6281066851552498,-0.6281066851552498
2025-02-14,0.25,-0.5687145578752841,-0.5687145578752841
2025-02-18,0.4375,-0.39053817603538704,-0.39053817603538704
2025-02-19,0.3125,-0.5093224305953185,-0.5093224305953185
2025-02-20,0.3125,-0.5093224305953185,-0.5093224305953185
2025-02-21,0.5,-0.33114604875542136,-0.33114604875542136
2025-02-24,0.375,-0.4499303033153527,-0.4499303033153527
2025-02-25,0.3125,-0.5093224305953185,-0.5093224305953185
2025-02-26,4.4375,3.410557969882418,3.410557969882418
2025-03-03,5.25,4.182655624521972,4.182655624521972
2025-03-04,6.0,4.895361151881561,4.895361151881561
2025-03-05,0.9375,0.08459884220433858,0.08459884220433858
2025-03-06,0.375,-0.4499303033153527,-0.4499303033153527
2025-03-10,0.875,0.02520671492437287,0.02520671492437287
2025-03-11,0.75,-0.09357753963555854,-0.09357753963555854
2025-03-14,2.125,1.213049260523687,1.213049260523687
2025-03-17,2.25,1.3318335150836182,1.3318335150836182
2025-03-18,0.3125,-0.5093224305953185,-0.5093224305953185
2025-03-19,0.6875,-0.15296966691552424,-0.15296966691552424
2025-03-20,0.4375,-0.39053817603538704,-0.39053817603538704
2025-03-21,0.4375,-0.39053817603538704,-0.39053817603538704
2025-03-24,0.3125,-0.5093224305953185,-0.5093224305953185
2025-03-25,0.625,-0.21236179419548992,-0.21236179419548992
2025-03-26,0.5,-0.33114604875542136,-0.33114604875542136
2025-03-31,0.875,0.02520671492437287,0.02520671492437287
2025-04-01,0.75,-0.09357753963555854,-0.09357753963555854
2025-04-02,4.125,3.1135973334825895,3.1135973334825895
2025-04-03,1.375,0.5003437331640985,0.5003437331640985
2025-04-04,2.0625,1.1536571332437213,1.1536571332437213
2025-04-07,2.6875,1.7475784060433783,1.7475784060433783
