Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5719747666845495,-0.5719747666845495
2024-10-15,0.375,-0.45306559797341395,-0.45306559797341395
2024-10-16,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-10-17,0.4375007999999525,-0.39361025259921156,-0.39361025259921156
2024-10-18,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-10-21,0.375,-0.45306559797341395,-0.45306559797341395
2024-10-22,0.375,-0.45306559797341395,-0.45306559797341395
2024-10-23,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-10-24,0.5625007999999525,-0.274701083888076,-0.274701083888076
2024-10-25,0.625,-0.21524726055114285,-0.21524726055114285
2024-10-28,0.5,-0.3341564292622784,-0.3341564292622784
2024-10-29,0.9374992000000475,0.08202490020806145,0.08202490020806145
2024-11-04,0.5625007999999525,-0.274701083888076,-0.274701083888076
2024-11-05,0.8124992000000475,-0.036884268503074094,-0.036884268503074094
2024-11-06,0.625,-0.21524726055114285,-0.21524726055114285
2024-11-07,0.9374992000000475,0.08202490020806145,0.08202490020806145
2024-11-08,0.5,-0.3341564292622784,-0.3341564292622784
2024-11-11,0.5625007999999525,-0.274701083888076,-0.274701083888076
2024-11-12,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-11-15,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-11-18,0.375,-0.45306559797341395,-0.45306559797341395
2024-11-19,0.5,-0.3341564292622784,-0.3341564292622784
2024-11-20,0.5,-0.3341564292622784,-0.3341564292622784
2024-11-21,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-11-22,0.5,-0.3341564292622784,-0.3341564292622784
2024-11-25,0.4374992000000475,-0.3936117746364807,-0.3936117746364807
2024-11-26,0.5,-0.3341564292622784,-0.3341564292622784
2024-12-02,3.5625,2.5791182041605425,2.5791182041605425
2024-12-03,0.5,-0.3341564292622784,-0.3341564292622784
2024-12-04,0.375,-0.45306559797341395,-0.45306559797341395
2024-12-05,2.5625,1.6278448544714579,1.6278448544714579
2024-12-09,1.5,0.617116920426806,0.617116920426806
2024-12-10,1.1875,0.3198439986489671,0.3198439986489671
2024-12-13,0.375,-0.45306559797341395,-0.45306559797341395
2024-12-16,0.5,-0.3341564292622784,-0.3341564292622784
2024-12-17,0.375,-0.45306559797341395,-0.45306559797341395
2024-12-18,1.0,0.1414802455822638,0.1414802455822638
2024-12-23,0.375,-0.45306559797341395,-0.45306559797341395
2024-12-26,0.25,-0.5719747666845495,-0.5719747666845495
2024-12-27,0.375,-0.45306559797341395,-0.45306559797341395
2024-12-30,0.5,-0.3341564292622784,-0.3341564292622784
2024-12-31,0.25,-0.5719747666845495,-0.5719747666845495
2025-01-02,0.3125,-0.5125201823289817,-0.5125201823289817
2025-01-03,0.25,-0.5719747666845495,-0.5719747666845495
2025-01-06,0.5625,-0.2747018449067106,-0.2747018449067106
2025-01-07,0.375,-0.45306559797341395,-0.45306559797341395
2025-01-08,0.625,-0.21524726055114285,-0.21524726055114285
2025-01-13,0.625,-0.21524726055114285,-0.21524726055114285
2025-01-16,0.3125,-0.5125201823289817,-0.5125201823289817
2025-01-17,0.625,-0.21524726055114285,-0.21524726055114285
2025-01-21,0.5625,-0.2747018449067106,-0.2747018449067106
2025-01-22,0.4375,-0.3936110136178462,-0.3936110136178462
2025-01-23,0.3125,-0.5125201823289817,-0.5125201823289817
2025-01-24,0.375,-0.45306559797341395,-0.45306559797341395
2025-01-27,0.4375,-0.3936110136178462,-0.3936110136178462
2025-01-28,0.5,-0.3341564292622784,-0.3341564292622784
2025-01-29,0.6875,-0.15579267619557507,-0.15579267619557507
2025-02-03,0.5625,-0.2747018449067106,-0.2747018449067106
2025-02-04,0.375,-0.45306559797341395,-0.45306559797341395
2025-02-05,0.375,-0.45306559797341395,-0.45306559797341395
2025-02-06,0.25,-0.5719747666845495,-0.5719747666845495
2025-02-10,0.4375,-0.3936110136178462,-0.3936110136178462
2025-02-11,0.1875,-0.6314293510401172,-0.6314293510401172
2025-02-14,0.25,-0.5719747666845495,-0.5719747666845495
2025-02-18,0.4375,-0.3936110136178462,-0.3936110136178462
2025-02-19,0.3125,-0.5125201823289817,-0.5125201823289817
2025-02-20,0.3125,-0.5125201823289817,-0.5125201823289817
2025-02-21,0.5,-0.3341564292622784,-0.3341564292622784
2025-02-24,0.375,-0.45306559797341395,-0.45306559797341395
2025-02-25,0.3125,-0.5125201823289817,-0.5125201823289817
2025-02-26,4.4375,3.4114823851384912,3.4114823851384912
2025-03-03,5.25,4.184391981760872,4.184391981760872
2025-03-04,6.0,4.897846994027686,4.897846994027686
2025-03-05,0.9375,0.08202566122669602,0.08202566122669602
2025-03-06,0.375,-0.45306559797341395,-0.45306559797341395
2025-03-10,0.875,0.02257107687112825,0.02257107687112825
2025-03-11,0.75,-0.0963380918400073,-0.0963380918400073
2025-03-14,2.125,1.2116627639824835,1.2116627639824835
2025-03-17,2.25,1.3305719326936192,1.3305719326936192
2025-03-18,0.3125,-0.5125201823289817,-0.5125201823289817
2025-03-19,0.6875,-0.15579267619557507,-0.15579267619557507
2025-03-20,0.4375,-0.3936110136178462,-0.3936110136178462
2025-03-21,0.4375,-0.3936110136178462,-0.3936110136178462
2025-03-24,0.3125,-0.5125201823289817,-0.5125201823289817
2025-03-25,0.625,-0.21524726055114285,-0.21524726055114285
2025-03-26,0.5,-0.3341564292622784,-0.3341564292622784
2025-03-31,0.875,0.02257107687112825,0.02257107687112825
2025-04-01,0.75,-0.0963380918400073,-0.0963380918400073
2025-04-02,4.125,3.1142094633606523,3.1142094633606523
2025-04-03,1.375,0.49820775171567044,0.49820775171567044
2025-04-04,2.0625,1.152208179626916,1.152208179626916
2025-04-07,2.6875,1.7467540231825935,1.7467540231825935
2025-04-08,2.6875,1.7467540231825935,1.7467540231825935
2025-04-09,2.875,1.9251177762492968,1.9251177762492968
2025-04-14,0.9375,0.08202566122669602,0.08202566122669602
2025-04-15,0.8125,-0.03688350748443952,-0.03688350748443952
2025-04-16,0.5625,-0.2747018449067106,-0.2747018449067106
2025-04-17,0.6875,-0.15579267619557507,-0.15579267619557507
2025-04-21,0.875,0.02257107687112825,0.02257107687112825
2025-04-22,0.625,-0.21524726055114285,-0.21524726055114285
2025-04-23,0.75,-0.0963380918400073,-0.0963380918400073
2025-04-24,0.25,-0.5719747666845495,-0.5719747666845495
2025-04-25,0.5625,-0.2747018449067106,-0.2747018449067106
2025-04-28,0.625,-0.21524726055114285,-0.21524726055114285
2025-04-29,0.25,-0.5719747666845495,-0.5719747666845495
2025-05-01,0.625,-0.21524726055114285,-0.21524726055114285
2025-05-05,0.3125,-0.5125201823289817,-0.5125201823289817
2025-05-06,0.5625,-0.2747018449067106,-0.2747018449067106
2025-05-07,0.875,0.02257107687112825,0.02257107687112825
2025-05-08,0.8125,-0.03688350748443952,-0.03688350748443952
2025-05-09,0.5,-0.3341564292622784,-0.3341564292622784
2025-05-12,0.6875,-0.15579267619557507,-0.15579267619557507
2025-05-14,0.3125,-0.5125201823289817,-0.5125201823289817
2025-05-16,0.9375,0.08202566122669602,0.08202566122669602
2025-05-19,0.5,-0.3341564292622784,-0.3341564292622784
2025-05-20,0.25,-0.5719747666845495,-0.5719747666845495
2025-05-21,0.625,-0.21524726055114285,-0.21524726055114285
2025-05-22,0.4375,-0.3936110136178462,-0.3936110136178462
2025-05-23,0.320556640625,-0.5048561148143967,-0.5048561148143967
2025-05-27,0.625,-0.21524726055114285,-0.21524726055114285
2025-05-28,4.9375,3.887119059983034,3.887119059983034
2025-06-02,4.8125,3.7682098912718978,3.7682098912718978
2025-06-03,0.3125,-0.5125201823289817,-0.5125201823289817
2025-06-04,0.4375,-0.3936110136178462,-0.3936110136178462
2025-06-05,0.5,-0.3341564292622784,-0.3341564292622784
2025-06-09,0.4375,-0.3936110136178462,-0.3936110136178462
2025-06-10,0.5,-0.3341564292622784,-0.3341564292622784
2025-06-13,0.375,-0.45306559797341395,-0.45306559797341395
2025-06-16,0.25,-0.5719747666845495,-0.5719747666845495
2025-06-17,0.4375,-0.3936110136178462,-0.3936110136178462
2025-06-18,0.6875,-0.15579267619557507,-0.15579267619557507
2025-06-20,0.3125,-0.5125201823289817,-0.5125201823289817
2025-06-23,1.125,0.26038941429339935,0.26038941429339935
2025-06-24,0.625,-0.21524726055114285,-0.21524726055114285
