Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5675100651168922,-0.5675100651168922
2024-10-15,0.375,-0.4487923421564142,-0.4487923421564142
2024-10-16,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-10-17,0.4375007999999525,-0.38943272088279335,-0.38943272088279335
2024-10-18,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-10-21,0.375,-0.4487923421564142,-0.4487923421564142
2024-10-22,0.375,-0.4487923421564142,-0.4487923421564142
2024-10-23,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-10-24,0.5625007999999525,-0.27071499792231535,-0.27071499792231535
2024-10-25,0.625,-0.2113568962354582,-0.2113568962354582
2024-10-28,0.5,-0.3300746191959362,-0.3300746191959362
2024-10-29,0.9374992000000475,0.08543665137235497,0.08543665137235497
2024-11-04,0.5625007999999525,-0.27071499792231535,-0.27071499792231535
2024-11-05,0.8124992000000475,-0.03328107158812304,-0.03328107158812304
2024-11-06,0.625,-0.2113568962354582,-0.2113568962354582
2024-11-07,0.9374992000000475,0.08543665137235497,0.08543665137235497
2024-11-08,0.5,-0.3300746191959362,-0.3300746191959362
2024-11-11,0.5625007999999525,-0.27071499792231535,-0.27071499792231535
2024-11-12,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-11-15,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-11-18,0.375,-0.4487923421564142,-0.4487923421564142
2024-11-19,0.5,-0.3300746191959362,-0.3300746191959362
2024-11-20,0.5,-0.3300746191959362,-0.3300746191959362
2024-11-21,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-11-22,0.5,-0.3300746191959362,-0.3300746191959362
2024-11-25,0.4374992000000475,-0.38943424046955705,-0.38943424046955705
2024-11-26,0.5,-0.3300746191959362,-0.3300746191959362
2024-12-02,3.5625,2.5785095933357747,2.5785095933357747
2024-12-03,0.5,-0.3300746191959362,-0.3300746191959362
2024-12-04,0.375,-0.4487923421564142,-0.4487923421564142
2024-12-05,2.5625,1.628767809651951,1.628767809651951
2024-12-09,1.5,0.6196671644878878,0.6196671644878878
2024-12-10,1.1875,0.32287285708669283,0.32287285708669283
2024-12-13,0.375,-0.4487923421564142,-0.4487923421564142
2024-12-16,0.5,-0.3300746191959362,-0.3300746191959362
2024-12-17,0.375,-0.4487923421564142,-0.4487923421564142
2024-12-18,1.0,0.1447962726459758,0.1447962726459758
2024-12-23,0.375,-0.4487923421564142,-0.4487923421564142
2024-12-26,0.25,-0.5675100651168922,-0.5675100651168922
2024-12-27,0.375,-0.4487923421564142,-0.4487923421564142
2024-12-30,0.5,-0.3300746191959362,-0.3300746191959362
2024-12-31,0.25,-0.5675100651168922,-0.5675100651168922
2025-01-02,0.3125,-0.5081512036366532,-0.5081512036366532
2025-01-03,0.25,-0.5675100651168922,-0.5675100651168922
2025-01-06,0.5625,-0.2707157577156972,-0.2707157577156972
2025-01-07,0.375,-0.4487923421564142,-0.4487923421564142
2025-01-08,0.625,-0.2113568962354582,-0.2113568962354582
2025-01-13,0.625,-0.2113568962354582,-0.2113568962354582
2025-01-16,0.3125,-0.5081512036366532,-0.5081512036366532
2025-01-17,0.625,-0.2113568962354582,-0.2113568962354582
2025-01-21,0.5625,-0.2707157577156972,-0.2707157577156972
2025-01-22,0.4375,-0.3894334806761752,-0.3894334806761752
2025-01-23,0.3125,-0.5081512036366532,-0.5081512036366532
2025-01-24,0.375,-0.4487923421564142,-0.4487923421564142
2025-01-27,0.4375,-0.3894334806761752,-0.3894334806761752
2025-01-28,0.5,-0.3300746191959362,-0.3300746191959362
2025-01-29,0.6875,-0.1519980347552192,-0.1519980347552192
2025-02-03,0.5625,-0.2707157577156972,-0.2707157577156972
2025-02-04,0.375,-0.4487923421564142,-0.4487923421564142
2025-02-05,0.375,-0.4487923421564142,-0.4487923421564142
2025-02-06,0.25,-0.5675100651168922,-0.5675100651168922
2025-02-10,0.4375,-0.3894334806761752,-0.3894334806761752
2025-02-11,0.1875,-0.6268689265971312,-0.6268689265971312
2025-02-14,0.25,-0.5675100651168922,-0.5675100651168922
2025-02-18,0.4375,-0.3894334806761752,-0.3894334806761752
2025-02-19,0.3125,-0.5081512036366532,-0.5081512036366532
2025-02-20,0.3125,-0.5081512036366532,-0.5081512036366532
2025-02-21,0.5,-0.3300746191959362,-0.3300746191959362
2025-02-24,0.375,-0.4487923421564142,-0.4487923421564142
2025-02-25,0.3125,-0.5081512036366532,-0.5081512036366532
2025-02-26,4.4375,3.409533654059121,3.409533654059121
2025-03-03,5.25,4.181198853302228,4.181198853302228
2025-03-04,6.0,4.893505191065096,4.893505191065096
2025-03-05,0.9375,0.0854374111657368,0.0854374111657368
2025-03-06,0.375,-0.4487923421564142,-0.4487923421564142
2025-03-10,0.875,0.026078549685497804,0.026078549685497804
2025-03-11,0.75,-0.0926391732749802,-0.0926391732749802
2025-03-14,2.125,1.2132557792902778,1.2132557792902778
2025-03-17,2.25,1.3319735022507557,1.3319735022507557
2025-03-18,0.3125,-0.5081512036366532,-0.5081512036366532
2025-03-19,0.6875,-0.1519980347552192,-0.1519980347552192
2025-03-20,0.4375,-0.3894334806761752,-0.3894334806761752
2025-03-21,0.4375,-0.3894334806761752,-0.3894334806761752
2025-03-24,0.3125,-0.5081512036366532,-0.5081512036366532
2025-03-25,0.625,-0.2113568962354582,-0.2113568962354582
2025-03-26,0.5,-0.3300746191959362,-0.3300746191959362
2025-03-31,0.875,0.026078549685497804,0.026078549685497804
2025-04-01,0.75,-0.0926391732749802,-0.0926391732749802
2025-04-02,4.125,3.112739346657926,3.112739346657926
2025-04-03,1.375,0.5009494415274098,0.5009494415274098
2025-04-04,2.0625,1.153896917810039,1.153896917810039
2025-04-07,2.6875,1.7474855326124288,1.7474855326124288
2025-04-08,2.6875,1.7474855326124288,1.7474855326124288
2025-04-09,2.875,1.9255621170531458,1.9255621170531458
2025-04-14,0.9375,0.0854374111657368,0.0854374111657368
2025-04-15,0.8125,-0.033280311794741196,-0.033280311794741196
2025-04-16,0.5625,-0.2707157577156972,-0.2707157577156972
2025-04-17,0.6875,-0.1519980347552192,-0.1519980347552192
2025-04-21,0.875,0.026078549685497804,0.026078549685497804
2025-04-22,0.625,-0.2113568962354582,-0.2113568962354582
2025-04-23,0.75,-0.0926391732749802,-0.0926391732749802
2025-04-24,0.25,-0.5675100651168922,-0.5675100651168922
2025-04-25,0.5625,-0.2707157577156972,-0.2707157577156972
2025-04-28,0.625,-0.2113568962354582,-0.2113568962354582
2025-04-29,0.25,-0.5675100651168922,-0.5675100651168922
2025-05-01,0.625,-0.2113568962354582,-0.2113568962354582
2025-05-05,0.3125,-0.5081512036366532,-0.5081512036366532
2025-05-06,0.5625,-0.2707157577156972,-0.2707157577156972
2025-05-07,0.875,0.026078549685497804,0.026078549685497804
2025-05-08,0.8125,-0.033280311794741196,-0.033280311794741196
2025-05-09,0.5,-0.3300746191959362,-0.3300746191959362
2025-05-12,0.6875,-0.1519980347552192,-0.1519980347552192
2025-05-14,0.3125,-0.5081512036366532,-0.5081512036366532
2025-05-16,0.9375,0.0854374111657368,0.0854374111657368
2025-05-19,0.5,-0.3300746191959362,-0.3300746191959362
2025-05-20,0.25,-0.5675100651168922,-0.5675100651168922
2025-05-21,0.625,-0.2113568962354582,-0.2113568962354582
2025-05-22,0.4375,-0.3894334806761752,-0.3894334806761752
2025-05-23,0.320556640625,-0.5004994753989661,-0.5004994753989661
2025-05-27,0.625,-0.2113568962354582,-0.2113568962354582
2025-05-28,4.9375,3.8844045459010332,3.8844045459010332
2025-06-02,4.8125,3.765686822940555,3.765686822940555
2025-06-03,0.3125,-0.5081512036366532,-0.5081512036366532
2025-06-04,0.4375,-0.3894334806761752,-0.3894334806761752
2025-06-05,0.5,-0.3300746191959362,-0.3300746191959362
2025-06-09,0.4375,-0.3894334806761752,-0.3894334806761752
2025-06-10,0.5,-0.3300746191959362,-0.3300746191959362
2025-06-13,0.375,-0.4487923421564142,-0.4487923421564142
2025-06-16,0.25,-0.5675100651168922,-0.5675100651168922
2025-06-17,0.4375,-0.3894334806761752,-0.3894334806761752
2025-06-18,0.6875,-0.1519980347552192,-0.1519980347552192
2025-06-20,0.3125,-0.5081512036366532,-0.5081512036366532
2025-06-23,1.125,0.26351399560645383,0.26351399560645383
2025-06-24,0.125,-0.6862277880773702,-0.6862277880773702
