Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5690682466841255,-0.5690682466841255
2024-10-15,0.375,-0.449880448618771,-0.449880448618771
2024-10-16,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-10-17,0.4375007999999525,-0.3902857867842315,-0.3902857867842315
2024-10-18,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-10-21,0.375,-0.449880448618771,-0.449880448618771
2024-10-22,0.375,-0.449880448618771,-0.449880448618771
2024-10-23,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-10-24,0.5625007999999525,-0.2710979887188771,-0.2710979887188771
2024-10-25,0.625,-0.2115048524880622,-0.2115048524880622
2024-10-28,0.5,-0.3306926505534166,-0.3306926505534166
2024-10-29,0.9374992000000475,0.08646387987346155,0.08646387987346155
2024-11-04,0.5625007999999525,-0.2710979887188771,-0.2710979887188771
2024-11-05,0.8124992000000475,-0.03272391819189288,-0.03272391819189288
2024-11-06,0.625,-0.2115048524880622,-0.2115048524880622
2024-11-07,0.9374992000000475,0.08646387987346155,0.08646387987346155
2024-11-08,0.5,-0.3306926505534166,-0.3306926505534166
2024-11-11,0.5625007999999525,-0.2710979887188771,-0.2710979887188771
2024-11-12,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-11-15,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-11-18,0.375,-0.449880448618771,-0.449880448618771
2024-11-19,0.5,-0.3306926505534166,-0.3306926505534166
2024-11-20,0.5,-0.3306926505534166,-0.3306926505534166
2024-11-21,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-11-22,0.5,-0.3306926505534166,-0.3306926505534166
2024-11-25,0.4374992000000475,-0.39028731238795616,-0.39028731238795616
2024-11-26,0.5,-0.3306926505534166,-0.3306926505534166
2024-12-02,3.5625,2.589408402047767,2.589408402047767
2024-12-03,0.5,-0.3306926505534166,-0.3306926505534166
2024-12-04,0.375,-0.449880448618771,-0.449880448618771
2024-12-05,2.5625,1.6359060175249314,1.6359060175249314
2024-12-09,1.5,0.6228097339694187,0.6228097339694187
2024-12-10,1.1875,0.32484023880603274,0.32484023880603274
2024-12-13,0.375,-0.449880448618771,-0.449880448618771
2024-12-16,0.5,-0.3306926505534166,-0.3306926505534166
2024-12-17,0.375,-0.449880448618771,-0.449880448618771
2024-12-18,1.0,0.1460585417080011,0.1460585417080011
2024-12-23,0.375,-0.449880448618771,-0.449880448618771
2024-12-26,0.25,-0.5690682466841255,-0.5690682466841255
2024-12-27,0.375,-0.449880448618771,-0.449880448618771
2024-12-30,0.5,-0.3306926505534166,-0.3306926505534166
2024-12-31,0.25,-0.5690682466841255,-0.5690682466841255
2025-01-02,0.3125,-0.5094743476514483,-0.5094743476514483
2025-01-03,0.25,-0.5690682466841255,-0.5690682466841255
2025-01-06,0.5625,-0.2710987515207394,-0.2710987515207394
2025-01-07,0.375,-0.449880448618771,-0.449880448618771
2025-01-08,0.625,-0.2115048524880622,-0.2115048524880622
2025-01-13,0.625,-0.2115048524880622,-0.2115048524880622
2025-01-16,0.3125,-0.5094743476514483,-0.5094743476514483
2025-01-17,0.625,-0.2115048524880622,-0.2115048524880622
2025-01-21,0.5625,-0.2710987515207394,-0.2710987515207394
2025-01-22,0.4375,-0.3902865495860938,-0.3902865495860938
2025-01-23,0.3125,-0.5094743476514483,-0.5094743476514483
2025-01-24,0.375,-0.449880448618771,-0.449880448618771
2025-01-27,0.4375,-0.3902865495860938,-0.3902865495860938
2025-01-28,0.5,-0.3306926505534166,-0.3306926505534166
2025-01-29,0.6875,-0.15191095345538497,-0.15191095345538497
2025-02-03,0.5625,-0.2710987515207394,-0.2710987515207394
2025-02-04,0.375,-0.449880448618771,-0.449880448618771
2025-02-05,0.375,-0.449880448618771,-0.449880448618771
2025-02-06,0.25,-0.5690682466841255,-0.5690682466841255
2025-02-10,0.4375,-0.3902865495860938,-0.3902865495860938
2025-02-11,0.1875,-0.6286621457168027,-0.6286621457168027
2025-02-14,0.25,-0.5690682466841255,-0.5690682466841255
2025-02-18,0.4375,-0.3902865495860938,-0.3902865495860938
2025-02-19,0.3125,-0.5094743476514483,-0.5094743476514483
2025-02-20,0.3125,-0.5094743476514483,-0.5094743476514483
2025-02-21,0.5,-0.3306926505534166,-0.3306926505534166
2025-02-24,0.375,-0.449880448618771,-0.449880448618771
2025-02-25,0.3125,-0.5094743476514483,-0.5094743476514483
2025-02-26,4.4375,3.423722988505248,3.423722988505248
2025-03-03,5.25,4.198443675930052,4.198443675930052
2025-03-04,6.0,4.913570464322178,4.913570464322178
2025-03-05,0.9375,0.08646464267532387,0.08646464267532387
2025-03-06,0.375,-0.449880448618771,-0.449880448618771
2025-03-10,0.875,0.026870743642646664,0.026870743642646664
2025-03-11,0.75,-0.09231705442270777,-0.09231705442270777
2025-03-14,2.125,1.218748724296191,1.218748724296191
2025-03-17,2.25,1.3379365223615454,1.3379365223615454
2025-03-18,0.3125,-0.5094743476514483,-0.5094743476514483
2025-03-19,0.6875,-0.15191095345538497,-0.15191095345538497
2025-03-20,0.4375,-0.3902865495860938,-0.3902865495860938
2025-03-21,0.4375,-0.3902865495860938,-0.3902865495860938
2025-03-24,0.3125,-0.5094743476514483,-0.5094743476514483
2025-03-25,0.625,-0.2115048524880622,-0.2115048524880622
2025-03-26,0.5,-0.3306926505534166,-0.3306926505534166
2025-03-31,0.875,0.026870743642646664,0.026870743642646664
2025-04-01,0.75,-0.09231705442270777,-0.09231705442270777
2025-04-02,4.125,3.1257534933418616,3.1257534933418616
2025-04-03,1.375,0.5036219359040643,0.5036219359040643
2025-04-04,2.0625,1.1591548252635138,1.1591548252635138
2025-04-07,2.6875,1.7550938155902858,1.7550938155902858
2025-04-08,2.6875,1.7550938155902858,1.7550938155902858
2025-04-09,2.875,1.9338755126883176,1.9338755126883176
2025-04-14,0.9375,0.08646464267532387,0.08646464267532387
2025-04-15,0.8125,-0.03272315539003055,-0.03272315539003055
2025-04-16,0.5625,-0.2710987515207394,-0.2710987515207394
2025-04-17,0.6875,-0.15191095345538497,-0.15191095345538497
2025-04-21,0.875,0.026870743642646664,0.026870743642646664
2025-04-22,0.625,-0.2115048524880622,-0.2115048524880622
2025-04-23,0.75,-0.09231705442270777,-0.09231705442270777
2025-04-24,0.25,-0.5690682466841255,-0.5690682466841255
2025-04-25,0.5625,-0.2710987515207394,-0.2710987515207394
2025-04-28,0.625,-0.2115048524880622,-0.2115048524880622
2025-04-29,0.25,-0.5690682466841255,-0.5690682466841255
2025-05-01,0.625,-0.2115048524880622,-0.2115048524880622
2025-05-05,0.3125,-0.5094743476514483,-0.5094743476514483
2025-05-06,0.5625,-0.2710987515207394,-0.2710987515207394
2025-05-07,0.875,0.026870743642646664,0.026870743642646664
2025-05-08,0.8125,-0.03272315539003055,-0.03272315539003055
2025-05-09,0.5,-0.3306926505534166,-0.3306926505534166
2025-05-12,0.6875,-0.15191095345538497,-0.15191095345538497
2025-05-14,0.3125,-0.5094743476514483,-0.5094743476514483
2025-05-16,0.9375,0.08646464267532387,0.08646464267532387
2025-05-19,0.5,-0.3306926505534166,-0.3306926505534166
2025-05-20,0.25,-0.5690682466841255,-0.5690682466841255
2025-05-21,0.625,-0.2115048524880622,-0.2115048524880622
2025-05-22,0.4375,-0.3902865495860938,-0.3902865495860938
2025-05-23,0.320556640625,-0.5017923216042672,-0.5017923216042672
2025-05-27,0.625,-0.2115048524880622,-0.2115048524880622
2025-05-28,4.9375,3.9004741807666656,3.9004741807666656
2025-06-02,4.8125,3.7812863827013112,3.7812863827013112
2025-06-03,0.3125,-0.5094743476514483,-0.5094743476514483
2025-06-04,0.4375,-0.3902865495860938,-0.3902865495860938
2025-06-05,0.5,-0.3306926505534166,-0.3306926505534166
2025-06-09,0.4375,-0.3902865495860938,-0.3902865495860938
2025-06-10,0.5,-0.3306926505534166,-0.3306926505534166
2025-06-13,0.375,-0.449880448618771,-0.449880448618771
2025-06-16,0.25,-0.5690682466841255,-0.5690682466841255
2025-06-17,0.4375,-0.3902865495860938,-0.3902865495860938
2025-06-18,0.6875,-0.15191095345538497,-0.15191095345538497
2025-06-20,0.3125,-0.5094743476514483,-0.5094743476514483
2025-06-23,1.125,0.26524633977335554,0.26524633977335554
2025-06-24,0.6875,-0.15191095345538497,-0.15191095345538497
2025-06-25,0.1875,-0.6286621457168027,-0.6286621457168027
