Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21696164963884718,0.21696164963884718
2024-10-01,6.5,0.392876500697372,0.392876500697372
2024-10-02,2.0,-1.1903571588293518,-1.1903571588293518
2024-10-03,4.25,-0.39874032906598983,-0.39874032906598983
2024-10-07,2.5,-1.014442307770827,-1.014442307770827
2024-10-08,4.25,-0.39874032906598983,-0.39874032906598983
2024-10-09,1.75,-1.2783145843586141,-1.2783145843586141
2024-10-14,2.75,-0.9264848822415644,-0.9264848822415644
2024-10-15,2.75,-0.9264848822415644,-0.9264848822415644
2024-10-16,3.0,-0.838527456712302,-0.838527456712302
2024-10-17,1.75,-1.2783145843586141,-1.2783145843586141
2024-10-18,2.0,-1.1903571588293518,-1.1903571588293518
2024-10-21,4.5,-0.3107829035367274,-0.3107829035367274
2024-10-22,3.0,-0.838527456712302,-0.838527456712302
2024-10-23,3.5,-0.6626126056537771,-0.6626126056537771
2024-10-24,5.0,-0.13486805247820255,-0.13486805247820255
2024-10-25,5.75,0.12900422410958476,0.12900422410958476
2024-10-28,5.75,0.12900422410958476,0.12900422410958476
2024-10-29,6.75,0.48083392622663446,0.48083392622663446
2024-11-04,7.25,0.6567487772851593,0.6567487772851593
2024-11-05,7.75,0.8326636283436842,0.8326636283436842
2024-11-06,6.75,0.48083392622663446,0.48083392622663446
2024-11-07,5.5,0.04104679858032232,0.04104679858032232
2024-11-08,6.0,0.21696164963884718,0.21696164963884718
2024-11-11,2.0,-1.1903571588293518,-1.1903571588293518
2024-11-12,4.0,-0.4866977545952523,-0.4866977545952523
2024-11-15,10.5,1.800195309165571,1.800195309165571
2024-11-18,5.5,0.04104679858032232,0.04104679858032232
2024-11-19,3.0,-0.838527456712302,-0.838527456712302
2024-11-20,2.75,-0.9264848822415644,-0.9264848822415644
2024-11-21,7.0,0.5687913517558969,0.5687913517558969
2024-11-22,3.25,-0.7505700311830396,-0.7505700311830396
2024-11-25,5.25,-0.04691062694894011,-0.04691062694894011
2024-11-26,2.75,-0.9264848822415644,-0.9264848822415644
2024-11-28,4.5,-0.3107829035367274,-0.3107829035367274
2024-11-29,5.75,0.12900422410958476,0.12900422410958476
2024-12-02,8.75,1.184493330460734,1.184493330460734
2024-12-03,6.25,0.3049190751681096,0.3049190751681096
2024-12-04,6.5,0.392876500697372,0.392876500697372
2024-12-05,6.5,0.392876500697372,0.392876500697372
2024-12-09,3.5,-0.6626126056537771,-0.6626126056537771
2024-12-10,5.5,0.04104679858032232,0.04104679858032232
2024-12-13,4.5,-0.3107829035367274,-0.3107829035367274
2024-12-16,3.5,-0.6626126056537771,-0.6626126056537771
2024-12-17,2.25,-1.1023997333000892,-1.1023997333000892
2024-12-18,15.5,3.55934381975082,3.55934381975082
2024-12-23,4.75,-0.22282547800746497,-0.22282547800746497
2024-12-24,4.5,-0.3107829035367274,-0.3107829035367274
2024-12-26,7.25,0.6567487772851593,0.6567487772851593
2024-12-27,5.0,-0.13486805247820255,-0.13486805247820255
2024-12-30,2.75,-0.9264848822415644,-0.9264848822415644
2024-12-31,6.75,0.48083392622663446,0.48083392622663446
2025-01-02,7.5,0.7447062028144218,0.7447062028144218
2025-01-03,4.0,-0.4866977545952523,-0.4866977545952523
2025-01-06,4.5,-0.3107829035367274,-0.3107829035367274
2025-01-07,3.75,-0.5746551801245147,-0.5746551801245147
2025-01-08,3.0,-0.838527456712302,-0.838527456712302
2025-01-09,2.5,-1.014442307770827,-1.014442307770827
2025-01-13,3.25,-0.7505700311830396,-0.7505700311830396
2025-01-16,10.0,1.624280458107046,1.624280458107046
2025-01-17,3.75,-0.5746551801245147,-0.5746551801245147
2025-01-20,2.75,-0.9264848822415644,-0.9264848822415644
2025-01-21,3.25,-0.7505700311830396,-0.7505700311830396
2025-01-22,5.5,0.04104679858032232,0.04104679858032232
2025-01-23,3.25,-0.7505700311830396,-0.7505700311830396
2025-01-24,3.75,-0.5746551801245147,-0.5746551801245147
2025-01-27,4.5,-0.3107829035367274,-0.3107829035367274
2025-01-28,4.0,-0.4866977545952523,-0.4866977545952523
2025-01-29,8.75,1.184493330460734,1.184493330460734
2025-02-03,6.25,0.3049190751681096,0.3049190751681096
2025-02-04,3.25,-0.7505700311830396,-0.7505700311830396
2025-02-05,3.5,-0.6626126056537771,-0.6626126056537771
2025-02-06,4.25,-0.39874032906598983,-0.39874032906598983
2025-02-10,4.0,-0.4866977545952523,-0.4866977545952523
2025-02-11,2.5,-1.014442307770827,-1.014442307770827
2025-02-14,3.25,-0.7505700311830396,-0.7505700311830396
2025-02-17,1.0,-1.5421868609464013,-1.5421868609464013
2025-02-18,4.0,-0.4866977545952523,-0.4866977545952523
2025-02-19,3.25,-0.7505700311830396,-0.7505700311830396
2025-02-20,1.75,-1.2783145843586141,-1.2783145843586141
2025-02-21,6.25,0.3049190751681096,0.3049190751681096
2025-02-24,3.5,-0.6626126056537771,-0.6626126056537771
2025-02-25,4.0,-0.4866977545952523,-0.4866977545952523
2025-02-26,8.75,1.184493330460734,1.184493330460734
2025-03-03,4.75,-0.22282547800746497,-0.22282547800746497
2025-03-04,13.25,2.7677269899874575,2.7677269899874575
2025-03-05,7.0,0.5687913517558969,0.5687913517558969
2025-03-06,7.5,0.7447062028144218,0.7447062028144218
2025-03-10,3.25,-0.7505700311830396,-0.7505700311830396
2025-03-11,12.0,2.3279398623411454,2.3279398623411454
2025-03-14,3.25,-0.7505700311830396,-0.7505700311830396
2025-03-17,6.5,0.392876500697372,0.392876500697372
2025-03-18,5.5,0.04104679858032232,0.04104679858032232
2025-03-19,8.75,1.184493330460734,1.184493330460734
2025-03-20,6.0,0.21696164963884718,0.21696164963884718
2025-03-21,5.0,-0.13486805247820255,-0.13486805247820255
2025-03-24,2.75,-0.9264848822415644,-0.9264848822415644
2025-03-25,3.75,-0.5746551801245147,-0.5746551801245147
2025-03-26,4.0,-0.4866977545952523,-0.4866977545952523
2025-03-31,5.75,0.12900422410958476,0.12900422410958476
2025-04-01,4.75,-0.22282547800746497,-0.22282547800746497
2025-04-02,10.25,1.7122378836363086,1.7122378836363086
2025-04-03,8.75,1.184493330460734,1.184493330460734
2025-04-04,17.25,4.175045798455657,4.175045798455657
2025-04-07,15.75,3.647301245280082,3.647301245280082
2025-04-08,12.0,2.3279398623411454,2.3279398623411454
2025-04-09,14.25,3.1195566921045077,3.1195566921045077
2025-04-14,8.0,0.9206210538729466,0.9206210538729466
2025-04-15,7.5,0.7447062028144218,0.7447062028144218
2025-04-16,8.75,1.184493330460734,1.184493330460734
2025-04-17,5.75,0.12900422410958476,0.12900422410958476
2025-04-21,7.75,0.8326636283436842,0.8326636283436842
2025-04-22,3.75,-0.5746551801245147,-0.5746551801245147
2025-04-23,9.25,1.3604081815192588,1.3604081815192588
2025-04-24,4.0,-0.4866977545952523,-0.4866977545952523
2025-04-25,5.75,0.12900422410958476,0.12900422410958476
2025-04-28,6.75,0.48083392622663446,0.48083392622663446
2025-04-29,3.5,-0.6626126056537771,-0.6626126056537771
2025-05-01,6.25,0.3049190751681096,0.3049190751681096
2025-05-05,4.0,-0.4866977545952523,-0.4866977545952523
2025-05-06,5.5,0.04104679858032232,0.04104679858032232
2025-05-07,5.5,0.04104679858032232,0.04104679858032232
2025-05-08,10.25,1.7122378836363086,1.7122378836363086
2025-05-09,4.25,-0.39874032906598983,-0.39874032906598983
2025-05-12,3.25,-0.7505700311830396,-0.7505700311830396
2025-05-14,5.5,0.04104679858032232,0.04104679858032232
2025-05-16,5.25,-0.04691062694894011,-0.04691062694894011
2025-05-19,5.25,-0.04691062694894011,-0.04691062694894011
2025-05-20,4.25,-0.39874032906598983,-0.39874032906598983
2025-05-21,8.0,0.9206210538729466,0.9206210538729466
2025-05-22,5.75,0.12900422410958476,0.12900422410958476
2025-05-23,2.5,-1.014442307770827,-1.014442307770827
2025-05-26,1.25,-1.454229435417139,-1.454229435417139
2025-05-27,4.25,-0.39874032906598983,-0.39874032906598983
2025-05-28,3.25,-0.7505700311830396,-0.7505700311830396
2025-06-02,5.25,-0.04691062694894011,-0.04691062694894011
2025-06-03,4.25,-0.39874032906598983,-0.39874032906598983
2025-06-04,4.5,-0.3107829035367274,-0.3107829035367274
2025-06-05,7.5,0.7447062028144218,0.7447062028144218
2025-06-09,4.25,-0.39874032906598983,-0.39874032906598983
2025-06-10,3.75,-0.5746551801245147,-0.5746551801245147
2025-06-13,6.75,0.48083392622663446,0.48083392622663446
2025-06-16,5.0,-0.13486805247820255,-0.13486805247820255
2025-06-17,6.5,0.392876500697372,0.392876500697372
2025-06-18,6.0,0.21696164963884718,0.21696164963884718
2025-06-19,1.25,-1.454229435417139,-1.454229435417139
2025-06-20,7.5,0.7447062028144218,0.7447062028144218
2025-06-23,4.75,-0.22282547800746497,-0.22282547800746497
2025-06-24,4.75,-0.22282547800746497,-0.22282547800746497
2025-06-25,4.0,-0.4866977545952523,-0.4866977545952523
