Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22120744087190514,0.22120744087190514
2024-10-01,6.5,0.3963056790290859,0.3963056790290859
2024-10-02,2.0,-1.1795784643855414,-1.1795784643855414
2024-10-03,4.25,-0.3916363926782277,-0.3916363926782277
2024-10-07,2.5,-1.0044802262283605,-1.0044802262283605
2024-10-08,4.25,-0.3916363926782277,-0.3916363926782277
2024-10-09,1.75,-1.2671275834641318,-1.2671275834641318
2024-10-14,2.75,-0.9169311071497701,-0.9169311071497701
2024-10-15,2.75,-0.9169311071497701,-0.9169311071497701
2024-10-16,3.0,-0.8293819880711797,-0.8293819880711797
2024-10-17,1.75,-1.2671275834641318,-1.2671275834641318
2024-10-18,2.0,-1.1795784643855414,-1.1795784643855414
2024-10-21,4.5,-0.3040872735996373,-0.3040872735996373
2024-10-22,3.0,-0.8293819880711797,-0.8293819880711797
2024-10-23,3.5,-0.6542837499139988,-0.6542837499139988
2024-10-24,5.0,-0.12898903544245646,-0.12898903544245646
2024-10-25,5.75,0.13365832179331474,0.13365832179331474
2024-10-28,5.75,0.13365832179331474,0.13365832179331474
2024-10-29,6.75,0.48385479810767634,0.48385479810767634
2024-11-04,7.25,0.6589530362648571,0.6589530362648571
2024-11-05,7.75,0.834051274422038,0.834051274422038
2024-11-06,6.75,0.48385479810767634,0.48385479810767634
2024-11-07,5.5,0.04610920271472433,0.04610920271472433
2024-11-08,6.0,0.22120744087190514,0.22120744087190514
2024-11-11,2.0,-1.1795784643855414,-1.1795784643855414
2024-11-12,4.0,-0.47918551175681806,-0.47918551175681806
2024-11-15,10.5,1.7970915842865323,1.7970915842865323
2024-11-18,5.5,0.04610920271472433,0.04610920271472433
2024-11-19,3.0,-0.8293819880711797,-0.8293819880711797
2024-11-20,2.75,-0.9169311071497701,-0.9169311071497701
2024-11-21,7.0,0.5714039171862667,0.5714039171862667
2024-11-22,3.25,-0.7418328689925893,-0.7418328689925893
2024-11-25,5.25,-0.04143991636386607,-0.04143991636386607
2024-11-26,2.75,-0.9169311071497701,-0.9169311071497701
2024-11-28,4.5,-0.3040872735996373,-0.3040872735996373
2024-11-29,5.75,0.13365832179331474,0.13365832179331474
2024-12-02,8.75,1.1842477507363995,1.1842477507363995
2024-12-03,6.25,0.30875655995049556,0.30875655995049556
2024-12-04,6.5,0.3963056790290859,0.3963056790290859
2024-12-05,6.5,0.3963056790290859,0.3963056790290859
2024-12-09,3.5,-0.6542837499139988,-0.6542837499139988
2024-12-10,5.5,0.04610920271472433,0.04610920271472433
2024-12-13,4.5,-0.3040872735996373,-0.3040872735996373
2024-12-16,3.5,-0.6542837499139988,-0.6542837499139988
2024-12-17,2.25,-1.092029345306951,-1.092029345306951
2024-12-18,15.5,3.548073965858341,3.548073965858341
2024-12-23,4.75,-0.21653815452104688,-0.21653815452104688
2024-12-24,4.5,-0.3040872735996373,-0.3040872735996373
2024-12-26,7.25,0.6589530362648571,0.6589530362648571
2024-12-27,5.0,-0.12898903544245646,-0.12898903544245646
2024-12-30,2.75,-0.9169311071497701,-0.9169311071497701
2024-12-31,6.75,0.48385479810767634,0.48385479810767634
2025-01-02,7.5,0.7465021553434475,0.7465021553434475
2025-01-03,4.0,-0.47918551175681806,-0.47918551175681806
2025-01-06,4.5,-0.3040872735996373,-0.3040872735996373
2025-01-07,3.75,-0.5667346308354084,-0.5667346308354084
2025-01-08,3.0,-0.8293819880711797,-0.8293819880711797
2025-01-09,2.5,-1.0044802262283605,-1.0044802262283605
2025-01-13,3.25,-0.7418328689925893,-0.7418328689925893
2025-01-16,10.0,1.6219933461293516,1.6219933461293516
2025-01-17,3.75,-0.5667346308354084,-0.5667346308354084
2025-01-20,2.75,-0.9169311071497701,-0.9169311071497701
2025-01-21,3.25,-0.7418328689925893,-0.7418328689925893
2025-01-22,5.5,0.04610920271472433,0.04610920271472433
2025-01-23,3.25,-0.7418328689925893,-0.7418328689925893
2025-01-24,3.75,-0.5667346308354084,-0.5667346308354084
2025-01-27,4.5,-0.3040872735996373,-0.3040872735996373
2025-01-28,4.0,-0.47918551175681806,-0.47918551175681806
2025-01-29,8.75,1.1842477507363995,1.1842477507363995
2025-02-03,6.25,0.30875655995049556,0.30875655995049556
2025-02-04,3.25,-0.7418328689925893,-0.7418328689925893
2025-02-05,3.5,-0.6542837499139988,-0.6542837499139988
2025-02-06,4.25,-0.3916363926782277,-0.3916363926782277
2025-02-10,4.0,-0.47918551175681806,-0.47918551175681806
2025-02-11,2.5,-1.0044802262283605,-1.0044802262283605
2025-02-14,3.25,-0.7418328689925893,-0.7418328689925893
2025-02-17,1.0,-1.5297749406999028,-1.5297749406999028
2025-02-18,4.0,-0.47918551175681806,-0.47918551175681806
2025-02-19,3.25,-0.7418328689925893,-0.7418328689925893
2025-02-20,1.75,-1.2671275834641318,-1.2671275834641318
2025-02-21,6.25,0.30875655995049556,0.30875655995049556
2025-02-24,3.5,-0.6542837499139988,-0.6542837499139988
2025-02-25,4.0,-0.47918551175681806,-0.47918551175681806
2025-02-26,8.75,1.1842477507363995,1.1842477507363995
2025-03-03,4.75,-0.21653815452104688,-0.21653815452104688
2025-03-04,13.25,2.760131894151027,2.760131894151027
2025-03-05,7.0,0.5714039171862667,0.5714039171862667
2025-03-06,7.5,0.7465021553434475,0.7465021553434475
2025-03-10,3.25,-0.7418328689925893,-0.7418328689925893
2025-03-11,12.0,2.3223862987580746,2.3223862987580746
2025-03-14,3.25,-0.7418328689925893,-0.7418328689925893
2025-03-17,6.5,0.3963056790290859,0.3963056790290859
2025-03-18,5.5,0.04610920271472433,0.04610920271472433
2025-03-19,8.75,1.1842477507363995,1.1842477507363995
2025-03-20,6.0,0.22120744087190514,0.22120744087190514
2025-03-21,5.0,-0.12898903544245646,-0.12898903544245646
2025-03-24,2.75,-0.9169311071497701,-0.9169311071497701
2025-03-25,3.75,-0.5667346308354084,-0.5667346308354084
2025-03-26,4.0,-0.47918551175681806,-0.47918551175681806
2025-03-31,5.75,0.13365832179331474,0.13365832179331474
2025-04-01,4.75,-0.21653815452104688,-0.21653815452104688
2025-04-02,10.25,1.709542465207942,1.709542465207942
2025-04-03,8.75,1.1842477507363995,1.1842477507363995
2025-04-04,17.25,4.160917799408473,4.160917799408473
2025-04-07,15.75,3.635623084936931,3.635623084936931
2025-04-08,12.0,2.3223862987580746,2.3223862987580746
2025-04-09,14.25,3.1103283704653886,3.1103283704653886
2025-04-14,8.0,0.9216003935006284,0.9216003935006284
