Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22278878600444663,0.22278878600444663
2024-10-01,6.5,0.39729697347529247,0.39729697347529247
2024-10-02,2.0,-1.1732767137623201,-1.1732767137623201
2024-10-03,4.25,-0.3879898701435138,-0.3879898701435138
2024-10-07,2.5,-0.9987685262914743,-0.9987685262914743
2024-10-08,4.25,-0.3879898701435138,-0.3879898701435138
2024-10-09,1.75,-1.260530807497743,-1.260530807497743
2024-10-14,2.75,-0.9115144325560514,-0.9115144325560514
2024-10-15,2.75,-0.9115144325560514,-0.9115144325560514
2024-10-16,3.0,-0.8242603388206284,-0.8242603388206284
2024-10-17,1.75,-1.260530807497743,-1.260530807497743
2024-10-18,2.0,-1.1732767137623201,-1.1732767137623201
2024-10-21,4.5,-0.3007357764080909,-0.3007357764080909
2024-10-22,3.0,-0.8242603388206284,-0.8242603388206284
2024-10-23,3.5,-0.6497521513497826,-0.6497521513497826
2024-10-24,5.0,-0.12622758893724506,-0.12622758893724506
2024-10-25,5.75,0.1355346922690237,0.1355346922690237
2024-10-28,5.75,0.1355346922690237,0.1355346922690237
2024-10-29,6.75,0.4845510672107154,0.4845510672107154
2024-11-04,7.25,0.6590592546815612,0.6590592546815612
2024-11-05,7.75,0.8335674421524071,0.8335674421524071
2024-11-06,6.75,0.4845510672107154,0.4845510672107154
2024-11-07,5.5,0.04828059853360079,0.04828059853360079
2024-11-08,6.0,0.22278878600444663,0.22278878600444663
2024-11-11,2.0,-1.1732767137623201,-1.1732767137623201
2024-11-12,4.0,-0.4752439638789367,-0.4752439638789367
2024-11-15,10.5,1.7933624732420592,1.7933624732420592
2024-11-18,5.5,0.04828059853360079,0.04828059853360079
2024-11-19,3.0,-0.8242603388206284,-0.8242603388206284
2024-11-20,2.75,-0.9115144325560514,-0.9115144325560514
2024-11-21,7.0,0.5718051609461383,0.5718051609461383
2024-11-22,3.25,-0.7370062450852055,-0.7370062450852055
2024-11-25,5.25,-0.03897349520182213,-0.03897349520182213
2024-11-26,2.75,-0.9115144325560514,-0.9115144325560514
2024-11-28,4.5,-0.3007357764080909,-0.3007357764080909
2024-11-29,5.75,0.1355346922690237,0.1355346922690237
2024-12-02,8.75,1.1825838170940988,1.1825838170940988
2024-12-03,6.25,0.31004287973986955,0.31004287973986955
2024-12-04,6.5,0.39729697347529247,0.39729697347529247
2024-12-05,6.5,0.39729697347529247,0.39729697347529247
2024-12-09,3.5,-0.6497521513497826,-0.6497521513497826
2024-12-10,5.5,0.04828059853360079,0.04828059853360079
2024-12-13,4.5,-0.3007357764080909,-0.3007357764080909
2024-12-16,3.5,-0.6497521513497826,-0.6497521513497826
2024-12-17,2.25,-1.0860226200268972,-1.0860226200268972
2024-12-18,15.5,3.5384443479505174,3.5384443479505174
2024-12-23,4.75,-0.21348168267266796,-0.21348168267266796
2024-12-24,4.5,-0.3007357764080909,-0.3007357764080909
2024-12-26,7.25,0.6590592546815612,0.6590592546815612
2024-12-27,5.0,-0.12622758893724506,-0.12622758893724506
2024-12-30,2.75,-0.9115144325560514,-0.9115144325560514
2024-12-31,6.75,0.4845510672107154,0.4845510672107154
2025-01-02,7.5,0.7463133484169842,0.7463133484169842
2025-01-03,4.0,-0.4752439638789367,-0.4752439638789367
2025-01-06,4.5,-0.3007357764080909,-0.3007357764080909
2025-01-07,3.75,-0.5624980576143597,-0.5624980576143597
2025-01-08,3.0,-0.8242603388206284,-0.8242603388206284
2025-01-09,2.5,-0.9987685262914743,-0.9987685262914743
2025-01-13,3.25,-0.7370062450852055,-0.7370062450852055
2025-01-16,10.0,1.6188542857712134,1.6188542857712134
2025-01-17,3.75,-0.5624980576143597,-0.5624980576143597
2025-01-20,2.75,-0.9115144325560514,-0.9115144325560514
2025-01-21,3.25,-0.7370062450852055,-0.7370062450852055
2025-01-22,5.5,0.04828059853360079,0.04828059853360079
2025-01-23,3.25,-0.7370062450852055,-0.7370062450852055
2025-01-24,3.75,-0.5624980576143597,-0.5624980576143597
2025-01-27,4.5,-0.3007357764080909,-0.3007357764080909
2025-01-28,4.0,-0.4752439638789367,-0.4752439638789367
2025-01-29,8.75,1.1825838170940988,1.1825838170940988
2025-02-03,6.25,0.31004287973986955,0.31004287973986955
2025-02-04,3.25,-0.7370062450852055,-0.7370062450852055
2025-02-05,3.5,-0.6497521513497826,-0.6497521513497826
2025-02-06,4.25,-0.3879898701435138,-0.3879898701435138
2025-02-10,4.0,-0.4752439638789367,-0.4752439638789367
2025-02-11,2.5,-0.9987685262914743,-0.9987685262914743
2025-02-14,3.25,-0.7370062450852055,-0.7370062450852055
2025-02-17,1.0,-1.5222930887040118,-1.5222930887040118
2025-02-18,4.0,-0.4752439638789367,-0.4752439638789367
2025-02-19,3.25,-0.7370062450852055,-0.7370062450852055
2025-02-20,1.75,-1.260530807497743,-1.260530807497743
2025-02-21,6.25,0.31004287973986955,0.31004287973986955
2025-02-24,3.5,-0.6497521513497826,-0.6497521513497826
2025-02-25,4.0,-0.4752439638789367,-0.4752439638789367
2025-02-26,8.75,1.1825838170940988,1.1825838170940988
2025-03-03,4.75,-0.21348168267266796,-0.21348168267266796
2025-03-04,13.25,2.7531575043317114,2.7531575043317114
2025-03-05,7.0,0.5718051609461383,0.5718051609461383
2025-03-06,7.5,0.7463133484169842,0.7463133484169842
2025-03-10,3.25,-0.7370062450852055,-0.7370062450852055
2025-03-11,12.0,2.3168870356545965,2.3168870356545965
2025-03-14,3.25,-0.7370062450852055,-0.7370062450852055
2025-03-17,6.5,0.39729697347529247,0.39729697347529247
2025-03-18,5.5,0.04828059853360079,0.04828059853360079
2025-03-19,8.75,1.1825838170940988,1.1825838170940988
2025-03-20,6.0,0.22278878600444663,0.22278878600444663
2025-03-21,5.0,-0.12622758893724506,-0.12622758893724506
2025-03-24,2.75,-0.9115144325560514,-0.9115144325560514
2025-03-25,3.75,-0.5624980576143597,-0.5624980576143597
2025-03-26,4.0,-0.4752439638789367,-0.4752439638789367
2025-03-31,5.75,0.1355346922690237,0.1355346922690237
2025-04-01,4.75,-0.21348168267266796,-0.21348168267266796
2025-04-02,10.25,1.7061083795066363,1.7061083795066363
2025-04-03,8.75,1.1825838170940988,1.1825838170940988
2025-04-04,17.25,4.149223004098478,4.149223004098478
2025-04-07,15.75,3.6256984416859406,3.6256984416859406
2025-04-08,12.0,2.3168870356545965,2.3168870356545965
2025-04-09,14.25,3.102173879273403,3.102173879273403
2025-04-14,8.0,0.92082153588783,0.92082153588783
2025-04-15,7.5,0.7463133484169842,0.7463133484169842
2025-04-16,8.75,1.1825838170940988,1.1825838170940988
2025-04-17,5.75,0.1355346922690237,0.1355346922690237
2025-04-21,7.75,0.8335674421524071,0.8335674421524071
2025-04-22,3.75,-0.5624980576143597,-0.5624980576143597
2025-04-23,9.25,1.3570920045649446,1.3570920045649446
2025-04-24,4.0,-0.4752439638789367,-0.4752439638789367
2025-04-25,5.75,0.1355346922690237,0.1355346922690237
2025-04-28,6.75,0.4845510672107154,0.4845510672107154
2025-04-29,3.5,-0.6497521513497826,-0.6497521513497826
2025-05-01,6.25,0.31004287973986955,0.31004287973986955
2025-05-05,4.0,-0.4752439638789367,-0.4752439638789367
2025-05-06,5.5,0.04828059853360079,0.04828059853360079
2025-05-07,5.5,0.04828059853360079,0.04828059853360079
2025-05-08,10.25,1.7061083795066363,1.7061083795066363
2025-05-09,4.25,-0.3879898701435138,-0.3879898701435138
2025-05-12,3.25,-0.7370062450852055,-0.7370062450852055
2025-05-14,5.5,0.04828059853360079,0.04828059853360079
2025-05-16,5.25,-0.03897349520182213,-0.03897349520182213
2025-05-19,5.25,-0.03897349520182213,-0.03897349520182213
2025-05-20,4.25,-0.3879898701435138,-0.3879898701435138
2025-05-21,8.0,0.92082153588783,0.92082153588783
2025-05-22,5.75,0.1355346922690237,0.1355346922690237
2025-05-23,2.5,-0.9987685262914743,-0.9987685262914743
2025-05-26,1.25,-1.4350389949685889,-1.4350389949685889
2025-05-27,4.25,-0.3879898701435138,-0.3879898701435138
2025-05-28,3.25,-0.7370062450852055,-0.7370062450852055
2025-06-02,5.25,-0.03897349520182213,-0.03897349520182213
2025-06-03,4.25,-0.3879898701435138,-0.3879898701435138
2025-06-04,4.5,-0.3007357764080909,-0.3007357764080909
2025-06-05,7.5,0.7463133484169842,0.7463133484169842
2025-06-09,4.25,-0.3879898701435138,-0.3879898701435138
2025-06-10,3.75,-0.5624980576143597,-0.5624980576143597
2025-06-13,6.75,0.4845510672107154,0.4845510672107154
2025-06-16,5.0,-0.12622758893724506,-0.12622758893724506
2025-06-17,6.5,0.39729697347529247,0.39729697347529247
2025-06-18,6.0,0.22278878600444663,0.22278878600444663
2025-06-19,1.25,-1.4350389949685889,-1.4350389949685889
2025-06-20,7.5,0.7463133484169842,0.7463133484169842
2025-06-23,4.75,-0.21348168267266796,-0.21348168267266796
2025-06-24,4.75,-0.21348168267266796,-0.21348168267266796
2025-06-25,0.75,-1.6095471824394347,-1.6095471824394347
