Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21630608278404367,0.21630608278404367
2024-10-01,6.5,0.39146698677764413,0.39146698677764413
2024-10-02,2.0,-1.18498114916476,-1.18498114916476
2024-10-03,4.25,-0.3967570811935579,-0.3967570811935579
2024-10-07,2.5,-1.0098202451711595,-1.0098202451711595
2024-10-08,4.25,-0.3967570811935579,-0.3967570811935579
2024-10-09,1.75,-1.2725616011615601,-1.2725616011615601
2024-10-14,2.75,-0.9222397931743593,-0.9222397931743593
2024-10-15,2.75,-0.9222397931743593,-0.9222397931743593
2024-10-16,3.0,-0.834659341177559,-0.834659341177559
2024-10-17,1.75,-1.2725616011615601,-1.2725616011615601
2024-10-18,2.0,-1.18498114916476,-1.18498114916476
2024-10-21,4.5,-0.3091766291967577,-0.3091766291967577
2024-10-22,3.0,-0.834659341177559,-0.834659341177559
2024-10-23,3.5,-0.6594984371839586,-0.6594984371839586
2024-10-24,5.0,-0.13401572520315724,-0.13401572520315724
2024-10-25,5.75,0.12872563078724344,0.12872563078724344
2024-10-28,5.75,0.12872563078724344,0.12872563078724344
2024-10-29,6.75,0.47904743877444433,0.47904743877444433
2024-11-04,7.25,0.6542083427680448,0.6542083427680448
2024-11-05,7.75,0.8293692467616453,0.8293692467616453
2024-11-06,6.75,0.47904743877444433,0.47904743877444433
2024-11-07,5.5,0.041145178790443215,0.041145178790443215
2024-11-08,6.0,0.21630608278404367,0.21630608278404367
2024-11-11,2.0,-1.18498114916476,-1.18498114916476
2024-11-12,4.0,-0.48433753319035816,-0.48433753319035816
2024-11-15,10.5,1.7927542187264478,1.7927542187264478
2024-11-18,5.5,0.041145178790443215,0.041145178790443215
2024-11-19,3.0,-0.834659341177559,-0.834659341177559
2024-11-20,2.75,-0.9222397931743593,-0.9222397931743593
2024-11-21,7.0,0.5666278907712445,0.5666278907712445
2024-11-22,3.25,-0.7470788891807588,-0.7470788891807588
2024-11-25,5.25,-0.046435273206357014,-0.046435273206357014
2024-11-26,2.75,-0.9222397931743593,-0.9222397931743593
2024-11-28,4.5,-0.3091766291967577,-0.3091766291967577
2024-11-29,5.75,0.12872563078724344,0.12872563078724344
2024-12-02,8.75,1.1796910547488462,1.1796910547488462
2024-12-03,6.25,0.3038865347808439,0.3038865347808439
2024-12-04,6.5,0.39146698677764413,0.39146698677764413
2024-12-05,6.5,0.39146698677764413,0.39146698677764413
2024-12-09,3.5,-0.6594984371839586,-0.6594984371839586
2024-12-10,5.5,0.041145178790443215,0.041145178790443215
2024-12-13,4.5,-0.3091766291967577,-0.3091766291967577
2024-12-16,3.5,-0.6594984371839586,-0.6594984371839586
2024-12-17,2.25,-1.0974006971679597,-1.0974006971679597
2024-12-18,15.5,3.5443632586624525,3.5443632586624525
2024-12-23,4.75,-0.22159617719995747,-0.22159617719995747
2024-12-24,4.5,-0.3091766291967577,-0.3091766291967577
2024-12-26,7.25,0.6542083427680448,0.6542083427680448
2024-12-27,5.0,-0.13401572520315724,-0.13401572520315724
2024-12-30,2.75,-0.9222397931743593,-0.9222397931743593
2024-12-31,6.75,0.47904743877444433,0.47904743877444433
2025-01-02,7.5,0.741788794764845,0.741788794764845
2025-01-03,4.0,-0.48433753319035816,-0.48433753319035816
2025-01-06,4.5,-0.3091766291967577,-0.3091766291967577
2025-01-07,3.75,-0.5719179851871584,-0.5719179851871584
2025-01-08,3.0,-0.834659341177559,-0.834659341177559
2025-01-09,2.5,-1.0098202451711595,-1.0098202451711595
2025-01-13,3.25,-0.7470788891807588,-0.7470788891807588
2025-01-16,10.0,1.6175933147328474,1.6175933147328474
2025-01-17,3.75,-0.5719179851871584,-0.5719179851871584
2025-01-20,2.75,-0.9222397931743593,-0.9222397931743593
2025-01-21,3.25,-0.7470788891807588,-0.7470788891807588
2025-01-22,5.5,0.041145178790443215,0.041145178790443215
2025-01-23,3.25,-0.7470788891807588,-0.7470788891807588
2025-01-24,3.75,-0.5719179851871584,-0.5719179851871584
2025-01-27,4.5,-0.3091766291967577,-0.3091766291967577
2025-01-28,4.0,-0.48433753319035816,-0.48433753319035816
2025-01-29,8.75,1.1796910547488462,1.1796910547488462
2025-02-03,6.25,0.3038865347808439,0.3038865347808439
2025-02-04,3.25,-0.7470788891807588,-0.7470788891807588
2025-02-05,3.5,-0.6594984371839586,-0.6594984371839586
2025-02-06,4.25,-0.3967570811935579,-0.3967570811935579
2025-02-10,4.0,-0.48433753319035816,-0.48433753319035816
2025-02-11,2.5,-1.0098202451711595,-1.0098202451711595
2025-02-14,3.25,-0.7470788891807588,-0.7470788891807588
2025-02-17,1.0,-1.535302957151961,-1.535302957151961
2025-02-18,4.0,-0.48433753319035816,-0.48433753319035816
2025-02-19,3.25,-0.7470788891807588,-0.7470788891807588
2025-02-20,1.75,-1.2725616011615601,-1.2725616011615601
2025-02-21,6.25,0.3038865347808439,0.3038865347808439
2025-02-24,3.5,-0.6594984371839586,-0.6594984371839586
2025-02-25,4.0,-0.48433753319035816,-0.48433753319035816
2025-02-26,8.75,1.1796910547488462,1.1796910547488462
2025-03-03,4.75,-0.22159617719995747,-0.22159617719995747
2025-03-04,13.25,2.7561391906912505,2.7561391906912505
2025-03-05,7.0,0.5666278907712445,0.5666278907712445
2025-03-06,7.5,0.741788794764845,0.741788794764845
2025-03-10,3.25,-0.7470788891807588,-0.7470788891807588
2025-03-11,12.0,2.3182369307072492,2.3182369307072492
2025-03-14,3.25,-0.7470788891807588,-0.7470788891807588
2025-03-17,6.5,0.39146698677764413,0.39146698677764413
2025-03-18,5.5,0.041145178790443215,0.041145178790443215
2025-03-19,8.75,1.1796910547488462,1.1796910547488462
2025-03-20,6.0,0.21630608278404367,0.21630608278404367
2025-03-21,5.0,-0.13401572520315724,-0.13401572520315724
2025-03-24,2.75,-0.9222397931743593,-0.9222397931743593
2025-03-25,3.75,-0.5719179851871584,-0.5719179851871584
2025-03-26,4.0,-0.48433753319035816,-0.48433753319035816
2025-03-31,5.75,0.12872563078724344,0.12872563078724344
2025-04-01,4.75,-0.22159617719995747,-0.22159617719995747
2025-04-02,10.25,1.7051737667296476,1.7051737667296476
2025-04-03,8.75,1.1796910547488462,1.1796910547488462
2025-04-04,17.25,4.157426422640054,4.157426422640054
2025-04-07,15.75,3.6319437106592525,3.6319437106592525
2025-04-08,12.0,2.3182369307072492,2.3182369307072492
2025-04-09,14.25,3.1064609986784513,3.1064609986784513
2025-04-14,8.0,0.9169496987584455,0.9169496987584455
2025-04-15,7.5,0.741788794764845,0.741788794764845
2025-04-16,8.75,1.1796910547488462,1.1796910547488462
2025-04-17,5.75,0.12872563078724344,0.12872563078724344
2025-04-21,7.75,0.8293692467616453,0.8293692467616453
2025-04-22,3.75,-0.5719179851871584,-0.5719179851871584
2025-04-23,9.25,1.3548519587424466,1.3548519587424466
2025-04-24,4.0,-0.48433753319035816,-0.48433753319035816
2025-04-25,5.75,0.12872563078724344,0.12872563078724344
2025-04-28,6.75,0.47904743877444433,0.47904743877444433
2025-04-29,3.5,-0.6594984371839586,-0.6594984371839586
2025-05-01,6.25,0.3038865347808439,0.3038865347808439
2025-05-05,4.0,-0.48433753319035816,-0.48433753319035816
2025-05-06,5.5,0.041145178790443215,0.041145178790443215
2025-05-07,5.5,0.041145178790443215,0.041145178790443215
2025-05-08,10.25,1.7051737667296476,1.7051737667296476
2025-05-09,4.25,-0.3967570811935579,-0.3967570811935579
2025-05-12,3.25,-0.7470788891807588,-0.7470788891807588
2025-05-14,5.5,0.041145178790443215,0.041145178790443215
2025-05-16,5.25,-0.046435273206357014,-0.046435273206357014
2025-05-19,5.25,-0.046435273206357014,-0.046435273206357014
2025-05-20,4.25,-0.3967570811935579,-0.3967570811935579
2025-05-21,8.0,0.9169496987584455,0.9169496987584455
2025-05-22,5.75,0.12872563078724344,0.12872563078724344
2025-05-23,2.5,-1.0098202451711595,-1.0098202451711595
2025-05-26,1.25,-1.4477225051551608,-1.4477225051551608
2025-05-27,4.25,-0.3967570811935579,-0.3967570811935579
2025-05-28,3.25,-0.7470788891807588,-0.7470788891807588
2025-06-02,5.25,-0.046435273206357014,-0.046435273206357014
2025-06-03,4.25,-0.3967570811935579,-0.3967570811935579
2025-06-04,4.5,-0.3091766291967577,-0.3091766291967577
2025-06-05,7.5,0.741788794764845,0.741788794764845
2025-06-09,4.25,-0.3967570811935579,-0.3967570811935579
2025-06-10,3.75,-0.5719179851871584,-0.5719179851871584
2025-06-13,6.75,0.47904743877444433,0.47904743877444433
2025-06-16,5.0,-0.13401572520315724,-0.13401572520315724
2025-06-17,6.5,0.39146698677764413,0.39146698677764413
2025-06-18,6.0,0.21630608278404367,0.21630608278404367
2025-06-19,1.25,-1.4477225051551608,-1.4477225051551608
2025-06-20,7.5,0.741788794764845,0.741788794764845
2025-06-23,4.75,-0.22159617719995747,-0.22159617719995747
