Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5476642032007409,-0.5476642032007409
2024-10-01,1.75,-1.217447784132974,-1.217447784132974
2024-10-02,6.25,0.7919029586637252,0.7919029586637252
2024-10-03,3.25,-0.5476642032007409,-0.5476642032007409
2024-10-07,4.0,-0.2127724127346244,-0.2127724127346244
2024-10-08,3.75,-0.32440300955666324,-0.32440300955666324
2024-10-09,4.0,-0.2127724127346244,-0.2127724127346244
2024-10-14,3.25,-0.5476642032007409,-0.5476642032007409
2024-10-15,4.5,0.010488780909453274,0.010488780909453274
2024-10-16,3.25,-0.5476642032007409,-0.5476642032007409
2024-10-17,6.75,1.0151641523078028,1.0151641523078028
2024-10-18,4.25,-0.10114181591258556,-0.10114181591258556
2024-10-21,2.5,-0.8825559936668574,-0.8825559936668574
2024-10-22,4.5,0.010488780909453274,0.010488780909453274
2024-10-23,4.5,0.010488780909453274,0.010488780909453274
2024-10-24,3.75,-0.32440300955666324,-0.32440300955666324
2024-10-25,3.75,-0.32440300955666324,-0.32440300955666324
2024-10-28,3.5,-0.4360336063787021,-0.4360336063787021
2024-10-29,4.75,0.12211937773149212,0.12211937773149212
2024-11-04,3.0,-0.6592948000227797,-0.6592948000227797
2024-11-05,3.5,-0.4360336063787021,-0.4360336063787021
2024-11-06,6.25,0.7919029586637252,0.7919029586637252
2024-11-07,10.0,2.4663619109943076,2.4663619109943076
2024-11-08,4.0,-0.2127724127346244,-0.2127724127346244
2024-11-11,3.25,-0.5476642032007409,-0.5476642032007409
2024-11-12,4.0,-0.2127724127346244,-0.2127724127346244
2024-11-15,10.25,2.5779925078163464,2.5779925078163464
2024-11-18,5.25,0.34538057137556977,0.34538057137556977
2024-11-19,5.0,0.23374997455353094,0.23374997455353094
2024-11-20,3.25,-0.5476642032007409,-0.5476642032007409
2024-11-21,4.5,0.010488780909453274,0.010488780909453274
2024-11-22,3.0,-0.6592948000227797,-0.6592948000227797
2024-11-25,9.5,2.24310071735023,2.24310071735023
2024-11-26,3.25,-0.5476642032007409,-0.5476642032007409
2024-11-28,4.75,0.12211937773149212,0.12211937773149212
2024-11-29,3.25,-0.5476642032007409,-0.5476642032007409
2024-12-02,8.25,1.6849477332400358,1.6849477332400358
2024-12-03,7.75,1.4616865395959582,1.4616865395959582
2024-12-04,1.5,-1.3290783809550129,-1.3290783809550129
2024-12-05,5.75,0.5686417650196475,0.5686417650196475
2024-12-09,4.0,-0.2127724127346244,-0.2127724127346244
2024-12-10,3.75,-0.32440300955666324,-0.32440300955666324
2024-12-13,3.0,-0.6592948000227797,-0.6592948000227797
2024-12-16,1.75,-1.217447784132974,-1.217447784132974
2024-12-17,5.75,0.5686417650196475,0.5686417650196475
2024-12-18,5.5,0.4570111681976086,0.4570111681976086
2024-12-23,2.5,-0.8825559936668574,-0.8825559936668574
2024-12-24,0.75,-1.6639701714211292,-1.6639701714211292
2024-12-26,2.0,-1.105817187310935,-1.105817187310935
2024-12-27,2.75,-0.7709253968448186,-0.7709253968448186
2024-12-30,4.5,0.010488780909453274,0.010488780909453274
2024-12-31,3.0,-0.6592948000227797,-0.6592948000227797
2025-01-02,4.25,-0.10114181591258556,-0.10114181591258556
2025-01-03,3.0,-0.6592948000227797,-0.6592948000227797
2025-01-06,4.0,-0.2127724127346244,-0.2127724127346244
2025-01-07,2.25,-0.9941865904888962,-0.9941865904888962
2025-01-08,5.5,0.4570111681976086,0.4570111681976086
2025-01-09,2.75,-0.7709253968448186,-0.7709253968448186
2025-01-13,4.0,-0.2127724127346244,-0.2127724127346244
2025-01-16,5.0,0.23374997455353094,0.23374997455353094
2025-01-17,5.25,0.34538057137556977,0.34538057137556977
2025-01-20,8.0,1.573317136417997,1.573317136417997
2025-01-21,3.5,-0.4360336063787021,-0.4360336063787021
2025-01-22,3.0,-0.6592948000227797,-0.6592948000227797
2025-01-23,4.75,0.12211937773149212,0.12211937773149212
2025-01-24,1.75,-1.217447784132974,-1.217447784132974
2025-01-27,6.0,0.6802723618416863,0.6802723618416863
2025-01-28,2.5,-0.8825559936668574,-0.8825559936668574
2025-01-29,2.75,-0.7709253968448186,-0.7709253968448186
2025-02-03,5.0,0.23374997455353094,0.23374997455353094
2025-02-04,3.0,-0.6592948000227797,-0.6592948000227797
2025-02-05,2.25,-0.9941865904888962,-0.9941865904888962
2025-02-06,4.25,-0.10114181591258556,-0.10114181591258556
2025-02-10,3.75,-0.32440300955666324,-0.32440300955666324
