Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5507645252533204,-0.5507645252533204
2024-10-01,1.75,-1.2233399292261675,-1.2233399292261675
2024-10-02,6.25,0.7943862826923739,0.7943862826923739
2024-10-03,3.25,-0.5507645252533204,-0.5507645252533204
2024-10-07,4.0,-0.21447682326689688,-0.21447682326689688
2024-10-08,3.75,-0.3265727239290381,-0.3265727239290381
2024-10-09,4.0,-0.21447682326689688,-0.21447682326689688
2024-10-14,3.25,-0.5507645252533204,-0.5507645252533204
2024-10-15,4.5,0.009714978057385497,0.009714978057385497
2024-10-16,3.25,-0.5507645252533204,-0.5507645252533204
2024-10-17,6.75,1.0185780840166563,1.0185780840166563
2024-10-18,4.25,-0.1023809226047557,-0.1023809226047557
2024-10-21,2.5,-0.8870522272397441,-0.8870522272397441
2024-10-22,4.5,0.009714978057385497,0.009714978057385497
2024-10-23,4.5,0.009714978057385497,0.009714978057385497
2024-10-24,3.75,-0.3265727239290381,-0.3265727239290381
2024-10-25,3.75,-0.3265727239290381,-0.3265727239290381
2024-10-28,3.5,-0.4386686245911793,-0.4386686245911793
2024-10-29,4.75,0.12181087871952669,0.12181087871952669
2024-11-04,3.0,-0.6628604259154617,-0.6628604259154617
2024-11-05,3.5,-0.4386686245911793,-0.4386686245911793
2024-11-06,6.25,0.7943862826923739,0.7943862826923739
2024-11-07,10.0,2.4758247926244916,2.4758247926244916
2024-11-08,4.0,-0.21447682326689688,-0.21447682326689688
2024-11-11,3.25,-0.5507645252533204,-0.5507645252533204
2024-11-12,4.0,-0.21447682326689688,-0.21447682326689688
2024-11-15,10.25,2.587920693286633,2.587920693286633
2024-11-18,5.25,0.3460026800438091,0.3460026800438091
2024-11-19,5.0,0.23390677938166787,0.23390677938166787
2024-11-20,3.25,-0.5507645252533204,-0.5507645252533204
2024-11-21,4.5,0.009714978057385497,0.009714978057385497
2024-11-22,3.0,-0.6628604259154617,-0.6628604259154617
2024-11-25,9.5,2.2516329913002093,2.2516329913002093
2024-11-26,3.25,-0.5507645252533204,-0.5507645252533204
2024-11-28,4.75,0.12181087871952669,0.12181087871952669
2024-11-29,3.25,-0.5507645252533204,-0.5507645252533204
2024-12-02,8.25,1.6911534879895034,1.6911534879895034
2024-12-03,7.75,1.466961686665221,1.466961686665221
2024-12-04,1.5,-1.335435829888309,-1.335435829888309
2024-12-05,5.75,0.5701944813680915,0.5701944813680915
2024-12-09,4.0,-0.21447682326689688,-0.21447682326689688
2024-12-10,3.75,-0.3265727239290381,-0.3265727239290381
2024-12-13,3.0,-0.6628604259154617,-0.6628604259154617
2024-12-16,1.75,-1.2233399292261675,-1.2233399292261675
2024-12-17,5.75,0.5701944813680915,0.5701944813680915
2024-12-18,5.5,0.4580985807059503,0.4580985807059503
2024-12-23,2.5,-0.8870522272397441,-0.8870522272397441
2024-12-24,0.75,-1.6717235318747323,-1.6717235318747323
2024-12-26,2.0,-1.1112440285640264,-1.1112440285640264
2024-12-27,2.75,-0.7749563265776028,-0.7749563265776028
2024-12-30,4.5,0.009714978057385497,0.009714978057385497
2024-12-31,3.0,-0.6628604259154617,-0.6628604259154617
2025-01-02,4.25,-0.1023809226047557,-0.1023809226047557
2025-01-03,3.0,-0.6628604259154617,-0.6628604259154617
2025-01-06,4.0,-0.21447682326689688,-0.21447682326689688
2025-01-07,2.25,-0.9991481279018852,-0.9991481279018852
2025-01-08,5.5,0.4580985807059503,0.4580985807059503
2025-01-09,2.75,-0.7749563265776028,-0.7749563265776028
2025-01-13,4.0,-0.21447682326689688,-0.21447682326689688
2025-01-16,5.0,0.23390677938166787,0.23390677938166787
2025-01-17,5.25,0.3460026800438091,0.3460026800438091
2025-01-20,8.0,1.5790575873273622,1.5790575873273622
2025-01-21,3.5,-0.4386686245911793,-0.4386686245911793
2025-01-22,3.0,-0.6628604259154617,-0.6628604259154617
2025-01-23,4.75,0.12181087871952669,0.12181087871952669
2025-01-24,1.75,-1.2233399292261675,-1.2233399292261675
2025-01-27,6.0,0.6822903820302326,0.6822903820302326
2025-01-28,2.5,-0.8870522272397441,-0.8870522272397441
2025-01-29,2.75,-0.7749563265776028,-0.7749563265776028
2025-02-03,5.0,0.23390677938166787,0.23390677938166787
2025-02-04,3.0,-0.6628604259154617,-0.6628604259154617
2025-02-05,2.25,-0.9991481279018852,-0.9991481279018852
2025-02-06,4.25,-0.1023809226047557,-0.1023809226047557
2025-02-10,3.75,-0.3265727239290381,-0.3265727239290381
2025-02-11,2.0,-1.1112440285640264,-1.1112440285640264
