Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5352941064048579,-0.5352941064048579
2024-10-01,1.75,-1.1990291010316858,-1.1990291010316858
2024-10-02,6.25,0.7921758828487977,0.7921758828487977
2024-10-03,3.25,-0.5352941064048579,-0.5352941064048579
2024-10-07,4.0,-0.203426609091444,-0.203426609091444
2024-10-08,3.75,-0.3140491081959153,-0.3140491081959153
2024-10-09,4.0,-0.203426609091444,-0.203426609091444
2024-10-14,3.25,-0.5352941064048579,-0.5352941064048579
2024-10-15,4.5,0.01781838911749861,0.01781838911749861
2024-10-16,3.25,-0.5352941064048579,-0.5352941064048579
2024-10-17,6.75,1.0134208810577403,1.0134208810577403
2024-10-18,4.25,-0.0928041099869727,-0.0928041099869727
2024-10-21,2.5,-0.8671616037182718,-0.8671616037182718
2024-10-22,4.5,0.01781838911749861,0.01781838911749861
2024-10-23,4.5,0.01781838911749861,0.01781838911749861
2024-10-24,3.75,-0.3140491081959153,-0.3140491081959153
2024-10-25,3.75,-0.3140491081959153,-0.3140491081959153
2024-10-28,3.5,-0.4246716073003866,-0.4246716073003866
2024-10-29,4.75,0.12844088822196992,0.12844088822196992
2024-11-04,3.0,-0.6459166055093292,-0.6459166055093292
2024-11-05,3.5,-0.4246716073003866,-0.4246716073003866
2024-11-06,6.25,0.7921758828487977,0.7921758828487977
2024-11-07,10.0,2.451513369415867,2.451513369415867
2024-11-08,4.0,-0.203426609091444,-0.203426609091444
2024-11-11,3.25,-0.5352941064048579,-0.5352941064048579
2024-11-12,4.0,-0.203426609091444,-0.203426609091444
2024-11-15,10.25,2.5621358685203384,2.5621358685203384
2024-11-18,5.25,0.34968588643091253,0.34968588643091253
2024-11-19,5.0,0.23906338732644122,0.23906338732644122
2024-11-20,3.25,-0.5352941064048579,-0.5352941064048579
2024-11-21,4.5,0.01781838911749861,0.01781838911749861
2024-11-22,3.0,-0.6459166055093292,-0.6459166055093292
2024-11-25,9.5,2.230268371206925,2.230268371206925
2024-11-26,3.25,-0.5352941064048579,-0.5352941064048579
2024-11-28,4.75,0.12844088822196992,0.12844088822196992
2024-11-29,3.25,-0.5352941064048579,-0.5352941064048579
2024-12-02,8.25,1.6771558756845681,1.6771558756845681
2024-12-03,7.75,1.4559108774756255,1.4559108774756255
2024-12-04,1.5,-1.3096516001361571,-1.3096516001361571
2024-12-05,5.75,0.5709308846398551,0.5709308846398551
2024-12-09,4.0,-0.203426609091444,-0.203426609091444
2024-12-10,3.75,-0.3140491081959153,-0.3140491081959153
2024-12-13,3.0,-0.6459166055093292,-0.6459166055093292
2024-12-16,1.75,-1.1990291010316858,-1.1990291010316858
2024-12-17,5.75,0.5709308846398551,0.5709308846398551
2024-12-18,5.5,0.46030838553538383,0.46030838553538383
2024-12-23,2.5,-0.8671616037182718,-0.8671616037182718
2024-12-24,0.75,-1.641519097449571,-1.641519097449571
2024-12-26,2.0,-1.0884066019272145,-1.0884066019272145
2024-12-27,2.75,-0.7565391046138005,-0.7565391046138005
2024-12-30,4.5,0.01781838911749861,0.01781838911749861
2024-12-31,3.0,-0.6459166055093292,-0.6459166055093292
2025-01-02,4.25,-0.0928041099869727,-0.0928041099869727
2025-01-03,3.0,-0.6459166055093292,-0.6459166055093292
2025-01-06,4.0,-0.203426609091444,-0.203426609091444
2025-01-07,2.25,-0.9777841028227431,-0.9777841028227431
2025-01-08,5.5,0.46030838553538383,0.46030838553538383
2025-01-09,2.75,-0.7565391046138005,-0.7565391046138005
2025-01-13,4.0,-0.203426609091444,-0.203426609091444
2025-01-16,5.0,0.23906338732644122,0.23906338732644122
2025-01-17,5.25,0.34968588643091253,0.34968588643091253
2025-01-20,8.0,1.5665333765800968,1.5665333765800968
2025-01-21,3.5,-0.4246716073003866,-0.4246716073003866
2025-01-22,3.0,-0.6459166055093292,-0.6459166055093292
2025-01-23,4.75,0.12844088822196992,0.12844088822196992
2025-01-24,1.75,-1.1990291010316858,-1.1990291010316858
2025-01-27,6.0,0.6815533837443264,0.6815533837443264
2025-01-28,2.5,-0.8671616037182718,-0.8671616037182718
2025-01-29,2.75,-0.7565391046138005,-0.7565391046138005
2025-02-03,5.0,0.23906338732644122,0.23906338732644122
2025-02-04,3.0,-0.6459166055093292,-0.6459166055093292
2025-02-05,2.25,-0.9777841028227431,-0.9777841028227431
2025-02-06,4.25,-0.0928041099869727,-0.0928041099869727
2025-02-10,3.75,-0.3140491081959153,-0.3140491081959153
2025-02-11,2.0,-1.0884066019272145,-1.0884066019272145
2025-02-14,8.0,1.5665333765800968,1.5665333765800968
2025-02-17,1.25,-1.4202740992406284,-1.4202740992406284
2025-02-18,1.75,-1.1990291010316858,-1.1990291010316858
2025-02-19,2.75,-0.7565391046138005,-0.7565391046138005
2025-02-20,3.5,-0.4246716073003866,-0.4246716073003866
2025-02-21,2.5,-0.8671616037182718,-0.8671616037182718
2025-02-24,5.0,0.23906338732644122,0.23906338732644122
2025-02-25,5.0,0.23906338732644122,0.23906338732644122
2025-02-26,4.0,-0.203426609091444,-0.203426609091444
2025-03-03,3.5,-0.4246716073003866,-0.4246716073003866
2025-03-04,4.5,0.01781838911749861,0.01781838911749861
2025-03-05,6.0,0.6815533837443264,0.6815533837443264
2025-03-06,6.5,0.902798381953269,0.902798381953269
2025-03-10,4.0,-0.203426609091444,-0.203426609091444
2025-03-11,3.75,-0.3140491081959153,-0.3140491081959153
2025-03-14,3.25,-0.5352941064048579,-0.5352941064048579
2025-03-17,6.75,1.0134208810577403,1.0134208810577403
2025-03-18,3.75,-0.3140491081959153,-0.3140491081959153
2025-03-19,4.5,0.01781838911749861,0.01781838911749861
2025-03-20,4.25,-0.0928041099869727,-0.0928041099869727
2025-03-21,2.75,-0.7565391046138005,-0.7565391046138005
2025-03-24,2.0,-1.0884066019272145,-1.0884066019272145
2025-03-25,4.25,-0.0928041099869727,-0.0928041099869727
2025-03-26,2.5,-0.8671616037182718,-0.8671616037182718
2025-03-31,4.0,-0.203426609091444,-0.203426609091444
2025-04-01,5.0,0.23906338732644122,0.23906338732644122
2025-04-02,4.25,-0.0928041099869727,-0.0928041099869727
2025-04-03,10.5,2.6727583676248097,2.6727583676248097
2025-04-04,11.75,3.225870863147166,3.225870863147166
2025-04-07,10.75,2.783380866729281,2.783380866729281
2025-04-08,13.25,3.889605857773994,3.889605857773994
2025-04-09,13.75,4.110850855982936,4.110850855982936
2025-04-14,6.5,0.902798381953269,0.902798381953269
2025-04-15,6.75,1.0134208810577403,1.0134208810577403
2025-04-16,4.5,0.01781838911749861,0.01781838911749861
2025-04-17,4.5,0.01781838911749861,0.01781838911749861
2025-04-21,6.25,0.7921758828487977,0.7921758828487977
2025-04-22,3.5,-0.4246716073003866,-0.4246716073003866
2025-04-23,3.5,-0.4246716073003866,-0.4246716073003866
2025-04-24,5.0,0.23906338732644122,0.23906338732644122
2025-04-25,2.75,-0.7565391046138005,-0.7565391046138005
2025-04-28,3.25,-0.5352941064048579,-0.5352941064048579
2025-04-29,4.5,0.01781838911749861,0.01781838911749861
2025-05-01,3.75,-0.3140491081959153,-0.3140491081959153
2025-05-05,4.5,0.01781838911749861,0.01781838911749861
2025-05-06,3.25,-0.5352941064048579,-0.5352941064048579
2025-05-07,4.75,0.12844088822196992,0.12844088822196992
2025-05-08,4.25,-0.0928041099869727,-0.0928041099869727
2025-05-09,3.25,-0.5352941064048579,-0.5352941064048579
2025-05-12,4.25,-0.0928041099869727,-0.0928041099869727
2025-05-14,4.5,0.01781838911749861,0.01781838911749861
2025-05-16,2.75,-0.7565391046138005,-0.7565391046138005
2025-05-19,5.25,0.34968588643091253,0.34968588643091253
2025-05-20,3.0,-0.6459166055093292,-0.6459166055093292
2025-05-21,2.25,-0.9777841028227431,-0.9777841028227431
2025-05-22,4.75,0.12844088822196992,0.12844088822196992
2025-05-23,9.75,2.340890870311396,2.340890870311396
2025-05-26,2.5,-0.8671616037182718,-0.8671616037182718
2025-05-27,2.5,-0.8671616037182718,-0.8671616037182718
2025-05-28,5.5,0.46030838553538383,0.46030838553538383
2025-06-02,2.5,-0.8671616037182718,-0.8671616037182718
2025-06-03,3.25,-0.5352941064048579,-0.5352941064048579
2025-06-04,7.0,1.1240433801622116,1.1240433801622116
2025-06-05,6.5,0.902798381953269,0.902798381953269
2025-06-09,3.0,-0.6459166055093292,-0.6459166055093292
2025-06-10,2.0,-1.0884066019272145,-1.0884066019272145
2025-06-13,6.0,0.6815533837443264,0.6815533837443264
2025-06-16,4.75,0.12844088822196992,0.12844088822196992
2025-06-17,7.0,1.1240433801622116,1.1240433801622116
2025-06-18,3.25,-0.5352941064048579,-0.5352941064048579
2025-06-19,4.75,0.12844088822196992,0.12844088822196992
2025-06-20,3.75,-0.3140491081959153,-0.3140491081959153
2025-06-23,6.75,1.0134208810577403,1.0134208810577403
2025-06-24,0.5,-1.7521415965540423,-1.7521415965540423
