Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5173026556979551,-0.5173026556979551
2024-10-15,9.0,-0.03555004229765135,-0.03555004229765135
2024-10-16,8.0,-0.22825108765777286,-0.22825108765777286
2024-10-17,4.5,-0.9027047464181982,-0.9027047464181982
2024-10-18,7.5,-0.32460161033783363,-0.32460161033783363
2024-10-21,12.5,0.6389036164627739,0.6389036164627739
2024-10-22,6.0,-0.6136531783780159,-0.6136531783780159
2024-10-23,4.5,-0.9027047464181982,-0.9027047464181982
2024-10-24,9.0,-0.03555004229765135,-0.03555004229765135
2024-10-25,7.5,-0.32460161033783363,-0.32460161033783363
2024-10-28,9.0,-0.03555004229765135,-0.03555004229765135
2024-10-29,12.0,0.5425530937827132,0.5425530937827132
2024-11-04,9.5,0.06080048038240941,0.06080048038240941
2024-11-05,7.5,-0.32460161033783363,-0.32460161033783363
2024-11-06,26.5,3.336718251504475,3.336718251504475
2024-11-07,14.5,1.024305707183017,1.024305707183017
2024-11-08,10.5,0.25350152574253093,0.25350152574253093
2024-11-11,6.5,-0.5173026556979551,-0.5173026556979551
2024-11-12,12.0,0.5425530937827132,0.5425530937827132
2024-11-15,9.5,0.06080048038240941,0.06080048038240941
2024-11-18,10.0,0.15715100306247015,0.15715100306247015
2024-11-19,14.0,0.9279551845029562,0.9279551845029562
2024-11-20,7.0,-0.42095213301789436,-0.42095213301789436
2024-11-21,8.0,-0.22825108765777286,-0.22825108765777286
2024-11-22,9.0,-0.03555004229765135,-0.03555004229765135
2024-11-25,7.5,-0.32460161033783363,-0.32460161033783363
2024-11-26,5.5,-0.7100037010580766,-0.7100037010580766
2024-11-28,6.0,-0.6136531783780159,-0.6136531783780159
2024-11-29,9.5,0.06080048038240941,0.06080048038240941
2024-12-02,10.0,0.15715100306247015,0.15715100306247015
2024-12-03,8.0,-0.22825108765777286,-0.22825108765777286
2024-12-04,7.0,-0.42095213301789436,-0.42095213301789436
2024-12-05,9.0,-0.03555004229765135,-0.03555004229765135
2024-12-09,8.5,-0.1319005649777121,-0.1319005649777121
2024-12-10,11.5,0.44620257110265243,0.44620257110265243
2024-12-13,6.5,-0.5173026556979551,-0.5173026556979551
2024-12-16,4.0,-0.9990552690982589,-0.9990552690982589
2024-12-17,7.5,-0.32460161033783363,-0.32460161033783363
2024-12-18,7.0,-0.42095213301789436,-0.42095213301789436
2024-12-23,5.5,-0.7100037010580766,-0.7100037010580766
2024-12-26,4.0,-0.9990552690982589,-0.9990552690982589
2024-12-27,12.0,0.5425530937827132,0.5425530937827132
2024-12-30,5.5,-0.7100037010580766,-0.7100037010580766
2024-12-31,5.5,-0.7100037010580766,-0.7100037010580766
2025-01-02,12.5,0.6389036164627739,0.6389036164627739
2025-01-03,5.5,-0.7100037010580766,-0.7100037010580766
