Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5218427943161547,-0.5218427943161547
2024-10-15,9.0,-0.03816564872131289,-0.03816564872131289
2024-10-16,8.0,-0.23163650695924962,-0.23163650695924962
2024-10-17,4.5,-0.9087845107920282,-0.9087845107920282
2024-10-18,7.5,-0.32837193607821796,-0.32837193607821796
2024-10-21,12.5,0.6389823551114656,0.6389823551114656
2024-10-22,6.0,-0.618578223435123,-0.618578223435123
2024-10-23,4.5,-0.9087845107920282,-0.9087845107920282
2024-10-24,9.0,-0.03816564872131289,-0.03816564872131289
2024-10-25,7.5,-0.32837193607821796,-0.32837193607821796
2024-10-28,9.0,-0.03816564872131289,-0.03816564872131289
2024-10-29,12.0,0.5422469259924972,0.5422469259924972
2024-11-04,9.5,0.05856978039765547,0.05856978039765547
2024-11-05,7.5,-0.32837193607821796,-0.32837193607821796
2024-11-06,26.5,3.3475743704425795,3.3475743704425795
2024-11-07,14.5,1.025924071587339,1.025924071587339
2024-11-08,10.5,0.2520406386355922,0.2520406386355922
2024-11-11,6.5,-0.5218427943161547,-0.5218427943161547
2024-11-12,12.0,0.5422469259924972,0.5422469259924972
2024-11-15,9.5,0.05856978039765547,0.05856978039765547
2024-11-18,10.0,0.15530520951662383,0.15530520951662383
2024-11-19,14.0,0.9291886424683707,0.9291886424683707
2024-11-20,7.0,-0.42510736519718634,-0.42510736519718634
2024-11-21,8.0,-0.23163650695924962,-0.23163650695924962
2024-11-22,9.0,-0.03816564872131289,-0.03816564872131289
2024-11-25,7.5,-0.32837193607821796,-0.32837193607821796
2024-11-26,5.5,-0.7153136525540914,-0.7153136525540914
2024-11-28,6.0,-0.618578223435123,-0.618578223435123
2024-11-29,9.5,0.05856978039765547,0.05856978039765547
2024-12-02,10.0,0.15530520951662383,0.15530520951662383
2024-12-03,8.0,-0.23163650695924962,-0.23163650695924962
2024-12-04,7.0,-0.42510736519718634,-0.42510736519718634
2024-12-05,9.0,-0.03816564872131289,-0.03816564872131289
