Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5114937368474086,-0.5114937368474086
2024-10-15,9.0,-0.031772523720040406,-0.031772523720040406
2024-10-16,8.0,-0.22366100897098767,-0.22366100897098767
2024-10-17,4.5,-0.8952707073493031,-0.8952707073493031
2024-10-18,7.5,-0.3196052515964613,-0.3196052515964613
2024-10-21,12.5,0.639837174658275,0.639837174658275
2024-10-22,6.0,-0.6074379794728823,-0.6074379794728823
2024-10-23,4.5,-0.8952707073493031,-0.8952707073493031
2024-10-24,9.0,-0.031772523720040406,-0.031772523720040406
2024-10-25,7.5,-0.3196052515964613,-0.3196052515964613
2024-10-28,9.0,-0.031772523720040406,-0.031772523720040406
2024-10-29,12.0,0.5438929320328014,0.5438929320328014
2024-11-04,9.5,0.06417171890543323,0.06417171890543323
2024-11-05,7.5,-0.3196052515964613,-0.3196052515964613
2024-11-06,26.5,3.326275968171537,3.326275968171537
2024-11-07,14.5,1.0236141451601697,1.0236141451601697
2024-11-08,10.5,0.2560602041563805,0.2560602041563805
2024-11-11,6.5,-0.5114937368474086,-0.5114937368474086
2024-11-12,12.0,0.5438929320328014,0.5438929320328014
2024-11-15,9.5,0.06417171890543323,0.06417171890543323
2024-11-18,10.0,0.16011596153090688,0.16011596153090688
2024-11-19,14.0,0.927669902534696,0.927669902534696
2024-11-20,7.0,-0.41554949422193493,-0.41554949422193493
2024-11-21,8.0,-0.22366100897098767,-0.22366100897098767
2024-11-22,9.0,-0.031772523720040406,-0.031772523720040406
2024-11-25,7.5,-0.3196052515964613,-0.3196052515964613
2024-11-26,5.5,-0.7033822220983559,-0.7033822220983559
2024-11-28,6.0,-0.6074379794728823,-0.6074379794728823
2024-11-29,9.5,0.06417171890543323,0.06417171890543323
2024-12-02,10.0,0.16011596153090688,0.16011596153090688
2024-12-03,8.0,-0.22366100897098767,-0.22366100897098767
2024-12-04,7.0,-0.41554949422193493,-0.41554949422193493
2024-12-05,9.0,-0.031772523720040406,-0.031772523720040406
2024-12-09,8.5,-0.12771676634551404,-0.12771676634551404
2024-12-10,11.5,0.4479486894073278,0.4479486894073278
2024-12-13,6.5,-0.5114937368474086,-0.5114937368474086
2024-12-16,4.0,-0.9912149499747768,-0.9912149499747768
2024-12-17,7.5,-0.3196052515964613,-0.3196052515964613
2024-12-18,7.0,-0.41554949422193493,-0.41554949422193493
2024-12-23,5.5,-0.7033822220983559,-0.7033822220983559
