Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.009221065684979834,0.009221065684979834
2024-11-05,8.0,1.1888989342116054,1.1888989342116054
2024-11-06,6.25,0.5007535109044071,0.5007535109044071
2024-11-07,12.25,2.8601092479576584,2.8601092479576584
2024-11-08,6.5,0.5990599999482926,0.5990599999482926
2024-11-11,5.75,0.3041405328166362,0.3041405328166362
2024-11-12,6.75,0.6973664889921781,0.6973664889921781
2024-11-15,10.25,2.0736573356065744,2.0736573356065744
2024-11-18,5.75,0.3041405328166362,0.3041405328166362
2024-11-19,5.5,0.20583404377275077,0.20583404377275077
2024-11-20,5.5,0.20583404377275077,0.20583404377275077
2024-11-21,5.75,0.3041405328166362,0.3041405328166362
2024-11-22,5.0,0.009221065684979834,0.009221065684979834
2024-11-25,9.75,1.8770443575188036,1.8770443575188036
2024-11-26,5.5,0.20583404377275077,0.20583404377275077
2024-11-29,5.25,0.1075275547288653,0.1075275547288653
2024-12-02,11.25,2.4668832917821164,2.4668832917821164
2024-12-03,9.0,1.5821248903871472,1.5821248903871472
2024-12-04,12.0,2.761802758913773,2.761802758913773
2024-12-05,6.0,0.40244702186052167,0.40244702186052167
2024-12-09,6.0,0.40244702186052167,0.40244702186052167
2024-12-10,6.5,0.5990599999482926,0.5990599999482926
2024-12-13,6.0,0.40244702186052167,0.40244702186052167
2024-12-16,5.5,0.20583404377275077,0.20583404377275077
2024-12-17,7.25,0.893979467079949,0.893979467079949
2024-12-18,5.5,0.20583404377275077,0.20583404377275077
2024-12-23,4.5,-0.1873919124027911,-0.1873919124027911
2024-12-24,2.0,-1.1704568028416458,-1.1704568028416458
2024-12-26,3.5,-0.580617868578333,-0.580617868578333
2024-12-27,4.75,-0.08908542335890562,-0.08908542335890562
2024-12-30,7.5,0.9922859561238345,0.9922859561238345
2024-12-31,6.0,0.40244702186052167,0.40244702186052167
2025-01-02,8.0,1.1888989342116054,1.1888989342116054
2025-01-03,5.0,0.009221065684979834,0.009221065684979834
2025-01-06,7.5,0.9922859561238345,0.9922859561238345
2025-01-07,8.0,1.1888989342116054,1.1888989342116054
2025-01-08,6.25,0.5007535109044071,0.5007535109044071
2025-01-09,4.0,-0.384004890490562,-0.384004890490562
2025-01-13,4.75,-0.08908542335890562,-0.08908542335890562
2025-01-16,10.75,2.2702703136943456,2.2702703136943456
2025-01-17,6.5,0.5990599999482926,0.5990599999482926
2025-01-20,8.0,1.1888989342116054,1.1888989342116054
2025-01-21,4.0,-0.384004890490562,-0.384004890490562
2025-01-22,5.5,0.20583404377275077,0.20583404377275077
2025-01-23,4.75,-0.08908542335890562,-0.08908542335890562
2025-01-24,6.75,0.6973664889921781,0.6973664889921781
2025-01-27,7.75,1.09059244516772,1.09059244516772
2025-01-28,4.25,-0.2856984014466766,-0.2856984014466766
2025-01-29,5.25,0.1075275547288653,0.1075275547288653
2025-02-03,5.25,0.1075275547288653,0.1075275547288653
2025-02-04,4.5,-0.1873919124027911,-0.1873919124027911
2025-02-05,4.5,-0.1873919124027911,-0.1873919124027911
2025-02-06,2.75,-0.8755373357099894,-0.8755373357099894
2025-02-10,3.0,-0.7772308466661039,-0.7772308466661039
2025-02-11,3.5,-0.580617868578333,-0.580617868578333
2025-02-14,2.75,-0.8755373357099894,-0.8755373357099894
2025-02-17,2.0,-1.1704568028416458,-1.1704568028416458
2025-02-18,1.75,-1.2687632918855312,-1.2687632918855312
2025-02-19,2.5,-0.9738438247538748,-0.9738438247538748
2025-02-20,2.75,-0.8755373357099894,-0.8755373357099894
2025-02-21,3.0,-0.7772308466661039,-0.7772308466661039
2025-02-24,2.5,-0.9738438247538748,-0.9738438247538748
2025-02-25,5.75,0.3041405328166362,0.3041405328166362
2025-02-26,3.75,-0.48231137953444747,-0.48231137953444747
2025-03-03,4.25,-0.2856984014466766,-0.2856984014466766
2025-03-04,5.75,0.3041405328166362,0.3041405328166362
2025-03-05,5.0,0.009221065684979834,0.009221065684979834
2025-03-06,5.25,0.1075275547288653,0.1075275547288653
2025-03-10,6.5,0.5990599999482926,0.5990599999482926
2025-03-11,5.75,0.3041405328166362,0.3041405328166362
2025-03-14,2.75,-0.8755373357099894,-0.8755373357099894
2025-03-17,3.0059814453127274,-0.774878787113695,-0.774878787113695
2025-03-18,3.75,-0.48231137953444747,-0.48231137953444747
2025-03-19,3.25,-0.6789243576222184,-0.6789243576222184
2025-03-20,5.25,0.1075275547288653,0.1075275547288653
2025-03-21,4.5,-0.1873919124027911,-0.1873919124027911
2025-03-24,2.25,-1.0721503137977602,-1.0721503137977602
2025-03-25,4.75,-0.08908542335890562,-0.08908542335890562
2025-03-26,3.25,-0.6789243576222184,-0.6789243576222184
2025-03-31,3.5,-0.580617868578333,-0.580617868578333
2025-04-01,4.5,-0.1873919124027911,-0.1873919124027911
2025-04-02,6.25,0.5007535109044071,0.5007535109044071
2025-04-03,5.25,0.1075275547288653,0.1075275547288653
2025-04-04,15.0,3.941480627440398,3.941480627440398
2025-04-07,16.0,4.33470658361594,4.33470658361594
2025-04-08,6.0,0.40244702186052167,0.40244702186052167
2025-04-09,15.5,4.138093605528169,4.138093605528169
2025-04-14,6.75,0.6973664889921781,0.6973664889921781
2025-04-15,5.25,0.1075275547288653,0.1075275547288653
2025-04-16,5.5,0.20583404377275077,0.20583404377275077
2025-04-17,3.5,-0.580617868578333,-0.580617868578333
2025-04-21,3.75,-0.48231137953444747,-0.48231137953444747
2025-04-22,3.75,-0.48231137953444747,-0.48231137953444747
2025-04-23,5.5,0.20583404377275077,0.20583404377275077
2025-04-24,3.5,-0.580617868578333,-0.580617868578333
2025-04-25,4.25,-0.2856984014466766,-0.2856984014466766
2025-04-28,4.5,-0.1873919124027911,-0.1873919124027911
2025-04-29,3.75,-0.48231137953444747,-0.48231137953444747
2025-05-01,5.0,0.009221065684979834,0.009221065684979834
2025-05-05,2.0,-1.1704568028416458,-1.1704568028416458
2025-05-06,3.25,-0.6789243576222184,-0.6789243576222184
2025-05-07,3.25,-0.6789243576222184,-0.6789243576222184
2025-05-08,3.25,-0.6789243576222184,-0.6789243576222184
2025-05-09,3.0,-0.7772308466661039,-0.7772308466661039
2025-05-12,8.5,1.3855119122993764,1.3855119122993764
2025-05-14,3.25,-0.6789243576222184,-0.6789243576222184
2025-05-16,3.5,-0.580617868578333,-0.580617868578333
2025-05-19,5.25,0.1075275547288653,0.1075275547288653
2025-05-20,4.25,-0.2856984014466766,-0.2856984014466766
