Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-1.5954919701813723e-05,-1.5954919701813723e-05
2024-11-05,8.0,1.1763083648213848,1.1763083648213848
2024-11-06,6.25,0.4901191783057509,0.4901191783057509
2024-11-07,12.25,2.842767817787924,2.842767817787924
2024-11-08,6.5,0.5881462049508415,0.5881462049508415
2024-11-11,5.75,0.2940651250155698,0.2940651250155698
2024-11-12,6.75,0.686173231595932,0.686173231595932
2024-11-15,10.25,2.0585516046271994,2.0585516046271994
2024-11-18,5.75,0.2940651250155698,0.2940651250155698
2024-11-19,5.5,0.19603809837047928,0.19603809837047928
2024-11-20,5.5,0.19603809837047928,0.19603809837047928
2024-11-21,5.75,0.2940651250155698,0.2940651250155698
2024-11-22,5.0,-1.5954919701813723e-05,-1.5954919701813723e-05
2024-11-25,9.75,1.8624975513370186,1.8624975513370186
2024-11-26,5.5,0.19603809837047928,0.19603809837047928
2024-11-29,5.25,0.09801107172538873,0.09801107172538873
2024-12-02,11.25,2.4506597112075617,2.4506597112075617
2024-12-03,9.0,1.568416471401747,1.568416471401747
2024-12-04,12.0,2.7447407911428336,2.7447407911428336
2024-12-05,6.0,0.39209215166066036,0.39209215166066036
2024-12-09,6.0,0.39209215166066036,0.39209215166066036
2024-12-10,6.5,0.5881462049508415,0.5881462049508415
2024-12-13,6.0,0.39209215166066036,0.39209215166066036
2024-12-16,5.5,0.19603809837047928,0.19603809837047928
2024-12-17,7.25,0.8822272848861131,0.8822272848861131
2024-12-18,5.5,0.19603809837047928,0.19603809837047928
2024-12-23,4.5,-0.1960700082098829,-0.1960700082098829
2024-12-24,2.0,-1.1763402746607883,-1.1763402746607883
2024-12-26,3.5,-0.5881781147902451,-0.5881781147902451
2024-12-27,4.75,-0.09804298156479235,-0.09804298156479235
2024-12-30,7.5,0.9802543115312037,0.9802543115312037
2024-12-31,6.0,0.39209215166066036,0.39209215166066036
