Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07523306491386506,-0.07523306491386506
2024-11-05,8.0,1.0727175411978558,1.0727175411978558
2024-11-06,6.25,0.40307968763268526,0.40307968763268526
2024-11-07,12.25,2.6989808998561267,2.6989808998561267
2024-11-08,6.5,0.49874223814199536,0.49874223814199536
2024-11-11,5.75,0.21175458661406515,0.21175458661406515
2024-11-12,6.75,0.5944047886513054,0.5944047886513054
2024-11-15,10.25,1.9336804957816462,1.9336804957816462
2024-11-18,5.75,0.21175458661406515,0.21175458661406515
2024-11-19,5.5,0.11609203610475508,0.11609203610475508
2024-11-20,5.5,0.11609203610475508,0.11609203610475508
2024-11-21,5.75,0.21175458661406515,0.21175458661406515
2024-11-22,5.0,-0.07523306491386506,-0.07523306491386506
2024-11-25,9.75,1.7423553947630261,1.7423553947630261
2024-11-26,5.5,0.11609203610475508,0.11609203610475508
2024-11-29,5.25,0.020429485595445013,0.020429485595445013
2024-12-02,11.25,2.3163306978188865,2.3163306978188865
2024-12-03,9.0,1.455367743235096,1.455367743235096
2024-12-04,12.0,2.6033183493468166,2.6033183493468166
2024-12-05,6.0,0.3074171371233752,0.3074171371233752
2024-12-09,6.0,0.3074171371233752,0.3074171371233752
2024-12-10,6.5,0.49874223814199536,0.49874223814199536
2024-12-13,6.0,0.3074171371233752,0.3074171371233752
2024-12-16,5.5,0.11609203610475508,0.11609203610475508
2024-12-17,7.25,0.7857298896699255,0.7857298896699255
2024-12-18,5.5,0.11609203610475508,0.11609203610475508
2024-12-23,4.5,-0.26655816593248516,-0.26655816593248516
2024-12-24,2.0,-1.223183671025586,-1.223183671025586
2024-12-26,3.5,-0.6492083679697255,-0.6492083679697255
2024-12-27,4.75,-0.1708956154231751,-0.1708956154231751
2024-12-30,7.5,0.8813924401792356,0.8813924401792356
2024-12-31,6.0,0.3074171371233752,0.3074171371233752
2025-01-02,8.0,1.0727175411978558,1.0727175411978558
2025-01-03,5.0,-0.07523306491386506,-0.07523306491386506
2025-01-06,7.5,0.8813924401792356,0.8813924401792356
2025-01-07,8.0,1.0727175411978558,1.0727175411978558
2025-01-08,6.25,0.40307968763268526,0.40307968763268526
2025-01-09,4.0,-0.4578832669511053,-0.4578832669511053
2025-01-13,4.75,-0.1708956154231751,-0.1708956154231751
2025-01-16,10.75,2.1250055968002663,2.1250055968002663
2025-01-17,6.5,0.49874223814199536,0.49874223814199536
2025-01-20,8.0,1.0727175411978558,1.0727175411978558
2025-01-21,4.0,-0.4578832669511053,-0.4578832669511053
2025-01-22,5.5,0.11609203610475508,0.11609203610475508
2025-01-23,4.75,-0.1708956154231751,-0.1708956154231751
2025-01-24,6.75,0.5944047886513054,0.5944047886513054
2025-01-27,7.75,0.9770549906885457,0.9770549906885457
2025-01-28,4.25,-0.36222071644179527,-0.36222071644179527
2025-01-29,5.25,0.020429485595445013,0.020429485595445013
2025-02-03,5.25,0.020429485595445013,0.020429485595445013
